date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-06-29,20210629,345770,155048,728696,661346,348482,161161,38970,147315,429065,3015853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367064,161066,756595,694003,361723,165928,41334,154668,445617,3147998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386790,169706,787279,725891,375789,171768,43555,162218,462624,3285620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403164,177635,819068,757912,394908,177972,45893,169822,484036,3430410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403365,177999,823427,760926,394989,178030,46105,171322,486289,3442452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403558,178018,826717,763088,395006,178113,,171483,487880,3449968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425696,183520,864557,793872,409125,185584,48642,177588,515969,3604553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449551,191042,906204,831390,425837,193781,51656,184487,547828,3781776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476047,200242,955203,874924,443846,202623,55304,192666,581670,3982525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505993,210109,1008091,920201,465858,211000,59721,201387,614394,4196754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529609,219530,1061109,966427,488591,218905,63594,209116,645268,4402149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529916,220225,1067175,970135,488798,219958,63690,211235,647652,4418784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530196,220643,1071008,973005,488812,220482,63704,211591,648286,4427727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560044,230577,1118017,977651,511717,230607,67671,221354,675289,4592927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582715,240920,1152425,979996,534301,240248,71502,231334,706003,4739444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608450,250809,1192227,983154,557532,250617,75554,240634,739986,4898963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639057,263005,1242420,989043,583582,261129,78934,250948,777486,5085604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666251,275457,1298904,1000109,598916,272022,83131,262154,814788,5271732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667570,277211,1308166,1005293,600145,272667,83993,265585,818846,5299476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668167,278188,1313194,1010743,600166,272760,86006,267902,819696,5316822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707178,291776,1379405,1050070,624621,286132,91158,280032,855130,5565502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745558,305669,1442702,1097410,652645,301096,97034,292571,888165,5822850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783967,321643,1513538,1152513,681650,318246,102830,305876,924833,6105096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815375,335379,1576058,1202940,712280,334330,107647,317500,964935,6366444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841355,347991,1636769,1248765,727783,347154,112193,330918,1002504,6595432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843727,349472,1646296,1261696,733965,348341,113654,335107,1007664,6639922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845091,350189,1653264,1271736,734743,348608,114912,336624,1008502,6663669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878762,362709,1713504,1315549,759556,361642,119567,348648,1042578,6902515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912231,377197,1776430,1360376,788342,376116,124865,360864,1079483,7155904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938202,390238,1830358,1400087,809347,388655,129137,370819,1114473,7371316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964947,404168,1890311,1439831,839575,402010,134906,381826,1150483,7608057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985495,416625,1949860,1479567,852411,412519,139582,392485,1187031,7815575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987411,418025,1958420,1490650,855008,413803,141099,396047,1191479,7851942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988455,418714,1964958,1497712,855098,413859,141837,397438,1192894,7870965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015830,429744,2020803,1532307,876142,424142,146537,407281,1223909,8076695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043041,441097,2075118,1565654,897894,434769,152119,417397,1257731,8284820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069016,451288,2126319,1597495,918733,445101,156836,427064,1291857,8483709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091278,461203,2174992,1627434,943533,455260,161278,437378,1326673,8679029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108918,470801,2223516,1657073,953802,463941,164814,447009,1359351,8849225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110456,472071,2233748,1666433,959450,466125,165512,450755,1363094,8887644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110983,472660,2237906,1671161,959477,466412,165883,451779,1364150,8900411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112163,473671,2240097,1677341,959585,469121,167147,454619,1365629,8919373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136246,483406,2290332,1705833,981935,478832,171181,466147,1396542,9110454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161684,492878,2339348,1733749,1003432,488177,175165,475661,1429174,9299268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184884,501657,2385046,1759349,1025235,497746,178772,485913,1460292,9478894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201157,508809,2429687,1781070,1034314,504961,181932,495563,1490959,9628452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202277,509573,2439596,1786839,1038134,506831,182240,498127,1495289,9658906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202842,509738,2444464,1790104,1038146,506888,182405,498705,1496309,9669601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226711,517437,2492661,1813445,1053085,515461,185133,507300,1529111,9840344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253093,526589,2543585,1841073,1073240,524691,188515,517807,1566487,10035080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281241,536485,2597914,1871635,1096436,534995,192673,529105,1603211,10243695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309562,546374,2650262,1902695,1117346,545926,196939,539862,1642169,10451135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337833,558567,2729481,1946634,1132721,559506,202575,553474,1699885,10720676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340261,560371,2751662,1958990,1140641,562945,203681,559383,1710846,10788780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341439,561588,2761502,1965983,1141083,563669,203934,560980,1712881,10813059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379104,575174,2836734,1997571,1166522,578462,209423,576178,1764000,11083168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417916,590116,2913755,2031653,1196863,594107,215499,592215,1817452,11369576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457911,604727,2988221,2065917,1228197,609973,221679,607353,1872418,11656396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498123,619764,3063389,2097060,1260898,626953,227194,621653,1924437,11939471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530519,633510,3145926,2130821,1283830,643192,232462,637856,1977788,12215904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533553,635657,3168974,2139226,1291122,646858,233960,642917,1987150,12279417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535689,636880,3177910,2144503,1291264,647113,235340,645371,1988782,12302852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574543,650572,3254098,2180435,1314570,664441,240613,661045,2032624,12572941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612329,664686,3329715,2219986,1339008,683217,246433,676005,2078291,12849670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645613,679235,3403785,2258906,1363996,701693,251926,690478,2123434,13119066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677069,694309,3475409,2298298,1388741,720729,258026,703658,2169221,13385460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700459,709307,3549730,2335554,1404198,738050,262893,716858,2218567,13635616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704325,711930,3568238,2345472,1412096,741796,263879,721650,2227413,13696799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706396,712747,3575612,2350661,1412469,742228,264240,723535,2228178,13716066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728739,724017,3642207,2377065,1431534,758731,268533,736112,2267229,13934167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748265,736125,3706640,2396467,1452610,776161,273017,749328,2308926,14147539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776330,749463,3769637,2422034,1474738,792287,277716,763622,2352161,14377988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805053,762624,3834371,2451145,1498464,809912,282714,778356,2394613,14617252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827627,776056,3904827,2489079,1516200,825594,287111,792394,2441306,14860194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831378,778261,3922150,2500343,1517555,829004,288460,798562,2448452,14914165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833025,778768,3927567,2505751,1517673,829272,289218,800042,2448968,14930284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859324,791690,3992703,2543192,1540031,844930,293127,815129,2487268,15167394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888583,807102,4063223,2581061,1566188,863073,298618,832656,2528962,15429466,https://sacoronavirus.co.za/latest-vaccine-statistics/
