date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74700,,,,,,,294244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74709,51707,,,,,,294256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74710,,,,,,,294257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74712,,,,,,,294259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74717,51765,,,,,,294322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74751,51766,20296,,,,52969,294359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75263,53935,20598,,,18540,54102,299400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,77992,56621,21125,17033,6086,18856,55894,309057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80570,59647,21969,17384,6238,19120,58254,319844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80623,60295,21970,17468,6280,19160,58413,320871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60797,,,6290,19186,,321409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83407,63212,23029,17608,6330,19906,60470,331256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85626,66581,24331,17843,6506,20806,62620,342844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,87980,70347,25840,18087,6699,21178,65100,355526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92355,74000,26680,18395,6926,21714,67690,369927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96523,77808,27620,18586,7186,22276,70844,385039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96524,,27797,18617,7260,22316,71473,385991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77809,,,7298,,,386031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99552,80917,28260,18678,7575,22585,74444,398687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105909,84940,29163,19136,7929,23058,78447,418203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113516,87223,29788,19629,8415,23088,83537,438724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120599,90332,31335,20131,8879,,88046,459881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127933,92819,32634,20529,9299,23129,92025,479916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128854,,33408,20698,9350,,92567,482516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128891,,,20847,,23130,92568,482722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60645,24486,132543,99030,34387,21231,9529,23830,93490,499171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66090,24851,140308,114526,37641,24241,9837,25796,95173,538463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71514,25370,150997,133528,41761,26306,10180,28575,97234,585465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75324,25808,163031,154573,46474,27129,10667,32186,99844,635036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79470,27124,175900,175898,51492,28711,11059,35784,102543,687981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79634,,177527,177326,51996,28722,11193,36356,102796,692674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79846,,178228,178236,52819,28725,11291,36489,102797,695555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86382,28263,192429,199103,57550,31200,11906,39701,107405,753939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92950,31580,210631,220994,65230,33849,12715,42929,114110,824988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100075,36109,230847,243729,72623,36695,13386,46050,121997,901511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106641,40391,254988,265425,80501,39651,14026,49180,130260,981063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111526,44086,275488,286551,87801,42840,14575,52055,138938,1053860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111685,44315,276556,287996,87896,42881,,52379,139532,1057815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111699,44513,276595,289456,87897,42893,,52439,,1059599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117576,48226,299659,309875,95911,46391,15235,56073,150513,1139459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121104,53178,320423,327175,102623,50114,15708,59383,164786,1214494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123717,58463,341043,343300,109751,55727,16197,63200,180780,1292178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126416,63483,360803,356285,118069,60130,16624,67401,195532,1364743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131810,69104,378528,369332,124014,65462,17020,71098,208370,1434738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131941,69586,379130,371808,124030,65838,,71587,208894,1439834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131946,70225,379222,373168,124036,66034,,71706,208980,1442337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140121,75146,400975,388986,134677,70434,17828,75597,221416,1525180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149464,80393,423092,404878,148657,75796,18753,79353,236658,1617044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158471,85257,444656,421640,164009,81844,19743,83096,253374,1712090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167340,89571,462844,435841,178201,86143,20626,86545,268663,1795774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176081,94221,482578,450669,182499,90231,21638,90087,282996,1871000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176175,94589,483043,452878,182781,90414,21660,90559,283716,1875815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176236,94753,483279,454455,182844,90428,,90573,283717,1877945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188646,99984,503319,467623,201660,95638,22636,94406,297651,1971563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200782,105365,523343,481160,219092,101010,23556,98437,313548,2066293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200962,105721,523498,484394,219236,101644,,99399,314271,2072681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214669,111009,543939,497194,236772,107500,24924,103551,330486,2170044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224648,114896,561861,509123,237693,111526,25944,106509,344944,2237144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224699,115208,562105,510822,237848,111590,,106857,345272,2240345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224706,115304,562315,511724,238020,111604,,106868,345330,2241815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238412,119467,583506,523060,254612,116182,27272,110565,356952,2330028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250911,123628,602240,534182,268959,120644,28756,113823,368012,2411155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268766,131407,624888,564578,280030,129794,30485,120968,379027,2529943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287887,138189,650664,595406,291738,140128,32744,128805,390306,2655867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302934,145675,674216,619427,308365,149708,34338,135058,401617,2771338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303072,146049,675435,621092,322563,150175,34458,135597,401807,2790248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303081,146073,676216,621966,322564,150180,34538,135704,401842,2792164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324298,150809,701548,641040,334962,155558,36477,141105,413524,2899321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345806,155073,729291,661513,348534,161517,38976,147350,429167,3017227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367102,161092,757221,694182,361776,166294,41340,154711,445724,3149442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386830,169736,787951,726079,375842,172144,43561,162263,462739,3287145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403207,177675,819767,758119,394962,178370,45899,169871,484157,3432027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403408,178040,824131,761134,395043,178429,46111,171372,486411,3444079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403601,178059,827426,763296,395060,178515,,171533,488004,3451605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425742,183563,865324,794094,409185,186005,48648,177665,516104,3606330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449598,191086,907023,831623,425901,194220,51662,184566,547978,3783657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476096,200288,956079,875182,443912,203093,55310,192745,581842,3984547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506045,210157,1009010,920482,465928,211507,59727,201466,614592,4198914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529667,219588,1062105,966733,488804,219436,63600,209195,645481,4404609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529974,220283,1068178,970443,489011,220492,63696,211314,647892,4421283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530254,220701,1072012,973313,489025,221016,63710,211670,648526,4430227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560107,230642,1119068,977960,511931,231200,67677,221433,675536,4595554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582780,240996,1153513,980311,534516,240898,71508,231419,706291,4742232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608517,250889,1193365,983473,557751,251294,75561,240737,740290,4901877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639129,263091,1243600,989370,583803,261829,78941,251056,777812,5088631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666325,275545,1300122,1000440,599141,272753,83138,262263,815144,5274871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667644,277299,1309388,1005630,600370,273400,84001,265694,819203,5302629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668241,278276,1314419,1011084,600391,273495,86014,268011,820056,5319987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707254,291877,1380692,1050426,624848,286904,91166,280142,855503,5568812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745638,305776,1444069,1097812,652879,301905,97043,292688,888582,5826392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784051,321765,1515018,1152939,681888,319108,102839,305998,925285,6108891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815464,335509,1577588,1203393,712531,335215,107657,317626,965409,6370392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841445,348152,1638338,1249229,728038,348056,112203,331050,1003112,6599623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843818,349634,1647872,1262168,734222,349245,113664,335239,1008276,6644138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845182,350351,1654843,1272213,735001,349514,114922,336756,1009114,6667896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878857,362881,1715128,1316037,759816,362653,119577,348783,1043202,6906934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912333,377376,1778101,1360875,788602,377203,124875,361000,1080114,7160479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938309,390424,1832076,1400601,809607,389801,129147,370959,1115113,7376037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965057,404362,1892079,1440361,839838,403200,134917,381968,1151143,7612925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985608,416825,1951674,1480115,852678,413754,139593,392632,1187702,7820581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987524,418226,1960240,1491204,855275,415039,141110,396194,1192150,7856962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988569,418915,1966781,1498270,855365,415096,141848,397585,1193565,7875994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015984,429948,2022657,1532874,876413,425406,146548,407427,1224594,8081851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043199,441303,2077002,1566228,898166,436061,152130,417551,1258428,8290068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069174,451496,2128239,1598080,919006,446427,156847,427220,1292564,8489053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091438,461412,2176948,1628031,943807,456609,161290,437539,1327399,8684473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109085,471010,2225504,1657675,954080,465312,164827,447173,1360089,8854755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110624,472280,2235742,1667036,959728,467497,165525,450920,1363832,8893184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111151,472869,2239900,1671764,959755,467791,165896,451945,1364888,8905959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112332,473881,2242096,1677950,959864,470513,167160,454787,1366369,8924952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136425,483619,2292378,1706456,982220,480258,171196,466317,1397290,9116159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161864,493093,2341438,1734390,1003721,489626,175180,475842,1429934,9305088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185067,501872,2387168,1760001,1025529,499214,178787,486098,1461063,9484799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201341,509026,2431826,1781727,1034608,506443,181947,495751,1491748,9634417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202464,509791,2441740,1787498,1038428,508313,182255,498316,1496081,9664886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203030,509956,2446610,1790766,1038440,508371,182420,498894,1497102,9675589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226902,517657,2494846,1814123,1053379,516961,185149,507491,1529927,9846435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253290,526814,2545811,1841762,1073553,526207,188531,518000,1567313,10041281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281445,536713,2600190,1872334,1096760,536537,192689,529301,1604061,10250030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309769,546602,2652571,1903405,1117680,547485,196956,540060,1643035,10457563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338043,558796,2731837,1947350,1133068,561083,202592,553675,1700780,10727224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340474,560601,2754053,1959714,1140994,564535,203699,559588,1711746,10795404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341652,561819,2763902,1966708,1141436,565260,203952,561185,1713782,10819696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379321,575406,2839191,1998302,1166884,580073,209441,576388,1764920,11089926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418136,590351,2916258,2032392,1197234,595741,215517,592431,1818394,11376454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458131,604965,2990763,2066660,1228575,611628,221698,607572,1873396,11663388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498351,620003,3066000,2097812,1261278,628629,227216,621877,1925431,11946597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530749,633749,3148580,2131584,1284212,644879,232484,638084,1978795,12223116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533785,635897,3171642,2139995,1291505,648554,233983,643145,1988157,12286663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535922,637120,3180590,2145277,1291647,648812,235363,645599,1989789,12310119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574777,650815,3256846,2181227,1314956,666166,240636,661276,2033643,12580342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612563,664935,3332522,2220788,1339395,684964,246459,676239,2079345,12857210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645848,679488,3406641,2259725,1364386,703453,251952,690722,2124496,13126711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677305,694567,3478309,2299127,1389133,722502,258052,703905,2170296,13393196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700696,709568,3552678,2336391,1404590,739833,262920,717108,2219659,13643443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704562,712191,3571193,2346312,1412488,743583,263906,721901,2228505,13704641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706633,713008,3578575,2351502,1412861,744016,264267,723787,2229270,13723919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728979,724281,3645202,2377915,1431927,760533,268560,736368,2268330,13942095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748507,736390,3709668,2397326,1453003,777991,273044,749590,2310037,14155556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776573,749729,3772706,2422897,1475132,794127,277744,763885,2353282,14386075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805299,762896,3837480,2452028,1498860,811788,282744,778622,2395748,14625465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827877,776331,3907975,2489969,1516597,827478,287141,792665,2442451,14868484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831630,778536,3925305,2501233,1517956,830894,288490,798833,2449598,14922475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833277,779043,3930725,2506645,1518074,831162,289248,800313,2450114,14938601,https://sacoronavirus.co.za/latest-vaccine-statistics/
