date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69916,48697,20297,15131,,17366,50396,273804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71524,49716,,15567,5498,17733,51677,280214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73033,51394,,16108,5586,17877,52176,286347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74023,51690,20298,16228,5695,17887,52482,289699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74027,,,,5733,,,289742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51691,,,,,,289744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74342,51692,,16346,5848,18073,52553,291631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74761,51712,,16802,5999,18426,52987,294356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74763,,,,,,,294360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74770,,,,,,52989,294370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74776,,,,,,,294377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74785,51714,,,,18427,,294390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74786,,,,,,,294391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74788,,,,,,,294394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74793,51772,,,,,,294457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74828,51773,20300,,,,52991,294495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51775,,,,,52992,294498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75340,53944,20602,,,18544,54124,299538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78071,56630,21129,17047,6086,18860,55916,309198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80650,59656,21973,17398,6238,19124,58276,319987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80703,60304,21974,17482,6280,19164,58435,321014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60806,,,6290,19190,,321552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83487,63221,23033,17623,6330,19910,60494,331402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85707,66590,24335,17858,6506,20810,62644,342991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88062,70357,25844,18105,6699,21182,65124,355678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92437,74010,26684,18414,6926,21718,67715,370081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96605,77819,27624,18605,7186,22281,70870,385196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96606,,27801,18636,7260,22321,71499,386148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96607,77820,,,7298,,,386189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99636,80928,28264,18698,7575,22590,74471,398848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105995,84952,29167,19156,7929,23063,78474,418367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113605,87237,29792,19649,8415,23093,83565,438894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120688,90347,31339,20151,8880,,88074,460053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128023,92834,32638,20549,9300,23134,92054,480091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128944,,33413,20719,9351,,92597,482694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128981,,,20868,,23136,92598,482901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132637,99053,34392,21255,9530,23837,93521,499370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66101,24857,140409,114558,37646,24269,9838,25815,95204,538697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71525,25377,151112,133565,41766,26339,10181,28596,97264,585725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75337,25815,163150,154626,46480,27163,10668,32209,99875,635323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79484,27132,176025,175959,51501,28751,11060,35808,102576,688296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79648,,177653,177387,52005,28762,11194,36380,102830,692991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79860,,178355,178298,52828,28765,11292,36513,102831,695874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86396,28272,192575,199174,57560,31247,11907,39725,107441,754297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92964,31589,210782,221074,65242,33900,12716,42953,114150,825370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100092,36118,231008,243816,72639,36758,13387,46075,122041,901934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106659,40401,255158,265517,80518,39728,14027,49206,130310,981524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111544,44096,275670,286649,87823,42923,14576,52081,138990,1054352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111703,44325,276738,288094,87918,42965,,52405,139584,1058308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111717,44523,276777,289557,87920,42977,,52465,,1060096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117594,48236,299863,309982,95935,46485,15236,56102,150566,1139999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121125,53188,320641,327286,102648,50219,15709,59412,164843,1215071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123739,58473,341283,343417,109776,55846,16198,63230,180848,1292810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126438,63497,361064,356405,118094,60252,16625,67431,195603,1365409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131834,69118,378798,369455,124043,65591,17021,71128,208441,1435429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131965,69601,379401,371932,124059,65967,,71618,208965,1440529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131970,70240,379495,373294,124065,66164,,71737,209051,1443037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140145,75162,401268,389119,134708,70568,17830,75628,221492,1525920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149490,80409,423404,405016,148689,75939,18755,79415,236740,1617857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158497,85273,444989,421785,164042,82003,19745,83158,253461,1712953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167369,89587,463202,435989,178244,86310,20629,86609,268768,1796707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176110,94239,482951,450821,182542,90407,21641,90152,283103,1871966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176206,94608,483417,453032,182824,90592,21663,90625,283823,1876790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176267,94772,483654,454612,182887,90609,,90640,283824,1878928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188679,100006,503701,467785,201703,95828,22639,94473,297760,1972574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200818,105389,523741,481331,219137,101210,23559,98505,313658,2067348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200998,105746,523899,484569,219281,101847,,99469,314383,2073751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214706,111036,544348,497387,236819,107716,24927,103621,330605,2171165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224687,114924,562282,509321,237740,111747,25947,106580,345070,2238298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224738,115236,562526,511022,237895,111811,,106929,345401,2241505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224746,115332,562737,511927,238068,111828,,106940,345459,2242984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238456,119502,583953,523264,254665,116430,27275,110644,357091,2331280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250957,123665,602691,534392,269014,120900,28759,113903,368155,2412436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268812,131444,625374,564795,280089,130069,30488,121058,379173,2531302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287934,138229,651175,595628,291797,140434,32747,128903,390453,2657300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302981,145723,674755,619653,308425,150019,34341,135158,401768,2772823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303119,146097,675980,621323,322623,150486,34461,135698,401959,2791746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303128,146121,676761,622198,322624,150493,34541,135805,401994,2793665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324347,150861,702113,641283,335023,155881,36480,141207,413683,2900878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345869,155125,729879,661775,348596,161872,38979,147453,429333,3018881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367166,161147,757838,694458,361838,166659,41343,154820,445897,3151166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386896,169800,788591,726421,375905,172531,43564,162377,462922,3289007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403275,177748,820449,758481,395027,178772,45902,169987,484348,3433989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403477,178114,824818,761496,395110,178832,46114,171491,486603,3446055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403670,178133,828113,763661,395127,178918,,171653,488197,3453586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425816,183638,866058,794487,409257,186426,48651,177798,516315,3608446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449674,191162,907791,832104,425975,194655,51665,184703,548209,3785938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476174,200368,956911,875687,443990,203553,55313,192893,582092,3986981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506128,210238,1009892,921008,466008,212003,59730,201616,614865,4201488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529755,219684,1063040,967283,488894,219954,63603,209351,645767,4407331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530062,220380,1069118,970998,489101,221010,63699,211470,648200,4424038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530343,220798,1072956,973868,489115,221535,63713,211826,648835,4432989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560205,230749,1120068,978521,512024,231784,67680,221592,675854,4598477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582896,241114,1154526,980875,534612,241575,71514,231595,706632,4745339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608648,251012,1194405,984048,557854,252001,75569,240929,740676,4905142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639281,263222,1244670,989957,583905,262559,78949,251253,778212,5092008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666497,275679,1301231,1001030,599249,273505,83147,262464,815561,5278363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667820,277434,1310501,1006223,600478,274157,84010,265897,819622,5306142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668417,278413,1315535,1011680,600536,274254,86024,268214,820498,5323571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707465,292060,1381856,1051035,625134,287697,91176,280347,855970,5572740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745875,305977,1445311,1098450,653439,302732,97055,292921,889103,5830863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784299,321997,1516361,1153615,682806,320019,102851,306238,925846,6114032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815719,335775,1578967,1204094,713677,336163,107669,317871,965997,6375932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841714,348476,1639755,1249950,729257,349030,112216,331302,1003738,6605438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844089,349958,1649291,1262896,735442,350220,113677,335492,1008905,6649970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845453,350678,1656267,1272946,736222,350492,114936,337009,1009743,6673746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879148,363373,1716590,1316785,761054,363698,119591,349043,1043847,6913129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912646,377912,1779612,1361658,789853,378292,124890,361265,1080773,7166901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938626,390969,1833631,1401406,810871,390917,129162,371237,1115789,7382608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965377,404949,1893679,1441180,841104,404350,134933,382255,1151840,7619667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985934,417420,1953318,1480951,853946,414929,139609,392922,1188419,7827448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987850,418823,1961889,1492044,856543,416216,141126,396486,1192868,7863845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988896,419513,1968433,1499116,856633,416274,141864,397877,1194284,7882890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016324,430546,2024367,1533731,877684,426609,146564,407723,1225336,8088884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043548,441904,2078749,1567098,899438,437293,152147,417853,1259277,8297307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069529,452098,2130034,1598966,920283,447683,156866,427526,1293427,8496412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091796,462015,2178772,1628925,945086,457959,161311,437853,1328276,8691993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109450,471614,2227359,1658589,955361,466708,164848,447501,1360980,8862410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110991,472884,2237604,1667953,961009,468898,165546,451250,1364725,8900860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111520,473473,2241770,1672683,961036,469194,165917,452275,1365782,8913650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112701,474487,2243970,1678873,961146,471921,167181,455118,1367264,8932661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136816,484228,2294297,1707400,983507,481705,171219,466658,1398204,9124034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162263,493705,2343387,1735350,1005013,491144,175205,476203,1430863,9313133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185481,502486,2389157,1760989,1026826,500767,178812,486471,1461999,9492988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201764,509642,2433857,1782726,1035909,508024,181972,496127,1492756,9642777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202890,510407,2443788,1788501,1039730,509896,182280,498693,1497092,9673277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203456,510572,2448659,1791770,1039742,509954,182445,499272,1498114,9683984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227338,518274,2496928,1815133,1054683,518567,185176,507876,1530955,9854930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253735,527435,2547929,1842795,1074876,527834,188559,518385,1568371,10049919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281900,537339,2602365,1873387,1098096,538217,192718,529701,1605155,10258878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310233,547230,2654802,1904472,1119021,549193,196985,540461,1644141,10466538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338538,559426,2734156,1948446,1134410,562821,202621,554086,1702037,10736541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340989,561231,2756414,1960821,1142341,566315,203728,560003,1713015,10804857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342169,562450,2766274,1967816,1142783,567044,203981,561600,1715052,10829169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379858,576039,2841619,1999431,1168236,581895,209470,576807,1766208,11099563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418696,590989,2918740,2033533,1198591,597602,215547,592854,1819704,11386256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458721,605608,2993301,2067817,1229935,613528,221728,608003,1874730,11673371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498970,620648,3068596,2098988,1262642,630563,227248,622316,1926793,11956764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531391,634398,3151247,2132784,1285579,646842,232516,638541,1980190,12233488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534430,636546,3174320,2141202,1292876,650523,234015,643603,1989560,12297075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536568,637769,3183278,2146486,1293018,650782,235395,646058,1991193,12320547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575438,651472,3259604,2182458,1316332,668156,240670,661738,2035118,12590986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613243,665608,3335357,2222033,1340778,686983,246493,676702,2080895,12868092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646548,680181,3409536,2261006,1365770,705498,251986,691196,2126061,13137782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678020,695276,3481265,2300441,1390518,724574,258086,704390,2171877,13404447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701421,710284,3555708,2337723,1405975,741920,262954,717603,2221263,13654851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705289,712907,3574233,2347648,1413873,745675,263940,722397,2230118,13716080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707360,713724,3581627,2352839,1414246,746109,264301,724283,2230884,13735373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729719,725003,3648317,2379274,1433315,762652,268594,736872,2269956,13953702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749259,737126,3712826,2398697,1454392,780133,273078,750104,2311736,14167351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777334,750471,3775915,2424284,1476523,796287,277778,764414,2355053,14398059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806080,763643,3840751,2453437,1500253,813976,282778,779156,2397577,14637651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828680,777080,3911293,2491390,1517990,829695,287176,793209,2444373,14880886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832433,779286,3928630,2502660,1519349,833117,288525,799377,2451526,14934903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834081,779793,3934054,2508078,1519467,833389,289283,800857,2452045,14951047,https://sacoronavirus.co.za/latest-vaccine-statistics/
