date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20151,87558,70311,25817,17922,6696,21172,65037,354798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20240,91929,73963,26657,18227,6923,21708,67626,369190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43757,20428,96094,77768,27597,18414,7183,22270,70780,384291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96095,,27774,18445,7257,22310,71409,385243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43758,,,77769,,,7295,,,385283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45904,20761,99120,80877,28237,18506,7572,22579,74380,397936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48313,21296,105475,84900,29140,18961,7925,23052,78382,417444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51139,22377,113078,87183,29764,19453,8411,23082,83471,437958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53868,23591,120159,90292,31311,19954,8875,,87980,459112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57343,24193,127485,92779,32610,20350,9295,23123,91958,479136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57463,24216,128404,,33383,20519,9346,,92500,481733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57481,,128440,,,20667,,23124,,481936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60616,24478,132050,98958,34358,21028,9525,23821,93410,498244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66021,24842,139764,114407,37607,24006,9833,25778,95075,537333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71441,25361,150405,133250,41722,26040,10176,28553,97124,584072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75249,25799,162396,154169,46429,26850,10663,32159,99727,633441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79391,27111,175177,175381,51437,28387,11053,35740,102407,686084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79554,,176795,176803,51940,28392,11187,36311,102658,690751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79765,,177494,177710,52763,28394,11285,36444,102659,693625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86293,28250,191625,198484,57424,30827,11900,39656,107225,751684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92858,31567,209751,220310,65079,33430,12706,42883,113903,822487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99982,36094,229897,242980,72464,36225,13376,46003,121778,898799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106547,40375,253956,264640,80338,39130,14016,49129,130024,978155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111430,44070,274391,285703,87633,42268,14563,52004,138689,1050751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111588,44299,275448,287145,87727,42308,,52328,139283,1054689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111602,44497,275482,288602,87728,42317,,52388,,1056462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117478,48210,298474,308993,95740,45746,15223,56021,150243,1136128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121005,53156,319165,326276,102445,49435,15696,59325,164464,1210967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123616,58435,339704,342380,109568,55001,16185,63141,180421,1288451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126312,63449,359400,355346,117886,59378,16612,67343,195143,1360869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131700,69069,377076,368385,123831,64677,17007,71040,207963,1430748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131830,69551,377669,370856,123847,65049,,71529,208485,1435823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131835,70189,377752,372212,123852,65242,,71648,208567,1438304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140008,75110,399439,388017,134488,69603,17815,75539,220991,1521010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149349,80356,421474,403878,148466,74925,18740,79293,236215,1612696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158353,85219,442956,420602,163811,80942,19730,83032,252906,1707551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167218,89531,460990,434767,177993,85212,20613,86480,268148,1790952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175956,94181,480678,449580,182291,89277,21625,90020,282471,1866079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176049,94549,481140,451785,182572,89453,21647,90491,283191,1870877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176109,94712,481374,453361,182635,89464,,90505,,1872998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188510,99937,501336,466511,201445,94644,22623,94333,297106,1966445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200644,105317,521303,480033,218872,99970,23543,98362,312973,2061017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200824,105673,521447,483258,219013,100583,,99322,313695,2067358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214527,110960,541831,496042,236548,106401,24910,103471,329882,2164572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224503,114844,559718,507962,237467,110398,25930,106429,344320,2231571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224554,115156,559960,509655,237622,110461,,106777,344640,2234755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224561,115252,560168,510550,237794,110470,,106788,344697,2236210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238259,119414,581228,521863,254379,114967,27258,110473,356296,2324137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250752,123574,599914,532962,268724,119390,28742,113728,367338,2405124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268600,131348,622388,563324,279795,128479,30471,120848,378330,2523583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287717,138110,647997,594120,291503,138754,32729,128666,389589,2649185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302762,145583,671335,618123,308130,148274,34322,134890,400887,2764306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302899,145957,672528,619773,322328,148733,34441,135424,401074,2783157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302908,145981,673297,620643,322329,148738,34521,135531,401107,2785055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324118,150716,698456,639658,334724,154071,36460,140896,412749,2891848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345617,154975,726000,659935,348296,159948,38959,147040,428349,3009119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366906,160990,753707,692403,361531,164636,41319,154383,444847,3140722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386625,169512,784188,724079,375592,170432,43540,161913,461770,3277651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402955,177177,815669,755676,394706,176568,45878,169396,483090,3421115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403154,177540,820011,758681,394787,176622,46090,170893,485334,3433112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403347,177559,823233,760834,394802,176705,,171052,486924,3440546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425465,183059,860733,791338,408907,184080,48626,177105,514937,3594250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449314,190574,902113,828702,425593,192217,51625,183949,546673,3770760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475799,199758,950752,872004,443593,200946,55273,192099,580407,3970631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505586,209612,1003326,917164,465595,209173,59689,200809,613002,4183956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528917,219012,1055310,963195,488296,216973,63562,208527,643796,4387588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529215,219707,1061356,966875,488503,218020,63658,210645,646174,4404153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529491,220125,1065165,969741,488517,218541,63672,210999,646808,4413059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559319,230038,1111577,974358,511416,228499,67639,220753,673755,4577354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581969,240359,1145679,976640,533985,237998,71385,230691,704350,4723056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607684,250244,1185127,979775,557211,248267,75383,239969,738169,4881829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638281,262429,1234776,985643,583255,258692,78761,250277,775485,5067599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665463,274873,1290820,996686,598580,269514,82957,261475,812632,5253000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666779,276625,1300062,1001829,599809,270153,83819,264895,816680,5280651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667375,277602,1305075,1007273,599830,270237,85832,267212,817529,5297965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706254,291151,1370972,1046508,624280,283515,90983,279329,852876,5545868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744510,305014,1433693,1093638,652288,298362,96856,291844,885669,5801874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782753,320918,1503825,1148552,681277,315315,102649,305097,922126,6082512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814113,334620,1565911,1198866,711877,331226,107463,316683,961878,6342637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840046,347197,1626371,1244633,727363,343962,112006,330063,999206,6570847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842416,348677,1635840,1257554,733545,345111,113467,334248,1004352,6615210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843780,349392,1642789,1267587,734323,345375,114725,335764,1005187,6638922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877399,361898,1702901,1311348,759121,358352,119379,347765,1039135,6877298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910799,376327,1765597,1356119,787890,372728,124676,359966,1075961,7130063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936703,389342,1819300,1395652,808860,385181,128948,369903,1110867,7344756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963416,403245,1878837,1435330,839080,398408,134714,380905,1146786,7580721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983948,415692,1938117,1474990,851911,408802,139387,391553,1183272,7787672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985863,417092,1946665,1486062,854508,410081,140903,395114,1187710,7823998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986907,417781,1953195,1493113,854598,410130,141641,396503,1189122,7842990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014260,428806,2008883,1527651,875630,420353,146340,406335,1220060,8048318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041461,440146,2063014,1560954,897376,430852,151921,416438,1253738,8255900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067413,450333,2113949,1592747,918205,441123,156635,426077,1287752,8454234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089665,460183,2162478,1622657,942998,451223,161077,436377,1322456,8649114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107299,469775,2210893,1652276,953265,459860,164611,445989,1355064,8819032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108836,471044,2221103,1661619,958912,462037,165309,449733,1358799,8857392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109361,471630,2225228,1666314,958937,462307,165680,450755,1359848,8870060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110540,472641,2227335,1672467,959043,465000,166944,453587,1361317,8888874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134611,482357,2277390,1700904,981382,474646,170977,465093,1392125,9079485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160040,491804,2326236,1728770,1002869,483915,174959,474585,1424687,9267865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183233,500580,2371818,1754309,1024668,493416,178534,484832,1455757,9447147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199493,507727,2416378,1775984,1033746,500588,181660,494472,1486366,9596414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200612,508491,2426261,1781747,1037566,502456,181906,497034,1490688,9626761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201177,508656,2431100,1785008,1037578,502506,182066,497612,1491702,9637405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225037,516352,2479146,1808290,1052513,510986,184780,506193,1524432,9807729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251411,525501,2529915,1835868,1072655,520162,188161,516693,1561759,10002125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279536,535393,2584091,1866360,1095846,530373,192313,527967,1598408,10210287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307832,545278,2636244,1897365,1116748,541241,196576,538722,1637315,10417321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336086,557466,2715084,1941247,1132112,554769,202211,552325,1694962,10686262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338508,559267,2737133,1953535,1140031,558160,203316,558230,1705905,10754085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339686,560484,2746934,1960525,1140473,558876,203569,559825,1707939,10778311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377342,574066,2822004,1992073,1165902,573595,209058,575008,1758995,11048043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416143,588999,2898870,2026126,1196235,589185,215134,591028,1812339,11334059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456131,603599,2973222,2060371,1227554,604991,221313,606155,1867216,11620552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496328,618628,3048194,2091479,1260255,621911,226823,620425,1919184,11903227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528719,632370,3130578,2125191,1283182,638092,232091,636618,1972480,12179321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531751,634516,3153582,2133571,1290471,641746,233588,641677,1981834,12242736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533886,635738,3162494,2138841,1290613,641996,234967,644131,1983466,12266132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572732,649424,3238444,2174742,1313917,659268,240240,659787,2027276,12535830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610509,663536,3313780,2214232,1338353,677942,246056,674742,2072909,12812059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643788,678075,3387713,2253113,1363338,696375,251548,689201,2118010,13081161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675236,693142,3459207,2292480,1388078,715347,257646,702371,2163758,13347265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698622,708137,3533323,2329701,1403533,732636,262513,715569,2213064,13597098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702486,710760,3551783,2339611,1411430,736378,263499,720361,2221907,13658215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704557,711576,3559131,2344791,1411803,736806,263860,722246,2222671,13677441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726894,722841,3625549,2371156,1430863,753256,268151,734816,2261676,13895202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746411,734946,3689834,2390540,1451933,770638,272634,748024,2303328,14108288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774473,748276,3752713,2416081,1474058,786721,277332,762305,2346532,14338491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803192,761428,3817311,2445136,1497780,804308,282328,777030,2388943,14577456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825755,774857,3887559,2483021,1515516,819960,286725,791055,2435608,14820056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829506,777062,3904805,2494274,1516870,823366,288073,797223,2442744,14873923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831153,777569,3910186,2499681,1516988,823629,288831,798703,2443256,14889996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857438,790489,3975132,2537073,1539342,839245,292740,813782,2481529,15126770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886694,805897,4045542,2574890,1565495,857322,298231,831246,2523163,15388480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915331,821696,4115592,2608492,1589081,875335,303682,849093,2566898,15645200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938964,836653,4179937,2635061,1613610,891277,308639,865408,2608624,15878173,https://sacoronavirus.co.za/latest-vaccine-statistics/
