date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-15,20210315,12016,11669,36957,25830,12103,9146,4359,11880,25109,149069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39744,27282,12879,9548,4378,12171,27143,158308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42904,29728,13647,9862,4424,12818,29100,169314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45184,32325,13847,10392,4508,13349,30064,178380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46392,33604,14742,10599,4571,13549,30551,184735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10600,,,30552,184739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46418,,14744,10606,,13550,30557,184778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46421,33605,,10607,,,,184785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50005,35917,15539,10865,4669,13913,32855,196424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53963,38697,16320,11473,4761,14530,35661,210017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56753,41155,16996,12426,4819,15261,38235,222071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59627,42616,17559,12914,,15864,40828,232623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59906,,,,5011,15934,,233164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61240,43536,18476,13032,5359,16361,43048,241019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64606,45892,19379,13933,5497,16660,45465,253213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67122,48327,20206,14519,,17090,48144,265162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68735,48688,20282,14814,,17210,49621,270242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68741,,20284,,,,,270250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68742,,,,,,49622,270253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14815,,,,270254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69801,48690,20291,15110,,17364,50369,273620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71408,49709,,15546,5498,17730,51650,280028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72908,51387,,16087,5586,17874,52148,286151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73893,51683,,16207,5695,17884,52453,289496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73897,,,,5733,,,289538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74206,,,16325,5848,18070,52524,291418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74621,51703,,16781,5999,18423,52958,294139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16782,,,,294140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74622,,,,,,,294141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74628,,,,,,52959,294148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52960,294149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74630,,,,,,,294151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74639,51705,,,,,,294163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74640,,,,,,,294164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74642,,,,,,,294166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74647,51763,,,,,,294229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74681,51764,20292,,,,,294265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52961,294266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75192,53932,20594,,,18540,54093,299304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77920,56618,21121,17025,6086,18856,55885,308960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80498,59644,21965,17376,6237,19120,58244,319745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80551,60292,21966,17460,6279,19160,58403,320772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6289,19186,,321310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83335,63209,23025,17600,6329,19906,60460,331157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85554,66578,24327,17835,6505,20806,62610,342745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87908,70343,25836,18073,6698,21178,65090,355419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92282,73996,26676,18381,6925,21714,67680,369819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96450,77802,27616,18571,7185,22276,70834,384928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96451,,27793,18602,7259,22316,71463,385880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77803,,,7297,,,385920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99479,80911,28256,18663,7574,22585,74434,398576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105836,84934,29159,19121,7928,23058,78437,418092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113443,87217,29784,19614,8414,23088,83527,438613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120526,90326,31331,20116,8878,,88036,459770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127860,92813,32630,20514,9298,23129,92015,479805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128781,,33404,20683,9349,,92557,482405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128818,,,20832,,23130,92558,482611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132467,99022,34383,21215,9528,23830,93479,499052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66085,24850,140227,114516,37636,24225,9836,25796,95162,538333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71507,25369,150913,133512,41755,26286,10179,28575,97223,585319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75316,25807,162944,154555,46468,27108,10666,32186,99833,634883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79462,27123,175806,175878,51486,28689,11057,35784,102532,687817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79626,,177433,177304,51990,28698,11191,36356,102785,692506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79838,,178133,178214,52813,28701,11289,36489,102786,695386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86373,28262,192325,199080,57543,31173,11904,39701,107394,753755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92941,31579,210521,220970,65220,33815,12713,42929,114096,824784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100066,36108,230733,243703,72613,36656,13384,46050,121983,901296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106632,40390,254867,265398,80491,39604,14024,49180,130245,980831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111517,44085,275364,286523,87790,42789,14573,52055,138922,1053618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111675,44314,276432,287968,87885,42830,,52379,139516,1057572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111689,44512,276471,289428,87886,42842,,52439,,1059356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117566,48225,299528,309846,95900,46332,15233,56073,150493,1139196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121094,53176,320284,327146,102612,50051,15706,59380,164764,1214213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123707,58461,340899,343270,109740,55657,16195,63196,180756,1291881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126406,63481,360653,356252,118058,60057,16622,67398,195508,1364435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131799,69102,378374,369298,124003,65388,17018,71095,208345,1434422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131930,69584,378975,371773,124019,65763,,71584,208869,1439515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131935,70223,379065,373133,124025,65959,,71703,208954,1442015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140110,75144,400815,388949,134664,70355,17826,75594,221388,1524845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149452,80391,422920,404836,148644,75710,18751,79350,236630,1616684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158459,85254,444475,421593,163994,81753,19741,83092,253344,1711705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167327,89568,462649,435790,178182,86047,20624,86541,268630,1795358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176068,94218,482379,450618,182480,90133,21636,90082,282963,1870577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176162,94586,482843,452827,182762,90314,21658,90554,283683,1875389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176222,94750,483079,454404,182825,90328,,90568,283684,1877518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188632,99977,503102,467566,201638,95536,22634,94399,297616,1971100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200768,105358,523119,481101,219070,100901,23554,98430,313512,2065813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200948,105714,523273,484335,219214,101531,,99392,314235,2072196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214654,111002,543704,497134,236750,107381,24922,103542,330445,2169534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224633,114889,561620,509062,237670,111403,25942,106500,344901,2236620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224684,115201,561863,510760,237825,111467,,106848,345227,2239817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224691,115297,562073,511662,237997,111481,,106859,345285,2241287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238395,119460,583252,522996,254587,116050,27270,110554,356906,2329470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250893,123620,601983,534114,268933,120509,28754,113810,367965,2410581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268748,131398,624614,564508,280004,129651,30483,120952,378980,2529338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287869,138179,650380,595334,291712,139977,32742,128787,390257,2655237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302916,145665,673909,619355,308339,149551,34336,135040,401568,2770679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303054,146039,675124,621020,322537,150017,34456,135579,401758,2789584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303063,146063,675903,621894,322538,150022,34536,135686,401793,2791498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324279,150799,701224,640968,334936,155395,36475,141085,413470,2898631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345786,155063,728955,661436,348508,161349,38974,147330,429111,3016512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367081,161081,756874,694103,361749,166120,41338,154685,445666,3148697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386808,169722,787574,725998,375815,171963,43559,162237,462677,3286353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403182,177655,819375,758029,394935,178172,45897,169843,484090,3431178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403383,178020,823738,761044,395016,178230,46109,171343,486343,3443226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403576,178039,827030,763206,395033,178314,,171504,487934,3450745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425714,183541,864906,793998,409158,185793,48646,177636,516028,3605420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449570,191063,906575,831523,425871,194001,51660,184537,547896,3782696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476067,200263,955593,875071,443882,202862,55308,192716,581744,3983506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506014,210131,1008504,920362,465897,211257,59725,201437,614472,4197799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529634,219556,1061559,966606,488769,219178,63598,209166,645351,4403417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529941,220251,1067628,970315,488976,220233,63694,211285,647761,4420084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530221,220669,1071462,973185,488990,220757,63708,211641,648395,4429028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560071,230608,1118495,977831,511896,230914,67675,221404,675402,4594296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582744,240955,1152927,980179,534480,240584,71506,231387,706123,4740885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608480,250846,1192755,983339,557712,250967,75558,240701,740115,4900473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639089,263045,1242969,989233,583764,261489,78938,251019,777629,5087175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666285,275497,1299469,1000303,599099,272407,83135,262225,814944,5273364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667604,277251,1308734,1005492,600328,273053,83998,265656,819003,5301119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668201,278228,1313764,1010944,600349,273148,86011,267973,819855,5318473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707213,291824,1380009,1050280,624806,286541,91163,280103,855301,5567240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745596,305720,1443341,1097645,652833,301523,97040,292644,888347,5824689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784007,321702,1514237,1152763,681840,318697,102836,305951,925036,6107069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815417,335444,1576791,1203205,712479,334796,107654,317577,965152,6368515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841398,348075,1637525,1249038,727985,347630,112200,330997,1002827,6597675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843771,349557,1647056,1261972,734168,348818,113661,335186,1007988,6642177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845135,350274,1654026,1272016,734946,349085,114919,336703,1008826,6665930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878809,362802,1714288,1315833,759759,362181,119574,348730,1042908,6904884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912280,377293,1777239,1360665,788545,376716,124872,360947,1079817,7158374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938254,390339,1831195,1400384,809550,389303,129144,370904,1114810,7373883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965000,404272,1891173,1440134,839780,402693,134914,381912,1150829,7610707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985550,416730,1950750,1479881,852618,413237,139590,392571,1187385,7818312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987466,418130,1959313,1490967,855215,414522,141107,396133,1191833,7854686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988510,418819,1965852,1498032,855305,414578,141845,397524,1193248,7873713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015924,429851,2021711,1532631,876351,424879,146545,407367,1224271,8079530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043139,441204,2076039,1565985,898103,435524,152127,417486,1258102,8287709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069115,451396,2127258,1597833,918942,445884,156844,427153,1292236,8486661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091379,461311,2175951,1627778,943743,456061,161286,437470,1327064,8682043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109021,470909,2224489,1657422,954016,464760,164822,447103,1359749,8852291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110559,472179,2234722,1666783,959664,466944,165520,450849,1363492,8890712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111086,472768,2238880,1671511,959691,467237,165891,451873,1364548,8903485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112267,473780,2241075,1677694,959800,469955,167155,454714,1366029,8922469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136357,483515,2291340,1706191,982152,479687,171191,466243,1396945,9113621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161796,492989,2340379,1734118,1003651,489046,175175,475762,1429584,9302500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184998,501768,2386099,1759727,1025456,498628,178782,486016,1460708,9482182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201271,508921,2430750,1781451,1034535,505850,181942,495667,1491387,9631774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202394,509685,2440661,1787221,1038355,507720,182250,498232,1495718,9662236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202960,509850,2445530,1790489,1038367,507777,182415,498810,1496738,9672936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226830,517550,2493750,1813839,1053306,516358,185143,507405,1529554,9843735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253215,526704,2544698,1841475,1073475,525595,188525,517912,1566932,10038531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281365,536602,2599049,1872044,1096675,535918,192683,529211,1603669,10247216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309687,546491,2651414,1903110,1117588,546862,196950,539970,1642636,10454708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337959,558684,2730657,1947054,1132968,560453,202586,553584,1700371,10724316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340388,560489,2752855,1959416,1140891,563901,203692,559495,1711335,10792462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341566,561707,2762698,1966410,1141333,564625,203945,561092,1713370,10816746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379233,575294,2837952,1998001,1166778,579431,209434,576293,1764500,11086916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418047,590237,2914997,2032088,1197126,595090,215510,592333,1817965,11373393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458042,604849,2989491,2066356,1228463,610967,221691,607473,1872946,11660278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498258,619886,3064693,2097503,1261164,627958,227207,621776,1924975,11943420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530654,633632,3147249,2131264,1284097,644207,232475,637980,1978332,12219890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533688,635780,3170303,2139672,1291389,647878,233973,643041,1987694,12283418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535825,637003,3179244,2144952,1291531,648134,235353,645495,1989326,12306863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574680,650698,3255470,2180892,1314840,665481,240626,661170,2033171,12577028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612466,664816,3331119,2220452,1339279,684271,246447,676130,2078852,12853832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645751,679367,3405212,2259386,1364269,702754,251940,690611,2124002,13123292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677208,694442,3476854,2298786,1389015,721796,258040,703792,2169799,13389732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700599,709441,3551202,2336050,1404472,739123,262908,716994,2219155,13639944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704465,712064,3569714,2345969,1412370,742872,263894,721786,2228001,13701135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706536,712881,3577091,2351159,1412743,743305,264255,723672,2228766,13720408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728881,724153,3643704,2377568,1431809,759814,268548,736251,2267820,13938548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748407,736262,3708159,2396976,1452885,777260,273032,749471,2309520,14151972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776473,749600,3771178,2422546,1475014,793393,277732,763765,2352761,14382462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805196,762762,3835937,2451670,1498741,811047,282732,778501,2395223,14621809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827772,776196,3906418,2489607,1516477,826734,287129,792540,2441921,14864794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831524,778401,3923744,2500871,1517833,830148,288478,798708,2449067,14918774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833171,778908,3929162,2506283,1517951,830416,289236,800188,2449583,14934898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859471,791830,3994326,2543730,1540311,846082,293145,815277,2487890,15172062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888730,807243,4064863,2581603,1566470,864241,298636,832807,2529587,15434180,https://sacoronavirus.co.za/latest-vaccine-statistics/
