date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11783,24139,144373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35265,,,,,,,144374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35956,25788,11960,8934,4356,11862,24542,147042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38718,27240,12733,9334,4375,12153,26563,156238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41858,29680,13501,9648,4421,12800,28516,167213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44125,32275,13701,10174,4505,13331,29463,176238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45317,33554,14596,10340,4568,13531,29950,182534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10341,,,,182536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45318,,,10342,,,,182538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45319,,,10343,,,,182540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48881,35866,15392,10600,4666,13894,32245,194152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52797,38644,16173,11208,4758,14510,35048,207697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55577,41102,16849,12160,4816,15241,37609,219727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58442,42562,17412,12648,,15844,40201,230267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58720,,,,5008,15914,,230807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60049,43482,18329,12766,5356,16341,42419,238655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63405,45836,19232,13665,5494,16639,44834,250831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65908,48269,20059,14248,,17069,47513,262762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67516,48629,20135,14542,,17189,48990,267835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48991,267836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68567,,20142,14837,,17343,49735,271189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70168,49648,,15273,,17709,51014,277588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71660,51326,,15810,5582,17853,51510,283696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72639,51622,,15930,5691,17863,51815,287035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72943,,,16048,5844,18049,51886,288947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73351,51642,,16501,5995,18402,52320,291658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52321,291659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73353,51701,,,,,,291720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73387,51702,20143,,,,,291756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52322,291757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73892,53859,20445,,,18519,53440,296764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76604,56545,20972,16744,6082,18835,55231,306403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79178,59571,21816,17094,6233,19099,57589,317182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79231,60219,21817,17178,6275,19139,57748,318209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19165,,318747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81994,63136,22874,17318,6325,19885,59798,328564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84208,66504,24176,17551,6501,20781,61948,340140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86559,70269,25685,17782,6694,21153,64428,352801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90922,73920,26525,18087,6921,21689,67014,367180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95084,77723,27464,18272,7181,22251,70166,382271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95085,,27641,18303,7255,22291,70795,383223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98106,80832,28104,18364,7570,22560,73765,395911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104453,84855,29007,18819,7922,23033,77762,415403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112045,87138,29631,19311,8408,23063,82848,435903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119112,90247,31178,19811,8872,,87357,457042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126414,92734,32477,20206,9292,23103,91332,477035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127324,,33235,20374,9343,,91874,479607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127360,,,20501,,,,479788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130934,98905,34206,20847,9522,23800,92778,495981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138588,114336,37453,23780,9830,25755,94437,534888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148657,133148,41563,25797,10172,28526,96480,580898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74934,25774,160521,153979,46265,26603,10659,32130,99079,629944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79068,27084,173185,175022,51267,28116,11049,35708,101752,682251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79231,,174798,176441,51770,28118,11183,36278,102002,686905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79441,,175496,177347,52593,28119,11281,36411,102003,689775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85955,28223,189452,198009,57221,30516,11896,39622,106566,747460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92520,31540,207498,219793,64843,33091,12702,42845,113237,818069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99643,36067,227549,242382,72221,35832,13372,45965,121102,894133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106207,40348,251367,264018,80050,38653,14012,49090,129327,973072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111088,44042,271602,285003,87332,41720,14559,51965,137981,1045292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111246,44271,272649,286444,87426,41760,,52289,138573,1049217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111260,44469,272668,287901,87427,41769,,52349,,1050975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117135,48182,295464,308237,95438,45101,15219,55981,149521,1130278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120662,53124,316097,325493,102141,48754,15692,59285,163725,1204973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123272,58402,336606,341576,109262,54223,16181,63101,179667,1282290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125966,63414,356266,354522,117540,58568,16608,67303,194371,1354558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131352,69034,373922,367534,123482,63836,17003,71000,207176,1424339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131482,69516,374509,370000,123495,64205,,71488,207698,1429396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131485,70154,374583,371341,123500,64389,,71606,207779,1431840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139654,75075,396224,387066,134133,68721,17811,75496,220196,1514376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148989,80321,418180,402828,148092,74009,18736,79249,235412,1605816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157989,85184,439597,419490,163427,79943,19726,82987,252090,1700433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166853,89496,457555,433608,177597,84165,20609,86433,267293,1783609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175589,94146,477188,448406,181893,88205,21621,89972,281598,1858618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175682,94514,477647,450607,182174,88378,21643,90443,282318,1863406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175740,94677,477881,452176,182237,88389,,90456,,1865517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188096,99901,497802,465285,201043,93406,22619,94282,296217,1958651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200223,105281,517648,478792,218464,98677,23539,98311,312069,2053004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200403,105637,517783,482003,218601,99283,,99270,312789,2059308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214098,110923,538077,494754,236131,105054,24906,103419,328959,2156321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224071,114806,555881,506656,237049,109024,25926,106378,343373,2223164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224122,115118,556123,508333,237204,109082,,106726,343693,2226327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224129,115214,556323,509204,237375,109087,,106737,343749,2227744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237823,119372,577112,520481,253956,113480,27253,110418,355322,2315217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250302,123532,595719,531564,268301,117856,28736,113672,366350,2396032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268143,131305,617654,561838,279361,126903,30465,120777,377332,2513778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287253,138052,642567,592609,291069,137138,32723,128581,388563,2638555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302294,145497,665159,616572,307694,146554,34316,134799,399828,2752713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302429,145870,666303,618200,321891,147007,34435,135332,400013,2771480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302438,145894,667054,619034,321892,147012,34515,135439,400045,2773323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323640,150628,691768,637984,334283,152280,36454,140801,411618,2879456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345136,154883,719135,658155,347854,158085,38953,146931,427129,2996261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366417,160894,745986,690499,361087,162749,41313,154254,443582,3126781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386127,169403,775820,722081,375145,168468,43533,161776,460426,3262779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402446,176922,806507,753520,394256,174483,45871,169233,481665,3404903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402644,177282,810781,756515,394335,174534,46082,170727,483896,3416796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402837,177301,813954,758660,394350,174612,,170886,485413,3424095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424938,182797,850544,788948,408445,181927,48617,176935,513346,3576497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448784,190309,891363,826181,425102,189893,51615,183746,545004,3751997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475251,199488,938819,869246,443063,198318,55263,191890,578546,3949884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504990,209208,990397,914166,465046,206032,59679,200589,611015,4161122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528300,218477,1041351,959861,487108,213536,63552,208304,641714,4362203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528594,219172,1047332,963522,487302,214564,63648,210421,644081,4378636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528867,219590,1051017,966281,487315,215082,63662,210774,644712,4387300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558667,229501,1096505,970873,510202,224547,67620,220507,671583,4550005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581302,239803,1130191,973044,532745,233705,71317,230428,702089,4694624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606918,249684,1169246,976144,555902,243795,75241,239683,735794,4852407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637440,261860,1218450,981962,581929,254022,78603,249986,772966,5037218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664612,274289,1273989,992949,596849,264437,82798,261180,810014,5221117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665925,276037,1283166,997994,598074,265055,83659,264564,814045,5248519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666518,277014,1288163,1003426,598095,265138,85670,266881,814891,5265796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705373,290518,1353306,1042541,622539,278054,90818,278898,850131,5512178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743549,304304,1415110,1089425,650379,292574,96631,291276,882664,5765912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781764,320151,1483919,1144050,679305,309207,102404,304299,918728,6043827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813117,333806,1545138,1194097,709677,324790,107216,315688,957935,6301464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839035,346356,1605121,1239680,725006,337283,111759,328973,994930,6528143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841405,347836,1614532,1252536,731187,338417,113219,333157,1000055,6572344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842769,348551,1621430,1262371,731965,338650,114475,334672,1000884,6595767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876363,360967,1681009,1305750,756744,351381,119123,346564,1034725,6832626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909685,375296,1742898,1350298,785283,365319,124408,358701,1071388,7083276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935576,388183,1796235,1389541,806114,377586,128665,368519,1106159,7296578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962228,401991,1854747,1428924,836309,390360,134428,379458,1141900,7530345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982749,414330,1913171,1468327,849109,400491,139092,390102,1178240,7735611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984658,415730,1921682,1479344,851705,401759,140605,393662,1182648,7771793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985694,416416,1928158,1486249,851794,401805,141343,395050,1184057,7790566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013019,427419,1983069,1520387,872812,411841,146038,404877,1214910,7994372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040161,438721,2036498,1553321,894515,421998,151614,414973,1248466,8200267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066084,448894,2086750,1584784,915313,431978,156322,424509,1282331,8396965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088301,458720,2134602,1614414,940094,441854,160761,434752,1316927,8590425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105811,468215,2182361,1643692,950325,450314,164284,444345,1349444,8758791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107307,469483,2192401,1652858,955969,452475,164981,448080,1353171,8796725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107806,470066,2196420,1657393,955991,452722,165352,449100,1354201,8809051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108952,471075,2198347,1663364,956096,455358,166614,451916,1355655,8827377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132987,480778,2247655,1691464,978425,464705,170642,463382,1386345,9016383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158183,490061,2295441,1719036,999848,473793,174621,472793,1418784,9202560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181341,498834,2340076,1744198,1021619,482799,178192,482961,1449723,9379743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197519,505972,2383927,1765623,1030660,489614,181314,492557,1480189,9527375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198616,506733,2393654,1771320,1034469,491444,181560,495114,1484487,9557397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199180,506898,2398449,1774495,1034481,491490,181719,495692,1485495,9567899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222945,514589,2445672,1797424,1049408,499372,184431,504234,1518095,9736170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249253,523731,2495569,1824725,1069528,508074,187803,514683,1555232,9928598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277284,533619,2548685,1854861,1092705,518120,191953,525705,1591754,10134686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305421,543495,2599842,1885464,1113583,528249,196211,536423,1630374,10339062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1333481,555662,2677329,1929028,1128914,541375,201843,549930,1687752,10605314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335787,557460,2698815,1941188,1136827,544597,202947,555825,1698604,10672050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336964,558676,2708532,1948048,1137268,545304,203200,557416,1700623,10696031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1374283,572247,2781675,1979190,1162666,559649,208684,572474,1751433,10962301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1412886,587170,2857031,2012817,1192976,574781,214759,588437,1804560,11245417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1452638,601755,2929369,2046794,1224276,590253,220938,603537,1859171,11528731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1492348,616771,3001779,2077596,1256876,606888,226442,617689,1910860,11807249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1524611,630485,3082430,2110750,1279791,622656,231709,633842,1963944,12080218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1527636,632627,3104750,2119034,1287077,626255,233205,638886,1973249,12142719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1529768,633848,3113519,2124056,1287218,626479,234582,641339,1974875,12165684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1568406,647514,3187569,2159501,1310504,643507,239853,656902,2018469,12432225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1606015,661572,3260949,2198209,1334926,661866,245667,671729,2063881,12704814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1639158,675949,3332212,2236156,1359851,680005,251152,685992,2108788,12969263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1670464,690977,3401825,2274624,1384442,698538,257246,699021,2154287,13231424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1693744,705951,3474196,2311091,1399889,715550,262112,712075,2203256,13477864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1697601,708572,3492057,2320759,1407779,719245,263098,716859,2212067,13538037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1699661,709388,3499363,2325725,1408149,719668,263457,718723,2212824,13556958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1721875,720646,3564031,2351297,1427185,735864,267747,731144,2251641,13771430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1741266,732636,3626243,2370048,1448230,752986,272224,744120,2292949,13980702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1768988,745854,3687285,2395157,1470329,768894,276917,758229,2335638,14207291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1797371,758934,3749507,2423249,1494034,786316,281911,772910,2377605,14441837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1819604,772326,3817587,2460372,1511728,801781,286302,786688,2423858,14680246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1823326,774530,3834372,2471365,1513077,805161,287648,792845,2430842,14733166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1824966,775036,3839503,2476609,1513194,805415,288405,794310,2431315,14748753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1850689,787919,3902579,2512141,1535443,820787,292308,808957,2469055,14979878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1879665,803306,3970774,2548564,1561439,838550,297759,825669,2509453,15235179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1907861,819076,4037857,2580607,1584953,855883,303210,842632,2551546,15483625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1930949,834005,4099628,2605760,1609329,871198,308160,858209,2591127,15708365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1946484,847849,4163478,2634728,1625856,883824,313208,873291,2633183,15921901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1949100,849927,4180261,2642665,1626780,886910,314169,880401,2640095,15970308,https://sacoronavirus.co.za/latest-vaccine-statistics/
