date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,9983,10154,31757,22233,10536,7783,4236,10904,20524,128110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10736,10564,34093,24443,10996,8341,4314,11293,22210,136990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11269,11032,35258,25751,11941,8838,4343,11743,23915,144090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11783,24136,144360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35259,,,,,,,144361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35950,25787,11960,8931,4356,11862,24539,147029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38711,27239,12733,9331,4375,12153,26559,156223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41851,29679,13501,9645,4421,12800,28512,167198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44118,32274,13701,10171,4505,13331,29459,176223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45310,33553,14596,10337,4568,13531,29946,182519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10338,,,,182521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45311,,,10339,,,,182523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45312,,,10340,,,,182525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48873,35865,15392,10597,4666,13894,32241,194136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52788,38643,16173,11205,4758,14510,35044,207680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55568,41101,16849,12157,4816,15241,37604,219709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58433,42561,17412,12645,,15844,40196,230249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58711,,,,5008,15914,,230789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60040,43481,18329,12763,5356,16341,42414,238637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63396,45835,19232,13662,5494,16639,44829,250813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65899,48268,20059,14245,,17069,47508,262744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67507,48628,20135,14539,,17189,48985,267817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48986,267818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68558,,20142,14834,,17343,49730,271171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70158,49647,,15270,,17709,51009,277569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71650,51325,,15806,5582,17853,51505,283676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72629,51621,,15926,5691,17863,51810,287015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72933,,,16044,5844,18049,51881,288927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73341,51641,,16497,5995,18402,52315,291638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52316,291639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51642,,,,,,291640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73343,51700,,,,,,291700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73377,51701,20143,,,,,291736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52317,291737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73882,53858,20445,,,18519,53435,296744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76594,56544,20972,16740,6082,18835,55226,306383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79168,59570,21816,17090,6233,19099,57584,317162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79221,60218,21817,17174,6275,19139,57743,318189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60720,,,6285,19165,,318727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81984,63135,22874,17314,6325,19885,59793,328544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84197,66503,24176,17547,6501,20781,61943,340119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86548,70268,25685,17778,6694,21153,64423,352780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90911,73919,26525,18083,6921,21689,67009,367159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95073,77722,27464,18267,7181,22251,70161,382249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95074,,27641,18298,7255,22291,70790,383201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77723,,,7293,,,383241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98095,80831,28104,18359,7570,22560,73760,395889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104440,84854,29007,18814,7922,23033,77757,415379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112032,87137,29631,19306,8408,23063,82843,435879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119099,90246,31178,19806,8872,,87352,457018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126400,92733,32477,20201,9292,23103,91327,477010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127310,,33235,20368,9343,,91869,479581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127346,,,20467,,,,479734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130914,98881,34206,20812,9522,23799,92772,495895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138558,114308,37453,23743,9830,25754,94429,534784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71217,25336,148619,133119,41563,25757,10172,28525,96471,580779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74929,25774,160478,153941,46265,26562,10659,32127,99069,629804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79063,27083,173134,174971,51265,28071,11049,35705,101740,682081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79226,,174746,176389,51768,28072,11183,36275,101990,686732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79436,,175442,177295,52591,28073,11281,36408,101991,689600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85950,28222,189364,197938,57218,30469,11896,39619,106553,747229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92515,31539,207387,219697,64837,33043,12702,42842,113223,817785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99638,36066,227402,242216,72215,35765,13372,45962,121088,893724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106202,40346,251143,263848,80043,38563,14012,49087,129311,972555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111083,44039,271367,284819,87324,41620,14559,51962,137960,1044733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111241,44263,272410,286258,87418,41660,,52286,138550,1048645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111255,44461,272427,287715,87419,41669,,52346,,1050401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117130,48174,295206,308034,95430,44961,15219,55977,149496,1129627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120657,53116,315819,325280,102133,48613,15692,59281,163700,1204291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123267,58394,336321,341336,109252,54047,16181,63097,179639,1281534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125961,63404,355974,354246,117530,58388,16608,67299,194342,1353752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131347,69023,373606,367247,123472,63581,17003,70996,207140,1423415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131477,69505,374193,369670,123485,63947,,71484,207662,1428426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131480,70143,374265,371007,123490,64130,,71602,207743,1430863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139649,75064,395802,386695,134123,68455,17811,75492,220157,1513248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148984,80310,417729,402422,148082,73716,18736,79244,235368,1604591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157982,85173,439059,419054,163417,79527,19726,82980,252039,1698957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166845,89483,456982,433148,177586,83742,20609,86425,267241,1782061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175581,94133,476545,447909,181882,87774,21621,89963,281542,1856950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175674,94501,477001,450093,182163,87946,21643,90434,282261,1861716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175732,94664,477235,451662,182226,87957,,90446,,1863826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188088,99888,497039,464754,201031,92891,22619,94272,296157,1956739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200214,105268,516853,478241,218452,98079,23539,98300,312003,2050949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200394,105624,516982,481449,218589,98667,,99259,312723,2057226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214089,110910,537238,494180,236119,104347,24906,103408,328891,2154088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224062,114793,554996,506068,237037,108269,25926,106367,343302,2220820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224113,115095,555236,507742,237192,108327,,106715,343621,2223967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224120,115190,555431,508613,237363,108332,,106726,343677,2225378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237812,119348,576183,519865,253943,112672,27253,110404,355240,2312720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250288,123502,594761,530935,268287,117006,28736,113652,366266,2393433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268122,131275,616380,561199,279347,125994,30465,120751,377241,2510774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287232,138020,641048,591953,291055,136189,32723,128553,388460,2635233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302273,145464,663503,615872,307680,145527,34316,134770,399692,2749097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302408,145837,664636,617490,321877,145976,34435,135303,399876,2767838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302417,145861,665378,618322,321878,145979,34515,135410,399907,2769667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323618,150595,690011,637237,334268,151219,36454,140770,411473,2875645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345113,154849,717123,657379,347839,156972,38953,146897,426913,2992038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366392,160860,743753,689659,361072,161617,41313,154218,443344,3122228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386099,169364,773287,721200,375129,167277,43533,161710,460153,3257752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402406,176877,803629,752573,394240,173270,45871,169165,481362,3399393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402603,177237,807889,755563,394319,173319,46082,170659,483589,3411260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402796,177243,811059,757708,394334,173396,,170818,485101,3418537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424891,182738,847552,787884,408425,180674,48617,176866,512904,3570551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448732,190250,888249,825033,425077,188630,51615,183668,544547,3745801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475167,199425,935397,868004,443030,196938,55262,191808,578027,3943058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504848,209140,986565,912809,465005,204398,59678,200506,610480,4153429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528111,218263,1037158,957994,486871,211887,63551,208221,641161,4353217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528405,218958,1043091,961643,487064,212915,63647,210336,643522,4369581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528678,219376,1046770,964396,487076,213433,63661,210689,644152,4378231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558472,229285,1092054,968984,509962,222599,67619,220420,671003,4540398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581070,239584,1125629,971113,532481,231699,71316,230341,701486,4684719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606683,249462,1164166,974204,555634,241486,75238,239593,735157,4841623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637201,261636,1213087,980020,581659,251313,78600,249896,772304,5025716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664366,274053,1268304,990849,596571,261598,82794,261089,809319,5208943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665677,275800,1277460,995870,597796,262172,83655,264473,813342,5236245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666269,276777,1282447,1001232,597817,262250,85666,266790,814186,5253434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705114,290269,1347397,1040142,622196,275051,90814,278801,849402,5499186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743275,304050,1409034,1086733,649824,289411,96625,291175,881864,5751991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781470,319842,1477591,1140933,678576,305906,102396,304186,917825,6028725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812787,333483,1538592,1190742,708858,321410,107208,315574,956951,6285605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838694,346021,1598049,1236010,724159,333842,111750,328856,993864,6511245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841063,347501,1607426,1248803,730337,334965,113209,333040,998973,6555317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842427,348216,1614314,1258608,731115,335195,114457,334554,999802,6578688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875960,360497,1673564,1301637,755889,347869,119085,346442,1033597,6814540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909159,374716,1735062,1345633,784181,361513,124356,358575,1070197,7063392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,934982,387555,1787834,1384442,804854,373527,128611,368385,1104874,7275064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,961546,401299,1845941,1423477,835035,386182,134372,379311,1140519,7507682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982045,413606,1903739,1462310,847794,396161,139024,389943,1176765,7711387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,983920,415006,1912214,1473097,850390,397412,140536,393500,1181162,7747237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,984944,415692,1918663,1479907,850479,397458,141274,394888,1182568,7765873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1012212,426665,1973233,1513625,871489,407141,145967,404702,1213347,7968381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1039252,437952,2026268,1546194,893134,417049,151535,414750,1246851,8172985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1065109,448110,2076081,1577305,913871,426729,156237,424249,1280629,8368320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1087227,457901,2123469,1606520,938645,436313,160676,434457,1315027,8560235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1104713,467294,2170739,1635566,948861,444601,164199,444022,1347422,8727417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1106202,468562,2180736,1644634,954505,446756,164896,447755,1351141,8765187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1106701,469143,2184721,1649104,954522,446998,165265,448771,1352167,8777392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1107837,470151,2186614,1655028,954627,449600,166525,451584,1353599,8795565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1131817,479778,2235650,1682873,976955,458793,170542,463045,1384111,8983564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1157005,489059,2282883,1710265,998364,467813,174521,472355,1416500,9168765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1180155,497711,2327196,1735121,1020130,476611,178090,482464,1447323,9344801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1196324,504842,2370556,1756334,1029163,483408,181212,492040,1477743,9491622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1197419,505603,2380225,1761952,1032970,485233,181458,494596,1482037,9521493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1197983,505768,2385001,1765121,1032980,485278,181617,495172,1483043,9531963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1221729,513459,2431977,1787877,1047901,493047,184326,503578,1515557,9699451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1248035,522600,2481578,1814809,1068004,501742,187697,513815,1552572,9890852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1276058,532488,2534523,1844599,1091133,511614,191846,524776,1589027,10096064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1304181,542363,2585307,1874788,1111997,521657,196104,535334,1627411,10299142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1332221,554527,2662126,1917834,1127230,534615,201736,548766,1684486,10563541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1334508,556324,2683428,1929805,1135139,537808,202840,554650,1695310,10629812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1335685,557540,2693126,1936616,1135580,538514,203093,556241,1697328,10653723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1372789,571108,2765898,1967230,1160947,552793,208577,571149,1748101,10918592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1411101,586024,2840483,2000377,1191196,567824,214652,586773,1801164,11199594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1450697,600600,2912068,2034142,1222485,583146,220831,601366,1855656,11480991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1490210,615597,2983499,2064725,1255083,599676,226335,615250,1906956,11757331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1522284,629280,3063286,2097507,1277995,615369,231602,631175,1959547,12028045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1525301,631422,3085428,2105562,1285252,618942,233098,636211,1968780,12089996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1527433,632643,3094183,2110454,1285393,619165,234475,638664,1970403,12112813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1565725,646299,3167461,2145266,1308665,636001,239744,653733,2013582,12376476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1603005,660328,3239790,2183063,1333085,654242,245557,668418,2058524,12646012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1635910,674686,3309790,2219793,1357995,672208,251039,682427,2102925,12906773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1666649,689656,3378425,2256941,1382574,690603,257131,695232,2147712,13164923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1689439,704583,3449237,2291733,1398019,707164,261995,708114,2195300,13405584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1693294,707204,3466671,2301163,1405905,710829,262981,712896,2203939,13464882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1695335,708020,3473804,2306034,1406273,711250,263340,714759,2204596,13483411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1717054,719271,3537428,2330044,1425286,727087,267630,726880,2242145,13692825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1735983,731141,3596842,2347221,1445531,743122,271967,739204,2281290,13892301,https://sacoronavirus.co.za/latest-vaccine-statistics/
