date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45112,32318,13844,10383,4508,13349,30048,178272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46320,33597,14739,10588,4571,13549,30535,184625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14740,10589,,,30536,184629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46345,,14741,10595,,13550,30541,184667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46348,33598,,10596,,,,184674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49930,35910,15536,10853,4669,13913,32838,196309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53887,38690,16317,11461,4761,14530,35644,209901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56676,41148,16993,12414,4819,15261,38217,221953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59550,42609,17556,12902,,15864,40810,232505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59829,,,,5011,15934,,233046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61162,43529,18473,13020,5359,16361,43030,240900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64528,45885,19376,13921,5497,16660,45447,253094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67043,48319,20203,14504,,17090,48126,265038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68656,48679,20279,14798,,17210,49603,270116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68662,,20281,,,,,270124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68663,,,,,,49604,270126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14799,,,,270127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69722,48681,20288,15094,,17364,50350,273492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71329,49700,,15530,,17730,51631,279899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72827,51378,,16070,5585,17874,52129,286019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73810,51674,,16190,5694,17884,52434,289362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73813,,,,5732,,,289403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74121,,,16308,5847,18070,52505,291282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74532,51694,,16764,5998,18423,52939,293999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16765,,,,294000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74533,,,,,,,294001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74539,,,,,,52940,294008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52941,294009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74547,51696,,,,,,294020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74548,,,,,,,294021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74550,,,,,,,294023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74555,51754,,,,,,294086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74589,51755,20289,,,,,294122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52942,294123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75100,53923,20591,,,18540,54073,299160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77827,56609,21118,17008,6085,18856,55865,308815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80405,59635,21962,17359,6236,19120,58224,319600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80458,60283,21963,17443,6278,19160,58383,320627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60785,,,6288,19186,,321165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83239,63200,23022,17583,6328,19906,60439,331008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85458,66569,24324,17817,6504,20806,62589,342595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87812,70334,25833,18052,6697,21178,65069,355266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92185,73987,26673,18357,6924,21714,67659,369662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96353,77792,27613,18545,7184,22276,70813,384768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96354,,27790,18576,7258,22316,71442,385720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77793,,,7296,,,385760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99382,80901,28253,18637,7573,22585,74413,398416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105739,84924,29156,19095,7927,23058,78416,417931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113346,87207,29780,19588,8413,23088,83506,438451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120428,90316,31327,20089,8877,,88015,459606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127759,92803,32626,20487,9297,23129,91994,479638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128680,,33400,20656,9348,,92536,482238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128717,,,20804,,23130,,482442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132357,99003,34378,21185,9527,23830,93457,498859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140111,114488,37629,24188,9835,25796,95137,538112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150787,133475,41747,26245,10178,28575,97196,585072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162812,154508,46460,27061,10665,32186,99803,634611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175657,175807,51471,28634,11056,35781,102500,687483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177277,177232,51975,28641,11190,36353,102753,692162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,177977,178141,52798,28644,11288,36486,102754,695041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192159,198979,57502,31107,11903,39698,107360,753335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210347,220850,65165,33734,12712,42926,114058,824304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230551,243566,72552,36552,13383,46046,121943,900757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254669,265254,80427,39484,14023,49176,130202,980245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275151,286359,87724,42640,14571,52051,138876,1052962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276219,287803,87819,42681,,52375,139470,1056915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276258,289263,87820,42692,,52435,,1058698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299298,309672,95833,46154,15231,56069,150443,1138479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320039,326967,102540,49865,15704,59376,164688,1213435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123700,58450,340633,343086,109665,55453,16193,63192,180670,1291042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126397,63469,360370,356061,117983,59845,16620,67394,195417,1363556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131789,69090,378081,369106,123928,65172,17015,71091,208248,1433520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131920,69572,378681,371579,123944,65546,,71580,208772,1438609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131925,70210,378770,372939,123950,65741,,71699,208855,1441104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140098,75131,400502,388752,134587,70125,17823,75590,221284,1523892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149440,80377,422577,404632,148565,75470,18748,79345,236524,1615678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158446,85240,444110,421383,163911,81504,19738,83087,253232,1710651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167314,89552,462245,435568,178096,85786,20621,86536,268501,1794219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176053,94202,481960,450386,182394,89865,21633,90076,282829,1869398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176147,94570,482423,452592,182676,90041,21655,90548,283549,1874201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176207,94733,482658,454169,182739,90054,,90562,283550,1876327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188613,99958,502655,467324,201549,95247,22631,94392,297477,1969846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200749,105338,522662,480854,218980,100594,23551,98422,313366,2064516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200929,105694,522810,484085,219123,101214,,99384,314089,2070879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214634,110981,543229,496877,236658,107052,24918,103533,330290,2168172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224613,114867,561135,508804,237578,111065,25938,106491,344744,2235235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224664,115179,561378,510499,237733,111129,,106839,345068,2238427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224671,115275,561588,511399,237905,111140,,106850,345126,2239892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238373,119438,582730,522721,254491,115674,27266,110540,356742,2327975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250867,123598,601442,533830,268836,120113,28750,113795,367797,2409028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268718,131374,624030,564211,279907,129228,30479,120932,378806,2527685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287839,138153,649753,595031,291615,139523,32738,128763,390075,2653490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302885,145634,673246,619046,308242,149072,34332,135014,401384,2768855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303023,146008,674454,620707,322440,149534,34451,135553,401574,2787744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303032,146032,675231,621578,322441,149539,34531,135660,401609,2789653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324247,150768,700517,640636,334839,154887,36470,141053,413273,2896690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345749,155029,728216,661074,348411,160807,38969,147295,428895,3014445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367043,161046,756089,693704,361650,165562,41333,154644,445432,3146503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386768,169685,786730,725565,375713,171384,43554,162187,462423,3284009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403142,177605,818494,757528,394829,177568,45892,169786,483803,3428647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403343,177968,822849,760542,394910,177623,46104,171286,486056,3440681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403536,177987,826130,762702,394927,177706,,171446,487646,3448184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425673,183488,863923,793460,409044,185146,48641,177509,515714,3602598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449527,191009,905539,830945,425751,193326,51655,184401,547516,3779669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476018,200204,954461,874427,443758,202137,55303,192574,581336,3980218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505959,210066,1007294,919679,465768,210461,59720,201293,614029,4194269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529575,219480,1060240,965873,488492,218342,63593,209019,644881,4399495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529882,220175,1066302,969575,488699,219391,63689,211138,647263,4416114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530162,220593,1070134,972445,488713,219914,63703,211493,647897,4425054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560006,230519,1117062,977083,511616,229992,67670,221255,674887,4590090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582677,240851,1151424,979369,534199,239584,71501,231225,705582,4736412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608407,250739,1191157,982521,557427,249931,75552,240521,739541,4895796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639011,262930,1241274,988405,583475,260415,78931,250833,777016,5082290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666202,275380,1297706,999464,598807,271291,83128,262037,814276,5268291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667520,277132,1306965,1004647,600036,271934,83990,265468,818333,5296025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668117,278109,1311990,1010094,600057,272026,86003,267785,819183,5313364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707128,291688,1378119,1049400,624511,285385,91155,279909,854598,5561893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745505,305573,1441324,1096681,652528,300312,97031,292446,887598,5818998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783912,321527,1512032,1151745,681527,317412,102827,305743,924232,6100957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815318,335255,1574501,1202141,712152,333476,107643,317355,964285,6362126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841296,347857,1635154,1247953,727655,346278,112187,330772,1001713,6590865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843668,349338,1644675,1260883,733837,347465,113648,334960,1006873,6635347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845032,350054,1651636,1270921,734615,347732,114906,336476,1007710,6659082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878697,362567,1711838,1314723,759416,360746,119561,348497,1041762,6897807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912163,377045,1774720,1359532,788190,375193,124859,360712,1078646,7151060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938077,390086,1828600,1399229,809188,387711,129131,370665,1113611,7366298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964820,404013,1888489,1438956,839410,401047,134898,381672,1149595,7602900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985367,416466,1947989,1478681,852244,411518,139574,392327,1186127,7810293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987283,417866,1956545,1489760,854841,412799,141091,395889,1190571,7846645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988327,418555,1963082,1496819,854931,412852,141829,397280,1191986,7865661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015691,429582,2018878,1531395,875973,423112,146528,407123,1222984,8071266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042901,440933,2073151,1564732,897724,433719,152110,417233,1256779,8279282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068872,451122,2124253,1596544,918562,444031,156826,426896,1290849,8477955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091132,461035,2172882,1626468,943361,454168,161268,437205,1325637,8673156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108769,470631,2221361,1656097,953628,462829,164803,446829,1358282,8843229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110306,471900,2231588,1665452,959275,465007,165501,450575,1362023,8881627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110833,472489,2235738,1670172,959301,465287,165872,451599,1363076,8894367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112012,473500,2237903,1676344,959409,467989,167136,454438,1364555,8913286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136090,483234,2288093,1704819,981751,477675,171169,465966,1395450,9104247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161528,492705,2337074,1732723,1003247,486997,175151,475479,1428062,9292966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184725,501482,2382743,1758313,1025048,496551,178755,485727,1459168,9472512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200994,508632,2427368,1780017,1034127,503757,181909,495375,1489817,9621996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202113,509396,2437271,1785785,1037947,505627,182206,497939,1494146,9652430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202678,509561,2442135,1789049,1037959,505680,182370,498517,1495164,9663113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226543,517259,2490290,1812370,1052897,514235,185084,507112,1527954,9833744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252924,526409,2541173,1839983,1073045,523449,188466,517617,1565312,10028378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281069,536304,2595448,1870532,1096240,533736,192622,528903,1602014,10236868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309388,546193,2647758,1901579,1117146,544657,196888,539660,1640962,10444231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337658,558383,2726919,1945499,1132517,558219,202523,553270,1698653,10713641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340084,560185,2749049,1957848,1140437,561644,203629,559178,1709607,10781661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341262,561402,2758879,1964840,1140879,562364,203882,560774,1711642,10805924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378922,574986,2834062,1996410,1166311,577133,209371,575970,1762741,11075906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417731,589925,2911044,2030487,1196650,592761,215447,592001,1816173,11362219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457722,604535,2985474,2064747,1227974,608607,221626,607136,1871123,11648944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497932,619569,3060591,2095885,1260674,625571,227140,621420,1923127,11931909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530327,633314,3143084,2129630,1283604,641797,232408,637618,1976463,12208245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533361,635461,3166119,2138029,1290893,645459,233906,642679,1985824,12271731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535496,636684,3175047,2143303,1291035,645714,235286,645133,1987456,12295154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574348,650374,3251144,2179226,1314340,663026,240559,660799,2031286,12565102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612130,664487,3326690,2218749,1338778,681786,246377,675757,2076939,12841693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645412,679032,3400724,2257658,1363765,700252,251870,690228,2122066,13111007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676863,694101,3472304,2297043,1388507,719261,257969,703405,2167837,13377290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700253,709098,3546584,2334289,1403962,736575,262836,716604,2217178,13627379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704118,711721,3565088,2344205,1411860,740320,263822,721395,2226023,13688552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706189,712538,3572455,2349391,1412233,740750,264183,723280,2226787,13707806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728530,723806,3639010,2375786,1431297,757241,268474,735855,2265827,13925826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748055,735912,3703418,2395183,1452370,774660,272958,749070,2307504,14139130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776119,749248,3766376,2420741,1474498,790771,277656,763362,2350728,14369499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804841,762409,3831081,2449832,1498220,808383,282653,778094,2393165,14608678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827413,775841,3901497,2487745,1515956,824053,287050,792127,2439851,14851533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831164,778046,3918815,2499000,1517311,827461,288398,798295,2446993,14905483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832811,778553,3924225,2504408,1517429,827726,289156,799775,2447509,14921592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859102,791473,3989320,2541839,1539787,843372,293065,814859,2485798,15158615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888359,806883,4059802,2579700,1565944,861491,298556,832380,2527479,15420594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916998,822685,4129928,2613368,1589532,879533,304007,850245,2571233,15677529,https://sacoronavirus.co.za/latest-vaccine-statistics/
