date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18317,14342,49871,35908,15530,10847,4668,13911,32834,196228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53827,38687,16311,11455,4760,14528,35640,209818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56615,41145,16987,12408,4818,15259,38213,221869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59488,42606,17550,12896,,15862,40806,232420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59766,,,,5010,15932,,232960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61099,43526,18467,13014,5358,16359,43026,240814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64465,45882,19370,13915,5496,16658,45443,253008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66980,48316,20197,14498,,17088,48122,264952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68592,48676,20273,14792,,17208,49599,270029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68598,,20275,,,,,270037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68599,,,,,,49600,270039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14793,,,,270040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69657,48678,20282,15088,,17362,50346,273404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71260,49697,,15524,,17728,51627,279807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72756,51375,,16064,5584,17872,52125,285925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73738,51671,,16184,5693,17882,52430,289267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74045,,,16302,5846,18068,52501,291183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74456,51691,,16757,5997,18421,52935,293899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74457,,,,,,,293900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52936,293901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52937,293902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74464,51693,,,,,,293912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74465,,,,,,,293913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74468,51751,,,,,,293974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74502,51752,20283,,,,,294010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52938,294011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75013,53920,20585,,,18538,54069,299048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77740,56606,21112,17000,6084,18854,55861,308703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80318,59632,21956,17351,6235,19118,58220,319488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80371,60280,21957,17435,6277,19158,58379,320515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6287,19184,,321053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83152,63197,23016,17575,6327,19904,60435,330896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85371,66566,24318,17809,6503,20803,62585,342482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87724,70331,25827,18044,6696,21175,65065,355152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92097,73984,26667,18349,6923,21711,67655,369548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96265,77789,27607,18536,7183,22273,70809,384653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96266,,27784,18567,7257,22313,71438,385605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77790,,,7295,,,385645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99293,80898,28247,18628,7572,22582,74409,398300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105650,84921,29150,19085,7926,23055,78412,417814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113256,87204,29774,19577,8412,23085,83501,438331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120338,90313,31321,20078,8876,,88010,459486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127668,92800,32620,20476,9296,23126,91989,479517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128589,,33393,20645,9347,,92531,482116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128625,,,20793,,23127,,482319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60637,24483,132261,98996,34371,21173,9526,23826,93448,498721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66076,24847,140000,114474,37620,24172,9834,25785,95124,537932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71498,25366,150668,133450,41736,26226,10177,28561,97182,584864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75307,25804,162683,154474,46448,27041,10664,32171,99788,634380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79451,27118,175508,175762,51458,28608,11054,35757,102483,687199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79615,,177126,177186,51961,28614,11188,36328,102735,691871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79827,,177826,178094,52784,28616,11286,36461,102736,694748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86358,28257,192006,198914,57450,31068,11901,39673,107323,752950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92926,31574,210191,220767,65109,33679,12710,42901,114013,823870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100051,36101,230392,243471,72495,36488,13381,46021,121897,900297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106616,40382,254497,265151,80370,39413,14021,49150,130152,979752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111500,44077,274971,286248,87667,42562,14568,52025,138825,1052443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111658,44306,276037,287692,87762,42602,,52349,139419,1056393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111672,44504,276074,289150,87763,42613,,52409,,1058172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117549,48217,299099,309554,95775,46060,15228,56043,150390,1137915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121077,53165,319820,326847,102480,49762,15701,59349,164630,1212831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123688,58446,340398,342960,109604,55339,16190,63165,180601,1290391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126385,63465,360113,355934,117922,59724,16617,67367,195342,1362869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131775,69086,377806,368977,123867,65042,17012,71064,208168,1432797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131905,69568,378406,371449,123883,65416,,71553,208692,1437884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131910,70206,378492,372809,123888,65611,,71672,208775,1440375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140083,75127,400204,388619,134525,69985,17820,75563,221204,1523130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149425,80373,422265,404497,148503,75319,18745,79318,236440,1614885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158430,85236,443783,421244,163849,81348,19735,83059,253146,1709830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167297,89548,461860,435422,178032,85627,20618,86508,268403,1793315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176036,94198,481563,450239,182330,89699,21630,90048,282729,1868472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176130,94566,482025,452445,182612,89875,21652,90519,283449,1873273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176190,94729,482260,454021,182675,89887,,90533,,1875396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188596,99954,502244,467174,201485,95078,22628,94363,297371,1968893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200731,105334,522243,480700,218914,100416,23548,98392,313251,2063529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200911,105690,522390,483930,219056,101033,,99353,313973,2069884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214615,110977,542790,496718,236591,106858,24915,103502,330170,2167136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224592,114861,560688,508642,237510,110863,25935,106460,344614,2234165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224643,115173,560931,510337,237665,110926,,106808,344936,2237354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224650,115269,561139,511235,237837,110936,,106819,344993,2238813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238350,119432,582239,522553,254423,115451,27263,110509,356601,2326821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250844,123592,600945,533657,268768,119881,28747,113764,367653,2407851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268694,131367,623504,564030,279839,128980,30476,120892,378660,2526442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287813,138143,649187,594845,291547,139267,32735,128721,389926,2652184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302859,145621,672647,618855,308174,148804,34329,134962,401234,2767485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302997,145995,673848,620509,322372,149264,34448,135501,401424,2786358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303006,146019,674625,621380,322373,149269,34528,135608,401459,2788267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324218,150755,699885,640428,334771,154608,36467,140999,413118,2895249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345718,155016,727551,660848,348343,160516,38966,147240,428730,3012928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367010,161033,755368,693444,361582,165266,41329,154588,445258,3144878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386735,169583,785963,725274,375644,171079,43550,162121,462235,3282184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403109,177383,817601,757187,394759,177247,45888,169716,483595,3426485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403310,177746,821953,760199,394840,177301,46100,171216,485846,3438511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403503,177765,825184,762358,394855,177384,,171376,487436,3445961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425633,183266,862941,792990,408966,184791,48636,177439,515481,3600143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449484,190787,904509,830451,425654,192955,51650,184290,547264,3777044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475974,199975,953382,873885,443658,201745,55298,192461,581056,3977434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505911,209830,1006165,919106,465667,210046,59714,201175,613718,4191332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529519,219236,1058695,965252,488381,217901,63587,208899,644559,4396029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529825,219931,1064757,968951,488588,218950,63683,211018,646939,4412642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530102,220349,1068588,971821,488602,219472,63697,211373,647573,4421577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559933,230268,1115411,976454,511504,229498,67664,221131,674557,4586420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582597,240593,1149689,978739,534084,239054,71410,231081,705230,4732477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608325,250478,1189346,981888,557311,249369,75411,240370,739167,4891665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638928,262666,1239423,987766,583359,259830,78789,250681,776606,5078048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666117,275113,1295803,998820,598690,270688,82985,261882,813840,5263938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667434,276865,1305058,1003990,599919,271329,83847,265312,817896,5291650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668031,277842,1310079,1009436,599940,271420,85860,267629,818746,5308983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706912,291416,1376107,1048727,624392,284743,91011,279753,854151,5557212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745181,305298,1439206,1095955,652406,299650,96886,292290,887053,5813925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783436,321239,1509802,1150985,681402,316698,102680,305584,923640,6095466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814803,334966,1572234,1201354,712025,332740,107495,317194,963663,6356474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840744,347558,1632823,1247151,727521,345524,112038,330611,1001063,6585033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843116,349039,1642330,1260078,733703,346701,113499,334798,1006221,6629485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844480,349755,1649289,1270114,734481,346968,114757,336314,1007057,6653215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878105,362264,1709450,1313898,759281,359970,119412,348335,1041093,6891808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911516,376739,1772265,1358693,788054,374394,124710,360550,1077963,7144884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937430,389773,1826091,1398375,809036,386897,128982,370501,1112916,7360001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964154,403699,1885820,1438087,839258,400201,134749,381507,1148878,7596353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984699,416151,1945263,1477801,852092,410657,139425,392159,1185389,7803636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986614,417551,1953817,1488877,854689,411938,140941,395721,1189830,7839978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987658,418240,1960350,1495932,854779,411989,141679,397111,1191242,7858980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015014,429266,2016103,1530501,875816,422234,146378,406951,1222221,8064484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042220,440613,2070348,1563830,897562,432829,151959,417059,1255998,8272418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068188,450800,2121411,1595638,918392,443127,156674,426717,1290046,8470993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090446,460713,2170011,1625560,943185,453247,161116,437026,1324815,8666119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108083,470307,2218464,1655187,953452,461900,164650,446642,1357442,8836127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109620,471576,2228687,1664539,959099,464078,165348,450387,1361180,8874514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110147,472165,2232829,1669258,959124,464357,165719,451410,1362230,8887239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111326,473176,2234985,1675424,959232,467058,166983,454247,1363702,8906133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135401,482910,2285105,1703885,981571,476729,171016,465769,1394574,9096960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160835,492378,2334047,1731782,1003061,486025,174998,475280,1427172,9285578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184030,501155,2379688,1757365,1024860,495563,178583,485528,1458262,9465034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200294,508305,2424287,1779057,1033939,502752,181710,495176,1488894,9614414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201413,509069,2434188,1784825,1037759,504622,181956,497740,1493220,9644792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201978,509234,2439044,1788087,1037771,504673,182119,498318,1494238,9655462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225842,516932,2487163,1811388,1052707,513187,184833,506912,1527004,9825968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252218,526082,2537999,1838994,1072853,522382,188214,517416,1564347,10020505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280359,535976,2592228,1869531,1096044,532617,192367,528694,1601034,10228850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308673,545863,2644507,1900558,1116947,543523,196630,539449,1639968,10436118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336939,558053,2723609,1944463,1132315,557071,202265,553058,1697643,10705416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339364,559855,2745721,1956808,1140234,560484,203370,558966,1708594,10773396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340542,561072,2755539,1963800,1140676,561202,203623,560562,1710629,10797645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378199,574654,2830681,1995362,1166106,575958,209112,575758,1761715,11067545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417003,589591,2907612,2029429,1196441,591574,215188,591784,1815128,11353750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456993,604200,2981995,2063686,1227761,607398,221367,606918,1870054,11640372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497198,619232,3057054,2094817,1260462,624341,226877,621201,1922046,11923228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529592,632977,3139503,2128558,1283392,640551,232145,637398,1975366,12199482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532624,635123,3162528,2136944,1290681,644209,233643,642458,1984725,12262935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534759,636346,3171451,2142218,1290823,644464,235022,644912,1986357,12286352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573605,650033,3247489,2178135,1314128,661760,240295,660575,2030183,12556203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611383,664145,3322967,2217648,1338566,680495,246113,675533,2075831,12832681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644664,678688,3396977,2256550,1363552,698944,251605,690003,2120941,13101924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676113,693756,3468529,2295930,1388293,717937,257704,703180,2166700,13368142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699501,708753,3542725,2333175,1403748,735239,262571,716379,2216026,13618117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703366,711376,3561211,2343088,1411645,738983,263557,721170,2224870,13679266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705437,712192,3568574,2348274,1412018,739412,263918,723055,2225634,13698514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727775,723458,3635047,2374662,1431080,755883,268209,735630,2264658,13916402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747298,735564,3699384,2394053,1452150,773282,272693,748842,2306328,14129594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775361,748899,3762313,2419604,1474276,789386,277391,763134,2349545,14359909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804083,762055,3826986,2448685,1497998,806984,282388,777865,2391972,14599016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826654,775486,3897375,2486592,1515734,822645,286785,791896,2438655,14841822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830405,777691,3914691,2497847,1517089,826052,288133,798064,2445794,14895766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832052,778198,3920095,2503255,1517207,826317,288891,799544,2446310,14911869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858342,791118,3985107,2540673,1539565,841949,292800,814628,2484594,15148776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887598,806527,4055557,2578530,1565721,860049,298291,832144,2526250,15410667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916237,822329,4125657,2612153,1589308,878083,303742,850005,2570003,15667517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939871,837324,4190072,2638750,1613839,894036,308699,866327,2611752,15900670,https://sacoronavirus.co.za/latest-vaccine-statistics/
