date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-25,20210325,21204,15220,56602,41144,16985,12406,4818,15259,38209,221847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59475,42605,17548,12894,,15862,40802,232398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59753,,,,5010,15932,,232938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61086,43525,18465,13012,5358,16359,43022,240792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64452,45881,19368,13913,5496,16658,45439,252986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66967,48315,20195,14496,,17088,48118,264930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68579,48675,20271,14790,,17208,49595,270007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68585,,20273,,,,,270015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68586,,,,,,49596,270017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14791,,,,270018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69644,48677,20280,15086,,17362,50342,273382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71247,49696,,15522,,17728,51623,279785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72742,51374,,16062,5584,17872,52120,285901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73724,51670,,16182,5693,17882,52425,289243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74030,,,16300,5846,18068,52496,291158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74441,51690,,16755,5997,18421,52930,293874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74442,,,,,,,293875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52931,293876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52932,293877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74449,51692,,,,,,293887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74450,,,,,,,293888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74453,51750,,,,,,293949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74487,51751,20281,,,,,293985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52933,293986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74998,53918,20583,,,18538,54064,299022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77725,56604,21110,16998,6084,18854,55856,308677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80303,59630,21954,17349,6235,19118,58215,319462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80356,60278,21955,17433,6277,19158,58374,320489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60780,,,6287,19184,,321027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83137,63195,23014,17573,6327,19904,60430,330870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85355,66564,24316,17807,6503,20803,62580,342455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87708,70329,25825,18042,6696,21175,65060,355125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92080,73982,26665,18347,6923,21711,67650,369520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96247,77787,27605,18534,7183,22273,70804,384624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96248,,27782,18565,7257,22313,71433,385576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77788,,,7295,,,385616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99275,80896,28245,18626,7572,22582,74404,398271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105632,84919,29148,19083,7926,23055,78407,417785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113237,87202,29772,19575,8412,23085,83496,438301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120318,90311,31319,20076,8876,,88005,459455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127648,92798,32618,20474,9296,23126,91984,479486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128569,,33391,20643,9347,,92526,482085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128605,,,20791,,23127,,482288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60635,24483,132233,98994,34369,21166,9526,23826,93440,498672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66066,24847,139967,114468,37618,24153,9834,25784,95116,537853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71487,25366,150626,133442,41734,26202,10177,28560,97173,584767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75296,25804,162640,154457,46446,27015,10664,32168,99778,634268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79440,27118,175462,175724,51455,28576,11054,35753,102471,687053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79604,,177080,177147,51958,28582,11188,36324,102722,691723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79816,,177780,178055,52781,28584,11286,36457,102723,694600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86347,28257,191954,198866,57446,31032,11901,39669,107309,752781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92914,31574,210138,220710,65105,33641,12710,42896,113997,823685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100039,36101,230335,243407,72491,36444,13380,46016,121880,900093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106604,40382,254436,265083,80366,39363,14020,49145,130133,979532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111488,44077,274906,286175,87663,42509,14567,52020,138806,1052211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111646,44306,275972,287619,87758,42549,,52344,139400,1056161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111660,44504,276009,289077,87759,42560,,52404,,1057940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117536,48217,299032,309479,95771,45997,15227,56038,150367,1137664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121063,53165,319749,326767,102476,49698,15700,59344,164599,1212561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123674,58444,340314,342877,109600,55273,16189,63160,180564,1290095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126371,63462,360024,355850,117918,59654,16616,67362,195292,1362549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131760,69083,377711,368893,123863,64970,17011,71059,208118,1432468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131890,69565,378309,371364,123879,65344,,71548,208642,1437552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131895,70203,378395,372723,123884,65539,,71667,208724,1440041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140068,75124,400097,388531,134521,69909,17819,75558,221152,1522779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149410,80370,422152,404405,148499,75239,18744,79313,236387,1614519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158415,85233,443659,421149,163844,81265,19734,83053,253090,1709442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167282,89545,461723,435325,178027,85544,20617,86502,268343,1792908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176020,94195,481423,450141,182325,89615,21629,90042,282668,1868058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176114,94563,481885,452347,182607,89791,21651,90513,283388,1872859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176174,94726,482120,453923,182670,89802,,90527,,1874981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188577,99951,502099,467075,201480,94992,22627,94357,297309,1968467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200711,105331,522090,480600,218908,100328,23547,98386,313186,2063087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200891,105687,522235,483828,219050,100945,,99347,313908,2069438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214595,110974,542631,496615,236585,106770,24914,103496,330103,2166683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224572,114858,560529,508539,237504,110772,25934,106454,344547,2233709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224623,115170,560772,510234,237659,110835,,106802,344869,2236898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224630,115266,560980,511132,237831,110845,,106813,344926,2238357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238330,119429,582071,522450,254417,115354,27262,110503,356531,2326347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250824,123589,600773,533554,268762,119784,28746,113758,367581,2407371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268674,131364,623312,563922,279833,128879,30475,120884,378588,2525931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287793,138139,648984,594720,291541,139165,32734,128711,389853,2651640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302839,145616,672431,618729,308168,148698,34327,134946,401158,2766912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302976,145990,673630,620382,322366,149158,34446,135485,401347,2785780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302985,146014,674405,621253,322367,149163,34526,135592,401382,2787687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324196,150750,699658,640295,334765,154501,36465,140976,413039,2894645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345696,155011,727318,660705,348337,160406,38964,147178,428651,3012266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366987,161028,755120,693253,361576,165148,41327,154526,445162,3144127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386710,169576,785700,725070,375638,170960,43548,162059,462134,3281395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403073,177367,817303,756971,394753,177127,45886,169650,483493,3425623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403274,177730,821653,759982,394834,177181,46098,171150,485742,3437644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403467,177749,824884,762140,394849,177264,,171310,487332,3445093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425595,183249,862624,792741,408957,184667,48634,177371,515374,3599212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449446,190770,904179,830170,425645,192826,51647,184222,547151,3776056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475935,199958,953023,873586,443649,201591,55295,192390,580933,3976360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505872,209813,1005783,918799,465654,209878,59711,201103,613580,4190193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529480,219216,1058296,964924,488366,217728,63584,208827,644419,4394840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529786,219911,1064357,968614,488573,218777,63680,210946,646799,4411443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530063,220329,1068187,971484,488587,219298,63694,211301,647433,4420376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559894,230247,1114967,976117,511488,229309,67661,221057,674411,4585151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582554,240570,1149216,978400,534067,238853,71407,231006,705071,4731144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608281,250455,1188841,981542,557294,249156,75406,240295,738960,4890230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638883,262642,1238864,987420,583342,259613,78784,250606,776377,5076531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666071,275088,1295194,998474,598672,270464,82980,261806,813586,5262335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667388,276840,1304445,1003641,599901,271103,83842,265236,817640,5290036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667985,277817,1309465,1009087,599922,271194,85855,267553,818490,5307368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706866,291380,1375473,1048374,624374,284506,91006,279677,853890,5555546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745132,305256,1438525,1095577,652387,299395,96881,292214,886763,5812130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783387,321194,1509022,1150593,681383,316413,102675,305505,923311,6093483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814753,334907,1571337,1200952,712006,332450,107489,317115,963217,6354226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840691,347491,1631908,1246742,727502,345232,112032,330532,1000601,6582731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843062,348972,1641388,1259669,733684,346409,113493,334718,1005756,6627151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844426,349687,1648344,1269704,734462,346676,114751,336234,1006592,6650876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878051,362196,1708497,1313483,759262,359672,119406,348254,1040605,6889426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911458,376670,1771287,1358272,788035,374088,124703,360469,1077464,7142446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937371,389701,1825097,1397943,809017,386589,128975,370420,1112414,7357527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964094,403614,1884800,1437652,839239,399891,134742,381426,1148360,7593818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984637,416062,1944221,1477357,852072,410343,139418,392077,1184867,7801054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986552,417462,1952775,1488433,854669,411624,140934,395639,1189307,7837395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987596,418151,1959306,1495488,854759,411675,141672,397029,1190719,7856395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014952,429177,2015046,1530056,875795,421916,146371,406869,1221683,8061865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042157,440519,2069265,1563383,897541,432508,151952,416977,1255444,8269746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068123,450706,2120314,1595186,918371,442798,156666,426635,1289476,8468275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090381,460619,2168903,1625108,943164,452909,161108,436943,1324224,8663359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108018,470213,2217345,1654735,953431,461561,164642,446556,1356843,8833344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109555,471482,2227567,1664087,959078,463739,165340,450301,1360580,8871729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110081,472071,2231708,1668806,959103,464018,165711,451324,1361629,8884451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111260,473082,2233862,1674969,959211,466717,166975,454161,1363101,8903338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135335,482815,2283974,1703423,981550,476380,171008,465680,1393969,9094134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160768,492282,2332904,1731313,1003040,485662,174990,475190,1426553,9282702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183963,501058,2378531,1756891,1024839,495189,178565,485438,1457640,9462114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200226,508207,2423124,1778580,1033918,502377,181691,495085,1488271,9611479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201345,508971,2433025,1784348,1037738,504246,181937,497649,1492597,9641856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201910,509136,2437879,1787609,1037750,504297,182099,498227,1493614,9652521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225774,516834,2485988,1810902,1052686,512804,184813,506820,1526379,9823000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252149,525984,2536807,1838506,1072829,521993,188194,517323,1563719,10017504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280289,535878,2591028,1869030,1096020,532220,192346,528601,1600397,10225809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308603,545764,2643302,1900049,1116923,543122,196609,539356,1639324,10433052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336868,557954,2722391,1943951,1132291,556669,202244,552965,1696996,10702329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339293,559755,2744489,1956261,1140210,560078,203349,558872,1707942,10770249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340471,560972,2754301,1963252,1140652,560796,203602,560468,1709977,10794491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378128,574554,2829431,1994811,1166082,575549,209091,575663,1761062,11064371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416932,589491,2906351,2028877,1196417,591158,215167,591688,1814468,11350549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456921,604100,2980730,2063131,1227737,606974,221346,606822,1869390,11637151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497126,619132,3055781,2094259,1260438,623910,226856,621105,1921381,11919988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529520,632876,3138227,2127995,1283368,640116,232124,637302,1974699,12196227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532552,635022,3161246,2136380,1290657,643773,233622,642362,1984057,12259671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534687,636245,3170168,2141653,1290799,644026,235001,644816,1985689,12283084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573533,649932,3246197,2177567,1314103,661318,240274,660478,2029514,12552916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611311,664044,3321639,2217078,1338541,680051,246092,675436,2075162,12829354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644592,678587,3395643,2255976,1363526,698499,251584,689905,2120271,13098583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676041,693655,3467181,2295355,1388267,717489,257683,703081,2166027,13364779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699429,708652,3541367,2332587,1403722,734789,262550,716281,2215350,13614727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703294,711275,3559851,2342499,1411619,738532,263536,721072,2224194,13675872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705365,712091,3567213,2347685,1411992,738961,263897,722957,2224958,13695119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727703,723357,3633677,2374071,1431054,755428,268188,735529,2263982,13912989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747225,735463,3698004,2393461,1452124,772825,272671,748740,2305652,14126165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775287,748798,3760924,2419010,1474250,788928,277369,763031,2348869,14356466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804009,761953,3825588,2448088,1497972,806524,282366,777762,2391295,14595557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826576,775383,3895974,2485990,1515708,822183,286763,791791,2437978,14838346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830327,777588,3913288,2497244,1517063,825590,288111,797959,2445117,14892287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831974,778095,3918691,2502652,1517181,825855,288869,799439,2445633,14908389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858264,791015,3983698,2540058,1539538,841482,292778,814522,2483917,15145272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887520,806423,4054144,2577905,1565694,859579,298269,832036,2525570,15407140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916159,822225,4124241,2611521,1589281,877610,303720,849895,2569321,15663973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939793,837220,4188650,2638110,1613812,893561,308677,866214,2611066,15897103,https://sacoronavirus.co.za/latest-vaccine-statistics/
