date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16814,13858,45306,33551,14595,10336,4568,13530,29906,182464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14596,10337,,,,182466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14313,48868,35863,15391,10594,4666,13893,32201,194078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14972,52783,38641,16172,11202,4758,14509,35004,207622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15191,55562,41099,16848,12154,4816,15240,37563,219649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15597,58427,42559,17411,12642,,15843,40155,230189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60034,43479,18328,12760,5356,16340,42373,238577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15839,63390,45833,19231,13658,5494,16638,44788,250752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16509,65893,48266,20058,14241,,17068,47467,262683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16581,67501,48626,20134,14535,,17188,48944,267756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48945,267757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16639,68552,,20141,14830,,17342,49690,271111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70152,49645,,15266,,17708,50969,277509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71644,51323,,15802,5582,17852,51465,283616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72623,51619,,15922,5691,17862,51770,286955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72927,,,16040,5844,18048,51841,288867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73335,51639,,16492,5995,18401,52275,291577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73336,51698,,,,,,291638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73370,,20142,,,,,291673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73875,53855,20444,,,18518,53394,296680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76587,56541,20971,16735,6082,18834,55185,306319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79161,59567,21815,17085,6233,19098,57543,317098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79214,60215,21816,17169,6275,19138,57702,318125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81977,63132,22873,17308,6325,19884,59752,328479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84190,66500,24175,17541,6501,20780,61902,340054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86540,70265,25684,17772,6694,21152,64382,352714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90903,73916,26524,18077,6921,21688,66968,367093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95060,77719,27463,18259,7181,22250,70120,382174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95061,,27640,18290,7255,22290,70749,383126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77720,,,7293,,,383166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98082,80828,28103,18351,7570,22559,73719,395814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104427,84851,29006,18806,7922,23032,77716,415304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,112019,87133,29630,19298,8408,23062,82802,435803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53832,23562,119086,90242,31177,19798,8872,,87311,456942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57306,24163,126386,92729,32476,20193,9292,23102,91285,476932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57426,24186,127286,,33234,20359,9343,,91827,479492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57444,,127322,,,20433,,,,479620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60533,24448,130791,98858,34205,20765,9522,23780,92726,495628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65887,24812,138331,114242,37452,23541,9830,25727,94381,534203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71206,25331,148212,133009,41561,25425,10172,28447,96420,579783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74908,25769,159986,153787,46255,26206,10659,32022,99014,628606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79040,27078,172534,174655,51250,27706,11049,35505,101655,680472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79203,,174102,176067,51752,27707,11182,36075,101903,685069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79413,,174748,176969,52575,27708,11278,36208,,687880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85927,28217,188427,197488,57186,30068,11893,39412,106414,745032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92488,31530,206204,219174,64723,32515,12699,42624,113046,815003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99611,36057,225955,241575,72069,34870,13369,45729,120879,890114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106106,40337,249326,263156,79878,37155,14008,48850,129015,967831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110842,44030,269309,284069,87150,39260,14555,51724,137542,1038481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111000,44254,270335,285507,87244,39286,,52048,138116,1042345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111014,44452,270350,286964,87245,39294,,52107,,1044097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116888,48165,292943,307211,95250,41968,15215,55737,149027,1122404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120414,53107,313407,324394,101942,45581,15688,59002,163199,1196734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123023,58383,333615,340357,109042,50144,16176,62817,179079,1272636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125717,63388,353045,353166,117293,54417,16603,67019,193716,1344364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131100,69007,370490,366066,123231,59141,16998,70713,206450,1413196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131230,69489,371058,368473,123244,59505,,71201,206970,1418168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131232,70125,371111,369789,123247,59683,,71319,207043,1420547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139398,75046,392458,385359,133872,63864,17806,75208,219378,1502389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148719,80291,414104,400942,147819,68988,18731,78960,234470,1593024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157697,85154,435220,417468,163131,74520,19721,82693,251064,1686668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166539,89464,453088,431468,177208,78401,20604,86138,266135,1769045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175248,94114,472580,446154,181502,82299,21616,89674,280366,1843553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175339,94482,473026,448329,181783,82470,21638,90145,281084,1848296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175397,94645,473255,449894,181846,82480,,90156,,1850395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187677,99868,492947,462916,200618,87206,22614,93980,294905,1942731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199769,105248,512569,476318,218006,92082,23533,98006,310598,2036129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199947,105603,512685,479499,218139,92655,,98965,311314,2042340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,213619,110886,532692,492158,235643,97752,24900,103108,327282,2138040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223566,114758,550000,503949,236557,101082,25920,106060,341539,2203431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,223617,115060,550232,505605,236712,101135,,106407,341855,2206543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,223624,115155,550406,506463,236882,101136,,106417,341907,2207910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237104,119312,570559,517613,253445,105037,27245,110065,353309,2293689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,249513,123465,589016,528564,267783,108788,28728,113288,364192,2373337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,267214,131230,609892,558299,278835,117435,30457,120169,375024,2488555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,286208,137967,632774,588778,290535,127140,32713,127870,386076,2610061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,301049,145400,653311,612443,307077,136193,34304,134004,396959,2720740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,301178,145773,654387,614019,321172,136633,34423,134536,397139,2739260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,301186,145797,655059,614843,321173,136636,34503,134643,397168,2741008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,322276,150528,678748,633431,333552,141720,36437,139964,408397,2845053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,343664,154763,705010,653164,347105,147174,38934,146061,423458,2959333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,364884,160582,730082,684822,360312,151515,41292,153288,439642,3086419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,384468,167640,757754,715761,374294,156933,43510,160733,456058,3217151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,400637,174297,786215,746700,393371,162619,45834,168065,476880,3354618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,400830,174597,790294,749618,393449,162658,46040,169559,479045,3366090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,401022,174603,793303,751655,393464,162731,,169718,480483,3373019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,422835,180088,827271,781609,407532,169704,48573,175613,507722,3520947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,446521,187591,865871,818467,424099,177401,51568,182386,538681,3692585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,472592,196750,910803,860786,441963,185316,55209,190494,571235,3885148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,501877,206350,959405,904529,463883,192437,59623,199162,602798,4090064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,525061,215307,1007496,946537,480433,199737,63496,206858,631783,4276708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,525354,216001,1013138,949935,480620,200720,63591,208964,634121,4292444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,525627,216418,1016646,952642,480628,201005,63605,209317,634738,4300626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,555288,226291,1060074,957111,503378,209794,67559,218548,659833,4457876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,577844,236556,1092603,959192,525645,218130,71248,227763,688972,4597953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,603303,246353,1129922,962015,548583,227474,75122,236392,721383,4750547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,633692,258405,1176682,967634,574178,236764,78423,246638,757552,4929968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,660768,270699,1229841,977946,586586,246306,82597,257765,793938,5106446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,662059,272436,1238608,982640,587803,246857,83458,261121,797819,5132801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,662651,273413,1243462,987920,587823,246924,85469,263424,798631,5149717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,701322,286759,1305419,1026007,611941,259114,90591,275338,832848,5389339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,739073,300286,1361479,1071197,638790,272456,96385,287436,863334,5630436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,776944,315806,1425719,1123474,666539,287628,102147,299792,897979,5896028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,807814,329181,1482795,1170717,695954,302198,106927,311013,934399,6140998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,833412,341295,1538139,1213328,710688,313920,111428,323977,969212,6355399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,835244,342772,1547040,1225304,716752,315016,112880,328143,974093,6397244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,836326,343486,1553611,1234698,717526,315159,114126,329652,974887,6419471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,868485,355310,1608269,1274857,742010,326902,118690,341147,1007148,6642818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,899076,368554,1664466,1314628,769574,339360,123897,353119,1041014,6873688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,922479,380556,1711474,1348157,789815,349627,128092,362394,1072838,7065432,https://sacoronavirus.co.za/latest-vaccine-statistics/
