date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14977,52809,38645,16173,11211,4758,14510,35081,207751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15196,55589,41103,16849,12163,4816,15241,37643,219782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15602,58455,42563,17412,12651,,15844,40235,230323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58733,,,,5008,15914,,230863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60062,43483,18329,12769,5356,16341,42453,238711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15844,63418,45837,19232,13668,5494,16640,44868,250888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16514,65922,48270,20059,14251,,17070,47547,262820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16586,67530,48630,20135,14545,,17190,49024,267893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49025,267894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14546,,,,267895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16644,68581,,20142,14841,,17344,49769,271248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17191,70182,49649,,15277,,17710,51048,277647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17692,71674,51327,,15815,5582,17854,51544,283756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17941,72653,51623,,15935,5691,17864,51849,287095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17961,72957,,,16053,5844,18050,51920,289007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18083,73365,51643,,16506,5995,18403,52354,291718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52355,291719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51644,,,,,,291721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73367,51702,,,,,,291781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73401,51703,20143,,,,,291817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52356,291818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18203,73906,53862,20445,,,18520,53474,296827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18767,76618,56548,20972,16749,6082,18836,55265,306466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19439,79192,59574,21816,17099,6233,19100,57623,317245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79245,60222,21817,17183,6275,19140,57782,318272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60724,,,6285,19166,,318810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19485,82008,63139,22874,17323,6325,19886,59832,328627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19816,84223,66507,24176,17556,6501,20782,61982,340204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20128,86574,70272,25685,17787,6694,21154,64462,352865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20217,90937,73923,26525,18092,6921,21690,67048,367245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20405,95099,77726,27464,18277,7181,22252,70200,382336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95100,,27641,18308,7255,22292,70829,383288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77727,,,7293,,,383328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20738,98121,80835,28104,18369,7570,22561,73799,395976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21273,104468,84858,29007,18824,7923,23034,77796,415469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22354,112060,87141,29631,19316,8409,23064,82882,435969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23568,119128,90250,31178,19816,8873,,87391,457109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57316,24169,126430,92737,32477,20211,9293,23105,91366,477104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57436,24192,127346,,33235,20379,9344,,91908,479682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57454,,127382,,,20527,,,,479884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60543,24454,130960,98911,34206,20878,9523,23802,92812,496089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65899,24818,138648,114346,37453,23848,9831,25757,94473,535073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71226,25337,148724,133165,41566,25873,10173,28528,96516,581108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74941,25775,160636,154015,46271,26681,10660,32132,99116,630227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79078,27085,173351,175096,51275,28199,11050,35712,101790,682636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79241,,174964,176515,51778,28201,11184,36283,102041,687292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79451,,175662,177421,52601,28202,11282,36416,102042,690162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85974,28224,189652,198108,57248,30615,11897,39627,106605,747950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92539,31541,207724,219900,64894,33194,12703,42852,113276,818623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99662,36068,227803,242520,72275,35939,13373,45972,121141,894753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106226,40349,251728,264166,80147,38792,14013,49097,129367,973885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111107,44043,271981,285175,87438,41892,14560,51972,138022,1046190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111265,44272,273031,286616,87532,41932,,52296,138614,1050118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111279,44470,273054,288073,87533,41941,,52356,,1051880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117154,48183,295924,308420,95545,45308,15220,55988,149563,1131305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120681,53125,316574,325685,102249,48981,15693,59292,163767,1206047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123291,58403,337086,341781,109371,54472,16182,63108,179709,1283403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125985,63416,356752,354731,117688,58837,16609,67310,194417,1355745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131371,69036,374412,367749,123631,64110,17004,71007,207226,1425546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131501,69518,375002,370218,123647,64479,,71495,207748,1430612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131505,70156,375078,371566,123652,64664,,71613,207830,1433068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139675,75077,396729,387322,134285,69000,17812,75503,220249,1515652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149012,80323,418716,403156,148260,74306,18737,79256,235466,1607232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158014,85186,440155,419849,163601,80245,19727,82994,252146,1701917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166879,89498,458119,433996,177775,84496,20610,86441,267350,1785164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175615,94148,477777,448804,182072,88543,21622,89981,281657,1860219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175708,94516,478237,451008,182353,88716,21644,90452,282377,1865011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175768,94679,478471,452579,182416,88727,,90465,,1867126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188126,99903,498397,465697,201227,93802,22620,94291,296278,1960341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200255,105283,518310,479208,218650,99089,23540,98320,312132,2054787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200435,105639,518449,482429,218790,99700,,99279,312853,2061114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214135,110925,538763,495200,236320,105493,24907,103428,329032,2158203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224108,114808,556624,507115,237238,109467,25927,106387,343448,2225122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224159,115120,556866,508796,237393,109526,,106735,343768,2228290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224166,115216,557069,509688,237565,109532,,106746,343824,2229733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237863,119374,577941,520983,254148,113961,27254,110427,355406,2317357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250351,123534,596563,532072,268493,118346,28738,113681,366440,2398218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268193,131307,618678,562382,279560,127397,30467,120789,377425,2516198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287303,138057,643925,593164,291269,137637,32725,128598,388661,2641339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302344,145504,666904,617134,307894,147091,34318,134816,399934,2755939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302479,145877,668072,618774,322091,147545,34437,135349,400119,2774743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302488,145901,668827,619639,322092,147550,34517,135456,400151,2776621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323692,150635,693826,638623,334484,152848,36456,140819,411733,2883116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345190,154893,721240,658818,348056,158688,38955,146950,427288,3000078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366472,160905,748193,691196,361290,163357,41315,154284,443750,3130762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386184,169414,778364,722824,375349,169100,43536,161806,460618,3267195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402506,176940,809611,754347,394461,175158,45874,169267,481893,3410057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402704,177301,813904,757347,394540,175211,46085,170761,484134,3421987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402897,177320,817087,759494,394555,175290,,170920,485682,3429330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425007,182818,854151,789926,408656,182621,48620,176970,513640,3582409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448854,190333,895209,827191,425323,190633,51618,183783,545310,3758254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475322,199515,943384,870330,443295,199279,55266,191928,578927,3957246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505064,209238,995559,915395,465283,207207,59682,200627,611444,4169499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528381,218518,1047068,961285,487592,214855,63555,208343,642163,4371760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528675,219213,1053082,964953,487786,215897,63651,210460,644533,4388250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528948,219631,1056854,967715,487799,216415,63665,210814,645165,4397006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558759,229542,1102604,972321,510690,226012,67623,220557,672073,4560181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581398,239848,1136403,974586,533245,235288,71320,230489,702595,4705172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607106,249730,1175593,977714,556460,245438,75245,239755,736329,4863370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637685,261907,1224858,983567,582495,255748,78607,250058,773534,5048459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664857,274340,1280579,994589,597506,266383,82802,261252,810607,5232915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666172,276089,1289779,999685,598732,267011,83663,264636,814640,5260407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666765,277066,1294782,1005121,598753,267094,85675,266953,815489,5277698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705625,290590,1360321,1044285,623199,280069,90826,278978,850773,5524666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743809,304407,1422521,1091287,651126,294753,96692,291359,883345,5779299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782040,320268,1491918,1146032,680092,311469,102475,304397,919462,6058153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813396,333950,1553520,1196190,710555,327168,107288,315787,958782,6316636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839324,346503,1613727,1241878,725915,339716,111831,329072,995820,6543786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841694,347983,1623146,1254784,732096,340850,113291,333256,1000950,6588050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843058,348698,1630071,1264695,732874,341085,114549,334771,1001779,6611580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876660,361130,1689955,1308229,757659,353845,119202,346664,1035660,6849004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910010,375497,1752203,1352918,786385,367932,124499,358810,1072377,7100631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935908,388448,1805671,1392337,807303,380234,128769,368640,1107173,7314483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962599,402274,1864383,1431925,837501,393280,134534,379582,1142969,7549047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983125,414625,1923105,1471507,850304,403565,139202,390227,1179349,7755009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985035,416025,1931630,1482558,852901,404836,140716,393787,1183768,7791256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986071,416712,1938124,1489514,852991,404883,141454,395175,1185180,7810104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013407,427719,1993403,1523957,874013,415027,146149,405004,1216052,8014731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040582,439025,2047155,1557174,895725,425253,151726,415104,1249633,8221377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066514,449203,2097779,1588909,916539,435351,156436,424645,1283551,8418927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088746,459034,2145915,1618747,941321,445305,160876,434897,1318189,8613030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106322,468617,2194093,1648249,951575,453783,164404,444499,1350743,8782285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107828,469886,2204180,1657547,957220,455944,165101,448238,1354471,8820415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108352,470469,2208232,1662131,957242,456199,165472,449259,1355508,8832864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109511,471480,2210222,1668223,957347,458850,166734,452080,1356970,8851417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133566,481192,2260033,1696542,979682,468302,170762,463572,1387723,9041374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158937,490637,2308288,1724286,1001151,477438,174742,473045,1420221,9228745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182106,499411,2353687,1749722,1022936,486851,178315,483280,1451219,9407527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198303,506555,2398063,1771353,1032007,493956,181437,492895,1481749,9556318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199401,507317,2407854,1777107,1035825,495793,181683,495457,1486057,9586494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199965,507482,2412676,1780322,1035837,495841,181842,496035,1487067,9597067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223752,515177,2460398,1803552,1050770,504156,184555,504607,1519730,9766697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250069,524323,2510807,1831002,1070899,513258,187933,515093,1556984,9960368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278165,534214,2564531,1861408,1094086,523414,192085,526335,1593556,10167794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306389,544097,2616396,1892298,1114973,534137,196346,537069,1632285,10373990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334562,556269,2694877,1936045,1130321,547420,201980,550657,1689759,10641890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336884,558068,2716599,1948256,1138237,550739,203084,556556,1700657,10709080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1338062,559285,2726335,1955152,1138678,551450,203337,558148,1702686,10733133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375651,572861,2800810,1986510,1164094,566030,208825,573264,1753618,11001663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1414331,587787,2877081,2020357,1194413,581306,214900,589253,1806815,11286243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1454262,602378,2950124,2054458,1225719,596921,221079,604363,1861534,11570838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1494299,617399,3023549,2085405,1258324,613640,226584,618537,1913266,11851003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526631,631124,3104951,2118870,1281239,629652,231851,634703,1966371,12125392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529658,633268,3127562,2127197,1288525,633276,233347,639749,1975681,12188263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531791,634489,3136348,2132240,1288666,633503,234725,642202,1977307,12211271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570579,648156,3211095,2167891,1311954,650621,239996,657823,2020934,12479049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1608265,662229,3285078,2206998,1336379,669011,245810,672743,2066374,12752887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1641431,676670,3357287,2245591,1361309,687256,251299,687160,2111313,13019316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1672780,691699,3427932,2284706,1385901,705966,257393,700313,2156874,13283564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1696130,706677,3501221,2321749,1401348,723030,262259,713496,2205956,13531866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1699988,709299,3519225,2331611,1409238,726767,263245,718286,2214776,13592435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1702049,710115,3526537,2336740,1409611,727190,263605,720152,2215535,13611534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1724324,721373,3591678,2362874,1428655,743468,267895,732709,2254390,13827366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743734,733369,3654609,2382094,1449707,760631,272372,745892,2295852,14038260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771695,746593,3716427,2407476,1471806,776589,277065,760144,2338895,14266690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1800283,759683,3779685,2436124,1495512,794053,282059,774838,2381088,14503325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822658,773083,3848537,2473640,1513227,809560,286450,788830,2427521,14743506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1826387,775288,3865524,2484813,1514581,812944,287796,794993,2434527,14796853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1828029,775795,3870688,2490120,1514699,813198,288553,796469,2435024,14812575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1854129,788692,3934660,2527013,1537026,828611,292457,811467,2473117,15047172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1883282,804089,4004002,2564314,1563147,846552,297945,828832,2514527,15306690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1911716,819873,4072428,2597313,1586719,864415,303396,846584,2557999,15560443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1935200,834821,4135837,2623447,1611223,880255,308347,862810,2599347,15791287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1951052,848710,4202610,2654668,1627853,893724,313398,878789,2643904,16014708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1953855,850822,4220492,2663234,1628801,897087,314359,886373,2651493,16066516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1955174,851306,4229300,2667410,1629073,897176,314546,888447,2652977,16085409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1974860,860646,4275353,2688222,1646753,909365,317337,900734,2676328,16249598,https://sacoronavirus.co.za/latest-vaccine-statistics/
