date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60012,,,,5011,15936,,233341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24347,,61346,43546,18483,13048,5359,16364,43076,241197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25919,15870,64718,45902,19386,13949,5497,16663,45493,253397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27725,16540,67244,48337,20213,14541,,17093,48172,265362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28791,16612,68862,48698,20289,14836,,17213,49649,270447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68868,,20291,,,,,270455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68870,,,,,,49650,270459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14837,,,,270461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29835,16671,69931,48701,20298,15132,,17367,50397,273829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30986,17218,71543,49720,,15568,5498,17734,51678,280243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32159,17719,73053,51398,,16109,5586,17878,52177,286377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33430,17968,74046,51694,20299,16229,5695,17888,52483,289732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74050,,,,5733,,,289775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33431,,,51695,,,,,,289777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34492,17989,74369,51697,,16347,5848,18074,52554,291669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35262,18111,74790,51717,,16803,5999,18427,52988,294396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16804,,,52989,294398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74792,,,,,,,294400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16805,,,,294402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74800,,,,,,52990,294411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74806,,,,,,,294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35263,,74815,51719,,,,18428,,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74816,,,,,,,294432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35264,,74818,,,,,,,294435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74823,51777,,,,,,294498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74858,51778,20301,,,,52992,294536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35952,18231,75370,53949,20603,,,18545,54125,299579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36666,18795,78101,56635,21130,17048,6086,18861,55917,309239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37206,19468,80680,59661,21974,17399,6238,19125,58277,320028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80733,60309,21975,17483,6280,19165,58436,321055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19191,,321593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37792,19514,83517,63226,23034,17624,6330,19911,60495,331443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38698,19845,85737,66595,24336,17859,6506,20812,62645,343033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40149,20158,88092,70362,25845,18106,6699,21184,65125,355720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41932,20247,92467,74015,26685,18415,6926,21720,67716,370123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43773,20435,96635,77824,27625,18606,7186,22283,70871,385238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96636,,27802,18637,7260,22323,71500,386190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43774,,96637,77825,,,7298,,,386231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45920,20768,99666,80934,28265,18699,7575,22592,74472,398891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48330,21303,106025,84958,29168,19157,7929,23065,78475,418410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51156,22384,113635,87243,29793,19652,8415,23095,83566,438939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53885,23598,120718,90353,31340,20154,8880,,88075,460098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57361,24201,128053,92840,32639,20553,9300,23136,92055,480138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57481,24224,128974,92841,33414,20723,9351,,92598,482742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57499,,129011,,,20872,,23138,92599,482949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60656,24492,132667,99061,34393,21259,9530,23839,93522,499419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66104,24857,140439,114566,37647,24274,9838,25817,95205,538747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71528,25377,151143,133574,41767,26344,10181,28598,97265,585777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75340,25815,163181,154640,46481,27168,10668,32211,99876,635380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79487,27132,176058,175976,51502,28757,11060,35810,102577,688359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79651,,177686,177404,52006,28768,11194,36382,102831,693054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79863,,178388,178315,52829,28771,11292,36515,102832,695937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86399,28272,192610,199193,57561,31253,11907,39727,107443,754365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92967,31589,210819,221097,65243,33906,12716,42955,114152,825444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100095,36118,231046,243840,72641,36764,13387,46077,122044,902012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106662,40401,255223,265541,80521,39736,14027,49208,130315,981634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111547,44096,275737,286673,87826,42931,14576,52083,138995,1054464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111706,44325,276805,288118,87921,42973,,52407,139591,1058422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111720,44523,276844,289581,87923,42985,,52467,,1060210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117597,48236,299932,310006,95938,46495,15236,56104,150573,1140117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121129,53188,320713,327311,102651,50229,15709,59414,164850,1215194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123743,58473,341358,343443,109779,55859,16198,63232,180855,1292940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126442,63497,361147,356431,118097,60265,16625,67433,195610,1365547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131839,69118,378888,369482,124046,65605,17021,71131,208448,1435578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131970,69601,379491,371959,124062,65981,,71621,208972,1440678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131975,70240,379585,373322,124068,66178,,71740,209058,1443187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140150,75162,401360,389148,134711,70582,17830,75631,221499,1526073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149496,80409,423506,405047,148692,75954,18755,79418,236747,1618024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158504,85273,445094,421816,164045,82019,19745,83161,253468,1713125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167376,89587,463313,436024,178248,86328,20629,86613,268776,1796894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176117,94241,483074,450857,182546,90425,21641,90156,283113,1872170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176213,94610,483540,453068,182828,90611,21663,90629,283833,1876995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176274,94774,483778,454648,182891,90628,,90644,283834,1879134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188687,100009,503827,467821,201708,95847,22639,94477,297770,1972785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200826,105392,523868,481368,219142,101229,23559,98509,313668,2067561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201006,105749,524026,484606,219287,101867,,99473,314393,2073966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214716,111039,544489,497425,236825,107737,24927,103625,330615,2171398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224697,114927,562435,509359,237746,111768,25947,106584,345080,2238543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224748,115239,562680,511061,237901,111832,,106933,345411,2241752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224756,115335,562891,511966,238074,111849,,106944,345469,2243231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238466,119505,584114,523304,254671,116454,27275,110649,357101,2331539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250967,123668,602860,534434,269020,120925,28759,113908,368166,2412707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268823,131447,625550,564838,280095,130094,30488,121063,379184,2531582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287945,138232,651351,595671,291803,140459,32747,128908,390464,2657580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302992,145726,674936,619696,308432,150045,34341,135164,401780,2773112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303130,146100,676161,621367,322630,150512,34461,135704,401971,2792036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303140,146124,676942,622242,322631,150519,34541,135811,402006,2793956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324359,150864,702301,641329,335030,155908,36480,141213,413695,2901179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345882,155128,730067,661822,348603,161901,38979,147459,429345,3019186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367179,161150,758029,694506,361845,166689,41343,154826,445909,3151476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386909,169805,788785,726519,375912,172562,43564,162383,462936,3289375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403288,177753,820647,758584,395034,178803,45902,169993,484362,3434366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403490,178119,825016,761600,395117,178863,46114,171497,486617,3446433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403683,178138,828311,763765,395134,178949,,171659,488211,3453964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425831,183644,866269,794594,409265,186459,48651,177804,516331,3608848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449690,191168,908010,832213,425983,194689,51665,184709,548227,3786354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476193,200375,957139,875801,443999,203589,55313,192900,582113,3987422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506150,210247,1010129,921126,466017,212040,59730,201623,614889,4201951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529785,219693,1063310,967406,488903,219995,63603,209359,645791,4407845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530094,220389,1069389,971122,489110,221051,63699,211478,648224,4424556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530375,220807,1073227,973993,489124,221576,63713,211834,648860,4433509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560239,230758,1120354,978647,512033,231828,67680,221601,675882,4599022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582931,241123,1154830,981002,534621,241630,71514,231604,706660,4745915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608684,251021,1194717,984176,557864,252059,75569,240938,740705,4905733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639323,263232,1244991,990087,583915,262621,78949,251263,778241,5092622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666542,275690,1301569,1001161,599259,273567,83147,262477,815591,5279003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667867,277445,1310839,1006355,600488,274220,84011,265910,819652,5306787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668464,278424,1315877,1011812,600546,274317,86025,268227,820528,5324220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707513,292072,1382208,1051168,625144,287763,91177,280360,856002,5573407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745928,305992,1445681,1098590,653456,302800,97057,292934,889141,5831579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784359,322018,1516753,1153765,682856,320094,102853,306251,925891,6114840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815786,335801,1579373,1204250,713727,336238,107672,317885,966044,6376776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841782,348503,1640168,1250108,729306,349106,112219,331316,1003786,6606294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844158,349986,1649704,1263055,735491,350296,113680,335506,1008954,6650830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845522,350706,1656680,1273105,736271,350568,114939,337023,1009793,6674607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879219,363402,1717019,1316945,761103,363775,119594,349059,1043900,6914016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912720,377945,1780052,1361821,789902,378374,124895,361281,1080827,7167817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938705,391004,1834094,1401577,810920,391007,129172,371253,1115843,7383575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965464,404988,1894165,1441355,841155,404443,134943,382271,1151895,7620679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986021,417465,1953825,1481129,854002,415024,139620,392938,1188476,7828500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987937,418868,1962396,1492222,856599,416311,141137,396502,1192926,7864898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988983,419558,1968942,1499294,856689,416369,141875,397894,1194342,7883946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016414,430593,2024882,1533909,877742,426708,146575,407741,1225397,8089961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043638,441957,2079277,1567278,899496,437397,152161,417871,1259340,8298415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069622,452155,2130578,1599162,920343,447792,156884,427548,1293494,8497578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091891,462074,2179341,1629126,945147,458075,161330,437877,1328352,8693213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109547,471677,2227953,1658799,955425,466827,164873,447527,1361057,8863685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111089,472947,2238199,1668164,961073,469018,165572,451276,1364802,8902140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111618,473539,2242365,1672896,961100,469314,165943,452301,1365859,8914935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112799,474553,2244565,1679087,961210,472041,167207,455146,1367343,8933951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136915,484296,2294911,1707621,983573,481833,171247,466689,1398290,9125375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162369,493774,2344012,1735582,1005080,491278,175235,476237,1430953,9314520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185595,502555,2389801,1761227,1026894,500907,178844,486513,1462089,9494425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201880,509712,2434514,1782972,1035977,508165,182006,496172,1492853,9644251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203006,510477,2444447,1788747,1039798,510037,182314,498739,1497189,9674754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203572,510642,2449318,1792016,1039810,510095,182479,499318,1498212,9685462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227457,518346,2497609,1815382,1054751,518711,185210,507926,1531053,9856445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253858,527507,2548623,1843046,1074945,527981,188593,518434,1568473,10051460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282026,537412,2603077,1873644,1098165,538370,192753,529752,1605266,10260465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310361,547304,2655530,1904737,1119090,549347,197020,540513,1644256,10468158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338666,559505,2734915,1948720,1134480,562981,202659,554140,1702157,10738223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341119,561311,2757187,1961095,1142411,566478,203769,560059,1713135,10806564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342299,562530,2767052,1968090,1142853,567207,204022,561656,1715172,10830881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379993,576122,2842434,1999710,1168306,582064,209513,576866,1766332,11101340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418836,591073,2919584,2033815,1198661,597777,215592,592926,1819844,11388108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458867,605692,2994189,2068106,1230006,613704,221777,608078,1874879,11675298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499123,620734,3069515,2099282,1262713,630743,227299,622393,1926951,11958753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531547,634485,3152224,2133087,1285650,647024,232567,638625,1980349,12235558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534589,636633,3175306,2141506,1292947,650706,234067,643687,1989719,12299160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536727,637856,3184266,2146790,1293089,650965,235447,646142,1991352,12322634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575598,651563,3260628,2182768,1316403,668342,240722,661824,2035291,12593139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613407,665707,3336415,2222358,1340849,687172,246550,676792,2081090,12870340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646716,680284,3410639,2261341,1365841,705692,252045,691289,2126266,13140113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678192,695385,3482404,2300785,1390590,724771,258146,704484,2172089,13406846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701597,710401,3556897,2338077,1406047,742118,263015,717697,2221481,13657330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705468,713025,3575427,2348003,1413945,745874,264001,722491,2230338,13718572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707539,713842,3582831,2353194,1414318,746308,264362,724378,2231104,13737876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729902,725127,3649596,2379640,1433387,762851,268655,736968,2270180,13956306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749446,737258,3714149,2399071,1454465,780335,273141,750200,2311972,14170037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777526,750608,3777282,2424665,1476596,796489,277845,764513,2355299,14400823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806282,763782,3842161,2453829,1500328,814180,282846,779255,2397829,14640492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828886,777221,3912744,2491789,1518068,829901,287244,793310,2444626,14883789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832639,779427,3930086,2503061,1519427,833325,288594,799480,2451784,14937823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834287,779934,3935512,2508479,1519545,833597,289352,800961,2452303,14953970,https://sacoronavirus.co.za/latest-vaccine-statistics/
