date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15453,13256,45077,32316,13840,10378,4507,13348,30044,178219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46284,33595,14735,10583,4570,13548,30531,184571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14736,10584,,,30532,184575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46308,,14737,10590,,13549,30537,184612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46311,33596,,10591,,,,184619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49892,35908,15532,10848,4668,13912,32834,196253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53848,38687,16313,11456,4760,14529,35640,209843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56637,41145,16989,12409,4818,15260,38213,221895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59511,42606,17552,12897,,15863,40806,232447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59789,,,,5010,15933,,232987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61122,43526,18469,13015,5358,16360,43026,240841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64488,45882,19372,13916,5496,16659,45443,253035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,67003,48316,20199,14499,,17089,48122,264979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68615,48676,20275,14793,,17209,49599,270056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68621,,20277,,,,,270064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68622,,,,,,49600,270066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14794,,,,270067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69680,48678,20284,15089,,17363,50346,273431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71286,49697,,15525,,17729,51627,279837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72783,51375,,16065,5584,17873,52125,285956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73765,51671,,16185,5693,17883,52430,289298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74072,,,16303,5846,18069,52501,291214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74483,51691,,16758,5997,18422,52935,293930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74484,,,,,,,293931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74490,,,,,,52936,293938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52937,293939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74498,51693,,,,,,293950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74499,,,,,,,293951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74501,,,,,,,293953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74506,51751,,,,,,294016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74540,51752,20285,,,,,294052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52938,294053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75051,53920,20587,,,18539,54069,299090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77778,56606,21114,17001,6084,18855,55861,308745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80356,59632,21958,17352,6235,19119,58220,319530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80409,60280,21959,17436,6277,19159,58379,320557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6287,19185,,321095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83190,63197,23018,17576,6327,19905,60435,330938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85409,66566,24320,17810,6503,20804,62585,342524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87762,70331,25829,18045,6696,21176,65065,355194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92135,73984,26669,18350,6923,21712,67655,369590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96303,77789,27609,18537,7183,22274,70809,384695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96304,,27786,18568,7257,22314,71438,385647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77790,,,7295,,,385687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99331,80898,28249,18629,7572,22583,74409,398342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105688,84921,29152,19086,7926,23056,78412,417856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113294,87204,29776,19578,8412,23086,83501,438373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120376,90313,31323,20079,8876,,88010,459528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127706,92800,32622,20477,9296,23127,91989,479559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128627,,33396,20646,9347,,92531,482159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128664,,,20794,,23128,,482363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60638,24483,132301,98998,34374,21174,9526,23827,93449,498770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66078,24847,140047,114476,37624,24175,9834,25786,95126,537993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71500,25366,150715,133456,41740,26230,10177,28562,97184,584930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75309,25804,162735,154482,46452,27045,10664,32172,99790,634453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79453,27118,175568,175770,51462,28612,11054,35758,102486,687281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79617,,177186,177195,51965,28618,11188,36329,102738,691954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79829,,177886,178103,52788,28621,11286,36462,102739,694832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86360,28257,192066,198923,57454,31074,11901,39674,107326,753035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92928,31574,210252,220780,65114,33693,12710,42902,114016,823969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100053,36101,230453,243484,72500,36503,13381,46022,121900,900397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106618,40382,254559,265164,80375,39429,14021,49151,130155,979854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111502,44077,275035,286262,87672,42580,14568,52026,138828,1052550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111660,44306,276101,287706,87767,42620,,52350,139422,1056500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111674,44504,276138,289164,87768,42631,,52410,,1058279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117551,48217,299167,309569,95780,46085,15228,56044,150393,1138034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121079,53165,319890,326863,102485,49788,15701,59350,164633,1212954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123690,58447,340471,342978,109609,55369,16190,63166,180604,1290524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126387,63466,360188,355952,117927,59755,16617,67368,195349,1363009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131777,69087,377881,368996,123872,65078,17012,71065,208176,1432944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131907,69569,378481,371468,123888,65452,,71554,208700,1438031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131912,70207,378569,372828,123894,65647,,71673,208783,1440525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140085,75128,400288,388639,134531,70024,17820,75564,221212,1523291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149427,80374,422354,404517,148509,75360,18745,79319,236449,1615054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158432,85237,443877,421264,163855,81389,19735,83060,253156,1710005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167299,89549,461958,435444,178039,85668,20618,86509,268413,1793497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176038,94199,481664,450261,182337,89740,21630,90049,282739,1868657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176132,94567,482126,452467,182619,89916,21652,90520,283459,1873458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176192,94730,482361,454043,182682,89928,,90534,283460,1875582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188598,99955,502347,467196,201492,95119,22628,94364,297384,1969083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200733,105335,522347,480722,218922,100457,23548,98393,313264,2063721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200913,105691,522494,483952,219065,101075,,99354,313986,2070078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214617,110978,542900,496740,236600,106901,24915,103503,330183,2167337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224595,114862,560799,508664,237519,110907,25935,106461,344628,2234370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224646,115174,561042,510359,237674,110970,,106809,344950,2237559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224653,115270,561250,511257,237846,110980,,106820,345007,2239018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238353,119433,582362,522575,254432,115496,27263,110510,356615,2327039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250847,123593,601070,533680,268777,119926,28747,113765,367667,2408072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268697,131368,623631,564054,279848,129028,30476,120898,378675,2526675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287816,138144,649318,594871,291556,139315,32735,128728,389941,2652424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302862,145622,672784,618881,308183,148852,34329,134969,401249,2767731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303000,145996,673986,620535,322381,149312,34448,135508,401439,2786605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303009,146020,674763,621406,322382,149317,34528,135615,401474,2788514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324223,150756,700024,640455,334780,154657,36467,141007,413133,2895502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345724,155017,727692,660875,348352,160566,38966,147248,428746,3013186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367016,161034,755514,693482,361591,165317,41329,154596,445275,3145154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386741,169586,786114,725318,375653,171133,43550,162129,462252,3282476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403115,177387,817753,757237,394769,177310,45888,169724,483619,3426802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403316,177750,822105,760249,394850,177364,46100,171224,485870,3438828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403509,177769,825375,762408,394865,177447,,171384,487460,3446317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425640,183270,863133,793047,408976,184859,48636,177447,515507,3600515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449493,190791,904709,830511,425667,193027,51650,184298,547291,3777437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475983,199981,953591,873947,443672,201823,55298,192470,581083,3977848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505921,209837,1006376,919176,465682,210129,59714,201185,613750,4191770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529529,219243,1059083,965331,488397,217989,63587,208909,644592,4396660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529836,219938,1065145,969030,488604,219038,63683,211028,646972,4413274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530113,220356,1068976,971900,488618,219560,63697,211383,647606,4422209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559944,230275,1115809,976533,511520,229592,67664,221142,674590,4587069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582613,240600,1150091,978818,534103,239152,71413,231092,705266,4733148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608341,250485,1189755,981968,557330,249474,75414,240381,739204,4892352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638944,262674,1239835,987847,583379,259937,78792,250692,776649,5078749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666135,275121,1296219,998901,598710,270803,82988,261893,813885,5264655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667452,276873,1305474,1004072,599939,271445,83850,265323,817941,5292369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668049,277850,1310497,1009518,599960,271536,85863,267640,818791,5309704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706932,291425,1376528,1048810,624413,284865,91014,279764,854197,5557948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745201,305307,1439637,1096049,652427,299774,96889,292301,887125,5814710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783456,321253,1510253,1151082,681423,316824,102683,305595,923724,6096293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814823,334981,1572689,1201455,712047,332869,107498,317205,963754,6357321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840764,347574,1633292,1247255,727545,345654,112041,330622,1001165,6585912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843136,349055,1642801,1260184,733727,346831,113502,334810,1006323,6630369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844500,349771,1649760,1270220,734505,347098,114760,336326,1007159,6654099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878125,362280,1709933,1314006,759306,360102,119415,348347,1041201,6892715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911536,376755,1772760,1358803,788079,374529,124713,360562,1078076,7145813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937450,389789,1826601,1398485,809061,387036,128985,370513,1113032,7360952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964174,403715,1886337,1438200,839283,400345,134752,381519,1148995,7597320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984719,416167,1945791,1477915,852117,410801,139428,392171,1185507,7804616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986634,417567,1954345,1488991,854714,412082,140944,395733,1189948,7840958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987678,418256,1960878,1496047,854804,412133,141682,397123,1191360,7859961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015036,429282,2016635,1530616,875841,422380,146381,406963,1222342,8065476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042242,440630,2070883,1563948,897587,432975,151962,417071,1256123,8273421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068211,450817,2121953,1595756,918418,443275,156677,426729,1290175,8472011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090470,460730,2170553,1625678,943212,453396,161119,437038,1324949,8667145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108107,470324,2219008,1655305,953479,462049,164654,446655,1357578,8837159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109644,471593,2229232,1664657,959126,464227,165352,450400,1361316,8875547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110171,472182,2233375,1669376,959151,464506,165723,451423,1362367,8888274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111350,473193,2235531,1675542,959259,467207,166987,454260,1363840,8907169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135425,482927,2285654,1704003,981599,476878,171020,465783,1394715,9098004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160860,492395,2334601,1731900,1003089,486185,175002,475294,1427317,9286643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184055,501172,2380242,1757483,1024888,495726,178590,485542,1458413,9466111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200321,508322,2424846,1779176,1033967,502921,181725,495190,1489047,9615515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201440,509086,2434747,1784944,1037787,504791,181971,497754,1493373,9645893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202005,509251,2439604,1788206,1037799,504843,182134,498332,1494391,9656565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225869,516949,2487728,1811509,1052735,513364,184848,506926,1527158,9827086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252245,526099,2538566,1839117,1072881,522561,188229,517430,1564504,10021632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280387,535993,2592802,1869656,1096072,532800,192382,528708,1601196,10229996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308702,545880,2645085,1900686,1116975,543708,196645,539463,1640134,10437278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336968,558070,2724188,1944595,1132343,557257,202280,553072,1697809,10706582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339393,559872,2746301,1956940,1140262,560672,203386,558980,1708761,10774567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340571,561089,2756119,1963932,1140704,561390,203639,560576,1710796,10798816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378228,574671,2831264,1995494,1166134,576147,209128,575772,1761883,11068721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417032,589609,2908195,2029563,1196469,591764,215204,591799,1815300,11354935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457022,604218,2982580,2063821,1227789,607588,221383,606933,1870233,11641567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497227,619250,3057641,2094952,1260490,624532,226893,621216,1922225,11924426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529621,632995,3140092,2128694,1283420,640747,232161,637413,1975546,12200689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532653,635141,3163119,2137081,1290709,644406,233659,642473,1984905,12264146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534788,636364,3172043,2142355,1290851,644661,235039,644927,1986537,12287565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573636,650051,3248086,2178272,1314157,661959,240312,660591,2030363,12557427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611414,664163,3323578,2217787,1338595,680697,246130,675549,2076011,12833924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644695,678706,3397589,2256689,1363581,699147,251622,690019,2121124,13103172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676144,693774,3469144,2296071,1388322,718141,257721,703196,2166887,13369400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699532,708771,3543345,2333316,1403777,735444,262588,716395,2216217,13619385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703397,711394,3561831,2343229,1411674,739188,263574,721186,2225061,13680534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705468,712210,3569194,2348415,1412047,739617,263935,723071,2225825,13699782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727807,723476,3635674,2374803,1431109,756093,268226,735646,2264860,13917694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747330,735582,3700021,2394194,1452179,773493,272710,748858,2306533,14130900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775393,748917,3762951,2419747,1474305,789597,277408,763150,2349750,14361218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804115,762073,3827626,2448830,1498027,807198,282405,777881,2392178,14600333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826686,775504,3898018,2486737,1515763,822859,286802,791912,2438861,14843142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830437,777709,3915334,2497992,1517118,826266,288150,798080,2446000,14897086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832084,778216,3920738,2503400,1517236,826531,288908,799560,2446516,14913189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858374,791136,3985750,2540819,1539594,842163,292817,814644,2484800,15150097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887630,806546,4056201,2578676,1565750,860264,298308,832162,2526457,15411994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916269,822348,4126303,2612301,1589338,878300,303759,850023,2570210,15668851,https://sacoronavirus.co.za/latest-vaccine-statistics/
