date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-15,20210315,12016,11669,36956,25829,12103,9144,4359,11880,25108,149064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39743,27281,12879,9545,4378,12171,27142,158302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42903,29727,13647,9859,4424,12818,29099,169308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45183,32324,13847,10389,4508,13349,30063,178374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46391,33603,14742,10596,4571,13549,30550,184729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10597,,,30551,184733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46417,,14744,10603,,13550,30556,184772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46420,33604,,10604,,,,184779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50004,35916,15539,10862,4669,13913,32854,196418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53962,38696,16320,11470,4761,14530,35660,210011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56752,41154,16996,12423,4819,15261,38234,222065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59626,42615,17559,12911,,15864,40827,232617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59905,,,,5011,15934,,233158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61239,43535,18476,13029,5359,16361,43047,241013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64605,45891,19379,13930,5497,16660,45464,253207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67120,48326,20206,14516,,17090,48143,265155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68733,48687,20282,14811,,17210,49620,270235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68739,,20284,,,,,270243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68740,,,,,,49621,270246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14812,,,,270247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69799,48689,20291,15107,,17364,50368,273613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71406,49708,,15543,5498,17730,51649,280021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72906,51386,,16084,5586,17874,52147,286144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73891,51682,,16204,5695,17884,52452,289489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73895,,,,5733,,,289531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74204,,,16322,5848,18070,52523,291411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74619,51702,,16778,5999,18423,52957,294132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16779,,,,294133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74620,,,,,,,294134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74626,,,,,,52958,294141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52959,294142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74628,,,,,,,294144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74637,51704,,,,,,294156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74638,,,,,,,294157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74640,,,,,,,294159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74645,51762,,,,,,294222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74679,51763,20292,,,,,294258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52960,294259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75190,53931,20594,,,18540,54092,299297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77918,56617,21121,17022,6086,18856,55884,308953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80496,59643,21965,17373,6237,19120,58243,319738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80549,60291,21966,17457,6279,19160,58402,320765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60793,,,6289,19186,,321303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83333,63208,23025,17597,6329,19906,60459,331150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85552,66577,24327,17832,6505,20806,62609,342738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87906,70342,25836,18070,6698,21178,65089,355412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92280,73995,26676,18378,6925,21714,67679,369812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96448,77801,27616,18568,7185,22276,70833,384921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96449,,27793,18599,7259,22316,71462,385873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77802,,,7297,,,385913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99477,80910,28256,18660,7574,22585,74433,398569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105834,84933,29159,19118,7928,23058,78436,418085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113441,87216,29784,19611,8414,23088,83526,438606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120524,90325,31331,20113,8878,,88035,459763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127858,92812,32630,20511,9298,23129,92014,479798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128779,,33404,20680,9349,,92556,482398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128816,,,20828,,23130,,482602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132465,99021,34383,21211,9528,23830,93477,499043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66085,24850,140225,114515,37636,24221,9836,25796,95160,538324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71507,25369,150911,133511,41755,26282,10179,28575,97221,585310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75316,25807,162942,154554,46468,27104,10666,32186,99831,634874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79462,27123,175804,175876,51486,28685,11057,35784,102530,687807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79626,,177431,177302,51990,28694,11191,36356,102783,692496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79838,,178131,178212,52813,28697,11289,36489,102784,695376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86373,28262,192323,199078,57543,31169,11904,39701,107392,753745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92941,31579,210518,220968,65220,33811,12713,42929,114094,824773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100066,36107,230730,243701,72613,36652,13384,46050,121981,901284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106632,40389,254864,265396,80491,39599,14024,49180,130243,980818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111517,44084,275361,286521,87790,42784,14573,52055,138920,1053605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111675,44313,276429,287966,87885,42825,,52379,139514,1057559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111689,44511,276468,289426,87886,42837,,52439,,1059343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117566,48224,299525,309844,95900,46327,15233,56073,150491,1139183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121094,53175,320281,327144,102612,50046,15706,59380,164760,1214198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123707,58460,340895,343268,109740,55652,16195,63196,180752,1291865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126406,63480,360649,356250,118058,60052,16622,67398,195504,1364419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131799,69101,378370,369296,124003,65383,17018,71095,208341,1434406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131930,69583,378971,371771,124019,65758,,71584,208865,1439499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131935,70222,379061,373131,124025,65954,,71703,208950,1441999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140110,75143,400811,388947,134664,70350,17826,75594,221384,1524829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149452,80390,422916,404834,148644,75705,18751,79350,236626,1616668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158459,85253,444471,421590,163994,81748,19741,83092,253340,1711688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167327,89567,462642,435786,178182,86042,20624,86541,268626,1795337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176068,94217,482371,450614,182480,90128,21636,90082,282959,1870555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176162,94585,482835,452823,182762,90309,21658,90554,283679,1875367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176222,94749,483071,454400,182825,90322,,90568,283680,1877495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188632,99976,503094,467562,201638,95530,22634,94399,297612,1971077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200768,105357,523111,481097,219070,100895,23554,98430,313508,2065790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200948,105713,523265,484331,219214,101525,,99392,314231,2072173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214654,111001,543696,497130,236750,107374,24922,103542,330441,2169510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224633,114888,561612,509058,237670,111396,25942,106500,344897,2236596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224684,115200,561855,510756,237825,111460,,106848,345223,2239793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224691,115296,562065,511658,237997,111474,,106859,345281,2241263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238395,119459,583244,522992,254587,116042,27270,110554,356902,2329445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250893,123619,601975,534110,268933,120501,28754,113810,367961,2410556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268748,131397,624606,564504,280004,129641,30483,120952,378976,2529311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287869,138178,650372,595329,291712,139967,32742,128787,390253,2655209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302916,145664,673901,619350,308339,149541,34336,135040,401564,2770651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303054,146038,675116,621015,322537,150006,34456,135579,401754,2789555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303063,146062,675895,621889,322538,150011,34536,135686,401789,2791469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324279,150798,701215,640963,334936,155382,36475,141085,413466,2898599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345786,155062,728945,661431,348508,161334,38974,147330,429106,3016476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367081,161080,756863,694098,361749,166104,41338,154685,445661,3148659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386808,169721,787561,725993,375815,171947,43559,162237,462672,3286313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403182,177654,819362,758022,394935,178156,45897,169843,484085,3431136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403383,178018,823724,761037,395016,178214,46109,171343,486338,3443182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403576,178037,827016,763199,395033,178298,,171504,487929,3450701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425714,183539,864891,793991,409158,185776,48646,177636,516023,3605374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449570,191061,906560,831516,425871,193983,51660,184536,547890,3782647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476067,200261,955576,875063,443882,202841,55308,192715,581737,3983450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506013,210129,1008485,920354,465897,211235,59725,201436,614465,4197739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529633,219554,1061539,966596,488769,219155,63598,209165,645343,4403352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529940,220249,1067608,970304,488976,220210,63694,211284,647729,4419994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530220,220667,1071442,973174,488990,220734,63708,211640,648363,4428938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560070,230606,1118472,977820,511896,230888,67675,221403,675370,4594200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582743,240953,1152904,980168,534480,240556,71506,231386,706091,4740787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608479,250844,1192729,983328,557712,250938,75558,240700,740082,4900370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639088,263043,1242943,989222,583764,261459,78938,251018,777596,5087071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666284,275495,1299441,1000292,599099,272374,83135,262224,814901,5273245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667603,277249,1308706,1005481,600328,273020,83998,265655,818960,5301000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668200,278226,1313736,1010933,600349,273115,86011,267972,819810,5318352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707211,291821,1379980,1050269,624806,286503,91163,280102,855255,5567110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745594,305717,1443312,1097633,652832,301483,97040,292643,888301,5824555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784005,321698,1514201,1152751,681839,318656,102836,305949,924990,6106925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815415,335439,1576752,1203193,712477,334752,107654,317575,965104,6368361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841396,348070,1637486,1249026,727982,347586,112200,330995,1002743,6597484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843769,349552,1647017,1261960,734165,348774,113661,335184,1007904,6641986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845133,350269,1653987,1272004,734943,349041,114919,336701,1008742,6665739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878807,362796,1714248,1315821,759756,362136,119574,348725,1042823,6904686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912278,377287,1777198,1360653,788542,376670,124872,360941,1079732,7158173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938251,390332,1831152,1400372,809547,389255,129144,370898,1114725,7373676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964997,404265,1891129,1440122,839776,402645,134914,381906,1150744,7610498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985547,416723,1950705,1479867,852614,413187,139590,392565,1187300,7818098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987463,418123,1959267,1490953,855211,414472,141107,396127,1191748,7854471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988507,418812,1965806,1498018,855301,414528,141845,397518,1193163,7873498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015921,429844,2021665,1532617,876347,424827,146545,407361,1224186,8079313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043136,441197,2075991,1565971,898099,435472,152127,417480,1258016,8287489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069112,451389,2127210,1597819,918938,445831,156844,427147,1292150,8486440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091376,461304,2175902,1627764,943739,456007,161286,437464,1326976,8681818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109018,470902,2224439,1657408,954011,464706,164822,447097,1359661,8852064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110556,472172,2234672,1666769,959659,466890,165520,450843,1363404,8890485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111083,472761,2238830,1671497,959686,467183,165891,451867,1364460,8903258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112264,473773,2241025,1677680,959795,469901,167155,454708,1365941,8922242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136354,483508,2291287,1706177,982147,479633,171191,466237,1396856,9113390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161793,492982,2340326,1734104,1003646,488992,175175,475756,1429494,9302268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184995,501761,2386045,1759713,1025451,498574,178782,486010,1460618,9481949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201268,508914,2430696,1781437,1034530,505796,181942,495661,1491297,9631541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202391,509678,2440607,1787207,1038350,507666,182250,498225,1495628,9662002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202957,509843,2445476,1790475,1038362,507723,182415,498803,1496648,9672702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226827,517543,2493694,1813825,1053301,516303,185143,507398,1529464,9843498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253212,526697,2544639,1841460,1073467,525540,188525,517905,1566841,10038286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281362,536595,2598989,1872028,1096667,535861,192683,529204,1603577,10246966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309684,546484,2651354,1903092,1117579,546804,196950,539963,1642544,10454454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337955,558677,2730596,1947036,1132959,560393,202586,553577,1700278,10724057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340384,560482,2752794,1959398,1140881,563840,203692,559488,1711242,10792201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341562,561700,2762636,1966392,1141323,564564,203945,561085,1713277,10816484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379229,575287,2837889,1997982,1166768,579370,209434,576286,1764407,11086652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418043,590230,2914931,2032069,1197114,595028,215510,592326,1817872,11373123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458038,604842,2989423,2066337,1228451,610905,221691,607466,1872851,11660004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498253,619879,3064624,2097484,1261152,627895,227207,621769,1924878,11943141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530649,633625,3147180,2131245,1284085,644144,232475,637973,1978234,12219610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533683,635773,3170233,2139653,1291377,647815,233973,643034,1987596,12283137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535820,636996,3179174,2144933,1291519,648071,235353,645488,1989228,12306582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574675,650691,3255399,2180872,1314828,665418,240626,661163,2033072,12576744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612461,664806,3331046,2220431,1339267,684208,246447,676123,2078752,12853541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645746,679356,3405137,2259364,1364257,702691,251940,690603,2123899,13122993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677203,694431,3476779,2298764,1389003,721733,258040,703783,2169694,13389430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700594,709430,3551125,2336028,1404460,739060,262908,716984,2219048,13639637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704460,712053,3569637,2345947,1412358,742809,263894,721776,2227894,13700828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706531,712870,3577014,2351137,1412731,743242,264255,723662,2228659,13720101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728876,724142,3643624,2377546,1431797,759750,268548,736241,2267713,13938237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748402,736251,3708076,2396954,1452873,777196,273032,749461,2309413,14151658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776467,749589,3771092,2422524,1475002,793329,277732,763755,2352654,14382144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805190,762751,3835850,2451643,1498729,810983,282732,778491,2395116,14621485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827766,776185,3906327,2489580,1516465,826670,287129,792530,2441814,14864466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831518,778390,3923653,2500844,1517821,830084,288478,798698,2448960,14918446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833165,778897,3929071,2506256,1517939,830352,289236,800178,2449476,14934570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859465,791819,3994234,2543703,1540299,846017,293145,815267,2487783,15171732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888724,807231,4064771,2581576,1566457,864175,298636,832797,2529480,15433847,https://sacoronavirus.co.za/latest-vaccine-statistics/
