date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20151,87559,70311,25818,17924,6696,21172,65038,354803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20240,91930,73963,26658,18229,6923,21708,67627,369195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43757,20428,96095,77768,27598,18416,7183,22270,70781,384296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96096,,27775,18447,7257,22310,71410,385248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43758,,,77769,,,7295,,,385288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45904,20761,99121,80877,28238,18508,7572,22579,74381,397941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48313,21296,105476,84900,29141,18963,7925,23052,78383,417449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51139,22377,113079,87183,29765,19455,8411,23082,83472,437963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53868,23591,120160,90292,31312,19956,8875,,87981,459117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57343,24193,127486,92779,32611,20352,9295,23123,91959,479141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57463,24216,128405,,33384,20521,9346,,92501,481738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57481,,128441,,,20669,,23124,,481941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60616,24478,132051,98958,34359,21030,9525,23821,93411,498249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66021,24842,139765,114407,37608,24008,9833,25779,95076,537339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71441,25361,150406,133250,41723,26042,10176,28554,97125,584078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75249,25799,162397,154169,46430,26852,10663,32160,99728,633447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79391,27111,175178,175381,51438,28389,11053,35741,102408,686090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79554,,176796,176803,51941,28394,11187,36312,102659,690757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79765,,177495,177710,52764,28396,11285,36445,102660,693631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86293,28250,191626,198484,57425,30829,11900,39657,107226,751690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92858,31567,209752,220310,65080,33432,12706,42884,113904,822493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99982,36094,229898,242980,72465,36227,13376,46004,121779,898805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106547,40375,253957,264640,80339,39132,14016,49130,130025,978161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111430,44070,274392,285703,87634,42270,14563,52005,138690,1050757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111588,44299,275449,287145,87728,42310,,52329,139284,1054695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111602,44497,275483,288602,87729,42319,,52389,,1056468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117478,48210,298475,308993,95741,45748,15223,56022,150244,1136134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121005,53156,319166,326276,102446,49437,15696,59326,164465,1210973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123616,58435,339705,342380,109569,55003,16185,63142,180422,1288457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126312,63449,359401,355346,117887,59380,16612,67344,195144,1360875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131700,69069,377077,368385,123832,64679,17007,71041,207964,1430754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131830,69551,377670,370856,123848,65051,,71530,208486,1435829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131835,70189,377753,372212,123853,65244,,71649,208568,1438310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140008,75110,399440,388017,134489,69605,17815,75540,220992,1521016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149349,80356,421475,403878,148467,74927,18740,79294,236216,1612702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158353,85219,442957,420602,163812,80944,19730,83033,252907,1707557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167218,89531,460991,434767,177994,85214,20613,86481,268149,1790958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175956,94181,480679,449580,182292,89279,21625,90021,282472,1866085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176049,94549,481141,451785,182573,89455,21647,90492,283192,1870883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176109,94712,481375,453361,182636,89466,,90506,,1873004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188510,99937,501337,466511,201446,94646,22623,94334,297107,1966451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200644,105317,521304,480033,218873,99972,23543,98363,312974,2061023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200824,105673,521448,483258,219014,100585,,99323,313696,2067364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214527,110960,541832,496042,236549,106403,24910,103472,329883,2164578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224503,114844,559719,507962,237468,110400,25930,106430,344321,2231577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224554,115156,559961,509655,237623,110463,,106778,344641,2234761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224561,115252,560169,510550,237795,110472,,106789,344698,2236216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238259,119414,581229,521863,254380,114969,27258,110474,356297,2324143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250752,123574,599915,532962,268725,119392,28742,113729,367339,2405130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268600,131348,622389,563324,279796,128481,30471,120849,378331,2523589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287717,138110,647998,594120,291504,138756,32729,128667,389590,2649191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302762,145583,671336,618123,308131,148276,34322,134892,400888,2764313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302899,145957,672529,619773,322329,148735,34441,135426,401075,2783164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302908,145981,673298,620643,322330,148740,34521,135533,401108,2785062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324118,150716,698457,639658,334725,154073,36460,140898,412750,2891855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345617,154975,726001,659935,348297,159950,38959,147042,428350,3009126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366906,160990,753708,692403,361532,164638,41319,154385,444848,3140729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386625,169512,784189,724079,375593,170434,43540,161915,461771,3277658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402955,177177,815670,755676,394707,176570,45878,169400,483091,3421124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403154,177540,820012,758681,394788,176624,46090,170897,485335,3433121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403347,177559,823234,760834,394803,176707,,171056,486925,3440555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425465,183059,860734,791338,408908,184082,48626,177109,514938,3594259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449314,190574,902114,828702,425594,192219,51625,183953,546674,3770769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475799,199758,950753,872004,443594,200948,55273,192103,580408,3970640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505586,209612,1003328,917164,465596,209175,59689,200813,613007,4183970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528917,219012,1055313,963195,488297,216975,63562,208531,643801,4387603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529215,219707,1061359,966875,488504,218022,63658,210649,646179,4404168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529491,220125,1065168,969741,488518,218543,63672,211003,646813,4413074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559319,230038,1111585,974358,511417,228501,67639,220757,673760,4577374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581969,240359,1145692,976640,533986,238001,71385,230695,704355,4723082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607684,250244,1185156,979775,557212,248270,75383,239973,738174,4881871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638281,262429,1234806,985643,583256,258695,78761,250281,775490,5067642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665463,274873,1290850,996686,598582,269517,82957,261479,812637,5253044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666779,276625,1300092,1001829,599811,270156,83819,264899,816685,5280695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667375,277602,1305105,1007273,599832,270240,85832,267216,817534,5298009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706254,291151,1371009,1046508,624282,283518,90983,279333,852881,5545919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744510,305014,1433732,1093638,652290,298365,96856,291848,885674,5801927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782753,320918,1503886,1148552,681279,315318,102649,305102,922131,6082588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814113,334620,1565975,1198866,711879,331229,107463,316688,961883,6342716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840046,347197,1626437,1244633,727369,343965,112006,330068,999211,6570932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842416,348677,1635906,1257554,733551,345114,113467,334253,1004357,6615295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843780,349392,1642855,1267587,734329,345378,114725,335769,1005192,6639007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877399,361898,1702968,1311348,759127,358355,119379,347770,1039140,6877384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910799,376327,1765664,1356119,787896,372731,124676,359971,1075966,7130149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936703,389342,1819372,1395652,808866,385184,128948,369908,1110872,7344847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963416,403245,1878910,1435330,839086,398411,134714,380910,1146791,7580813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983948,415692,1938209,1474990,851917,408805,139387,391558,1183277,7787783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985863,417092,1946757,1486062,854514,410084,140903,395119,1187715,7824109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986907,417781,1953287,1493113,854604,410133,141641,396508,1189127,7843101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014260,428806,2008975,1527651,875636,420356,146340,406340,1220065,8048429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041461,440146,2063107,1560954,897382,430855,151921,416443,1253743,8256012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067413,450333,2114042,1592747,918211,441126,156635,426082,1287757,8454346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089665,460183,2162571,1622657,943004,451226,161077,436382,1322461,8649226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107299,469775,2210986,1652276,953271,459863,164611,445994,1355069,8819144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108836,471044,2221197,1661619,958918,462040,165309,449738,1358804,8857505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109361,471630,2225322,1666314,958943,462310,165680,450760,1359853,8870173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110540,472641,2227445,1672467,959049,465003,166944,453592,1361322,8889003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134611,482357,2277502,1700904,981388,474649,170977,465099,1392130,9079617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160040,491804,2326350,1728770,1002875,483918,174959,474591,1424692,9267999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183233,500580,2371932,1754309,1024674,493419,178534,484838,1455762,9447281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199493,507727,2416492,1775984,1033752,500591,181660,494478,1486371,9596548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200612,508491,2426375,1781747,1037572,502459,181906,497040,1490693,9626895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201177,508656,2431214,1785008,1037584,502509,182066,497618,1491707,9637539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225037,516352,2479261,1808290,1052519,510989,184780,506199,1524437,9807864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251411,525501,2530030,1835868,1072661,520165,188161,516699,1561764,10002260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279536,535393,2584206,1866360,1095852,530376,192313,527973,1598413,10210422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307832,545278,2636359,1897365,1116754,541244,196576,538728,1637320,10417456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336086,557466,2715199,1941247,1132118,554772,202211,552331,1694968,10686398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338508,559267,2737248,1953535,1140037,558163,203316,558236,1705911,10754221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339686,560484,2747049,1960525,1140479,558879,203569,559831,1707945,10778447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377342,574066,2822119,1992073,1165908,573598,209058,575014,1759001,11048179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416143,588999,2898986,2026126,1196241,589188,215134,591034,1812345,11334196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456131,603599,2973338,2060371,1227560,604994,221313,606161,1867222,11620689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496328,618628,3048310,2091479,1260261,621914,226823,620431,1919190,11903364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528719,632370,3130694,2125191,1283188,638095,232091,636624,1972486,12179458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531751,634516,3153698,2133571,1290477,641749,233588,641683,1981840,12242873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533886,635738,3162610,2138841,1290619,641999,234967,644137,1983472,12266269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572732,649424,3238560,2174742,1313923,659271,240240,659793,2027282,12535967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610509,663536,3313896,2214232,1338359,677945,246056,674748,2072915,12812196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643788,678075,3387829,2253113,1363344,696378,251548,689207,2118016,13081298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675236,693142,3459323,2292480,1388084,715350,257646,702377,2163764,13347402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698622,708137,3533439,2329701,1403539,732639,262513,715575,2213070,13597235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702486,710760,3551899,2339611,1411436,736381,263499,720367,2221913,13658352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704557,711576,3559247,2344791,1411809,736809,263860,722252,2222677,13677578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726894,722841,3625665,2371156,1430869,753259,268151,734822,2261682,13895339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746411,734947,3689950,2390540,1451939,770641,272634,748030,2303334,14108426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774473,748277,3752829,2416081,1474064,786724,277332,762311,2346538,14338629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803192,761429,3817427,2445136,1497786,804311,282328,777036,2388949,14577594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825755,774859,3887675,2483021,1515522,819963,286725,791061,2435614,14820195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829506,777064,3904921,2494274,1516876,823369,288073,797229,2442750,14874062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831153,777571,3910303,2499681,1516994,823632,288831,798709,2443262,14890136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857438,790491,3975249,2537073,1539348,839248,292740,813788,2481535,15126910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886694,805899,4045659,2574890,1565501,857325,298231,831252,2523169,15388620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915331,821698,4115709,2608492,1589087,875338,303682,849099,2566904,15645340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938964,836655,4180054,2635062,1613616,891280,308639,865414,2608631,15878315,https://sacoronavirus.co.za/latest-vaccine-statistics/
