date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29797,16639,68551,,20138,14830,,17342,49690,271106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70151,49644,,15266,,17708,50969,277504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71643,51322,,15802,5582,17852,51465,283611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72622,51618,,15922,5691,17862,51770,286950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72926,,,16040,5844,18048,51841,288862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73334,51638,,16492,5995,18401,52275,291572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51639,,,,,,291574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73335,51697,,,,,,291633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73369,,20139,,,,,291668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73874,53854,20441,,,18518,53394,296675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76586,56540,20968,16735,6082,18834,55185,306314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79160,59566,21812,17085,6233,19098,57543,317093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79213,60214,21813,17169,6275,19138,57702,318120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60716,,,6285,19164,,318658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81976,63131,22870,17308,6325,19884,59752,328474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84189,66499,24172,17541,6501,20780,61902,340049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86539,70264,25681,17772,6694,21152,64382,352709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90901,73915,26521,18077,6921,21688,66968,367087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95058,77718,27460,18259,7181,22250,70120,382168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95059,,27637,18290,7255,22290,70749,383120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77719,,,7293,,,383160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98080,80827,28100,18351,7570,22559,73719,395808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104425,84850,29003,18806,7922,23032,77716,415298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,112017,87132,29627,19298,8408,23062,82802,435797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53832,23562,119083,90241,31174,19798,8872,,87311,456935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57306,24163,126383,92728,32473,20193,9292,23102,91285,476925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57426,24186,127283,,33231,20359,9343,,91827,479485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57444,,127319,,,20391,,,,479571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60530,24448,130775,98854,34202,20723,9522,23780,92726,495560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65878,24812,138308,114230,37449,23499,9830,25727,94379,534112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71196,25331,148166,132988,41558,25383,10172,28447,96418,579659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74897,25769,159934,153755,46252,26164,10659,32014,99012,628456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79027,27078,172457,174611,51247,27664,11049,35496,101652,680281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79190,,174016,176023,51749,,11182,36066,101900,684868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79400,,174662,176925,52572,27665,11278,36199,,687679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85914,28217,188289,197438,57183,30025,11893,39402,106409,744770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92474,31529,206048,219111,64715,32471,12699,42614,113038,814699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99597,36056,225789,241468,72060,34821,13369,45719,120869,889748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106091,40336,249098,263027,79869,37104,14008,48840,129002,967375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110827,44029,268991,283893,87138,39205,14555,51714,137527,1037879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,110985,44253,270011,285330,87232,39231,,52038,138101,1041736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,110999,44451,270026,286784,87233,39239,,52097,,1043485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116873,48164,292613,306973,95236,41853,15215,55727,149010,1121664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120399,53106,312907,324132,101928,45463,15688,58992,163177,1195792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123008,58382,333097,340068,109027,50023,16176,62807,179011,1271599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125702,63387,352524,352854,117277,54294,16603,67009,193620,1343270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131085,69006,369908,365744,123213,59007,16998,70702,206327,1411990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131215,69488,370476,368147,123226,59362,,71190,206846,1416948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131217,70124,370524,369460,123229,59540,,71308,206918,1419318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139380,75045,391760,385013,133851,63705,17806,75196,219247,1501003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148693,80290,413383,400576,147797,68664,18731,78948,234292,1591374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157657,85152,434436,417070,163108,74196,19721,82679,250841,1684860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166494,89461,452033,431027,177169,78066,20603,86124,265860,1766837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175186,94104,471443,445642,181419,81932,21615,89654,280048,1841043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175277,94472,471889,447812,181700,82096,21637,90125,280763,1845771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175334,94634,472115,449375,181763,82106,,90136,,1847863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187534,99836,491653,462327,200499,86646,22613,93957,294529,1939594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199603,105215,511208,475708,217869,91356,23532,97982,310177,2032650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199781,105569,511322,478885,218002,91922,,98941,310893,2038847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,213431,110849,531183,491525,235505,97019,24899,103083,326840,2134334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223362,114720,548461,503310,236418,100319,25919,106035,341086,2199630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,223413,115022,548693,504966,236573,100372,,106382,341401,2202741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,223420,115117,548864,505812,236743,100373,,106392,341453,2204093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,236819,119253,568892,516946,253306,104269,27244,110040,352672,2289441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,249188,123406,587318,527881,267644,108018,28727,113263,363540,2368985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,266858,131074,608024,557596,278695,116639,30456,120138,374362,2483842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,285846,137312,630361,588066,290395,126307,32712,127836,385393,2604228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,300678,144134,650449,611724,306937,135360,34303,133967,396198,2713750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,300804,144501,651515,613292,321032,135800,34422,134499,396377,2732242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,300812,144525,652185,614115,321033,135803,34502,134606,396406,2733987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,321848,149217,675568,632687,333411,140885,36436,139923,407530,2837505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,343140,153441,701665,652399,346964,146338,38933,146017,422539,2951436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,364302,159179,726500,683985,360170,150678,41291,153243,438627,3077975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,383844,165849,753782,714877,374149,156096,43509,160676,454997,3207779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,400004,172165,782056,745757,393226,161780,45833,168005,475700,3344526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,400197,172450,786067,748663,393304,161819,46039,169499,477805,3355843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,400389,172456,789035,750699,393319,161891,,169658,479238,3362724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,422076,177941,822306,780602,407352,168637,48572,175440,506261,3509187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,445688,185443,860546,817420,423915,176182,51567,182210,537031,3680002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,471488,194594,904594,859632,441773,183864,55207,190313,569341,3870806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,500703,204163,952442,903256,463572,190936,59618,198981,599890,4073561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,523706,213075,999985,944825,479879,198030,63491,206676,628333,4258000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,523999,213769,1005309,948201,480034,198639,63586,208781,630617,4272935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,524272,214186,1008800,950898,480040,198843,63600,209133,631193,4280965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,553837,224058,1051796,955317,502742,207632,67554,218312,656193,4437441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,576343,234319,1084193,957355,525005,215949,71243,227448,685001,4576856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,601753,244112,1121056,960143,547941,225215,75116,236061,717103,4728500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,632096,256135,1166903,965635,573395,234494,78412,246304,752894,4906268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,659126,268423,1219179,975756,585329,244012,82580,257429,788511,5080345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,660415,270160,1227931,980331,586545,244479,83441,260784,792381,5106467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,661007,271137,1232674,985577,586565,244546,85452,263087,793179,5123224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,699524,284320,1293712,1023038,610673,256284,90554,274950,826280,5359335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,737031,297750,1348325,1066355,637454,269341,96331,286876,855264,5594727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,774206,313131,1410657,1115604,665074,284258,102008,299104,888411,5852453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,803499,325904,1465482,1159535,693150,298222,106732,309800,922784,6085108,https://sacoronavirus.co.za/latest-vaccine-statistics/
