date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11285,11050,36112,25782,12072,9035,4345,11758,24458,145897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9036,4354,11798,24679,146168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36114,,,,,,,146170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36811,25818,12091,9129,4358,11878,25084,148852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39593,27270,12867,9530,4377,12169,27118,158085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42750,29716,13635,9844,4423,12816,29075,169088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45030,32313,13835,10374,4507,13347,30038,178153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46237,33592,14730,10579,4570,13547,30525,184505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10580,,,30526,184509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46261,,14732,10586,,13548,30531,184546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46264,33593,,10587,,,,184553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49844,35905,15527,10844,4668,13911,32828,196186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53799,38683,16308,11452,4760,14528,35634,209774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56587,41141,16984,12405,4818,15259,38207,221825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59460,42602,17547,12893,,15862,40800,232376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59738,,,,5010,15932,,232916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61071,43522,18464,13011,5358,16359,43020,240770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64437,45878,19367,13911,5496,16658,45437,252963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66952,48312,20194,14494,,17088,48116,264907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68564,48672,20270,14788,,17208,49593,269984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68570,,20272,,,,,269992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68571,,,,,,49594,269994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14789,,,,269995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69627,48674,20279,15084,,17362,50340,273357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71230,49693,,15520,,17728,51621,279760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72724,51371,,16060,5584,17872,52117,285874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73706,51667,,16180,5693,17882,52422,289216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74010,,,16298,5846,18068,52493,291129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74421,51687,,16753,5997,18421,52927,293845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74422,,,,,,,293846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52928,293847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52929,293848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74429,51689,,,,,,293858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74430,,,,,,,293859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74433,51747,,,,,,293920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74467,51748,20280,,,,,293956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52930,293957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74978,53915,20582,,,18538,54061,298993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77705,56601,21109,16996,6084,18854,55853,308648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80283,59627,21953,17347,6235,19118,58212,319433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80336,60275,21954,17431,6277,19158,58371,320460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60777,,,6287,19184,,320998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83116,63192,23013,17571,6327,19904,60427,330840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85334,66561,24315,17805,6503,20803,62577,342425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87687,70326,25824,18040,6696,21175,65057,355095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92059,73979,26664,18345,6923,21711,67647,369490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96224,77784,27604,18532,7183,22273,70801,384592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96225,,27781,18563,7257,22313,71430,385544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77785,,,7295,,,385584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99251,80893,28244,18624,7572,22582,74401,398238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105607,84916,29147,19081,7926,23055,78404,417751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113212,87199,29771,19573,8412,23085,83493,438267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120293,90308,31318,20074,8876,,88002,459421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127623,92795,32617,20470,9296,23126,91981,479450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128543,,33390,20639,9347,,92523,482048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128579,,,20787,,23127,,482251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132204,98978,34367,21159,9526,23826,93436,498599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66028,24847,139936,114448,37616,24144,9834,25784,95109,537746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71449,25366,150589,133422,41732,26192,10177,28560,97159,584646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75258,25804,162597,154435,46442,27005,10664,32168,99763,634136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79402,27118,175410,175696,51451,28561,11054,35753,102443,686888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79566,,177028,177119,51954,28566,11188,36324,102694,691557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79778,,177728,178027,52777,28568,11286,36457,102695,694434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86308,28257,191885,198835,57442,31016,11901,39669,107265,752578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92875,31574,210064,220676,65100,33623,12710,42896,113951,823469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99999,36101,230255,243365,72486,36424,13380,46016,121833,899859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106564,40382,254349,265039,80361,39339,14020,49143,130086,979283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111448,44077,274818,286126,87658,42484,14567,52018,138759,1051955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111606,44306,275884,287570,87753,42524,,52342,139353,1055905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111620,44504,275921,289027,87754,42535,,52402,,1057683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117496,48217,298940,309425,95766,45970,15227,56036,150318,1137395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121023,53165,319655,326710,102471,49667,15700,59342,164546,1212279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123634,58444,340215,342816,109595,55239,16189,63158,180508,1289798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126331,63460,359923,355787,117913,59619,16616,67360,195236,1362245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131720,69081,377609,368829,123858,64934,17011,71057,208060,1432159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131850,69563,378207,371300,123874,65308,,71546,208584,1437243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131855,70201,378292,372657,123879,65503,,71665,208666,1439729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140028,75122,399989,388463,134516,69869,17819,75556,221091,1522453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149370,80368,422038,404333,148494,75199,18744,79311,236321,1614178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158374,85231,443539,421077,163839,81223,19734,83051,253022,1709090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167240,89543,461592,435248,178022,85499,20617,86500,268272,1792533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175978,94193,481291,450062,182320,89568,21629,90040,282597,1867678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176072,94561,481753,452268,182602,89744,21651,90511,283317,1872479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176132,94724,481988,453844,182665,89755,,90525,,1874601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188534,99949,501961,466995,201475,94943,22627,94354,297234,1968072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200668,105329,521948,480519,218902,100277,23547,98383,313102,2062675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200848,105685,522093,483746,219044,100893,,99344,313824,2069024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214551,110972,542484,496532,236579,106714,24914,103493,330014,2166253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224528,114856,560378,508454,237498,110714,25934,106451,344455,2233268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224579,115168,560621,510149,237653,110777,,106799,344777,2236457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224586,115264,560829,511047,237825,110787,,106810,344834,2237916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238286,119426,581915,522364,254411,115290,27262,110498,356437,2325889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250780,123586,600613,533465,268756,119720,28746,113753,367486,2406905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268630,131360,623144,563829,279827,128813,30475,120876,378492,2525446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287748,138134,648801,594627,291535,139097,32734,128699,389755,2651130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302793,145609,672235,618631,308162,148628,34327,134934,401055,2766374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302930,145983,673434,620284,322360,149087,34446,135471,401243,2785238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302939,146007,674208,621155,322361,149092,34526,135578,401278,2787144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324150,150743,699453,640191,334759,154428,36465,140956,412929,2894074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345650,155004,727104,660598,348331,160327,38964,147150,428539,3011667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366941,161020,754893,693133,361569,165068,41327,154498,445043,3143492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386663,169567,785461,724949,375630,170876,43548,162031,462003,3280728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403003,177358,817044,756831,394744,177041,45886,169532,483357,3424796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403203,177721,821394,759842,394825,177095,46098,171030,485605,3436813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403396,177740,824624,761999,394840,177178,,171190,487195,3444260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425524,183240,862345,792590,408948,184579,48634,177251,515233,3598344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449375,190761,903891,830007,425636,192730,51647,184101,547005,3775153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475864,199949,952694,873406,443638,201487,55295,192257,580782,3975372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505801,209804,1005414,918611,465643,209769,59711,200969,613415,4189137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529409,219205,1057905,964722,488354,217612,63584,208693,644248,4393732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529713,219900,1063966,968411,488561,218661,63680,210812,646628,4410332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529990,220318,1067795,971280,488575,219182,63694,211167,647262,4419263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559821,230235,1114507,975910,511475,229172,67661,220923,674240,4583944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582478,240557,1148721,978193,534046,238707,71407,230872,704882,4729863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608204,250442,1188299,981333,557273,249001,75406,240161,738760,4888879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638803,262629,1238273,987207,583320,259454,78784,250472,776168,5075110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665990,275075,1294574,998261,598650,270299,82980,261672,813370,5260871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667307,276827,1303825,1003427,599879,270938,83842,265102,817423,5288570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667904,277804,1308845,1008873,599900,271028,85855,267419,818273,5305901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706784,291367,1374836,1048148,624351,284335,91006,279543,853668,5554038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745049,305240,1437834,1095334,652363,299212,96880,292080,886527,5810519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783301,321177,1508292,1150337,681358,316218,102674,305356,923054,6091767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814666,334889,1570492,1200687,711976,332231,107488,316965,962934,6352328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840601,347471,1631043,1246473,727472,345004,112031,330377,1000296,6580768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842972,348952,1640521,1259400,733654,346177,113492,334563,1005448,6625179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844336,349667,1647476,1269435,734432,346442,114750,336079,1006284,6648901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877959,362175,1707616,1313210,759231,359433,119405,348099,1040279,6887407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911365,376642,1770380,1357993,788003,373842,124702,360314,1077128,7140369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937278,389669,1824170,1397658,808981,386335,128974,370265,1112069,7355399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963998,403582,1883818,1437364,839203,399607,134740,381271,1148008,7591591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984540,416030,1943219,1477061,852035,410049,139416,391921,1184508,7798779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986455,417430,1951771,1488136,854632,411330,140932,395483,1188947,7835116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987499,418119,1958302,1495191,854722,411379,141670,396873,1190359,7854114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014854,429145,2014027,1529745,875758,421614,146369,406711,1221308,8059531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042058,440487,2068235,1563067,897504,432204,151950,416819,1255061,8267385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068024,450674,2119266,1594866,918334,442492,156664,426477,1289088,8465885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090282,460587,2167847,1624788,943127,452603,161106,436785,1323817,8660942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107917,470181,2216282,1654413,953394,461254,164640,446398,1356434,8830913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109454,471450,2226503,1663759,959041,463432,165338,450143,1360170,8869290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109980,472039,2230644,1668456,959066,463709,165709,451166,1361219,8881988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111159,473050,2232796,1674616,959174,466408,166973,454003,1362691,8900870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135233,482782,2282889,1703066,981513,476069,171006,465519,1393556,9091633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160666,492248,2331812,1730953,1003002,485350,174988,475028,1426136,9280183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183861,501024,2377430,1756527,1024801,494863,178563,485275,1457217,9459561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200122,508173,2422013,1778212,1033880,502048,181689,494921,1487846,9608904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201241,508937,2431913,1783980,1037700,503917,181935,497485,1492172,9639280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201806,509102,2436767,1787241,1037712,503967,182096,498063,1493189,9649943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225667,516800,2484870,1810532,1052648,512471,184810,506656,1525947,9820401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252042,525949,2535683,1838133,1072791,521651,188191,517159,1563285,10014884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280182,535843,2589896,1868653,1095982,531875,192343,528435,1599959,10223168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308496,545729,2642153,1899668,1116885,542773,196606,539190,1638882,10430382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336761,557919,2721226,1943568,1132251,556319,202241,552798,1696551,10699634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339186,559720,2743315,1955866,1140170,559724,203346,558705,1707496,10767528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340364,560937,2753126,1962857,1140612,560440,203599,560300,1709530,10791765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378021,574519,2828250,1994415,1166042,575192,209088,575494,1760613,11061634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416825,589453,2905165,2028479,1196377,590798,215164,591518,1813994,11347773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456813,604054,2979543,2062732,1227697,606613,221343,606651,1868910,11634356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497017,619084,3054582,2093857,1260398,623546,226853,620933,1920901,11917171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529410,632828,3137020,2127588,1283328,639750,232121,637130,1974213,12193388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532442,634974,3160035,2135972,1290617,643406,233619,642190,1983571,12256826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534577,636197,3168955,2141244,1290759,643659,234998,644644,1985203,12280236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573423,649884,3244972,2177154,1314063,660946,240271,660306,2029025,12550044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611201,663996,3320408,2216663,1338501,679676,246088,675264,2074672,12826469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644480,678537,3394401,2255561,1363486,698120,251580,689733,2119780,13095678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675929,693604,3465934,2294938,1388227,717109,257679,702906,2165532,13361858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699317,708601,3540115,2332170,1403682,734409,262546,716106,2214853,13611799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703182,711224,3558594,2342082,1411579,738152,263532,720897,2223697,13672939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705253,712040,3565955,2347268,1411952,738581,263893,722782,2224461,13692185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727590,723306,3632412,2373654,1431013,755043,268184,735354,2263482,13910038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747112,735412,3696735,2393043,1452083,772437,272667,748565,2305151,14123205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775174,748746,3759648,2418592,1474209,788536,277365,762846,2348368,14353484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803894,761901,3824306,2447665,1497931,806130,282362,777573,2390792,14592554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826461,775331,3894680,2485560,1515667,821784,286759,791600,2437473,14835315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830212,777536,3911988,2496814,1517022,825191,288107,797768,2444612,14889250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831859,778043,3917391,2502222,1517140,825456,288865,799248,2445128,14905352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858148,790963,3982393,2539628,1539496,841081,292774,814331,2483407,15142221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887404,806371,4052838,2577474,1565652,859176,298265,831845,2525055,15404080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916042,822173,4122931,2611088,1589238,877201,303716,849703,2568802,15660894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939676,837167,4187335,2637676,1613770,893151,308673,866021,2610547,15894016,https://sacoronavirus.co.za/latest-vaccine-statistics/
