date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-25,20210325,21204,15220,56605,41144,16986,12406,4818,15259,38210,221852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59478,42605,17549,12894,,15862,40803,232403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59756,,,,5010,15932,,232943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61089,43525,18466,13012,5358,16359,43023,240797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64455,45881,19369,13913,5496,16658,45440,252991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66970,48315,20196,14496,,17088,48119,264935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68582,48675,20272,14790,,17208,49596,270012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68588,,20274,,,,,270020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68589,,,,,,49597,270022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14791,,,,270023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69647,48677,20281,15086,,17362,50343,273387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71250,49696,,15522,,17728,51624,279790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72745,51374,,16062,5584,17872,52121,285906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73727,51670,,16182,5693,17882,52426,289248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74033,,,16300,5846,18068,52497,291163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74444,51690,,16755,5997,18421,52931,293879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74445,,,,,,,293880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52932,293881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52933,293882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74452,51692,,,,,,293892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74453,,,,,,,293893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74456,51750,,,,,,293954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74490,51751,20282,,,,,293990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52934,293991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75001,53918,20584,,,18538,54065,299027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77728,56604,21111,16998,6084,18854,55857,308682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80306,59630,21955,17349,6235,19118,58216,319467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80359,60278,21956,17433,6277,19158,58375,320494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60780,,,6287,19184,,321032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83140,63195,23015,17573,6327,19904,60431,330875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85358,66564,24317,17807,6503,20803,62581,342460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87711,70329,25826,18042,6696,21175,65061,355130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92083,73982,26666,18347,6923,21711,67651,369525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96250,77787,27606,18534,7183,22273,70805,384629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96251,,27783,18565,7257,22313,71434,385581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77788,,,7295,,,385621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99278,80896,28246,18626,7572,22582,74405,398276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105635,84919,29149,19083,7926,23055,78408,417790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113240,87202,29773,19575,8412,23085,83497,438306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120321,90311,31320,20076,8876,,88006,459460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127651,92798,32619,20474,9296,23126,91985,479491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128572,,33392,20643,9347,,92527,482090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128608,,,20791,,23127,,482293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60635,24483,132236,98994,34370,21166,9526,23826,93441,498677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66066,24847,139971,114469,37619,24153,9834,25784,95117,537860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71487,25366,150635,133443,41735,26203,10177,28560,97174,584780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75296,25804,162649,154458,46447,27017,10664,32168,99780,634283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79440,27118,175471,175726,51456,28578,11054,35753,102473,687069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79604,,177089,177149,51959,28584,11188,36324,102724,691739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79816,,177789,178057,52782,28586,11286,36457,102725,694616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86347,28257,191963,198868,57447,31034,11901,39669,107311,752797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92915,31574,210147,220714,65106,33643,12710,42896,114000,823705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100040,36101,230345,243412,72492,36448,13380,46016,121883,900117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106605,40382,254449,265088,80367,39367,14020,49145,130136,979559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111489,44077,274919,286182,87664,42513,14567,52020,138809,1052240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111647,44306,275985,287626,87759,42553,,52344,139403,1056190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111661,44504,276022,289084,87760,42564,,52404,,1057969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117538,48217,299045,309487,95772,46002,15227,56038,150370,1137696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121066,53165,319762,326775,102477,49703,15700,59344,164602,1212594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123677,58444,340328,342885,109601,55278,16189,63160,180570,1290132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126374,63463,360038,355858,117919,59659,16616,67362,195299,1362588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131764,69084,377726,368901,123864,64975,17011,71059,208125,1432509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131894,69566,378326,371372,123880,65349,,71548,208649,1437595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131899,70204,378412,372731,123885,65544,,71667,208731,1440084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140072,75125,400114,388539,134522,69914,17819,75558,221159,1522822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149414,80371,422169,404413,148500,75244,18744,79313,236394,1614562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158419,85234,443680,421159,163845,81270,19734,83054,253098,1709493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167286,89546,461747,435335,178028,85549,20617,86503,268352,1792963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176024,94196,481448,450151,182326,89620,21629,90043,282677,1868114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176118,94564,481910,452357,182608,89796,21651,90514,283397,1872915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176178,94727,482145,453933,182671,89807,,90528,,1875037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188582,99952,502126,467085,201481,94998,22627,94358,297318,1968527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200717,105332,522118,480610,218909,100334,23547,98387,313196,2063150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200897,105688,522263,483838,219051,100951,,99348,313918,2069501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214601,110975,542659,496625,236586,106776,24914,103497,330115,2166748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224578,114859,560557,508549,237505,110778,25934,106455,344559,2233774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224629,115171,560800,510244,237660,110841,,106803,344881,2236963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224636,115267,561008,511142,237832,110851,,106814,344938,2238422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238336,119430,582099,522460,254418,115361,27262,110504,356545,2326415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250830,123590,600801,533564,268763,119791,28746,113759,367595,2407439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268680,131365,623341,563933,279834,128886,30475,120886,378602,2526002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287799,138140,649014,594741,291542,139172,32734,128713,389868,2651723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302845,145617,672463,618750,308169,148705,34327,134949,401173,2766998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302982,145991,673662,620403,322367,149165,34446,135488,401362,2785866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302991,146015,674437,621274,322368,149170,34526,135595,401397,2787773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324202,150751,699691,640317,334766,154508,36465,140979,413055,2894734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345702,155012,727351,660730,348338,160413,38964,147181,428667,3012358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366993,161029,755155,693289,361577,165156,41327,154529,445178,3144233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386716,169577,785737,725109,375639,170968,43548,162062,462152,3281508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403088,177368,817341,757010,394754,177135,45886,169653,483512,3425747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403289,177731,821691,760022,394835,177189,46098,171153,485761,3437769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403482,177750,824922,762180,394850,177272,,171313,487351,3445218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425612,183251,862663,792782,408958,184677,48634,177374,515394,3599345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449463,190772,904222,830214,425646,192838,51647,184225,547171,3776198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475952,199960,953068,873631,443650,201604,55295,192393,580955,3976508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505889,209815,1005840,918844,465655,209892,59711,201107,613603,4190356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529497,219219,1058354,964974,488367,217742,63584,208831,644442,4395010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529803,219914,1064415,968664,488574,218791,63680,210950,646822,4411613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530080,220332,1068245,971534,488588,219312,63694,211305,647456,4420546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559911,230250,1115048,976167,511489,229324,67661,221061,674434,4585345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582573,240573,1149306,978450,534068,238869,71407,231010,705097,4731353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608300,250458,1188942,981592,557295,249176,75406,240299,738998,4890466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638902,262645,1238970,987470,583343,259633,78784,250610,776420,5076777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666090,275091,1295312,998524,598673,270484,82980,261810,813630,5262594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667407,276843,1304566,1003691,599902,271123,83842,265240,817685,5290299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668004,277820,1309587,1009137,599923,271214,85855,267557,818535,5307632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706885,291383,1375601,1048424,624375,284526,91006,279681,853936,5555817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745152,305259,1438660,1095629,652388,299419,96881,292218,886812,5812418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783407,321198,1509168,1150646,681384,316440,102675,305509,923364,6093791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814773,334911,1571484,1201006,712007,332480,107489,317119,963270,6354539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840711,347495,1632057,1246796,727503,345262,112032,330536,1000655,6583047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843082,348976,1641537,1259723,733685,346439,113493,334722,1005810,6627467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844446,349691,1648493,1269758,734463,346706,114751,336238,1006646,6651192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878071,362200,1708647,1313537,759263,359703,119406,348258,1040659,6889744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911479,376674,1771437,1358326,788036,374119,124703,360473,1077519,7142766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937393,389705,1825251,1397998,809018,386620,128975,370424,1112470,7357854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964116,403618,1884958,1437708,839240,399922,134742,381430,1148416,7594150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984659,416066,1944386,1477413,852073,410374,139418,392081,1184924,7801394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986574,417466,1952940,1488489,854670,411655,140934,395643,1189365,7837736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987618,418155,1959472,1495544,854760,411706,141672,397033,1190777,7856737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014974,429181,2015212,1530112,875797,421950,146371,406873,1221747,8062217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042179,440523,2069433,1563439,897543,432543,151952,416981,1255512,8270105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068145,450710,2120484,1595242,918373,442834,156667,426639,1289545,8468639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090403,460623,2169075,1625164,943166,452945,161109,436947,1324296,8663728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108040,470217,2217518,1654791,953433,461597,164643,446560,1356916,8833715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109577,471486,2227740,1664143,959080,463775,165341,450305,1360653,8872100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110103,472075,2231881,1668862,959105,464054,165712,451328,1361702,8884822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111282,473086,2234035,1675025,959213,466753,166976,454165,1363174,8903709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135357,482819,2284147,1703480,981552,476419,171009,465684,1394042,9094509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160790,492286,2333077,1731372,1003042,485701,174991,475194,1426626,9283079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183985,501062,2378709,1756950,1024841,495228,178566,485442,1457713,9462496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200248,508211,2423302,1778639,1033920,502416,181692,495089,1488344,9611861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201367,508975,2433203,1784407,1037740,504286,181938,497653,1492670,9642239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201932,509140,2438058,1787668,1037752,504337,182100,498231,1493687,9652905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225796,516838,2486168,1810961,1052688,512844,184814,506824,1526452,9823385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252171,525988,2536988,1838565,1072831,522034,188195,517327,1563792,10017891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280311,535882,2591210,1869089,1096022,532261,192348,528605,1600470,10226198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308625,545768,2643485,1900108,1116925,543164,196611,539360,1639397,10433443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336890,557958,2722577,1944010,1132293,556711,202246,552969,1697069,10702723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339315,559759,2744675,1956321,1140212,560121,203351,558876,1708015,10770645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340493,560976,2754487,1963312,1140654,560839,203604,560472,1710050,10794887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378150,574558,2829618,1994871,1166084,575592,209093,575667,1761135,11064768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416954,589495,2906541,2028937,1196419,591202,215169,591692,1814543,11350952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456943,604104,2980920,2063193,1227739,607019,221348,606826,1869465,11637557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497148,619136,3055972,2094322,1260440,623956,226858,621109,1921456,11920397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529542,632880,3138419,2128058,1283370,640162,232126,637306,1974776,12196639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532574,635026,3161439,2136443,1290659,643819,233624,642366,1984135,12260085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534709,636249,3170361,2141716,1290801,644073,235003,644820,1985767,12283499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573555,649936,3246392,2177630,1314105,661365,240276,660482,2029592,12553333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611333,664048,3321834,2217141,1338543,680098,246094,675440,2075240,12829771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644614,678591,3395838,2256041,1363528,698547,251586,689909,2120349,13099003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676063,693659,3467380,2295421,1388269,717537,257685,703086,2166105,13365205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699451,708656,3541569,2332654,1403724,734837,262552,716286,2215429,13615158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703316,711279,3560054,2342567,1411621,738580,263538,721077,2224273,13676305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705387,712095,3567417,2347753,1411994,739009,263899,722962,2225037,13695553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727725,723361,3633883,2374139,1431056,755477,268190,735536,2264061,13913428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747247,735467,3698214,2393529,1452126,772874,272673,748747,2305731,14126608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775309,748802,3761134,2419078,1474252,788977,277371,763038,2348948,14356909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804031,761957,3825798,2448156,1497974,806573,282368,777769,2391374,14596000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826600,775387,3896184,2486058,1515710,822232,286765,791798,2438057,14838791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830351,777592,3913500,2497312,1517065,825639,288113,797966,2445196,14892734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831998,778099,3918903,2502720,1517183,825904,288871,799446,2445712,14908836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858288,791019,3983910,2540127,1539540,841532,292780,814529,2483996,15145721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887544,806427,4054356,2577974,1565696,859629,298271,832043,2525652,15407592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916183,822229,4124454,2611591,1589283,877662,303722,849902,2569403,15664429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939817,837224,4188863,2638180,1613814,893614,308679,866221,2611148,15897560,https://sacoronavirus.co.za/latest-vaccine-statistics/
