date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29833,16671,69916,48697,20297,15131,,17366,50396,273804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30984,17218,71525,49716,,15567,5498,17733,51677,280215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32157,17719,73035,51394,,16108,5586,17877,52176,286349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33428,17968,74025,51690,20298,16228,5695,17887,52482,289701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74029,,,,5733,,,289744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33429,,,51691,,,,,,289746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34490,17989,74344,51692,,16346,5848,18073,52553,291633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35260,18111,74763,51712,,16802,5999,18426,52987,294358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16803,,,52988,294360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74765,,,,,,,294362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20299,,,,,294363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16804,,,,294364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74772,,,,,,52989,294372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52990,294373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74778,,,,,,,294379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35261,,74787,51714,,,,18427,,294392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74788,,,,,,,294393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35262,,74790,,,,,,,294396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74795,51772,,,,,,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74830,51773,20300,,,,52991,294497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51775,,,,,52992,294500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35950,18231,75342,53944,20602,,,18544,54124,299540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36664,18795,78073,56630,21129,17047,6086,18860,55916,309200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37204,19468,80652,59656,21973,17398,6238,19124,58276,319989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80705,60304,21974,17482,6280,19164,58435,321016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60806,,,6290,19190,,321554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37790,19514,83489,63221,23033,17623,6330,19910,60494,331404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38696,19845,85709,66590,24335,17858,6506,20810,62644,342993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40147,20158,88064,70357,25844,18105,6699,21182,65124,355680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41930,20247,92439,74010,26684,18414,6926,21718,67715,370083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43771,20435,96607,77819,27624,18605,7186,22281,70870,385198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96608,,27801,18636,7260,22321,71499,386150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43772,,96609,77820,,,7298,,,386191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45918,20768,99638,80928,28264,18698,7575,22590,74471,398850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48328,21303,105997,84952,29167,19156,7929,23063,78474,418369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51154,22384,113607,87237,29792,19649,8415,23093,83565,438896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53883,23598,120690,90347,31339,20151,8880,,88074,460055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57358,24201,128025,92834,32638,20549,9300,23134,92054,480093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57478,24224,128946,,33413,20719,9351,,92597,482696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57496,,128983,,,20868,,23136,92598,482903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60653,24492,132639,99053,34392,21255,9530,23837,93521,499372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66101,24857,140411,114558,37646,24269,9838,25815,95204,538699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71525,25377,151114,133565,41766,26339,10181,28596,97264,585727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75337,25815,163152,154626,46480,27163,10668,32209,99875,635325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79484,27132,176027,175959,51501,28751,11060,35808,102576,688298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79648,,177655,177387,52005,28762,11194,36380,102830,692993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79860,,178357,178298,52828,28765,11292,36513,102831,695876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86396,28272,192578,199174,57560,31247,11907,39725,107441,754300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92964,31589,210785,221074,65242,33900,12716,42953,114150,825373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100092,36118,231011,243816,72639,36758,13387,46075,122041,901937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106659,40401,255161,265517,80518,39728,14027,49206,130310,981527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111544,44096,275673,286649,87823,42923,14576,52081,138990,1054355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111703,44325,276741,288094,87918,42965,,52405,139584,1058311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111717,44523,276780,289557,87920,42977,,52465,,1060099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117594,48236,299866,309982,95935,46485,15236,56102,150566,1140002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121125,53188,320644,327286,102648,50219,15709,59412,164843,1215074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123739,58473,341286,343417,109776,55846,16198,63230,180848,1292813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126438,63497,361067,356405,118094,60252,16625,67431,195603,1365412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131834,69118,378801,369455,124043,65591,17021,71129,208441,1435433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131965,69601,379404,371932,124059,65967,,71619,208965,1440533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131970,70240,379498,373294,124065,66164,,71738,209051,1443041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140145,75162,401271,389119,134708,70568,17830,75629,221492,1525924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149490,80409,423409,405016,148689,75940,18755,79416,236740,1617864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158497,85273,444996,421785,164042,82004,19745,83159,253461,1712962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167369,89587,463209,435989,178244,86311,20629,86610,268768,1796716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176110,94239,482959,450821,182542,90408,21641,90153,283103,1871976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176206,94608,483425,453032,182824,90593,21663,90626,283823,1876800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176267,94772,483662,454612,182887,90610,,90641,283824,1878938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188679,100006,503710,467785,201703,95829,22639,94474,297760,1972585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200818,105389,523750,481331,219137,101211,23559,98506,313658,2067359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200998,105746,523908,484569,219281,101848,,99470,314383,2073762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214706,111036,544359,497387,236819,107717,24927,103622,330605,2171178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224687,114924,562293,509321,237740,111748,25947,106581,345070,2238311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224738,115236,562537,511022,237895,111812,,106930,345401,2241518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224746,115332,562748,511927,238068,111829,,106941,345459,2242997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238456,119502,583965,523265,254665,116431,27275,110645,357091,2331295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250957,123665,602704,534393,269014,120901,28759,113904,368155,2412452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268812,131444,625387,564797,280089,130070,30488,121059,379173,2531319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287934,138229,651188,595630,291797,140435,32747,128904,390453,2657317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302981,145723,674770,619655,308425,150020,34341,135159,401768,2772842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303119,146097,675995,621325,322623,150487,34461,135699,401959,2791765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303128,146121,676776,622200,322624,150494,34541,135806,401994,2793684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324347,150861,702129,641285,335023,155882,36480,141208,413683,2900898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345869,155125,729895,661777,348596,161873,38979,147454,429333,3018901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367166,161147,757854,694460,361838,166660,41343,154821,445897,3151186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386896,169800,788607,726423,375905,172532,43564,162378,462922,3289027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403275,177748,820465,758483,395027,178773,45902,169988,484348,3434009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403477,178114,824834,761498,395110,178833,46114,171492,486603,3446075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403670,178133,828129,763663,395127,178919,,171654,488197,3453606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425817,183638,866074,794489,409257,186427,48651,177799,516316,3608468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449675,191162,907807,832106,425975,194656,51665,184704,548210,3785960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476175,200368,956927,875690,443990,203554,55313,192894,582094,3987005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506129,210238,1009909,921011,466008,212004,59730,201617,614867,4201513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529756,219684,1063057,967286,488894,219955,63603,209352,645769,4407356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530063,220380,1069135,971001,489101,221011,63699,211471,648202,4424063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530344,220798,1072973,973871,489115,221536,63713,211827,648837,4433014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560206,230749,1120085,978524,512024,231786,67680,221593,675856,4598503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582897,241114,1154543,980878,534612,241578,71514,231596,706634,4745366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608649,251012,1194422,984051,557854,252004,75569,240930,740678,4905169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639283,263222,1244687,989960,583905,262562,78949,251254,778214,5092036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666499,275679,1301249,1001033,599249,273508,83147,262466,815563,5278393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667822,277434,1310519,1006226,600478,274160,84010,265899,819624,5306172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668419,278413,1315553,1011683,600536,274257,86024,268216,820500,5323601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707467,292060,1381874,1051038,625134,287701,91176,280349,855972,5572771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745877,305977,1445329,1098453,653439,302736,97055,292923,889105,5830894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784301,321997,1516379,1153618,682806,320023,102851,306240,925848,6114063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815721,335775,1578985,1204097,713677,336167,107669,317873,965999,6375963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841716,348476,1639774,1249953,729257,349035,112216,331304,1003740,6605471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844091,349958,1649310,1262899,735442,350225,113677,335494,1008907,6650003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845455,350678,1656286,1272949,736222,350497,114936,337011,1009745,6673779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879150,363373,1716609,1316788,761054,363703,119591,349045,1043849,6913162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912648,377912,1779631,1361661,789853,378297,124890,361267,1080775,7166934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938628,390969,1833651,1401410,810871,390923,129162,371239,1115791,7382644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965379,404949,1893699,1441184,841104,404357,134933,382257,1151842,7619704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985936,417420,1953338,1480955,853946,414936,139609,392924,1188421,7827485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987852,418823,1961909,1492048,856543,416223,141126,396488,1192870,7863882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988898,419513,1968453,1499120,856633,416281,141864,397879,1194286,7882927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016326,430546,2024388,1533735,877684,426616,146564,407725,1225338,8088922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043550,441906,2078770,1567102,899438,437301,152147,417855,1259279,8297348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069532,452100,2130055,1598970,920283,447692,156866,427528,1293429,8496455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091799,462017,2178793,1628929,945086,457968,161311,437855,1328278,8692036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109453,471617,2227380,1658593,955361,466717,164848,447503,1360981,8862453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110994,472887,2237625,1667957,961009,468907,165546,451252,1364726,8900903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111523,473476,2241791,1672687,961036,469203,165917,452277,1365783,8913693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112704,474490,2243991,1678877,961146,471930,167181,455120,1367265,8932704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136819,484231,2294318,1707404,983508,481715,171219,466660,1398205,9124079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162266,493708,2343409,1735354,1005014,491156,175205,476205,1430864,9313181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185484,502489,2389179,1760993,1026827,500779,178812,486479,1462000,9493042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201767,509645,2433880,1782730,1035910,508036,181972,496136,1492757,9642833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202893,510410,2443812,1788505,1039731,509908,182280,498702,1497093,9673334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203459,510575,2448683,1791774,1039743,509966,182445,499281,1498115,9684041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227341,518277,2496953,1815137,1054684,518579,185176,507885,1530956,9854988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253738,527438,2547954,1842799,1074878,527847,188559,518394,1568372,10049979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281903,537342,2602390,1873391,1098098,538231,192718,529710,1605157,10258940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310236,547233,2654828,1904476,1119023,549207,196985,540470,1644143,10466601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338541,559429,2734182,1948450,1134412,562835,202621,554095,1702041,10736606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340992,561234,2756440,1960825,1142343,566329,203728,560012,1713019,10804922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342172,562453,2766300,1967820,1142785,567058,203981,561609,1715056,10829234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379861,576043,2841646,1999435,1168238,581909,209470,576816,1766214,11099632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418699,590993,2918767,2033537,1198593,597617,215547,592863,1819711,11386327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458725,605612,2993331,2067821,1229937,613543,221728,608012,1874737,11673446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498974,620652,3068627,2098992,1262644,630579,227248,622325,1926800,11956841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531395,634402,3151278,2132788,1285581,646859,232516,638554,1980198,12233571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534434,636550,3174351,2141206,1292878,650540,234015,643616,1989568,12297158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536572,637773,3183309,2146490,1293020,650799,235395,646071,1991201,12320630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575442,651476,3259635,2182462,1316334,668173,240670,661751,2035126,12591069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613247,665612,3335389,2222037,1340780,687000,246493,676715,2080904,12868177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646552,680185,3409568,2261010,1365772,705515,251986,691209,2126071,13137868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678024,695280,3481297,2300445,1390520,724591,258086,704403,2171887,13404533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701425,710289,3555741,2337727,1405977,741937,262954,717616,2221273,13654939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705293,712912,3574266,2347652,1413875,745692,263940,722410,2230128,13716168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707364,713729,3581660,2352843,1414248,746126,264301,724296,2230894,13735461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729723,725008,3648350,2379278,1433317,762669,268594,736885,2269966,13953790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749263,737131,3712859,2398701,1454394,780150,273078,750117,2311745,14167438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777338,750476,3775948,2424288,1476525,796304,277778,764427,2355062,14398146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806084,763648,3840784,2453441,1500255,813994,282779,779169,2397587,14637741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828684,777085,3911327,2491394,1517992,829713,287177,793222,2444383,14880977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832437,779291,3928664,2502664,1519351,833135,288527,799390,2451536,14934995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834085,779798,3934088,2508082,1519469,833407,289285,800870,2452055,14951139,https://sacoronavirus.co.za/latest-vaccine-statistics/
