date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32821,22284,10681,7982,4238,10920,21087,130192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35180,24495,11144,8551,4317,11312,22796,139137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36358,25804,12089,9060,4346,11762,24510,146272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36364,,,9062,4355,11802,24731,146550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36366,25806,12090,,,,,146555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12021,11670,37066,25842,12109,9158,4359,11882,25136,149243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12969,12202,39854,27294,12885,9560,4378,12173,27170,158485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13994,12846,43017,29740,13653,9874,4424,12821,29127,169496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15463,13257,45300,32337,13853,10405,4508,13352,30093,178568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16848,13888,46508,33616,14748,10614,4571,13552,30580,184925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16849,,,,14749,10615,,,30581,184929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46536,,14750,10621,,13553,30586,184970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16851,,46539,33617,,10622,,,,184977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18327,14343,50126,35929,15545,10880,4669,13916,32884,196619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19619,15002,54087,38708,16326,11488,4761,14533,35692,210216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21214,15221,56878,41166,17002,12441,4819,15264,38266,222271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22777,15628,59753,42627,17565,12931,,15867,40859,232826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60034,,,,5011,15937,,233369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61368,43547,18483,13049,5359,16365,43078,241225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64740,45903,19386,13950,5497,16664,45495,253425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67266,48338,20213,14544,,17094,48174,265392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68884,48699,20289,14839,,17214,49651,270477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68890,,20291,,,,,270485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68892,,,,,,49652,270489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48700,,14840,,,,270491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69953,48702,20298,15135,,17368,50399,273859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71565,49721,,15571,5498,17735,51680,280273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73075,51399,,16112,5586,17879,52179,286407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74069,51695,20299,16232,5695,17889,52485,289763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74073,,,,5733,,,289807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51696,,,,,,289809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74392,51698,,16350,5848,18075,52556,291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74813,51718,,16807,5999,18428,52990,294429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16808,,,52991,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74815,,,,,,,294433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16809,,,,294435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74823,,,,,,52992,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52993,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74829,,,,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74838,51720,,,,18429,,294464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74839,,,,,,,294465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74841,,,,,,,294469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74846,51778,,,,,,294532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74881,51779,20301,,,,52994,294570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51781,,,,,52995,294573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75393,53950,20603,,,18546,54127,299613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78124,56636,21130,17052,6086,18862,55919,309273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80703,59662,21974,17403,6238,19126,58279,320062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80756,60310,21975,17487,6280,19166,58438,321089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60812,,,6290,19192,,321627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83540,63227,23034,17628,6330,19912,60497,331477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85760,66596,24336,17863,6506,20813,62647,343067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88115,70363,25845,18110,6699,21186,65127,355755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92490,74016,26685,18419,6926,21722,67718,370158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96658,77825,27625,18610,7186,22285,70873,385273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96659,,27802,18641,7260,22325,71502,386225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96660,77826,,,7298,,,386266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99689,80935,28265,18703,7575,22594,74474,398926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106048,84959,29168,19161,7929,23067,78477,418445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113658,87244,29793,19656,8415,23097,83568,438974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120741,90354,31340,20158,8880,,88077,460133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128076,92841,32639,20557,9300,23138,92057,480173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128997,92842,33414,20727,9351,,92600,482777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129034,,,20877,,23140,92601,482985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132690,99063,34393,21264,9530,23841,93524,499456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140463,114568,37647,24280,9838,25819,95208,538787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151167,133577,41767,26350,10181,28600,97268,585818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163205,154643,46481,27174,10668,32213,99880,635422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176083,175979,51502,28763,11060,35812,102582,688403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177711,177407,52006,28774,11194,36384,102836,693098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178413,178318,52829,28777,11292,36517,102837,695981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192639,199199,57561,31259,11907,39729,107448,754416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210849,221103,65243,33912,12716,42957,114157,825496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231077,243846,72641,36772,13387,46079,122049,902067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255296,265548,80523,39744,14027,49210,130321,981735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275811,286680,87828,42939,14576,52085,139002,1054567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276880,288125,87923,42981,,52409,139600,1058528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276919,289588,87925,42993,,52469,139601,1060317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300007,310014,95940,46504,15236,56106,150585,1140228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320788,327318,102653,50239,15709,59416,164862,1215305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341433,343451,109781,55870,16198,63234,180867,1293053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361222,356439,118099,60276,16625,67435,195624,1365663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378963,369490,124048,65616,17021,71133,208462,1435694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379566,371967,124064,65992,,71623,208986,1440794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379660,373330,124070,66189,,71742,209072,1443304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401436,389156,134713,70593,17830,75633,221513,1526191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423582,405056,148694,75965,18755,79420,236761,1618143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445170,421828,164047,82032,19745,83163,253482,1713250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463391,436049,178251,86341,20629,86615,268791,1797036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483157,450882,182550,90439,21641,90158,283128,1872319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483623,453093,182832,90626,21663,90631,283848,1877145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483861,454673,182895,90643,,90646,283849,1879284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503911,467850,201712,95862,22639,94479,297785,1972941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523952,481401,219146,101244,23559,98511,313684,2067722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524110,484639,219291,101883,,99475,314409,2074128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544572,497458,236829,107753,24927,103627,330632,2171560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562522,509394,237750,111784,25947,106586,345098,2238712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562767,511097,237905,111848,,106936,345429,2241923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,562978,512002,238078,111865,,106947,345487,2243402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584203,523340,254675,116471,27275,110653,357119,2331714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602950,534471,269024,120942,28759,113912,368184,2412884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625642,564875,280099,130112,30488,121067,379202,2531762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651446,595708,291807,140479,32747,128913,390482,2657768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145732,675035,619733,308436,150066,34341,135169,401799,2773307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146106,676261,621407,322634,150533,34461,135709,401990,2792235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146130,677042,622282,322635,150540,34541,135816,402025,2794155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150870,702403,641369,335034,155929,36480,141218,413716,2901382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155134,730174,661862,348607,161922,38980,147464,429366,3019395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161156,758145,694549,361850,166711,41344,154831,445930,3151700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169812,788904,726562,375917,172585,43565,162388,462957,3289604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177762,820769,758627,395039,178826,45903,169998,484384,3434600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178128,825139,761643,395122,178886,46115,171502,486639,3446668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178147,828435,763808,395139,178972,,171664,488234,3454201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183653,866399,794637,409271,186483,48652,177809,516356,3609095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449694,191177,908148,832255,425990,194713,51666,184714,548254,3786611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476197,200386,957306,875844,444006,203613,55314,192905,582142,3987713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506155,210259,1010314,921170,466024,212064,59731,201628,614920,4202265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529790,219705,1063547,967452,488913,220020,63605,209364,645824,4408220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530099,220401,1069626,971168,489120,221077,63701,211483,648257,4424932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530380,220819,1073464,974040,489134,221603,63715,211839,648893,4433887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560245,230771,1120595,978695,512043,231860,67682,221606,675920,4599417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582937,241136,1155082,981049,534631,241668,71516,231610,706706,4746335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608691,251034,1194981,984223,557874,252098,75571,240947,740753,4906172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639330,263245,1245268,990137,583925,262661,78951,251272,778296,5093085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666551,275704,1301861,1001211,599269,273609,83149,262486,815650,5279490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667877,277459,1311131,1006405,600498,274262,84013,265920,819711,5307276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668474,278438,1316169,1011862,600556,274359,86027,268237,820587,5324709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707523,292086,1382505,1051218,625156,287807,91179,280371,856063,5573908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745938,306008,1445988,1098642,653471,302845,97059,292945,889212,5832108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784369,322037,1517070,1153818,682882,320144,102855,306262,925971,6115408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815797,335821,1579708,1204305,713753,336288,107674,317896,966127,6377369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841795,348524,1640520,1250166,729333,349157,112221,331327,1003870,6606913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844171,350007,1650056,1263113,735519,350347,113682,335517,1009043,6651455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845535,350727,1657032,1273163,736299,350619,114941,337034,1009883,6675233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879232,363424,1717377,1317003,761132,363829,119596,349070,1043993,6914656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912733,377969,1780416,1361880,789931,378429,124897,361292,1080921,7168468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938718,391028,1834467,1401640,810949,391064,129174,371264,1115940,7384244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965477,405014,1894553,1441418,841185,404502,134945,382282,1151995,7621371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986034,417492,1954220,1481193,854032,415084,139622,392949,1188579,7829205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987950,418895,1962791,1492286,856629,416371,141139,396513,1193030,7865604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988996,419585,1969337,1499358,856719,416429,141877,397905,1194446,7884652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016427,430621,2025281,1533975,877774,426771,146577,407752,1225504,8090682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043651,441986,2079685,1567345,899528,437460,152164,417882,1259451,8299152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069635,452184,2130993,1599236,920376,447856,156887,427559,1293610,8498336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091905,462103,2179763,1629202,945183,458142,161333,437888,1328475,8693994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109562,471706,2228382,1658877,955461,466895,164876,447538,1361187,8864484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111104,472976,2238633,1668242,961109,469086,165575,451287,1364932,8902944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111634,473568,2242800,1672974,961136,469382,165946,452312,1365989,8915741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112815,474582,2245001,1679166,961246,472109,167210,455157,1367473,8934759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136932,484325,2295364,1707701,983610,481901,171250,466700,1398426,9126209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162386,493803,2344472,1735662,1005117,491347,175238,476248,1431096,9315369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185613,502584,2390267,1761308,1026933,500978,178848,486524,1462235,9495290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201899,509741,2434986,1783054,1036016,508240,182010,496183,1493007,9645136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203025,510506,2444924,1788829,1039837,510112,182318,498750,1497344,9675645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203591,510671,2449795,1792099,1039849,510170,182483,499329,1498367,9686354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227477,518375,2498096,1815466,1054790,518787,185214,507937,1531215,9857357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253878,527536,2549118,1843134,1074986,528058,188597,518445,1568639,10052391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282047,537441,2603584,1873733,1098206,538449,192757,529764,1605449,10261430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310383,547333,2656047,1904826,1119132,549426,197025,540525,1644448,10469145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338691,559534,2735443,1948810,1134523,563061,202664,554152,1702355,10739233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341145,561340,2757721,1961185,1142454,566561,203774,560072,1713336,10807588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342325,562559,2767586,1968180,1142896,567290,204027,561669,1715373,10831905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380021,576153,2842991,1999800,1168350,582150,209520,576880,1766548,11102413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418864,591104,2920151,2033908,1198707,597864,215600,592941,1820093,11389232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458895,605723,2994770,2068202,1230053,613795,221787,608094,1875146,11676465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499152,620766,3070114,2099380,1262761,630839,227309,622409,1927242,11959972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531577,634519,3152855,2133191,1285698,647125,232577,638643,1980653,12236838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534619,636667,3175939,2141610,1292995,650811,234077,643705,1990027,12300450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536757,637890,3184899,2146895,1293137,651070,235457,646160,1991660,12323925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575628,651597,3261286,2182879,1316451,668453,240732,661842,2035613,12594481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613438,665749,3337094,2222470,1340897,687287,246560,676811,2081416,12871722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646748,680331,3411336,2261458,1365890,705810,252055,691309,2126605,13141542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678227,695435,3483115,2300903,1390639,724889,258156,704504,2172437,13408305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701635,710453,3557632,2338196,1406098,742238,263026,717719,2221834,13658831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705509,713077,3576167,2348122,1413996,745994,264012,722513,2230692,13720082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707583,713894,3583578,2353313,1414369,746429,264373,724400,2231461,13739400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729946,725179,3650367,2379760,1433439,762972,268666,736990,2270548,13957867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749490,737311,3714935,2399192,1454518,780458,273152,750222,2312352,14171630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777570,750663,3778083,2424791,1476652,796614,277856,764535,2355689,14402453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806326,763838,3842982,2453959,1500387,814313,282858,779278,2398233,14642174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828931,777281,3913584,2491922,1518130,830038,287256,793337,2445036,14885515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832686,779487,3930933,2503194,1519489,833465,288606,799507,2452195,14939562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834334,779994,3936363,2508612,1519607,833737,289364,800990,2452714,14955715,https://sacoronavirus.co.za/latest-vaccine-statistics/
