date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87563,70311,25818,17936,6696,21172,65045,354827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91934,73963,26658,18241,6923,21708,67635,369220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43757,20429,96099,77768,27598,18428,7183,22270,70789,384321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96100,,27775,18459,7257,22310,71418,385273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43758,,,77769,,,7295,,,385313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45904,20762,99125,80877,28238,18520,7572,22579,74389,397966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48313,21297,105480,84900,29141,18975,7925,23052,78392,417475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51139,22378,113083,87183,29765,19467,8411,23082,83481,437989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53868,23592,120164,90292,31312,19968,8875,,87990,459143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57343,24194,127490,92779,32611,20364,9295,23123,91969,479168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57463,24217,128409,,33384,20533,9346,,92511,481765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57481,,128445,,,20681,,23124,,481968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60616,24479,132055,98958,34361,21042,9525,23821,93422,498279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66022,24843,139769,114408,37610,24020,9833,25779,95087,537371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71442,25362,150410,133251,41725,26054,10176,28554,97136,584110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75250,25800,162401,154171,46432,26864,10663,32160,99739,633480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79392,27112,175182,175383,51440,28402,11053,35741,102419,686124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79555,,176800,176805,51943,28407,11187,36312,102670,690791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79766,,177499,177712,52766,28409,11285,36445,102671,693665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86294,28251,191630,198486,57427,30842,11900,39657,107237,751724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92859,31568,209756,220312,65082,33445,12706,42884,113915,822527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99983,36095,229902,242982,72467,36240,13376,46004,121790,898839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106548,40376,253961,264642,80341,39145,14016,49130,130036,978195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111431,44071,274397,285705,87636,42283,14563,52005,138701,1050792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111589,44300,275454,287147,87730,42323,,52329,139295,1054730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111603,44498,275488,288604,87731,42332,,52389,,1056503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117479,48211,298480,308995,95743,45761,15223,56022,150255,1136169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121006,53157,319171,326278,102448,49450,15696,59326,164476,1211008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123617,58436,339710,342382,109571,55016,16185,63142,180433,1288492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126313,63450,359407,355348,117889,59393,16612,67344,195156,1360912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131701,69070,377084,368387,123834,64692,17007,71041,207976,1430792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131831,69552,377677,370858,123850,65064,,71530,208498,1435867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131836,70190,377760,372214,123855,65257,,71649,208580,1438348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140009,75111,399447,388019,134491,69618,17815,75540,221004,1521054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149350,80357,421482,403880,148469,74940,18740,79294,236228,1612740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158354,85220,442964,420604,163814,80957,19730,83033,252919,1707595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167219,89532,461000,434769,177996,85227,20613,86481,268161,1790998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175957,94182,480688,449582,182294,89292,21625,90021,282484,1866125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176050,94550,481150,451787,182575,89468,21647,90492,283204,1870923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176110,94713,481384,453363,182638,89479,,90506,,1873044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188511,99938,501346,466513,201448,94659,22623,94334,297119,1966491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200645,105318,521313,480035,218875,99985,23543,98363,312986,2061063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200825,105674,521457,483260,219016,100598,,99323,313708,2067404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214528,110961,541841,496044,236551,106416,24910,103472,329895,2164618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224504,114845,559729,507964,237470,110413,25930,106430,344333,2231618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224555,115157,559971,509657,237625,110476,,106778,344653,2234802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224562,115253,560179,510552,237797,110485,,106789,344710,2236257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238261,119415,581239,521865,254382,114983,27258,110474,356310,2324187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250754,123575,599925,532964,268727,119406,28742,113729,367352,2405174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268602,131349,622400,563326,279798,128495,30471,120849,378344,2523634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287719,138111,648010,594122,291506,138770,32729,128667,389603,2649237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302764,145585,671348,618125,308133,148290,34322,134892,400901,2764360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302901,145959,672541,619775,322331,148749,34441,135426,401088,2783211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302910,145983,673310,620645,322332,148754,34521,135533,401121,2785109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324120,150718,698470,639662,334727,154087,36460,140898,412763,2891905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345619,154977,726014,659939,348299,159964,38959,147042,428363,3009176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366908,160992,753723,692407,361534,164652,41319,154385,444861,3140781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386627,169514,784207,724083,375595,170448,43540,161915,461785,3277714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402957,177179,815691,755680,394709,176585,45878,169400,483106,3421185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403156,177542,820033,758685,394790,176639,46090,170897,485351,3433183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403349,177561,823255,760838,394805,176722,,171056,486941,3440617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425467,183061,860757,791342,408910,184098,48626,177109,514954,3594324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449316,190577,902138,828706,425596,192238,51625,183953,546690,3770839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475801,199761,950781,872008,443596,200971,55273,192103,580425,3970719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505588,209615,1003358,917168,465598,209199,59689,200813,613024,4184052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528919,219015,1055347,963199,488299,217000,63562,208531,643818,4387690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529217,219710,1061393,966879,488506,218047,63658,210649,646196,4404255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529493,220128,1065203,969745,488520,218568,63672,211003,646830,4413162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559321,230041,1111704,974362,511420,228527,67639,220757,673777,4577548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581971,240362,1145818,976644,533989,238029,71385,230695,704372,4723265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607686,250247,1185285,979779,557215,248298,75383,239974,738191,4882058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638283,262432,1234935,985647,583259,258723,78761,250282,775507,5067829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665465,274876,1290980,996690,598586,269545,82957,261480,812654,5253233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666781,276628,1300222,1001833,599815,270184,83819,264900,816702,5280884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667377,277605,1305235,1007277,599836,270268,85832,267217,817551,5298198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706256,291154,1371162,1046512,624286,283547,90983,279334,852899,5546133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744512,305017,1433912,1093642,652294,298395,96856,291849,885692,5802169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782755,320921,1504098,1148557,681283,315349,102649,305103,922158,6082873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814116,334623,1566187,1198871,711883,331261,107463,316689,961930,6343023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840049,347200,1626649,1244638,727373,343997,112006,330070,999258,6571240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842419,348680,1636119,1257559,733555,345146,113467,334255,1004404,6615604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843783,349395,1643068,1267592,734333,345410,114725,335771,1005239,6639316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877402,361901,1703182,1311353,759131,358389,119379,347774,1039187,6877698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910803,376330,1765878,1356125,787900,372765,124676,359975,1076014,7130466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936707,389345,1819589,1395658,808870,385219,128948,369912,1110921,7345169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963420,403248,1879130,1435337,839090,398446,134714,380914,1146840,7581139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983952,415695,1938439,1474997,851921,408840,139387,391562,1183327,7788120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985867,417095,1946987,1486069,854518,410119,140903,395123,1187765,7824446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986911,417784,1953517,1493120,854608,410168,141641,396512,1189177,7843438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014264,428809,2009205,1527658,875640,420391,146340,406345,1220115,8048767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041465,440149,2063338,1560961,897386,430890,151921,416449,1253794,8256353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067417,450336,2114282,1592754,918215,441161,156635,426089,1287808,8454697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089669,460186,2162812,1622664,943008,451261,161077,436390,1322512,8649579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107303,469778,2211229,1652283,953275,459898,164611,446002,1355120,8819499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108840,471047,2221441,1661626,958922,462075,165309,449746,1358855,8857861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109365,471633,2225566,1666321,958947,462345,165680,450768,1359904,8870529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110544,472644,2227689,1672474,959053,465038,166944,453600,1361373,8889359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134615,482360,2277746,1700911,981392,474684,170977,465107,1392183,9079975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160044,491807,2326596,1728778,1002879,483955,174959,474599,1424745,9268362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183237,500583,2372184,1754317,1024678,493456,178534,484846,1455815,9447650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199497,507730,2416744,1775992,1033756,500628,181660,494486,1486424,9596917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200616,508494,2426628,1781755,1037576,502496,181906,497048,1490746,9627265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201181,508659,2431467,1785016,1037588,502546,182067,497626,1491760,9637910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225042,516355,2479516,1808298,1052523,511026,184781,506207,1524490,9808238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251416,525504,2530286,1835876,1072665,520202,188162,516707,1561818,10002636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279553,535396,2584463,1866368,1095856,530413,192314,527981,1598468,10210812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307864,545281,2636617,1897373,1116758,541282,196577,538736,1637375,10417863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336118,557469,2715459,1941255,1132122,554810,202212,552339,1695023,10686807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338540,559270,2737508,1953543,1140041,558201,203317,558244,1705966,10754630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339718,560487,2747309,1960533,1140483,558917,203570,559839,1708000,10778856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377374,574069,2822379,1992081,1165912,573636,209059,575022,1759057,11048589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416175,589002,2899247,2026135,1196245,589226,215135,591042,1812412,11334619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456163,603602,2973599,2060380,1227564,605032,221314,606169,1867291,11621114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496360,618631,3048574,2091488,1260265,621952,226824,620439,1919261,11903794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528751,632373,3130960,2125201,1283192,638134,232092,636632,1972557,12179892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531783,634519,3153964,2133581,1290481,641788,233589,641691,1981911,12243307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533918,635741,3162876,2138851,1290623,642038,234968,644145,1983543,12266703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572764,649427,3238828,2174752,1313927,659310,240241,659802,2027353,12536404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610541,663539,3314170,2214242,1338363,677984,246057,674757,2072986,12812639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643820,678079,3388105,2253123,1363348,696417,251549,689217,2118088,13081746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675268,693146,3459604,2292490,1388088,715390,257647,702387,2163837,13347857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698655,708141,3533721,2329711,1403543,732679,262514,715585,2213145,13597694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702520,710764,3552182,2339621,1411440,736421,263500,720377,2221988,13658813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704591,711580,3559530,2344801,1411813,736849,263861,722262,2222752,13678039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726928,722846,3625949,2371166,1430873,753299,268152,734832,2261758,13895803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746445,734952,3690242,2390550,1451943,770681,272635,748040,2303411,14108899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774507,748282,3753123,2416091,1474068,786765,277333,762321,2346616,14339106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803226,761434,3817723,2445146,1497790,804352,282329,777046,2389029,14578075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825790,774864,3887973,2483031,1515526,820004,286726,791071,2435694,14820679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829541,777069,3905226,2494284,1516880,823410,288074,797239,2442830,14874553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831188,777576,3910618,2499691,1516998,823673,288832,798719,2443342,14890637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857473,790496,3975567,2537084,1539352,839290,292741,813798,2481615,15127416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886729,805904,4045979,2574901,1565505,857367,298232,831263,2523249,15389129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915366,821703,4116033,2608504,1589091,875380,303683,849110,2566986,15645856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938999,836660,4180379,2635074,1613620,891322,308640,865425,2608713,15878832,https://sacoronavirus.co.za/latest-vaccine-statistics/
