date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-14,20210414,,,,,,16783,,,,294164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74639,,,,,,,294165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20294,,,,,294166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16784,,,,294167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74645,,,,,,52963,294174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52964,294175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74649,,,,,,,294179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74658,51705,,,,,,294191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74659,,,,,,,294192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74661,,,,,,,294194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74666,51763,,,,,,294257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74700,51764,20295,,,,,294293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52965,294294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75211,53932,20597,,,18540,54097,299332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77939,56618,21124,17027,6086,18856,55889,308988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80517,59644,21968,17378,6237,19120,58248,319773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80570,60292,21969,17462,6279,19160,58407,320800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60794,,,6289,19186,,321338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83354,63209,23028,17602,6329,19906,60464,331185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85573,66578,24330,17837,6505,20806,62614,342773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87927,70343,25839,18076,6698,21178,65094,355448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92301,73996,26679,18384,6925,21714,67684,369848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96469,77804,27619,18574,7185,22276,70838,384959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96470,,27796,18605,7259,22316,71467,385911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77805,,,7297,,,385951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99498,80913,28259,18666,7574,22585,74438,398607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105855,84936,29162,19124,7928,23058,78441,418123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113462,87219,29787,19617,8414,23088,83531,438644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120545,90328,31334,20119,8878,,88040,459801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127879,92815,32633,20517,9298,23129,92019,479836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128800,,33407,20686,9349,,92561,482436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128837,,,20835,,23130,92562,482642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60642,24486,132487,99025,34386,21218,9528,23830,93484,499086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66086,24851,140250,114519,37639,24228,9836,25796,95167,538372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71508,25370,150936,133520,41759,26291,10179,28575,97228,585366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75317,25808,162968,154565,46472,27113,10666,32186,99838,634933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79463,27124,175831,175888,51490,28695,11057,35784,102537,687869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79627,,177458,177314,51994,28705,11191,36356,102790,692559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79839,,178158,178224,52817,28708,11289,36489,102791,695439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86374,28263,192350,199091,57548,31181,11904,39701,107399,753811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92942,31580,210548,220982,65225,33824,12713,42929,114104,824847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100067,36109,230760,243716,72618,36666,13384,46050,121991,901361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106633,40391,254897,265411,80496,39618,14024,49180,130253,980903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111518,44086,275395,286537,87795,42804,14573,52055,138930,1053693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111677,44315,276463,287982,87890,42845,,52379,139524,1057648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111691,44513,276502,289442,87891,42857,,52439,,1059432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117568,48226,299563,309860,95905,46350,15233,56073,150501,1139279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121096,53178,320326,327160,102617,50071,15706,59383,164773,1214310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123709,58463,340943,343284,109745,55679,16195,63200,180765,1291983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126408,63483,360703,356267,118063,60081,16622,67402,195517,1364546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131802,69104,378426,369314,124008,65413,17018,71099,208354,1434538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131933,69586,379027,371789,124024,65788,,71588,208878,1439631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131938,70225,379118,373149,124030,65984,,71707,208963,1442132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140113,75146,400868,388966,134669,70381,17826,75598,221397,1524964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149455,80393,422977,404855,148649,75739,18751,79354,236639,1616812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158462,85256,444535,421613,163999,81782,19741,83097,253354,1711839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167331,89570,462716,435813,178190,86076,20624,86546,268641,1795507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176072,94220,482448,450641,182488,90164,21636,90088,282974,1870731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176166,94588,482913,452850,182770,90345,21658,90560,283694,1875544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176226,94752,483149,454427,182833,90359,,90574,283695,1877673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188636,99980,503177,467589,201646,95568,22634,94405,297628,1971263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200772,105361,523195,481125,219078,100936,23554,98436,313524,2065981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200952,105717,523350,484359,219222,101567,,99398,314247,2072366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214659,111005,543784,497159,236758,107419,24922,103550,330459,2169715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224638,114892,561701,509087,237678,111443,25942,106508,344917,2236806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224689,115204,561944,510786,237833,111507,,106856,345245,2240006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224696,115300,562154,511688,238005,111521,,106867,345303,2241476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238400,119463,583340,523022,254596,116094,27270,110563,356925,2329673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250899,123624,602072,534142,268942,120553,28754,113820,367984,2410790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268754,131402,624710,564536,280013,129699,30483,120964,378999,2529560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287875,138183,650479,595363,291721,140025,32742,128800,390276,2655464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302922,145669,674019,619384,308348,149604,34336,135053,401587,2770922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303060,146043,675236,621049,322546,150070,34456,135592,401777,2789829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303069,146067,676017,621923,322547,150075,34536,135699,401812,2791745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324286,150803,701343,640997,334945,155449,36475,141099,413491,2898888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345793,155067,729076,661468,348517,161403,38974,147344,429132,3016774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367088,161085,756999,694136,361759,166178,41338,154700,445687,3148970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386815,169727,787712,726032,375825,172026,43559,162252,462699,3286647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403190,177662,819524,758067,394945,178239,45897,169859,484114,3431497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403391,178027,823887,761082,395026,178297,46109,171359,486367,3443545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403584,178046,827181,763244,395043,178382,,171520,487959,3451068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425722,183548,865065,794038,409168,185863,48646,177652,516058,3605760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449578,191070,906747,831566,425882,194075,51660,184553,547930,3783061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476076,200271,955780,875116,443893,202939,55308,192732,581790,3983905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506024,210140,1008699,920411,465908,211337,59725,201453,614535,4198232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529646,219568,1061778,966656,488780,219260,63598,209182,645422,4403890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529953,220263,1067849,970365,488987,220316,63694,211301,647833,4420561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530233,220681,1071683,973235,489001,220840,63708,211657,648467,4429505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560083,230620,1118721,977881,511907,231005,67675,221420,675475,4594787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582756,240968,1153157,980230,534491,240685,71506,231403,706227,4741423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608492,250859,1192994,983390,557724,251072,75558,240719,740224,4901032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639102,263058,1243218,989285,583776,261597,78938,251037,777743,5087754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666298,275510,1299730,1000355,599111,272517,83135,262244,815072,5273972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667617,277264,1308996,1005545,600340,273163,83998,265675,819131,5301729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668214,278241,1314027,1010997,600361,273258,86011,267992,819984,5319085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707226,291839,1380280,1050334,624818,286658,91163,280123,855430,5567871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745610,305736,1443629,1097708,652845,301648,97040,292668,888499,5825383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784022,321720,1514546,1152831,681852,318829,102836,305976,925194,6107806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815434,335462,1577107,1203277,712492,334929,107654,317604,965312,6369271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841415,348099,1637846,1249111,727998,347765,112200,331025,1003011,6598470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843788,349581,1647378,1262047,734181,348953,113661,335214,1008173,6642976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845152,350298,1654349,1272091,734959,349220,114919,336731,1009011,6666730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878826,362827,1714617,1315913,759772,362324,119574,348758,1043097,6905708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912298,377318,1777574,1360747,788558,376862,124872,360975,1080006,7159210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938273,390364,1831538,1400470,809563,389451,129144,370933,1115001,7374737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965020,404298,1891531,1440222,839793,402843,134914,381941,1151023,7611585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985570,416758,1951115,1479975,852631,413392,139590,392602,1187580,7819213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987486,418158,1959680,1491062,855228,414677,141107,396164,1192028,7855590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988531,418847,1966220,1498128,855318,414733,141845,397555,1193443,7874620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015945,429879,2022083,1532728,876364,425038,146545,407398,1224472,8080452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043160,441233,2076417,1566082,898116,435686,152127,417520,1258305,8288646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069136,451425,2127642,1597932,918955,446049,156844,427189,1292441,8487613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091400,461341,2176338,1627878,943756,456230,161287,437506,1327274,8683010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109043,470939,2224883,1657522,954029,464930,164823,447140,1359962,8853271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110581,472209,2235117,1666883,959677,467115,165521,450886,1363705,8891694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111108,472798,2239275,1671611,959704,467409,165892,451910,1364761,8904468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112289,473810,2241470,1677795,959813,470130,167156,454752,1366242,8923457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136380,483547,2291743,1706295,982165,479865,171192,466282,1397158,9114627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161819,493021,2340793,1734227,1003665,489228,175176,475804,1429799,9303532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185021,501800,2386516,1759837,1025471,498811,178783,486058,1460924,9483221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201294,508953,2431170,1781561,1034550,506036,181943,495710,1491606,9632823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202417,509717,2441082,1787331,1038370,507906,182251,498275,1495938,9663287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202983,509882,2445951,1790599,1038382,507963,182416,498853,1496959,9673988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226854,517582,2494177,1813951,1053321,516546,185144,507450,1529776,9844801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253242,526736,2545134,1841587,1073491,525786,188526,517959,1567158,10039619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281395,536634,2599495,1872158,1096695,536113,192684,529260,1603898,10248332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309717,546523,2651867,1903225,1117610,547058,196951,540019,1642867,10455837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337989,558716,2731120,1947169,1132992,560650,202587,553634,1700606,10725463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340419,560521,2753327,1959532,1140916,564099,203693,559545,1711572,10793624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341597,561739,2763173,1966526,1141358,564823,203946,561142,1713607,10817911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379264,575326,2838437,1998119,1166803,579631,209435,576343,1764740,11088098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418078,590269,2915490,2032208,1197152,595293,215511,592383,1818208,11374592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458073,604882,2989988,2066476,1228492,611171,221692,607523,1873193,11661490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498292,619919,3065207,2097623,1261193,628165,227208,621827,1925225,11944659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530688,633665,3147773,2131384,1284126,644414,232476,638032,1978584,12221142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533723,635813,3170830,2139794,1291418,648086,233974,643093,1987946,12284677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535860,637036,3179773,2145074,1291560,648343,235354,645547,1989578,12308125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574715,650731,3256009,2181018,1314869,665692,240627,661223,2033426,12578310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612501,664849,3331667,2220579,1339308,684483,246449,676185,2079116,12855137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645786,679401,3405768,2259515,1364299,702969,251942,690667,2124267,13124614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677243,694476,3477424,2298916,1389045,722014,258042,703848,2170066,13391074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700634,709475,3551781,2336180,1404502,739341,262910,717050,2219426,13641299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704500,712098,3570293,2346099,1412400,743091,263896,721842,2228272,13702491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706571,712915,3577673,2351289,1412773,743524,264257,723728,2229037,13721767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728916,724187,3644293,2377699,1431839,760036,268550,736308,2268093,13939921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748444,736296,3708751,2397108,1452915,777487,273034,749530,2309797,14153362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776510,749635,3771775,2422679,1475044,793620,277734,763824,2353038,14383859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805234,762797,3836537,2451808,1498772,811278,282734,778560,2395502,14623222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827810,776231,3907027,2489746,1516509,826965,287131,792601,2442202,14866222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831563,778436,3924354,2501010,1517867,830379,288480,798769,2449348,14920206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833210,778943,3929773,2506422,1517985,830647,289238,800249,2449864,14936331,https://sacoronavirus.co.za/latest-vaccine-statistics/
