date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16814,13858,45306,33551,14594,10336,4568,13530,29906,182463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14595,10337,,,,182465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14313,48868,35863,15390,10594,4666,13893,32201,194077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14972,52783,38641,16171,11202,4758,14509,35004,207621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15191,55562,41099,16847,12154,4816,15240,37563,219648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15597,58427,42559,17410,12642,,15843,40155,230188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60034,43479,18327,12760,5356,16340,42373,238576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15839,63390,45833,19230,13658,5494,16638,44788,250751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16509,65893,48266,20057,14241,,17068,47467,262682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16581,67501,48626,20133,14535,,17188,48944,267755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48945,267756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16639,68551,,20140,14830,,17342,49690,271109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70151,49645,,15266,,17708,50969,277507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71643,51323,,15802,5582,17852,51465,283614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72622,51619,,15922,5691,17862,51770,286953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72926,,,16040,5844,18048,51841,288865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73334,51639,,16492,5995,18401,52275,291575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73335,51698,,,,,,291636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73369,,20141,,,,,291671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73874,53855,20443,,,18518,53394,296678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76586,56541,20970,16735,6082,18834,55185,306317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79160,59567,21814,17085,6233,19098,57543,317096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79213,60215,21815,17169,6275,19138,57702,318123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81976,63132,22872,17308,6325,19884,59752,328477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84189,66500,24174,17541,6501,20780,61902,340052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86539,70265,25683,17772,6694,21152,64382,352712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90901,73916,26523,18077,6921,21688,66968,367090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95058,77719,27462,18259,7181,22250,70120,382171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95059,,27639,18290,7255,22290,70749,383123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77720,,,7293,,,383163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98080,80828,28102,18351,7570,22559,73719,395811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104425,84851,29005,18806,7922,23032,77716,415301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,112017,87133,29629,19298,8408,23062,82802,435800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53832,23562,119083,90242,31176,19798,8872,,87311,456938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57306,24163,126383,92729,32475,20193,9292,23102,91285,476928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57426,24186,127283,,33233,20359,9343,,91827,479488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57444,,127319,,,20391,,,,479574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60533,24448,130785,98855,34204,20723,9522,23780,92726,495576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65887,24812,138324,114233,37451,23499,9830,25727,94379,534142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71205,25331,148190,132993,41560,25383,10172,28447,96418,579699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74906,25769,159960,153760,46254,26164,10659,32015,99012,628499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79037,27078,172487,174617,51249,27664,11049,35497,101652,680330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79200,,174047,176029,51751,,11182,36067,101900,684918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79410,,174693,176931,52574,27665,11278,36200,,687729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85924,28217,188360,197445,57185,30025,11893,39403,106410,744862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92484,31529,206129,219120,64717,32471,12699,42615,113040,814804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99607,36056,225871,241516,72062,34823,13369,45720,120873,889897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106101,40336,249200,263077,79871,37108,14008,48841,129006,967548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110837,44029,269105,283948,87141,39211,14555,51715,137531,1038072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,110995,44253,270126,285385,87235,39237,,52039,138105,1041930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111009,44451,270141,286840,87236,39245,,52098,,1043680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116883,48164,292730,307036,95239,41860,15215,55728,149014,1121869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120409,53106,313046,324197,101931,45471,15688,58993,163182,1196023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123018,58382,333239,340139,109031,50032,16176,62808,179035,1271860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125712,63387,352667,352929,117281,54303,16603,67010,193646,1343538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131095,69006,370053,365822,123217,59016,16998,70703,206353,1412263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131225,69488,370621,368225,123230,59371,,71191,206872,1417221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131227,70124,370671,369538,123233,59549,,71309,206944,1419593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139391,75045,391917,385097,133855,63715,17806,75197,219273,1501296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148705,80290,413545,400665,147801,68716,18731,78949,234321,1591723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157675,85152,434616,417165,163112,74248,19721,82680,250871,1685240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166514,89462,452249,431137,177177,78126,20604,86125,265906,1767300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175219,94109,471701,445802,181429,82016,21616,89659,280111,1841662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175310,94477,472147,447972,181710,82180,21638,90130,280826,1846390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175367,94639,472373,449535,181773,82190,,90141,,1848482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187579,99852,491919,462488,200509,86730,22614,93962,294611,1940264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199664,105231,511475,475869,217879,91440,23533,97987,310266,2033344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199842,105586,511590,479048,218012,92006,,98946,310982,2039545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,213514,110866,531456,491690,235515,97103,24900,103088,326935,2135067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223458,114738,548738,503475,236428,100403,25920,106040,341181,2200381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,223509,115040,548970,505131,236583,100456,,106387,341496,2203492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,223516,115135,549142,505977,236753,100457,,106397,341548,2204845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,236937,119273,569190,517115,253316,104353,27245,110045,352793,2290267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,249309,123426,587621,528056,267654,108104,28728,113268,363666,2369832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,266998,131143,608408,557783,278705,116725,30457,120149,374491,2484859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,285991,137599,630878,588256,290405,126399,32713,127848,385528,2605617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,300832,144597,651067,611920,306947,135452,34304,133979,396335,2715433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,300959,144965,652136,613489,321042,135892,34423,134511,396514,2733931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,300967,144989,652806,614312,321043,135895,34503,134618,396543,2735676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,322050,149681,676220,632885,333421,140979,36437,139937,407682,2839292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,343346,153905,702355,652599,346974,146432,38934,146031,422695,2953271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,364514,159643,727216,684220,360180,150772,41292,153258,438805,3079900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,384056,166447,754554,715114,374162,156190,43510,160693,455200,3209926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,400216,172918,782845,746004,393239,161874,45834,168022,475941,3346893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,400409,173209,786880,748910,393317,161913,46040,169516,478047,3358241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,400601,173215,789852,750946,393332,161985,,169675,479480,3365126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,422288,178700,823217,780856,407367,168731,48573,175457,506669,3511858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,445908,186202,861514,817685,423934,176276,51568,182227,537556,3682870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,471732,195355,905614,859937,441796,183958,55208,190333,569994,3873927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,500952,204938,953545,903587,463716,191030,59621,199001,600616,4077006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,523957,213886,1001260,945266,480030,198128,63494,206696,629205,4261922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,524250,214580,1006585,948650,480214,198737,63589,208801,631490,4276896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,524523,214997,1010076,951348,480222,198941,63603,209153,632066,4284929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,554088,224869,1053140,955779,502930,207730,67557,218354,657075,4441522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,576616,235130,1085580,957827,525195,216047,71246,227526,685898,4581065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,602032,244923,1122459,960616,548131,225315,75119,236141,718016,4732752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,632377,256950,1168399,966108,573587,234597,78415,246384,753881,4910698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,659407,269240,1220752,976249,585528,244115,82588,257511,789592,5084982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,660696,270977,1229507,980835,586744,244582,83449,260866,793463,5111119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,661288,271954,1234253,986091,586764,244649,85460,263169,794263,5127891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,699878,285205,1295413,1023919,610880,256389,90578,275032,827923,5365217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,737555,298654,1350410,1067973,637724,269489,96355,286967,857893,5603020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,774964,314036,1413372,1118348,665346,284467,102080,299265,891704,5863582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,805525,327227,1469283,1164477,694748,298898,106857,310427,927216,6104658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,829902,338834,1521819,1204037,709354,309789,111306,322566,960594,6308201,https://sacoronavirus.co.za/latest-vaccine-statistics/
