date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16822,13867,45382,33555,14606,10368,4568,13534,30042,182744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14607,10369,,,,182746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45388,,,10370,,,30043,182754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45389,,,10371,,,,182756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48956,35867,15402,10628,4666,13897,32338,194373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52876,38645,16183,11236,4758,14513,35141,207922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55656,41103,16859,12188,4816,15244,37705,219955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58522,42563,17422,12676,,15847,40297,230496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58800,,,,5008,15917,,231036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60129,43483,18339,12794,5356,16344,42515,238884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63485,45838,19242,13693,5494,16643,44930,251062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65989,48271,20069,14276,,17073,47609,262994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67597,48631,20145,14570,,17193,49086,268067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67598,,,,,,49087,268069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14571,,,,268070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68649,,20152,14866,,17347,49831,271423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70250,49650,,15302,,17713,51110,277822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32129,17696,71742,51328,,15842,5582,17857,51606,283934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33400,17945,72722,51624,,15962,5691,17867,51911,287274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34460,17965,73026,,,16080,5844,18053,51982,289186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35230,18087,73434,51644,,16534,5995,18406,52416,291898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52417,291899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35231,,73435,51646,,,,,,291903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,73436,,,,,,,291904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73438,51704,,,,,,291964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73472,51705,20153,,,,,292000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52418,292001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35919,18207,73978,53865,20455,,,18523,53538,297014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36632,18771,76690,56551,20982,16777,6082,18839,55329,306653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37172,19443,79264,59577,21826,17127,6233,19103,57687,317432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79317,60225,21827,17211,6275,19143,57846,318459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60727,,,6285,19169,,318997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37758,19489,82082,63142,22884,17351,6325,19889,59897,328817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38664,19820,84297,66510,24186,17584,6501,20785,62047,340394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40112,20132,86648,70275,25695,17816,6694,21157,64527,353056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41895,20221,91011,73926,26535,18121,6921,21693,67113,367436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43735,20409,95173,77730,27474,18306,7181,22255,70265,382528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95174,,27651,18337,7255,22295,70894,383480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43736,,,77731,,,7293,,,383520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45882,20742,98195,80839,28114,18398,7570,22564,73864,396168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48289,21277,104542,84862,29017,18853,7923,23037,77861,415661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51115,22358,112135,87145,29641,19345,8409,23067,82949,436164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53844,23572,119204,90254,31188,19845,8873,,87458,457305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57319,24174,126509,92741,32487,20240,9293,23108,91433,477304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57439,24197,127425,,33251,20408,9344,,91975,479888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57457,,127461,,,20556,,23109,,480091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60548,24459,131049,98917,34223,20912,9523,23806,92881,496318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65906,24823,138752,114359,37472,23887,9831,25763,94545,535338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71233,25342,149132,133191,41586,25919,10173,28536,96593,581705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74952,25780,161056,154063,46291,26727,10660,32140,99196,630865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79091,27091,173795,175167,51297,28252,11050,35721,101875,683339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79254,,175412,176588,51800,28256,11184,36292,102126,688003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79464,,176111,177494,52623,28257,11282,36425,102127,690874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85989,28230,190173,198188,57282,30686,11897,39637,106691,748773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92554,31547,208270,219999,64933,33279,12703,42864,113367,819516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99677,36074,228359,242660,72316,36064,13373,45984,121240,895747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106242,40355,252386,264313,80190,38950,14013,49110,129475,975034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111124,44049,272734,285354,87482,42077,14560,51985,138133,1047498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111282,44278,273788,286796,87576,42117,,52309,138725,1051431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111296,44476,273815,288253,87577,42126,,52369,,1053197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117172,48189,296768,308630,95589,45514,15220,56001,149681,1132764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120699,53131,317436,325905,102293,49195,15693,59305,163896,1207553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123311,58409,337959,342005,109415,54703,16182,63121,179840,1284945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126005,63423,357632,354970,117732,59071,16609,67323,194552,1357317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131393,69043,375295,368008,123677,64356,17004,71020,207368,1427164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131523,69525,375886,370478,123693,64725,,71508,207890,1432232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131528,70163,375967,371833,123698,64913,,71627,207972,1434705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139699,75084,397634,387630,134332,69260,17812,75517,220392,1517360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149036,80330,419642,403486,148307,74573,18737,79270,235610,1608991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158041,85193,441112,420207,163650,80519,19727,83009,252295,1703753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166906,89505,459101,434359,177832,84781,20610,86456,267508,1787058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175642,94155,478777,449170,182130,88838,21622,89996,281821,1862151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175735,94523,479238,451375,182411,89013,21644,90467,282541,1866947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175795,94686,479472,452951,182474,89024,,90480,,1869067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188154,99910,499419,466089,201284,94118,22620,94307,296449,1962350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200284,105290,519341,479607,218709,99422,23540,98336,312310,2056839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200464,105646,519480,482829,218849,100034,,99295,313032,2063169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214164,110933,539831,495607,236380,105836,24907,103444,329216,2160318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224138,114816,557701,507527,237299,109823,25927,106402,343641,2227274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224189,115128,557943,509220,237454,109885,,106750,343961,2230457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224196,115224,558149,510113,237626,109892,,106761,344017,2231905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237893,119382,579083,521416,254211,114337,27254,110445,355606,2319627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250384,123542,597719,532510,268556,118743,28738,113699,366645,2400536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268229,131315,619904,562843,279625,127811,30467,120811,377633,2518638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287342,138069,645226,593636,291333,138073,32725,128625,388886,2643915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302387,145517,668422,617620,307959,147577,34318,134848,400173,2758821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302524,145890,669599,619265,322157,148033,34437,135381,400359,2777645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302533,145914,670363,620132,322158,148038,34517,135488,400391,2779534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323739,150648,695440,639131,334551,153364,36456,140853,412008,2886190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345237,154907,722918,659365,348123,159220,38955,146994,427596,3003315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366522,160919,750441,691810,361357,163900,41315,154333,444084,3134681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386238,169430,780819,723466,375417,169660,43536,161858,460991,3271415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402565,176966,812205,755027,394531,175731,45874,169323,482297,3414519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402764,177327,816533,758037,394612,175785,46086,170817,484539,3426500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402957,177346,819753,760184,394627,175865,,170976,486126,3433920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425072,182845,857076,790649,408731,183212,48621,177028,514121,3587355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448920,190359,898301,827973,425412,191300,51619,183870,545836,3763590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475396,199542,946717,871228,443403,200003,55267,192017,579527,3963100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505177,209394,999050,916336,465395,208170,59683,200718,612095,4176018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528496,218789,1050769,962331,488059,215915,63556,208436,642869,4379220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528794,219484,1056803,966006,488264,216959,63652,210554,645240,4395756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529067,219902,1060590,968869,488278,217479,63666,210908,645873,4404632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558885,229815,1106755,973482,511175,227170,67629,220656,672810,4568377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581531,240128,1140698,975757,533739,236542,71350,230592,703376,4713713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607246,250011,1179983,978887,556959,246730,75313,239863,737142,4872134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637836,262195,1229446,984749,582997,257086,78676,250170,774414,5057569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665013,274638,1285352,995780,598297,267813,82871,261365,811526,5242655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666328,276388,1294578,1000920,599526,268448,83732,264750,815572,5270242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666921,277365,1299587,1006361,599547,268531,85745,267067,816421,5287545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705808,290907,1365354,1045577,623994,281656,90896,279098,851748,5535038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744050,304762,1427776,1092636,651977,296369,96768,291480,884429,5790247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782296,320654,1497526,1147484,680962,313185,102559,304539,920719,6069924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813658,334352,1559385,1197698,711439,328998,107373,316105,960277,6329285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839635,346919,1619754,1243440,726801,341605,111916,329395,997502,6556967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842005,348399,1629187,1256352,732982,342743,113376,333579,1002641,6601264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843369,349114,1636126,1266374,733760,342980,114634,335095,1003475,6624927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877007,361610,1696086,1309955,758557,355814,119287,347087,1037409,6862812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910382,376013,1758436,1354707,787321,369967,124584,359283,1074205,7114898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936295,389025,1812006,1394181,808290,382324,128855,369207,1109044,7329227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963000,402882,1871305,1433804,838505,395426,134621,380149,1144913,7564605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983590,415291,1930355,1473445,851331,405704,139294,390796,1181381,7771187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985513,416691,1938890,1484509,853928,406971,140810,394356,1185818,7807486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986561,417378,1945390,1491552,854018,407016,141548,395744,1187230,7826437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013913,428399,2000960,1526058,875048,417202,146243,405573,1218140,8031536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041111,439725,2054912,1559322,896790,427510,151821,415676,1251753,8238620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067065,449910,2105665,1591099,917615,437664,156534,425299,1285729,8436580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089315,459749,2154032,1620978,942403,447695,160975,435551,1320415,8631113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106949,469340,2202358,1650558,952663,456255,164504,445157,1353006,8800790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108486,470609,2212486,1659881,958310,458426,165201,448896,1356737,8839032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109011,471194,2216570,1664533,958334,458689,165572,449917,1357783,8851603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110179,472205,2218579,1670659,958439,461373,166835,452745,1359248,8870262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134245,481918,2268496,1699038,980775,470912,170864,464244,1390025,9060517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159667,491363,2316968,1726884,1002256,480136,174845,473731,1422547,9248397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182845,500137,2362457,1752387,1024053,489600,178418,483970,1453583,9427450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199100,507283,2406901,1774044,1033130,496743,181542,493605,1484134,9576482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200219,508047,2416728,1779802,1036949,498605,181788,496167,1488453,9606758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200784,508212,2421559,1783057,1036961,498653,181947,496745,1489467,9617385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224625,515907,2469536,1806315,1051895,507102,184661,505322,1522172,9787535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250955,525054,2520221,1833823,1072036,516244,188040,515813,1559460,9981646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279075,534945,2574228,1864276,1095226,526414,192192,527079,1596085,10189520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307329,544829,2626266,1895250,1116125,537238,196455,537829,1634963,10396284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335521,557013,2704957,1939090,1131484,550696,202089,551430,1692533,10664813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337942,558813,2726885,1951349,1139402,554058,203194,557331,1703457,10732431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339120,560030,2736676,1958330,1139844,554773,203447,558926,1705488,10756634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376752,573609,2811596,1989834,1165269,569452,208935,574089,1756505,11026041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415472,588536,2888293,2023764,1195599,584977,215010,590098,1809790,11311539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455434,603131,2962326,2057952,1226917,600737,221189,605219,1864642,11597547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495587,618159,3037077,2089003,1259608,617610,226697,619456,1916542,11879739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527970,631899,3119211,2122594,1282533,633757,231964,635640,1969794,12155362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531000,634043,3142119,2130956,1289822,637406,233461,640695,1979143,12218645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533135,635265,3151006,2136033,1289964,637655,234839,643148,1980774,12241819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571970,648942,3226791,2171845,1313266,654888,240112,658800,2024551,12511165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609685,663048,3301919,2211128,1337697,673425,245927,673748,2070137,12786714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642952,677565,3375518,2249924,1362676,691799,251419,688197,2115211,13055261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674368,692628,3446882,2289225,1387414,710679,257515,701363,2160916,13320990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698575,707618,3520834,2326389,1402868,727069,262381,714554,2210162,13570450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702510,710241,3539222,2336285,1410764,730739,263367,719345,2219000,13631473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704597,711057,3546556,2341455,1411137,731150,263727,721213,2219763,13650655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726898,722319,3612784,2367759,1430191,747528,268018,733780,2258739,13868016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746387,734420,3676442,2387063,1451256,764859,272500,746984,2300356,14080267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774423,747685,3739081,2412573,1473379,780900,277197,761258,2343491,14309987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803106,760791,3803325,2441507,1497097,798453,282191,775974,2385850,14548294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825610,774207,3873321,2479292,1514827,814047,286585,789990,2432472,14790351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829350,776412,3890471,2490521,1516181,817448,287932,796156,2439489,14843960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830997,776919,3895819,2495903,1516299,817710,288689,797636,2439996,14859968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857186,789837,3960478,2533204,1538645,833242,292597,812706,2478215,15096110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886365,805240,4030634,2570898,1564782,851275,298087,830131,2519786,15357198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914975,821031,4100197,2604339,1588362,869231,303538,847953,2563445,15613071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938577,835986,4164332,2630800,1612877,885106,308492,864260,2605089,15845519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954459,849880,4232054,2662328,1629514,898660,313545,880321,2649783,16070544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957263,851992,4250130,2670923,1630462,902032,314506,887908,2657474,16122690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958630,852477,4259128,2675113,1630735,902123,314693,889987,2659026,16141912,https://sacoronavirus.co.za/latest-vaccine-statistics/
