date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74084,51697,20300,16293,5695,17893,52489,289851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74088,,,,5733,,,289895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74408,51700,,16411,5848,18079,52560,291790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74830,51720,,16868,5999,18432,52994,294519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16869,,,52995,294521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74833,,,,,,,294524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16870,,,,294526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74841,,,,,,52996,294535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52997,294536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74847,51721,,,,,,294543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74856,51723,,,,18433,,294556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74857,,,,,,,294557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74859,,,,,,,294561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74864,51781,,,,,,294624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74899,51782,20302,,,,52998,294662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51784,,,,,52999,294665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75411,53953,20604,,,18550,54131,299705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78142,56639,21131,17113,6086,18866,55923,309365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80721,59665,21975,17464,6238,19130,58283,320154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80774,60313,21976,17548,6280,19170,58442,321181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60815,,,6290,19196,,321719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83558,63230,23035,17690,6330,19916,60501,331570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85778,66599,24337,17925,6506,20817,62651,343160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88133,70366,25846,18173,6699,21190,65131,355849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92510,74019,26686,18483,6926,21726,67722,370255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96679,77827,27626,18674,7186,22289,70878,385370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96680,,27803,18705,7260,22329,71507,386322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96681,77828,,,7298,,,386363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99710,80937,28266,18767,7575,22598,74480,399024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106069,84961,29169,19225,7929,23071,78483,418543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113679,87246,29794,19720,8415,23101,83574,439072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120762,90356,31341,20222,8880,,88083,460231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57365,24202,128097,92843,32640,20621,9300,23142,92063,480273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57485,24225,129018,92844,33415,20791,9351,,92606,482877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57503,,129055,,,20941,,23145,92607,483086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60660,24493,132711,99066,34394,21328,9530,23846,93530,499558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66109,24858,140486,114572,37650,24345,9838,25824,95214,538896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71533,25378,151192,133583,41770,26415,10181,28605,97274,585931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75345,25816,163231,154653,46487,27239,10668,32218,99886,635543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79492,27133,176113,175990,51508,28828,11060,35817,102588,688529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79656,,177741,177418,52012,28839,11194,36389,102842,693224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79868,,178444,178329,52835,28842,11292,36522,102843,696108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86404,28273,192671,199211,57567,31324,11907,39734,107454,754545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92971,31590,210885,221115,65250,33977,12716,42962,114163,825629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100099,36119,231113,243858,72648,36838,13387,46084,122056,902202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106666,40402,255333,265560,80531,39812,14027,49215,130329,981875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111551,44097,275848,286692,87836,43008,14576,52090,139010,1054708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111710,44326,276917,288138,87931,43050,,52414,139610,1058672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111724,44524,276956,289601,87933,43062,,52474,139611,1060461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117601,48237,300047,310027,95948,46576,15236,56111,150595,1140378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121133,53189,320830,327331,102661,50311,15709,59421,164873,1215458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123747,58474,341476,343464,109789,55943,16198,63239,180878,1293208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126447,63498,361267,356452,118107,60350,16625,67440,195635,1365821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131844,69119,379009,369503,124056,65690,17021,71138,208472,1435852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131975,69602,379612,371980,124072,66066,,71628,208996,1440952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131980,70242,379706,373343,124078,66263,,71747,209082,1443462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140155,75164,401487,389171,134721,70667,17830,75638,221524,1526357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149501,80411,423635,405073,148702,76039,18755,79425,236773,1618314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158509,85276,445226,421845,164056,82108,19745,83168,253495,1713428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167381,89590,463449,436067,178260,86417,20629,86623,268806,1797222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176122,94244,483216,450900,182560,90516,21641,90166,283143,1872508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176218,94613,483682,453111,182842,90703,21663,90639,283863,1877334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176279,94777,483920,454691,182905,90720,,90654,283864,1879473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188692,100013,503970,467868,201724,95940,22639,94488,297801,1973135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200831,105396,524015,481421,219158,101324,23559,98520,313700,2067924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201011,105753,524173,484659,219303,101963,,99484,314425,2074330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214721,111043,544638,497479,236841,107835,24927,103636,330649,2171769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224702,114931,562590,509414,237763,111867,25947,106595,345116,2238925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224753,115243,562836,511117,237918,111931,,106945,345447,2242137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224761,115339,563047,512022,238091,111948,,106956,345505,2243616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238471,119509,584275,523361,254688,116557,27275,110662,357137,2331935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250972,123672,603025,534492,269037,121028,28759,113921,368202,2413108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268828,131451,625721,564896,280112,130201,30488,121076,379221,2531994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287951,138237,651529,595730,291820,140569,32747,128922,390501,2658006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302998,145734,675121,619755,308449,150157,34341,135179,401819,2773553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303136,146108,676349,621429,322647,150624,34461,135719,402010,2792483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303146,146132,677130,622304,322648,150631,34541,135826,402045,2794403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324365,150872,702493,641391,335047,156020,36480,141228,413737,2901633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345888,155136,730268,661884,348620,162015,38980,147474,429387,3019652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367186,161158,758240,694573,361863,166804,41344,154841,445953,3151962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386916,169814,789003,726590,375930,172679,43565,162398,462983,3289878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403294,177764,820871,758655,395053,178920,45903,170008,484411,3434879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403496,178130,825242,761671,395136,178980,46115,171512,486666,3446948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403689,178149,828538,763838,395153,179067,,171674,488261,3454484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425837,183655,866508,794668,409286,186579,48652,177819,516384,3609388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449698,191179,908264,832288,426007,194809,51666,184727,548285,3786923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476202,200389,957425,875878,444023,203711,55314,192918,582180,3988040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506160,210262,1010439,921208,466041,212163,59731,201641,614959,4202604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529795,219709,1063678,967547,488931,220121,63605,209378,645865,4408629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530104,220405,1069759,971263,489138,221179,63701,211497,648299,4425345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530385,220823,1073597,974138,489152,221705,63715,211853,648935,4434303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560250,230775,1120732,978793,512061,231964,67682,221620,675962,4599839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582942,241140,1155221,981147,534649,241777,71516,231624,706753,4746769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608696,251039,1195123,984321,557892,252210,75571,240962,740802,4906616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639335,263251,1245415,990236,583943,262779,78951,251287,778345,5093542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666556,275710,1302011,1001310,599288,273728,83149,262501,815700,5279953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667882,277465,1311282,1006504,600517,274381,84013,265935,819762,5307741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668479,278444,1316320,1011961,600575,274478,86027,268252,820671,5325207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707528,292092,1382663,1051317,625175,287928,91179,280386,856147,5574415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745946,306015,1446152,1098743,653490,302970,97059,292960,889299,5832634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784378,322045,1517242,1153921,682902,320273,102856,306281,926062,6115960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815807,335829,1579883,1204410,713774,336418,107675,317915,966219,6377930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841805,348533,1640698,1250272,729354,349288,112222,331347,1003964,6607483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844181,350016,1650234,1263221,735540,350478,113683,335537,1009138,6652028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845545,350736,1657210,1273273,736320,350751,114942,337054,1009978,6675809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879243,363433,1717557,1317115,761153,363963,119597,349090,1044090,6915241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912744,377978,1780598,1361993,789953,378565,124898,361313,1081020,7169062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938730,391037,1834649,1401754,810971,391202,129175,371285,1116041,7384844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965489,405024,1894736,1441538,841207,404642,134946,382303,1152098,7621983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986046,417502,1954407,1481312,854055,415227,139623,392970,1188682,7829824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987962,418905,1962977,1492407,856652,416514,141140,396534,1193136,7866227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989008,419596,1969523,1499479,856742,416572,141878,397926,1194552,7885276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016439,430632,2025468,1534099,877797,426914,146578,407774,1225612,8091313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043664,441997,2079875,1567469,899551,437605,152165,417905,1259563,8299794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069648,452195,2131186,1599360,920399,448002,156888,427582,1293725,8498985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091919,462114,2179959,1629328,945206,458292,161334,437911,1328590,8694653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109576,471717,2228581,1659004,955484,467046,164878,447561,1361303,8865150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111118,472987,2238832,1668370,961132,469237,165577,451310,1365048,8903611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111648,473579,2242999,1673103,961159,469533,165948,452335,1366105,8916409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112829,474593,2245202,1679296,961270,472260,167212,455181,1367589,8935432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136946,484336,2295570,1707831,983636,482054,171252,466725,1398543,9126893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162400,493815,2344683,1735791,1005143,491502,175240,476273,1431215,9316062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185627,502596,2390481,1761437,1026961,501136,178850,486549,1462354,9495991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201915,509754,2435200,1783185,1036044,508399,182012,496208,1493127,9645844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203041,510519,2445140,1788961,1039865,510271,182320,498775,1497464,9676356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203607,510684,2450011,1792231,1039877,510329,182485,499354,1498489,9687067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227493,518388,2498317,1815602,1054819,518946,185216,507962,1531338,9858081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253894,527549,2549341,1843271,1075015,528218,188599,518474,1568766,10053127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282064,537454,2603811,1873875,1098237,538610,192759,529793,1605581,10262184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310400,547346,2656278,1904972,1119163,549587,197030,540554,1644583,10469913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338709,559547,2735683,1948956,1134554,563224,202669,554181,1702491,10740014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341163,561353,2757964,1961332,1142487,566724,203779,560103,1713473,10808378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342343,562572,2767829,1968327,1142929,567453,204032,561700,1715510,10832695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380039,576166,2843238,1999951,1168384,582313,209525,576911,1766688,11103215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418883,591117,2920401,2034061,1198744,598029,215605,592975,1820240,11390055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458913,605736,2995025,2068357,1230094,613964,221792,608128,1875300,11677309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499170,620779,3070378,2099536,1262803,631010,227314,622444,1927398,11960832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531595,634532,3153129,2133351,1285741,647299,232583,638689,1980811,12237730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534637,636680,3176215,2141770,1293041,650985,234083,643752,1990185,12301348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536775,637903,3185176,2147055,1293183,651244,235463,646207,1991818,12324824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575647,651610,3261567,2183040,1316499,668628,240738,661891,2035773,12595393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613459,665762,3337378,2222633,1340945,687462,246566,676860,2081579,12872644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646770,680344,3411629,2261621,1365938,705987,252061,691358,2126771,13142479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678251,695448,3483414,2301073,1390689,725067,258162,704558,2172604,13409266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701659,710466,3557940,2338372,1406148,742419,263032,717776,2222002,13659814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705534,713090,3576476,2348298,1414046,746176,264018,722570,2230861,13721069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707608,713907,3583887,2353493,1414419,746611,264379,724457,2231630,13740391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729972,725192,3650684,2379942,1433489,763156,268672,737049,2270718,13958874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749515,737324,3715258,2399379,1454570,780642,273158,750283,2312526,14172655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777597,750676,3778414,2424978,1476705,796798,277862,764598,2355864,14403492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806354,763851,3843324,2454149,1500440,814500,282864,779344,2398414,14643240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828960,777294,3913937,2492114,1518183,830230,287262,793405,2445219,14886604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832715,779500,3931286,2503388,1519543,833657,288612,799575,2452380,14940656,https://sacoronavirus.co.za/latest-vaccine-statistics/
