date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-08,20210508,,,95073,,27641,18296,7255,22291,70787,383194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77723,,,7293,,,383234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98094,80831,28104,18357,7570,22560,73757,395882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104439,84854,29007,18812,7922,23033,77754,415372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112031,87136,29631,19304,8408,23063,82840,435871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119098,90245,31178,19804,8872,,87349,457010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126398,92732,32477,20199,9292,23103,91324,477001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127308,,33235,20366,9343,,91866,479572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127344,,,20465,,,,479725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130908,98877,34206,20810,9522,23799,92769,495879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138532,114300,37453,23741,9830,25754,94426,534742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71214,25336,148496,133107,41563,25755,10172,28525,96468,580636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74925,25774,160342,153927,46265,26547,10659,32124,99066,629629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79058,27083,172979,174945,51264,28054,11049,35698,101735,681865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79221,,174590,176362,51767,28055,11183,36268,101985,686514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79431,,175286,177268,52590,28056,11281,36401,101986,689382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85945,28222,189147,197905,57212,30452,11896,39612,106548,746939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92510,31537,207113,219655,64829,33015,12702,42835,113218,817414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99633,36064,227103,242157,72203,35683,13372,45955,121082,893252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106186,40344,250806,263784,80027,38437,14012,49080,129305,971981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111059,44037,271022,284748,87306,41490,14559,51955,137954,1044130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111217,44261,272065,286187,87400,41530,,52279,138544,1048042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111231,44459,272082,287644,87401,41539,,52339,,1049798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117106,48172,294843,307947,95410,44722,15219,55969,149481,1128869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120633,53114,315440,325183,102110,48364,15692,59273,163681,1203490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123243,58392,335934,341222,109227,53287,16181,63089,179619,1280194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125937,63402,355582,354115,117505,57601,16608,67291,194314,1352355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131323,69021,373197,367103,123447,62434,17003,70988,207107,1421623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131453,69503,373784,369522,123460,62800,,71476,207628,1426629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131456,70141,373853,370853,123465,62980,,71594,207709,1429054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139625,75062,395337,386515,134098,67295,17811,75484,220121,1511348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148960,80308,417253,402209,148056,72544,18736,79236,235303,1602605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157958,85171,438552,418837,163390,78236,19726,82971,251953,1696794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166821,89481,456472,432908,177558,82244,20609,86416,267130,1779639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175557,94131,476021,447655,181853,86255,21621,89954,281422,1854469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175650,94499,476477,449838,182134,86427,21643,90425,282141,1859234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175708,94662,476710,451406,182197,86438,,90437,,1861342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188052,99886,496465,464482,201001,91272,22619,94263,296033,1954073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200178,105266,516257,477957,218422,96247,23539,98291,311856,2048013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200358,105622,516385,481163,218559,96828,,99250,312575,2054279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214051,110908,536631,493886,236089,102067,24906,103399,328722,2150659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224024,114791,554378,505758,237006,105808,25926,106358,343127,2217176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224075,115093,554617,507431,237161,105864,,106706,343446,2220319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224082,115188,554807,508300,237332,105869,,106717,343501,2221722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237774,119346,575543,519538,253912,110040,27253,110388,355054,2308848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250249,123500,594115,530592,268256,114309,28736,113636,366066,2389459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268082,131273,615700,560813,279316,123258,30465,120698,377028,2506633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287192,138018,640168,591552,291024,133427,32723,128500,388226,2630830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302233,145462,662167,615464,307649,142700,34316,134716,399418,2744125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302368,145835,663287,617070,321846,143143,34435,135249,399600,2762833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302376,145859,664018,617902,321847,143146,34515,135356,399631,2764650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323577,150592,688535,636792,334237,148356,36454,140716,411116,2870375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345072,154845,715478,656913,347808,154056,38953,146843,426508,2986476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366350,160855,741760,689050,361041,158674,41313,154164,442884,3116091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386055,169359,771084,720547,375098,164314,43533,161656,459637,3251283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402363,176871,801236,751841,394208,170137,45871,169105,480799,3392431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402560,177230,805470,754807,394287,170184,46077,170599,483021,3404235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402753,177236,808635,756951,394302,170260,,170758,484528,3411500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424846,182731,844918,787078,408391,177425,48612,176806,512252,3563059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448687,190243,885323,824152,425038,185335,51610,183608,543802,3737798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475119,199416,932172,866994,442978,193575,55257,191748,577081,3934340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504780,209129,982977,911590,464948,200942,59673,200446,609414,4143899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528040,218208,1033323,956030,486597,208381,63546,208161,639849,4342135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528334,218903,1039231,959621,486789,209407,63642,210276,642202,4358405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528607,219321,1042903,962371,486799,209922,63656,210629,642831,4367039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558374,229228,1087852,966932,509666,219008,67614,220358,669585,4528617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580965,239525,1121335,969056,532071,227806,71309,230278,699724,4672069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606538,249347,1159653,972068,555165,237437,75231,239520,733288,4828247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637046,261489,1208472,977871,581180,247104,78593,249820,770368,5011943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664199,273883,1263510,988637,595995,257281,82786,261010,807285,5194586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665509,275627,1272641,993609,597219,257849,83647,264392,811294,5221787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666101,276604,1277611,998962,597240,257922,85658,266707,812134,5238939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704900,290058,1342128,1037627,621579,270589,90806,278700,847271,5483658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743004,303792,1402805,1083885,648898,284688,96616,291063,879537,5734288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781169,319541,1470513,1137724,677355,300562,102385,304061,915356,6008666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812474,333152,1530621,1187016,707304,315766,107197,315430,953983,6262943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838349,345685,1589396,1231821,722480,327891,111738,328704,990739,6486803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,840716,347165,1598716,1244316,728655,329006,113197,332884,995798,6530453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842078,347880,1605573,1253869,729432,329150,114445,334397,996620,6553444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875446,360149,1663965,1296513,754201,341466,119072,346279,1030236,6787327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,908422,374350,1724536,1339885,782448,354659,124342,358405,1066657,7033704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,934169,387188,1776669,1377974,803117,366546,128597,368209,1101133,7243602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,960631,400928,1834011,1416411,833293,378730,134357,379128,1136507,7473996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,981020,413221,1891155,1454405,846031,388269,138997,389746,1172434,7675278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,982876,414621,1899450,1464964,848626,389511,140501,393303,1176820,7710672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,983880,415306,1905880,1471725,848708,389551,141238,394691,1178223,7729202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1011009,426261,1960156,1505222,869716,398653,145931,404491,1208923,7930362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1037992,437506,2013003,1537496,891311,408207,151498,414527,1242244,8133784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1063777,447641,2062708,1568291,912039,417780,156197,423993,1275921,8328347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1085854,457430,2109812,1597224,936811,427299,160628,434166,1310130,8519354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1103320,466819,2156500,1626081,947021,435456,164150,443711,1342411,8685469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1104781,468087,2166481,1635073,952665,437605,164847,447442,1346109,8723090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1105279,468662,2170402,1639477,952682,437823,165216,448452,1347134,8735127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1106403,469634,2172224,1645235,952786,440412,166476,451258,1348552,8752980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1130361,479244,2220645,1672880,975112,449178,170493,462694,1378949,8939556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1155520,488524,2267278,1699953,996508,457825,174466,471862,1411158,9123094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1178636,497141,2311189,1724375,1018271,466451,178034,481676,1441852,9297625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1194745,504268,2354397,1745408,1027304,472969,181156,490996,1472147,9443390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1195813,505029,2363962,1750951,1031111,474788,181398,493498,1476368,9472918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1196377,505194,2368709,1754116,1031121,474832,181557,494074,1477368,9483348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1220052,512879,2415430,1776670,1046040,482316,184264,502134,1509786,9649571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1246268,522018,2464794,1803522,1066142,490626,187635,512024,1546505,9839534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1274169,531903,2517310,1832937,1089267,499534,191781,522757,1582575,10042233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1302111,541773,2567546,1862902,1110128,508965,196037,533097,1620720,10243279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1329965,553891,2643785,1905210,1125282,521404,201669,546306,1677448,10504960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1332209,555685,2664798,1916986,1133187,524074,202772,552175,1688192,10570078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1333385,556901,2674467,1923705,1133628,524778,203025,553766,1690201,10593856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1370209,570425,2746345,1953643,1158872,537818,208507,568132,1740303,10854254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1408099,585204,2819634,1986025,1189074,552135,214564,583081,1792538,11130354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1447263,599666,2889956,2019008,1220311,566401,220743,596991,1845800,11406139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1486498,614489,2959690,2048504,1252390,581793,226247,610168,1895094,11674873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1517631,627821,3036675,2079646,1275211,596150,231514,625170,1945581,11935399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1520410,629958,3056869,2087409,1282241,599308,233008,630048,1954364,11993615,https://sacoronavirus.co.za/latest-vaccine-statistics/
