date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-04,20210304,6547,7565,22554,13729,8463,5898,3527,8716,16364,93363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7916,24786,15556,8894,6482,3709,9344,17180,101116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7992,25260,,9481,6483,3762,9530,,102493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25261,,9622,,3902,,,102775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8318,26773,17081,9623,6762,4051,10003,17703,107973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9227,29299,19829,10079,7294,4154,10522,19463,118827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10169,32397,22256,10645,7846,4236,10913,20986,129446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10579,34747,24466,11108,8410,4315,11304,22691,138371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11047,35916,25774,12053,8909,4344,11754,24401,145482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8910,4353,11794,24622,145753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35918,,,,,,,145755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12010,11666,36615,25810,12072,9003,4357,11873,25026,148432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12956,12198,39394,27262,12848,9403,4376,12164,27059,157660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13980,12841,42547,29704,13616,9717,4422,12811,29016,168654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15449,13252,44824,32300,13816,10247,4506,13342,29974,177710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16834,13883,46028,33579,14711,10442,4569,13542,30461,184049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14712,10443,,,,184051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46051,,14713,10447,,13543,30466,184085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16835,,46054,,,10448,,,,184090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18311,14338,49629,35891,15508,10705,4667,13906,32762,195717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19603,14997,53577,38669,16289,11313,4759,14522,35566,209295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21198,15216,56363,41127,16965,12266,4817,15253,38139,221344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22761,15622,59236,42588,17528,12754,,15856,40731,231893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59514,,,,5009,15926,,232433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5153,,,232577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24332,,60845,43508,18445,12872,5357,16353,42950,240284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25904,15864,64207,45864,19348,13772,5495,16652,45366,252472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27710,16534,66721,48298,20175,14355,,17082,48045,264415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28776,16606,68332,48658,20251,14649,,17202,49522,269491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68337,,20253,,,,,269498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68338,,,,,,49523,269500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14650,,,,269501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29820,16664,69393,,20260,14945,,17356,50269,272860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30971,17211,70996,49677,,15381,,17722,51549,279262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32144,17712,72490,51355,,15921,5583,17866,52045,285376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33415,17961,73471,51651,,16041,5692,17876,52350,288717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5730,,,288755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33416,,,,,,,,,288756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34476,17981,73775,,,16159,5845,18062,52421,290630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35246,18103,74184,51671,,16614,5996,18415,52855,293344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52856,293345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35247,,74190,51673,,,,,,293354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74191,,,,,,,293355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74194,51731,,,,,,293416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74228,51732,20261,,,,,293452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52857,293453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35935,18223,74737,53896,20563,,,18532,53986,298482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36648,18787,77461,56582,21090,16857,6083,18848,55778,308134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37188,19459,80039,59608,21934,17207,6234,19112,58137,318918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80092,60256,21935,17291,6276,19152,58296,319945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60758,,,6286,19178,,320483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37774,19505,82868,63173,22993,17431,6326,19898,60349,330317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38680,19836,85086,66541,24295,17664,6502,20797,62499,341900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40128,20149,87439,70306,25804,17897,6695,21169,64979,354566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41911,20238,91809,73957,26644,18202,6922,21705,67567,368955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43751,20426,95974,77762,27584,18389,7182,22267,70721,384056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95975,,27761,18420,7256,22307,71350,385008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43752,,,77763,,,7294,,,385048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45898,20759,98999,80871,28224,18481,7571,22576,74321,397700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48307,21294,105352,84894,29127,18936,7924,23049,78321,417204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51133,22375,112951,87177,29751,19428,8410,23079,83410,437714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53862,23589,120032,90286,31298,19928,8874,,87919,458867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57337,24191,127353,92773,32597,20324,9294,23120,91897,478886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57457,24214,128272,,33370,20493,9345,,92439,481483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57475,,128308,,,20641,,23121,,481686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60572,24476,131911,98950,34343,21001,9524,23818,93348,497943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65934,24840,139622,114398,37592,23979,9832,25775,95013,536985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71266,25359,150261,133239,41707,26012,10174,28550,97062,583630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74993,25797,162241,154153,46413,26821,10661,32156,99665,632900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79135,27109,175014,175360,51421,28354,11051,35737,102345,685526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79298,,176631,176782,51924,28359,11185,36308,102596,690192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79509,,177330,177689,52747,28361,11283,36441,102597,693066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86037,28248,191457,198460,57407,30794,11898,39653,107163,751117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92602,31565,209564,220286,65061,33396,12704,42880,113841,821899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99726,36092,229678,242956,72446,36190,13374,46000,121716,898178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106291,40373,253725,264615,80320,39093,14014,49126,129955,977512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111174,44068,274118,285678,87614,42231,14561,52001,138615,1050060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111332,44297,275174,287120,87708,42271,,52325,139209,1053997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111346,44495,275208,288577,87709,42280,,52385,,1055770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117222,48208,298197,308967,95721,45704,15221,56017,150167,1135424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120749,53154,318885,326248,102426,49392,15694,59321,164387,1210256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123360,58432,339422,342352,109549,54955,16183,63137,180343,1287733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126056,63446,359114,355318,117867,59332,16610,67339,195061,1360143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131444,69066,376789,368357,123812,64631,17005,71036,207881,1430021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131574,69548,377382,370828,123828,65003,,71524,208403,1435095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131579,70186,377465,372184,123833,65196,,71643,208485,1437576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139752,75107,399149,387987,134468,69552,17813,75534,220909,1520271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149093,80353,421178,403848,148446,74872,18738,79288,236131,1611947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158097,85216,442656,420572,163791,80889,19728,83027,252820,1706796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166962,89528,460685,434736,177973,85159,20611,86475,268055,1790184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175698,94178,480373,449549,182271,89223,21623,90015,282373,1865303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175791,94546,480834,451754,182552,89399,21645,90486,283093,1870100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175851,94709,481068,453330,182615,89410,,90500,,1872221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188252,99933,501027,466480,201425,94585,22621,94328,297006,1965657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200385,105313,520991,480002,218852,99908,23541,98357,312873,2060222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200565,105669,521133,483227,218993,100521,,99316,313595,2066560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214268,110956,541510,496010,236527,106336,24908,103465,329781,2163761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224242,114840,559396,507930,237446,110332,25928,106423,344218,2230755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224293,115152,559638,509623,237601,110395,,106771,344538,2233939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224300,115248,559844,510518,237773,110404,,106782,344595,2235392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237998,119410,580897,521831,254358,114893,27256,110467,356192,2323302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250491,123570,599581,532930,268703,119316,28740,113722,367233,2404286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268339,131344,622018,563292,279773,128401,30469,120840,378225,2522701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287456,138106,647600,594088,291481,138674,32727,128658,389483,2648273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302500,145579,670922,618091,308108,148193,34320,134882,400777,2763372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302637,145953,672109,619740,322306,148651,34439,135416,400964,2782215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302646,145977,672876,620610,322307,148656,34519,135523,400996,2784110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323855,150712,698024,639624,334700,153988,36458,140888,412633,2890882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345354,154971,725562,659899,348272,159862,38957,147030,428228,3008135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366643,160986,753257,692366,361507,164549,41317,154373,444724,3139722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386362,169505,783720,724039,375567,170341,43538,161898,461647,3276617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402691,177170,815195,755633,394681,176475,45876,169365,482962,3420048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402890,177533,819535,758638,394762,176529,46088,170861,485206,3432042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403083,177552,822756,760791,394777,176612,,171020,486796,3439475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425200,183051,860240,791293,408881,183980,48624,177073,514809,3593151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449049,190566,901611,828651,425566,192114,51623,183916,546542,3769638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475534,199750,950221,871951,443566,200839,55271,192066,580270,3969468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505321,209604,1002734,917107,465565,209059,59687,200768,612862,4182707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528650,219003,1054673,963130,488262,216851,63560,208486,643651,4386266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528948,219698,1060718,966810,488468,217898,63656,210604,646028,4402828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529221,220116,1064517,969676,488482,218419,63670,210958,646662,4411721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559043,230029,1110876,974292,511381,228371,67637,220711,673608,4575948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581691,240350,1144946,976573,533947,237846,71383,230648,704201,4721585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607406,250234,1184323,979708,557172,248107,75381,239923,738020,4880274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638002,262419,1233946,985576,583213,258527,78759,250231,775330,5066003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665183,274862,1289979,996617,598534,269348,82955,261428,812468,5251374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666499,276614,1299219,1001760,599763,269987,83817,264848,816515,5279022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667092,277591,1304231,1007204,599784,270070,85830,267165,817364,5296331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705971,291139,1370097,1046436,624231,283337,90981,279280,852707,5544179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744226,305000,1432768,1093560,652235,298175,96854,291795,885486,5800099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782468,320899,1502764,1148471,681224,315115,102647,305040,921929,6080557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813828,334600,1564777,1198780,711752,331017,107461,316622,961671,6340508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839761,347177,1625222,1244544,727119,343752,112004,330002,998989,6568570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842131,348657,1634689,1257464,733300,344901,113465,334187,1004132,6612926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843495,349372,1641638,1267497,734078,345164,114723,335703,1004967,6636637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877114,361877,1701743,1311254,758876,358137,119376,347702,1038912,6874991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910512,376306,1764424,1356025,787640,372506,124673,359900,1075727,7127713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936416,389321,1818113,1395553,808610,384947,128945,369830,1110631,7342366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963129,403224,1877557,1435228,838828,398172,134711,380831,1146547,7578227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983660,415671,1936749,1474885,851658,408561,139384,391479,1183031,7785078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985575,417071,1945291,1485956,854255,409840,140900,395040,1187469,7821397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986619,417760,1951819,1493007,854345,409889,141638,396428,1188881,7840386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013971,428785,2007468,1527541,875377,420111,146337,406259,1219816,8045665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041172,440125,2061555,1560843,897122,430605,151918,416362,1253477,8253179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067124,450312,2112438,1592636,917951,440872,156632,426000,1287488,8451453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089376,460161,2160922,1622544,942743,450968,161074,436296,1322192,8646276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107010,469752,2209321,1652161,953009,459602,164608,445904,1354800,8816167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108547,471021,2219530,1661500,958656,461779,165305,449646,1358535,8854519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109072,471607,2223654,1666169,958681,462049,165676,450667,1359583,8867158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110251,472618,2225719,1672320,958787,464741,166940,453497,1361052,8885925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134322,482332,2275762,1700753,981124,474385,170973,465002,1391857,9076510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159751,491778,2324555,1728618,1002610,483652,174955,474494,1424417,9264830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182942,500554,2370133,1754148,1024409,493151,178530,484740,1455484,9444091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199202,507701,2414656,1775822,1033487,500318,181656,494379,1486056,9593277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200321,508465,2424528,1781584,1037307,502186,181902,496941,1490378,9623612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200886,508630,2429366,1784845,1037319,502236,182062,497519,1491392,9634255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224746,516326,2477400,1808125,1052254,510713,184776,506099,1524119,9804558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251119,525475,2528162,1835698,1072395,519886,188157,516598,1561440,9998930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279244,535367,2582321,1866186,1095585,530093,192309,527871,1598086,10207062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307538,545252,2634465,1897185,1116486,540956,196572,538625,1636992,10414071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335791,557437,2713285,1941065,1131849,554484,202206,552227,1694613,10682957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338213,559238,2735316,1953352,1139768,557869,203311,558131,1705555,10750753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339391,560455,2745114,1960342,1140210,558585,203564,559726,1707589,10774976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377044,574036,2820175,1991886,1165639,573296,209053,574906,1758641,11044676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415842,588969,2897018,2025935,1195972,588879,215129,590925,1811965,11330634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455829,603567,2971210,2060178,1227291,604682,221308,606052,1866840,11616957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496017,618596,3046150,2091285,1259992,621593,226818,620322,1918772,11899545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528408,632338,3128461,2124994,1282918,637772,232086,636511,1972064,12175552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531440,634484,3151457,2133371,1290207,641425,233583,641570,1981418,12238955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533575,635706,3160363,2138640,1290349,641674,234962,644024,1983050,12262343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572421,649391,3236287,2174533,1313653,658944,240235,659678,2026860,12532002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610193,663502,3311600,2214018,1338089,677615,246051,674633,2072490,12808191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643471,678039,3385493,2252895,1363074,696042,251543,689088,2117585,13077230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674919,693104,3456963,2292261,1387813,715009,257641,702257,2163331,13343298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698304,708097,3531057,2329477,1403268,732297,262508,715454,2212635,13593097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702168,710720,3549510,2339387,1411165,736038,263494,720246,2221477,13654205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704239,711536,3556855,2344565,1411538,736466,263855,722131,2222241,13673426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726572,722799,3623253,2370925,1430597,752908,268146,734699,2261243,13891142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746088,734904,3687518,2390294,1451666,770288,272629,747907,2302892,14104186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774145,748234,3750367,2415833,1473790,786368,277327,762186,2346090,14334340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802862,761385,3814906,2444884,1497511,803951,282322,776909,2388500,14573230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825424,774814,3885118,2482766,1515245,819600,286718,790933,2435156,14815774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829174,777019,3902356,2494016,1516599,823006,288066,797101,2442292,14869629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830821,777526,3907732,2499411,1516717,823269,288824,798581,2442803,14885684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857105,790445,3972638,2536801,1539070,838883,292733,813658,2481070,15122403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886351,805853,4043017,2574611,1565222,856957,298224,831096,2522699,15384030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914978,821651,4113054,2608202,1588807,874964,303675,848937,2566423,15640691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938599,836607,4177392,2634766,1613336,890903,308631,865252,2608142,15873628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954570,850503,4245647,2666471,1629981,904498,313685,881322,2652889,16099566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957470,852615,4263896,2675110,1630930,907872,314646,888916,2660591,16152046,https://sacoronavirus.co.za/latest-vaccine-statistics/
