date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74718,,,,,,,294266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74727,51708,,,,18424,,294279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74728,,,,,,,294280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74730,,,,,,,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74735,51766,,,,,,294345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74769,51767,20296,,,,52969,294382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75281,53936,20598,,,18541,54102,299423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,78010,56622,21125,17036,6086,18857,55894,309080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80588,59648,21969,17387,6238,19121,58254,319867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80641,60296,21970,17471,6280,19161,58413,320894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60798,,,6290,19187,,321432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83425,63213,23029,17611,6330,19907,60471,331280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85644,66582,24331,17846,6506,20807,62621,342868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,87998,70348,25840,18090,6699,21179,65101,355550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92373,74001,26680,18398,6926,21715,67691,369951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96541,77809,27620,18589,7186,22277,70845,385063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96542,,27797,18620,7260,22317,71474,386015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77810,,,7298,,,386055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99570,80918,28260,18681,7575,22586,74445,398711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105928,84941,29163,19139,7929,23059,78448,418228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113536,87224,29788,19632,8415,23089,83538,438750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120619,90333,31335,20134,8880,,88047,459908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127954,92820,32634,20532,9300,23130,92027,479945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128875,,33408,20701,9351,,92569,482545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128912,,,20850,,23131,92570,482751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60646,24486,132566,99035,34387,21234,9530,23831,93492,499207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66093,24851,140333,114531,37641,24244,9838,25797,95175,538503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71517,25370,151028,133533,41761,26310,10181,28576,97236,585512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75327,25808,163062,154580,46474,27133,10668,32187,99846,635085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79473,27124,175932,175907,51492,28717,11060,35786,102545,688036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79637,,177559,177335,51996,28728,11194,36358,102798,692729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79849,,178260,178245,52819,28731,11292,36491,102799,695610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86385,28264,192463,199113,57551,31210,11907,39703,107408,754004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92953,31581,210667,221006,65232,33860,12716,42931,114113,825059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100078,36110,230885,243742,72625,36707,13387,46052,122002,901588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106644,40392,255028,265438,80503,39664,14027,49183,130266,981145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111529,44087,275531,286564,87804,42854,14576,52058,138944,1053947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111688,44316,276599,288009,87899,42895,,52382,139538,1057902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111702,44514,276638,289469,87900,42907,,52442,,1059686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117579,48227,299705,309889,95914,46408,15236,56076,150519,1139553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121109,53179,320469,327190,102627,50131,15709,59386,164793,1214593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123722,58464,341096,343316,109755,55745,16198,63203,180787,1292286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126421,63485,360859,356303,118073,60150,16625,67404,195539,1364859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131815,69106,378586,369351,124018,65482,17021,71101,208377,1434857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131946,69588,379188,371827,124034,65858,,71590,208901,1439953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131951,70227,379280,373187,124040,66055,,71709,208987,1442457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140126,75148,401035,389005,134681,70455,17829,75600,221424,1525303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149470,80395,423155,404897,148661,75818,18754,79356,236666,1617172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158477,85259,444724,421660,164013,81869,19744,83099,253384,1712229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167346,89573,462915,435861,178209,86169,20627,86549,268674,1795923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176087,94223,482654,450689,182507,90260,21639,90091,283007,1871157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176181,94592,483119,452899,182789,90444,21661,90563,283727,1875975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176242,94756,483356,454477,182852,90458,,90577,283728,1878107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188653,99988,503398,467645,201668,95668,22637,94410,297662,1971729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200789,105369,523427,481182,219101,101040,23557,98441,313559,2066465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200969,105725,523583,484416,219245,101674,,99404,314283,2072856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214677,111013,544025,497216,236781,107534,24925,103556,330499,2170226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224656,114900,561951,509145,237702,111561,25945,106514,344960,2237334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224707,115212,562195,510845,237857,111625,,106862,345288,2240536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224714,115308,562405,511747,238029,111640,,106873,345346,2242007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238421,119472,583598,523083,254621,116223,27273,110571,356971,2330233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250921,123633,602332,534206,268969,120686,28757,113829,368032,2411365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268776,131412,624984,564604,280040,129839,30486,120977,379047,2530165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287897,138194,650764,595434,291748,140176,32745,128819,390326,2656103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302944,145681,674318,619456,308375,149756,34339,135072,401638,2771579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303082,146055,675538,621122,322573,150223,34459,135611,401828,2790491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303091,146079,676319,621996,322574,150228,34539,135718,401863,2792407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324310,150815,701656,641073,334972,155606,36478,141119,413546,2899575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345823,155079,729402,661546,348544,161569,38977,147364,429189,3017493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367119,161099,757337,694217,361786,166347,41341,154725,445746,3149717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386847,169745,788073,726116,375852,172201,43562,162277,462762,3287435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403224,177687,819895,758157,394972,178431,45900,169885,484180,3432331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403425,178052,824260,761172,395053,178490,46112,171386,486434,3444384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403618,178071,827555,763335,395070,178576,,171547,488027,3451911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425759,183575,865465,794135,409195,186070,48649,177679,516131,3606658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449615,191099,907167,831666,425911,194286,51663,184580,548005,3783992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476113,200302,956231,875232,443924,203164,55311,192759,581870,3984906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506062,210171,1009174,920539,465940,211583,59728,201480,614623,4199300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529684,219603,1062280,966794,488816,219514,63601,209214,645512,4405018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529991,220298,1068355,970504,489023,220570,63697,211333,647923,4421694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530272,220716,1072190,973374,489037,221094,63711,211689,648557,4430640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560126,230657,1119253,978022,511944,231291,67678,221453,675567,4595991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582799,241012,1153699,980374,534530,241007,71509,231448,706326,4742704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608537,250905,1193555,983537,557766,251405,75562,240768,740327,4902362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639149,263107,1243793,989435,583818,261944,78942,251087,777851,5089126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666348,275561,1300325,1000505,599158,272871,83139,262294,815187,5275388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667667,277315,1309591,1005695,600387,273519,84002,265725,819246,5303147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668264,278292,1314622,1011150,600408,273614,86015,268042,820099,5320506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707278,291894,1380901,1050495,624866,287026,91167,280173,855546,5569346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745664,305795,1444291,1097884,652898,302028,97044,292719,888633,5826956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784078,321788,1515258,1153014,681908,319246,102840,306029,925343,6109504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815491,335532,1577834,1203476,712553,335359,107658,317658,965472,6371033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841474,348177,1638589,1249315,728060,348204,112204,331082,1003175,6600280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843847,349659,1648123,1262254,734244,349393,113665,335272,1008340,6644797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845211,350376,1655096,1272301,735024,349663,114923,336789,1009178,6668561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878886,362908,1715385,1316126,759840,362809,119578,348817,1043269,6907618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912364,377405,1778370,1360967,788626,377368,124876,361034,1080184,7161194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938340,390455,1832356,1400695,809632,389967,129148,370993,1115185,7376771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965088,404393,1892365,1440458,839863,403368,134918,382002,1151219,7613674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985639,416856,1951967,1480215,852703,413925,139594,392666,1187781,7821346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987555,418257,1960533,1491305,855300,415210,141111,396228,1192229,7857728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988600,418946,1967074,1498372,855390,415267,141849,397619,1193645,7876762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016016,429979,2022957,1532979,876438,425580,146549,407463,1224678,8082639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043232,441334,2077305,1566333,898191,436241,152131,417589,1258517,8290873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069207,451527,2128552,1598188,919033,446609,156848,427258,1292655,8489877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091471,461443,2177264,1628141,943834,456793,161291,437577,1327493,8685307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109118,471042,2225826,1657787,954107,465499,164828,447212,1360187,8855606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110657,472312,2236064,1667148,959755,467686,165526,450960,1363930,8894038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111184,472901,2240222,1671876,959782,467980,165897,451985,1364986,8906813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112365,473913,2242419,1678063,959891,470704,167161,454828,1366467,8925811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136464,483652,2292709,1706572,982248,480451,171198,466359,1397397,9117050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161903,493128,2341777,1734509,1003749,489821,175182,475884,1430043,9305996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185108,501907,2387518,1760124,1025557,499410,178789,486140,1461175,9485728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201383,509061,2432183,1781852,1034637,506642,181949,495793,1491863,9635363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202506,509826,2442099,1787624,1038457,508512,182257,498358,1496196,9665835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203072,509991,2446969,1790892,1038469,508570,182422,498936,1497217,9676538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226944,517692,2495212,1814249,1053408,517164,185151,507533,1530043,9847396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253332,526849,2546179,1841890,1073588,526413,188533,518042,1567430,10042256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281487,536748,2600568,1872465,1096795,536760,192691,529346,1604181,10251041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309811,546637,2652956,1903536,1117715,547712,196958,540105,1643157,10458587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338085,558831,2732230,1947482,1133103,561314,202594,553721,1700906,10728266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340518,560636,2754453,1959848,1141029,564772,203701,559635,1711872,10796464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341696,561854,2764302,1966842,1141471,565497,203954,561232,1713908,10820756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379365,575442,2839602,1998437,1166919,580314,209443,576435,1765046,11091003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418180,590387,2916671,2032529,1197270,595987,215519,592478,1818524,11377545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458175,605003,2991184,2066798,1228611,611875,221700,607619,1873532,11664497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498396,620041,3066436,2097956,1261314,628880,227218,621925,1925569,11947735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530795,633787,3149029,2131731,1284248,645133,232486,638133,1978933,12224275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533831,635935,3172091,2140142,1291542,648809,233985,643194,1988295,12287824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535969,637158,3181040,2145424,1291684,649067,235365,645648,1989927,12311282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574824,650854,3257307,2181375,1314993,666422,240638,661325,2033782,12581520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612611,664975,3332995,2220938,1339434,685222,246461,676288,2079488,12858412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645898,679528,3407125,2259882,1364425,703714,251954,690771,2124639,13127936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677355,694609,3478803,2299291,1389172,722766,258054,703955,2170443,13394448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700746,709611,3553176,2336556,1404629,740097,262922,717159,2219808,13644704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704613,712234,3571692,2346477,1412527,743847,263908,721953,2228656,13705907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706684,713051,3579076,2351667,1412900,744280,264269,723839,2229421,13725187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729030,724326,3645708,2378083,1431966,760800,268562,736422,2268484,13943381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748558,736437,3710183,2397494,1453042,778264,273046,749644,2310192,14156860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776625,749776,3773227,2423069,1475171,794402,277746,763939,2353438,14387393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805352,762943,3838011,2452201,1498899,812065,282746,778677,2395907,14626801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827931,776378,3908512,2490143,1516636,827757,287143,792721,2442611,14869832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831684,778583,3925842,2501408,1517995,831174,288492,798889,2449758,14923825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833332,779090,3931263,2506820,1518113,831444,289250,800369,2450274,14939955,https://sacoronavirus.co.za/latest-vaccine-statistics/
