date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16822,13867,45382,33555,14607,10368,4568,13534,30043,182746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14608,10369,,,,182748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45388,,,10370,,,30044,182756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45389,,,10371,,,,182758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48956,35867,15403,10628,4666,13897,32339,194375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52876,38645,16184,11236,4758,14513,35142,207924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55656,41103,16860,12188,4816,15244,37706,219957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58522,42563,17423,12676,,15847,40298,230498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58800,,,,5008,15917,,231038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60129,43483,18340,12794,5356,16344,42516,238886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63485,45838,19243,13693,5494,16643,44931,251064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65989,48271,20070,14276,,17073,47610,262996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67597,48631,20146,14570,,17193,49087,268069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67598,,,,,,49088,268071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14571,,,,268072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68649,,20153,14866,,17347,49832,271425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70250,49650,,15302,,17713,51111,277824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32129,17696,71742,51328,,15842,5582,17857,51607,283936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33400,17945,72722,51624,,15962,5691,17867,51912,287276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34460,17965,73026,,,16080,5844,18053,51983,289188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35230,18087,73434,51644,,16534,5995,18406,52417,291900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52418,291901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35231,,73435,51646,,,,,,291905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,73436,,,,,,,291906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73438,51704,,,,,,291966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73472,51705,20154,,,,,292002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52419,292003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35919,18207,73978,53865,20456,,,18523,53539,297016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36632,18771,76690,56551,20983,16777,6082,18839,55330,306655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37172,19443,79264,59577,21827,17127,6233,19103,57688,317434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79317,60225,21828,17211,6275,19143,57847,318461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60727,,,6285,19169,,318999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37758,19489,82082,63142,22885,17351,6325,19889,59898,328819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38664,19820,84297,66510,24187,17584,6501,20785,62048,340396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40112,20132,86648,70275,25696,17816,6694,21157,64528,353058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41895,20221,91011,73926,26536,18121,6921,21693,67114,367438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43735,20409,95173,77730,27475,18306,7181,22255,70266,382530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95174,,27652,18337,7255,22295,70895,383482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43736,,,77731,,,7293,,,383522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45882,20742,98195,80839,28115,18398,7570,22564,73865,396170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48289,21277,104542,84862,29018,18853,7923,23037,77862,415663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51115,22358,112135,87145,29642,19345,8409,23067,82950,436166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53844,23572,119204,90254,31189,19845,8873,,87459,457307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57319,24174,126509,92741,32488,20240,9293,23108,91434,477306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57439,24197,127425,,33252,20408,9344,,91976,479890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57457,,127461,,,20556,,23109,,480093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60548,24459,131049,98917,34224,20912,9523,23806,92882,496320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65907,24823,138752,114359,37473,23887,9831,25763,94546,535341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71234,25342,149133,133191,41587,25919,10173,28536,96594,581709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74953,25780,161057,154063,46292,26727,10660,32140,99197,630869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79092,27091,173796,175167,51298,28252,11050,35721,101876,683343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79255,,175413,176588,51801,28256,11184,36292,102127,688007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79465,,176112,177494,52624,28257,11282,36425,102128,690878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85990,28230,190174,198188,57283,30686,11897,39637,106692,748777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92555,31547,208271,219999,64934,33279,12703,42864,113368,819520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99678,36074,228360,242664,72317,36064,13373,45984,121241,895755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106243,40355,252387,264317,80191,38950,14013,49110,129476,975042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111125,44049,272735,285358,87483,42078,14560,51985,138134,1047507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111283,44278,273789,286800,87577,42118,,52309,138726,1051440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111297,44476,273817,288257,87578,42127,,52369,,1053207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117173,48189,296770,308634,95590,45515,15220,56001,149682,1132774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120700,53131,317438,325909,102294,49196,15693,59305,163897,1207563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123312,58409,337961,342009,109416,54704,16182,63121,179841,1284955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126006,63423,357634,354974,117733,59074,16609,67323,194553,1357329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131394,69043,375297,368012,123678,64359,17004,71020,207369,1427176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131524,69525,375888,370482,123694,64728,,71508,207891,1432244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131529,70163,375969,371837,123699,64916,,71627,207973,1434717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139700,75084,397636,387634,134333,69263,17812,75517,220393,1517372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149037,80330,419644,403490,148308,74576,18737,79270,235611,1609003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158042,85193,441114,420211,163651,80522,19727,83009,252296,1703765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166907,89505,459129,434363,177833,84784,20610,86456,267509,1787096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175643,94155,478805,449174,182131,88841,21622,89996,281822,1862189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175736,94523,479266,451379,182412,89016,21644,90467,282542,1866985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175796,94686,479500,452955,182475,89027,,90480,,1869105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188155,99910,499447,466093,201285,94121,22620,94307,296450,1962388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200285,105290,519369,479611,218710,99426,23540,98336,312311,2056878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200465,105646,519508,482833,218850,100038,,99295,313033,2063208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214165,110933,539860,495611,236381,105840,24907,103444,329217,2160358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224139,114816,557730,507531,237300,109827,25927,106402,343642,2227314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224190,115128,557972,509224,237455,109889,,106750,343962,2230497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224197,115224,558178,510117,237627,109896,,106761,344018,2231945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237894,119382,579112,521420,254212,114342,27254,110445,355607,2319668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250386,123542,597748,532514,268557,118748,28738,113699,366646,2400578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268231,131315,619935,562847,279626,127816,30467,120811,377634,2518682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287345,138069,645257,593640,291334,138078,32725,128625,388887,2643960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302390,145517,668455,617624,307960,147582,34318,134848,400174,2758868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302527,145890,669632,619269,322158,148038,34437,135381,400360,2777692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302536,145914,670396,620136,322159,148043,34517,135488,400392,2779581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323742,150648,695473,639135,334552,153369,36456,140853,412009,2886237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345240,154907,722951,659369,348124,159225,38955,146994,427597,3003362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366525,160919,750474,691814,361358,163905,41315,154333,444085,3134728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386241,169430,780852,723470,375418,169665,43536,161858,460992,3271462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402568,176966,812238,755031,394532,175736,45874,169323,482298,3414566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402767,177327,816566,758041,394613,175790,46086,170817,484540,3426547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402960,177346,819786,760188,394628,175870,,170976,486127,3433967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425075,182845,857109,790653,408732,183217,48621,177028,514122,3587402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448923,190359,898334,827977,425413,191305,51619,183870,545837,3763637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475399,199542,946751,871232,443405,200009,55267,192017,579528,3963150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505180,209394,999084,916344,465397,208177,59683,200718,612096,4176073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528499,218789,1050803,962339,488061,215923,63556,208436,642870,4379276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528797,219484,1056838,966014,488266,216967,63652,210554,645241,4395813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529070,219902,1060625,968877,488280,217487,63666,210908,645874,4404689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558888,229815,1106791,973490,511177,227180,67629,220656,672811,4568437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581534,240128,1140734,975765,533741,236553,71350,230592,703377,4713774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607249,250011,1180019,978895,556961,246741,75313,239863,737143,4872195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637839,262195,1229483,984757,582999,257097,78676,250170,774415,5057631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665016,274638,1285389,995788,598299,267825,82871,261365,811527,5242718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666331,276388,1294615,1000928,599528,268461,83732,264750,815573,5270306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666924,277365,1299624,1006369,599549,268544,85745,267067,816422,5287609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705811,290907,1365391,1045587,623996,281671,90896,279098,851749,5535106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744053,304762,1427814,1092646,651979,296384,96768,291480,884430,5790316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782299,320654,1497564,1147500,680964,313200,102559,304539,920720,6069999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813661,334352,1559423,1197714,711441,329014,107373,316105,960279,6329362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839638,346921,1619793,1243456,726803,341622,111916,329395,997505,6557049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842008,348401,1629226,1256368,732984,342760,113376,333579,1002644,6601346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843372,349116,1636165,1266390,733762,342997,114634,335095,1003478,6625009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877010,361612,1696125,1309971,758559,355831,119287,347087,1037412,6862894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910385,376023,1758476,1354723,787323,369984,124584,359283,1074208,7114989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936298,389035,1812046,1394197,808292,382341,128855,369207,1109047,7329318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963003,402892,1871346,1433820,838507,395443,134621,380150,1144916,7564698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983593,415301,1930396,1473461,851333,405724,139294,390797,1181384,7771283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985516,416701,1938931,1484527,853930,406991,140810,394357,1185821,7807584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986564,417390,1945431,1491571,854020,407036,141548,395745,1187233,7826538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013916,428413,2001001,1526077,875050,417222,146243,405574,1218143,8031639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041114,439747,2054953,1559341,896792,427531,151821,415677,1251764,8238740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067068,449932,2105707,1591118,917618,437685,156534,425300,1285740,8436702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089318,459774,2154074,1620997,942406,447716,160975,435552,1320427,8631239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106952,469365,2202400,1650577,952666,456276,164504,445158,1353018,8800916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108489,470634,2212528,1659900,958313,458447,165201,448897,1356749,8839158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109014,471219,2216612,1664552,958337,458710,165572,449918,1357795,8851729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110182,472230,2218621,1670678,958442,461394,166835,452746,1359261,8870389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134248,481943,2268542,1699058,980778,470933,170864,464245,1390044,9060655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159672,491388,2317014,1726904,1002259,480157,174845,473732,1422566,9248537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182850,500162,2362503,1752407,1024056,489621,178418,483971,1453602,9427590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199105,507308,2406949,1774064,1033133,496764,181542,493606,1484153,9576624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200224,508072,2416776,1779822,1036952,498626,181788,496168,1488472,9606900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200789,508237,2421607,1783077,1036964,498674,181947,496746,1489486,9617527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224630,515932,2469584,1806335,1051898,507123,184661,505323,1522191,9787677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250960,525079,2520269,1833843,1072039,516265,188040,515814,1559479,9981788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279080,534970,2574277,1864297,1095229,526435,192192,527080,1596104,10189664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307334,544854,2626315,1895271,1116128,537259,196455,537830,1634982,10396428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335526,557038,2705012,1939113,1131487,550717,202089,551431,1692552,10664965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337947,558838,2726947,1951372,1139405,554080,203194,557332,1703476,10732591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339125,560055,2736740,1958353,1139847,554795,203447,558927,1705507,10756796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376757,573634,2811662,1989857,1165272,569475,208935,574090,1756524,11026206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415477,588561,2888360,2023787,1195602,585001,215010,590099,1809809,11311706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455439,603156,2962393,2057975,1226920,600761,221189,605220,1864661,11597714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495592,618184,3037144,2089026,1259613,617634,226697,619457,1916561,11879908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527976,631924,3119278,2122617,1282538,633781,231964,635641,1969813,12155532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531007,634068,3142191,2130980,1289827,637431,233461,640696,1979162,12218823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533142,635290,3151080,2136057,1289969,637680,234839,643149,1980793,12241999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571977,648967,3226867,2171870,1313271,654913,240112,658801,2024570,12511348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609692,663073,3302005,2211155,1337702,673450,245927,673749,2070157,12786910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642959,677590,3375605,2249952,1362683,691825,251419,688198,2115231,13055462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674375,692653,3446970,2289254,1387421,710705,257515,701364,2160936,13321193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698582,707644,3520923,2326418,1402875,727096,262381,714555,2210182,13570656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702517,710267,3539311,2336314,1410771,730766,263367,719346,2219020,13631679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704604,711083,3546647,2341484,1411144,731177,263727,721214,2219783,13650863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726905,722345,3612883,2367788,1430198,747555,268018,733781,2258759,13868232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746394,734446,3676542,2387095,1451263,764886,272500,746985,2300376,14080487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774430,747711,3739181,2412605,1473386,780927,277197,761259,2343511,14310207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803115,760817,3803427,2441539,1497104,798481,282191,775975,2385870,14548519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825620,774234,3873427,2479324,1514834,814080,286585,789991,2432492,14790587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829360,776439,3890580,2490553,1516188,817482,287932,796158,2439509,14844201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831007,776946,3895928,2495935,1516306,817745,288690,797638,2440016,14860211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857225,789864,3960631,2533237,1538653,833280,292598,812708,2478235,15096431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886404,805267,4030791,2570943,1564790,851313,298088,830134,2519807,15357537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915014,821058,4100355,2604385,1588370,869270,303539,847956,2563466,15613413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938616,836013,4164490,2630846,1612886,885146,308493,864266,2605117,15845873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954499,849907,4232212,2662375,1629523,898700,313546,880327,2649812,16070901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957303,852019,4250291,2670972,1630471,902072,314507,887914,2657503,16123052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958670,852504,4259291,2675164,1630744,902163,314694,889993,2659055,16142278,https://sacoronavirus.co.za/latest-vaccine-statistics/
