date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-26,20210426,,,74797,51772,20299,,,,52988,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52989,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35948,18231,75309,53943,20601,,,18542,54121,299492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36661,18795,78039,56629,21128,17041,6086,18858,55913,309150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37201,19467,80617,59655,21972,17392,6238,19122,58273,319937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80670,60303,21973,17476,6280,19162,58432,320964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19188,,321502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37787,19513,83454,63220,23032,17616,6330,19908,60490,331350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38693,19844,85674,66589,24334,17851,6506,20808,62640,342939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40144,20157,88029,70355,25843,18095,6699,21180,65120,355622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41927,20246,92404,74008,26683,18403,6926,21716,67711,370024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43768,20434,96572,77817,27623,18594,7186,22278,70865,385137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96573,,27800,18625,7260,22318,71494,386089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43769,,96574,77818,,,7298,,,386130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45915,20767,99602,80926,28263,18686,7575,22587,74466,398787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48325,21302,105961,84950,29166,19144,7929,23060,78469,418306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51151,22383,113570,87233,29791,19637,8415,23090,83560,438830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53880,23597,120653,90342,31338,20139,8880,,88069,459988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57355,24200,127988,92829,32637,20537,9300,23131,92049,480026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57475,24223,128909,,33412,20706,9351,,92592,482628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57493,,128946,,,20855,,23133,92593,482835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60650,24491,132601,99047,34391,21242,9530,23834,93516,499302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66097,24856,140373,114549,37645,24256,9838,25800,95199,538613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71521,25376,151073,133553,41765,26324,10181,28581,97259,585633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75332,25814,163110,154607,46478,27147,10668,32194,99870,635220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79479,27130,175982,175936,51499,28735,11060,35793,102570,688184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79643,,177609,177364,52003,28746,11194,36365,102823,692877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79855,,178311,178274,52826,28749,11292,36498,102824,695759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86391,28270,192527,199147,57558,31230,11907,39710,107434,754174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92959,31587,210733,221043,65240,33881,12716,42938,114140,825237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100086,36116,230956,243785,72637,36737,13387,46060,122031,901795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106652,40399,255106,265483,80516,39706,14027,49191,130298,981378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111537,44094,275616,286614,87818,42899,14576,52066,138977,1054197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111696,44323,276684,288059,87913,42941,,52390,139571,1058153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111710,44521,276723,289521,87915,42953,,52450,,1059940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117587,48234,299805,309943,95930,46459,15236,56086,150552,1139832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121117,53186,320575,327246,102643,50190,15709,59396,164827,1214889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123730,58471,341207,343374,109771,55816,16198,63214,180828,1292609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126429,63494,360975,356362,118089,60222,16625,67415,195582,1365193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131825,69115,378707,369411,124035,65558,17021,71112,208420,1435204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131956,69598,379310,371887,124051,65934,,71602,208944,1440303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131961,70237,379404,373247,124057,66131,,71721,209030,1442809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140136,75158,401169,389069,134700,70534,17830,75612,221468,1525676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149481,80405,423299,404963,148681,75902,18755,79369,236716,1617571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158488,85269,444873,421727,164034,81960,19745,83112,253436,1712644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167357,89583,463073,435928,178235,86266,20628,86562,268730,1796362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176098,94234,482818,450758,182533,90361,21640,90105,283063,1871610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176193,94603,483283,452969,182815,90546,21662,90578,283783,1876432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176254,94767,483520,454549,182878,90563,,90593,283784,1878570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188665,100001,503565,467720,201694,95779,22638,94426,297719,1972207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200802,105383,523600,481258,219127,101157,23558,98457,313617,2066959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200982,105739,523758,484492,219271,101794,,99420,314341,2073355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214690,111028,544203,497293,236808,107663,24926,103572,330559,2170742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224669,114916,562136,509224,237729,111693,25946,106530,345021,2237864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224720,115228,562380,510924,237884,111757,,106878,345350,2241067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224727,115324,562591,511828,238056,111773,,106889,345408,2242542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238435,119494,583799,523165,254650,116369,27274,110591,357036,2330813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250935,123656,602533,534290,268999,120837,28758,113850,368099,2411957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268790,131435,625203,564689,280074,130002,30487,121002,379115,2530797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287911,138219,650994,595522,291782,140363,32746,128847,390394,2656778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302958,145710,674570,619546,308409,149947,34340,135102,401708,2772290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303096,146084,675793,621216,322607,150414,34460,135642,401899,2791211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303105,146108,676574,622090,322608,150421,34540,135749,401934,2793129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324324,150848,701918,641172,335007,155806,36479,141151,413622,2900327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345846,155112,729674,661658,348580,161792,38978,147396,429269,3018305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367142,161134,757624,694336,361822,166577,41342,154761,445830,3150568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386871,169785,788370,726242,375888,172446,43563,162316,462853,3288334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403248,177730,820214,758291,395010,178681,45901,169926,484274,3433275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403449,178096,824581,761306,395092,178740,46113,171427,486528,3445332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403642,178115,827876,763469,395109,178826,,171588,488122,3452860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425784,183620,865815,794280,409238,186330,48650,177732,516233,3607682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449640,191144,907537,831819,425956,194555,51664,184635,548116,3785066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476138,200348,956636,875393,443971,203451,55312,192815,581991,3986055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506087,210218,1009604,920709,465989,211893,59729,201537,614751,4200517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529711,219661,1062736,966969,488871,219840,63602,209272,645644,4406306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530018,220357,1068812,970683,489078,220896,63698,211391,648073,4423006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530299,220775,1072649,973553,489092,221421,63712,211747,648708,4431956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560156,230721,1119745,978205,512000,231657,67679,221513,675725,4597401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582834,241079,1154199,980558,534588,241435,71511,231512,706492,4744208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608574,250975,1194070,983725,557829,251850,75565,240838,740507,4903933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639189,263182,1244323,989629,583882,262403,78945,251160,778037,5090750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666392,275638,1300876,1000701,599225,273342,83142,262369,815382,5277067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667711,277393,1310144,1005893,600454,273994,84005,265801,819441,5304836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668308,278372,1315177,1011350,600512,274091,86018,268118,820317,5322263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707326,292015,1381481,1050701,625109,287522,91170,280250,855774,5571348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745720,305927,1444908,1098103,653392,302544,97049,292797,888876,5829316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784136,321934,1515927,1153249,682721,319807,102845,306108,925596,6112323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815554,335703,1578524,1203720,713591,335938,107663,317738,965735,6374166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841538,348400,1639298,1249568,729170,348799,112209,331162,1003457,6603601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843913,349882,1648833,1262512,735355,349989,113670,335352,1008622,6648128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845277,350601,1655808,1272560,736135,350261,114928,336869,1009460,6671899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878957,363293,1716116,1316397,760966,363433,119583,348902,1043556,6911203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912437,377830,1779118,1361245,789762,378013,124882,361119,1080479,7164885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938416,390885,1833122,1400986,810779,390622,129154,371078,1115486,7380528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965165,404863,1893155,1440756,841010,404036,134924,382089,1151531,7617529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985719,417332,1952773,1480522,853850,414603,139600,392753,1188097,7825249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987635,418735,1961342,1491614,856447,415890,141117,396316,1192545,7861641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988680,419425,1967886,1498684,856537,415947,141855,397707,1193961,7880682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016099,430458,2023800,1533297,877587,426273,146555,407552,1225002,8086623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043317,441816,2078164,1566660,899340,436948,152137,417682,1258922,8294986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069294,452010,2129432,1598518,920182,447319,156854,427353,1293062,8494024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091558,461927,2178153,1628475,944985,457568,161297,437672,1327909,8689544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109206,471527,2226727,1658133,955260,466307,164834,447309,1360607,8859910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110746,472797,2236971,1667497,960908,468497,165532,451058,1364350,8898356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111273,473386,2241133,1672227,960935,468793,165903,452083,1365406,8911139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112454,474400,2243332,1678417,961045,471519,167167,454926,1366888,8930148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136562,484140,2293641,1706935,983404,481273,171205,466461,1397821,9121442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162004,493617,2342720,1734878,1004909,490658,175191,475987,1430472,9310436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185210,502397,2388477,1760507,1026721,500261,178798,486245,1461605,9490221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201487,509552,2433165,1782240,1035804,507502,181958,495899,1492357,9639964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202610,510317,2443091,1788013,1039625,509373,182266,498464,1496691,9670450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203176,510482,2447962,1791282,1039637,509431,182431,499043,1497713,9681157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227051,518183,2496220,1814642,1054578,518032,185161,507645,1530543,9852055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253443,527343,2547203,1842294,1074769,527288,188544,518154,1567937,10046975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281600,537245,2601610,1872883,1097984,537646,192703,529458,1604692,10255821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309925,547135,2654010,1903957,1118907,548611,196970,540217,1643674,10463406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338200,559329,2733316,1947912,1134295,562228,202606,553839,1701432,10733157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340634,561134,2755560,1960283,1142225,565703,203713,559755,1712404,10801411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341813,562353,2765415,1967278,1142667,566431,203966,561352,1714441,10825716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379483,575941,2840743,1998879,1168117,581259,209455,576557,1765589,11096023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418300,590889,2917846,2032977,1198470,596942,215531,592601,1819076,11382632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458295,605507,2992384,2067254,1229814,612844,221712,607743,1874094,11669647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498519,620545,3067657,2098415,1262519,629868,227232,622053,1926141,11952949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530924,634293,3150277,2132194,1285456,646132,232500,638264,1979512,12229552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533961,636441,3173346,2140610,1292752,649810,233999,643325,1988877,12293121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536099,637664,3182302,2145894,1292894,650068,235379,645779,1990509,12316588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574958,651362,3258600,2181857,1316206,667432,240652,661458,2034372,12586897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612749,665487,3334317,2221429,1340648,686246,246475,676422,2080118,12863891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646044,680045,3408468,2260392,1365640,704749,251968,690907,2125275,13133488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677506,695129,3480176,2299809,1390388,723815,258068,704093,2171086,13400070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700898,710133,3554571,2337081,1405845,741153,262936,717299,2220457,13650373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704765,712756,3573091,2347004,1413743,744906,263922,722093,2229306,13711586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706836,713573,3580478,2352194,1414116,745340,264283,723979,2230071,13730870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729185,724848,3647134,2378621,1433184,761872,268576,736563,2269137,13949120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748719,736967,3711621,2398035,1454260,779343,273060,749787,2310906,14162698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776787,750310,3774684,2423613,1476390,795488,277760,764084,2354157,14393273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805516,763478,3839493,2452756,1500119,813156,282760,778822,2396663,14632763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828099,776914,3910011,2490703,1517856,828860,287157,792867,2443430,14875897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831852,779120,3927345,2501970,1519215,832277,288506,799035,2450581,14929901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833500,779627,3932768,2507384,1519333,832549,289264,800515,2451098,14946038,https://sacoronavirus.co.za/latest-vaccine-statistics/
