date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74079,51697,20299,16233,5695,17889,52487,289779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74083,,,,5733,,,289823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74402,51700,,16351,5848,18075,52558,291717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74823,51720,,16808,5999,18428,52992,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74825,,,,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74833,,,,,,52994,294460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74839,,,,,,,294467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74848,51722,,,,18429,,294480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74849,,,,,,,294481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74851,,,,,,,294485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74856,51780,,,,,,294548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74891,51781,20301,,,,52996,294586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51783,,,,,52997,294589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75403,53952,20603,,,18546,54129,299629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78134,56638,21130,17053,6086,18862,55921,309289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80713,59664,21974,17404,6238,19126,58281,320078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80766,60312,21975,17488,6280,19166,58440,321105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60814,,,6290,19192,,321643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83550,63229,23034,17630,6330,19912,60499,331494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85770,66598,24336,17865,6506,20813,62649,343084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88125,70365,25845,18113,6699,21186,65129,355773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92502,74018,26685,18422,6926,21722,67720,370178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96671,77826,27625,18613,7186,22285,70876,385293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96672,,27802,18644,7260,22325,71505,386245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96673,77827,,,7298,,,386286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99702,80936,28265,18706,7575,22594,74477,398946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106061,84960,29168,19164,7929,23067,78480,418465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113671,87245,29793,19659,8415,23097,83571,438994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120754,90355,31340,20161,8880,,88080,460153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128089,92842,32639,20560,9300,23138,92060,480194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129010,92843,33414,20730,9351,,92603,482798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129047,,,20880,,23141,92604,483007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132703,99065,34393,21267,9530,23842,93527,499479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140478,114570,37648,24284,9838,25820,95211,538814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151184,133580,41768,26354,10181,28601,97271,585848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163223,154649,46485,27178,10668,32214,99883,635459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176105,175985,51506,28767,11060,35813,102585,688444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177733,177413,52010,28778,11194,36385,102839,693139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178436,178324,52833,28781,11292,36518,102840,696023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192663,199205,57565,31263,11907,39730,107451,754459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210877,221109,65247,33916,12716,42958,114160,825542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231105,243852,72645,36776,13387,46080,122052,902113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255325,265554,80528,39750,14027,49211,130325,981786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275840,286686,87833,42946,14576,52086,139006,1054619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276909,288131,87928,42988,,52410,139606,1058582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276948,289594,87930,43000,,52470,139607,1060371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300038,310020,95945,46513,15236,56107,150591,1140286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320819,327324,102658,50248,15709,59417,164869,1215364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341465,343457,109786,55880,16198,63235,180874,1293114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361255,356445,118104,60287,16625,67436,195631,1365726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378996,369496,124053,65627,17021,71134,208468,1435756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379599,371973,124069,66003,,71624,208992,1440856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379693,373336,124075,66200,,71743,209078,1443366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401470,389163,134718,70604,17830,75634,221520,1526256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423616,405063,148699,75976,18755,79421,236769,1618209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445206,421835,164052,82044,19745,83164,253491,1713320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463427,436056,178256,86353,20629,86619,268802,1797111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483193,450889,182555,90452,21641,90162,283139,1872395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483659,453100,182837,90639,21663,90635,283859,1877221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483897,454680,182900,90656,,90650,283860,1879360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503947,467857,201719,95876,22639,94483,297797,1973021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523990,481410,219153,101260,23559,98515,313696,2067808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524148,484648,219298,101899,,99479,314421,2074214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544611,497468,236836,107771,24927,103631,330644,2171650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562561,509404,237757,111803,25947,106590,345111,2238804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562806,511107,237912,111867,,106940,345442,2242015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563017,512012,238085,111884,,106951,345500,2243494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584244,523351,254682,116491,27275,110657,357132,2331810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602992,534482,269031,120962,28759,113916,368197,2412981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625686,564886,280106,130134,30488,121071,379215,2531863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651493,595719,291814,140502,32747,128917,390495,2657873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675084,619744,308443,150090,34341,135173,401813,2773418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676312,621418,322641,150557,34461,135713,402004,2792348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677093,622293,322642,150564,34541,135820,402039,2794268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702455,641380,335041,155953,36480,141222,413731,2901497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730230,661873,348614,161947,38980,147468,429381,3019515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758202,694561,361857,166736,41344,154835,445946,3151823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788964,726575,375924,172611,43565,162392,462974,3289733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820832,758640,395047,178852,45903,170002,484401,3434733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825202,761656,395130,178912,46115,171506,486656,3446801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828498,763821,395147,178999,,171668,488251,3454335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866468,794650,409279,186511,48652,177813,516373,3609236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908222,832268,425998,194741,51666,184719,548274,3786763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957382,875858,444014,203643,55314,192910,582168,3987878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010394,921186,466032,212095,59731,201633,614946,4202437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063630,967524,488922,220053,63605,209370,645852,4408457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069709,971240,489129,221111,63701,211489,648286,4425171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073547,974114,489143,221637,63715,211845,648922,4434128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120681,978769,512052,231895,67682,221612,675949,4599662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155168,981123,534640,241707,71516,231616,706738,4746587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195068,984297,557883,252139,75571,240954,740786,4906430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245357,990211,583934,262706,78951,251279,778329,5093350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301953,1001285,599279,273655,83149,262493,815684,5279761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311223,1006479,600508,274308,84013,265927,819745,5307547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316261,1011936,600566,274405,86027,268244,820654,5325013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382601,1051292,625166,287853,91179,280378,856130,5574216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446088,1098717,653481,302894,97059,292952,889281,5832430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517173,1153894,682893,320196,102856,306272,926043,6115747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579813,1204382,713764,336341,107675,317906,966199,6377713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640626,1250244,729344,349211,112222,331338,1003943,6607263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650162,1263192,735530,350401,113683,335528,1009117,6651807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657138,1273242,736310,350673,114942,337045,1009957,6675585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717483,1317083,761143,363885,119597,349081,1044068,6915013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780523,1361961,789942,378486,124898,361304,1080996,7168829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834574,1401722,810960,391123,129175,371276,1116017,7384611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894661,1441505,841196,404563,134946,382294,1152074,7621748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954332,1481280,854044,415146,139623,392961,1188658,7829588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962902,1492375,856641,416433,141140,396525,1193112,7865991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969448,1499447,856731,416491,141878,397917,1194528,7885040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025393,1534066,877786,426833,146578,407765,1225588,8091076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079798,1567436,899540,437524,152165,417895,1259538,8299553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131109,1599328,920388,447921,156888,427572,1293699,8498744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179882,1629296,945195,458209,161334,437901,1328564,8694410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228503,1658971,955473,466962,164878,447551,1361277,8864904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238754,1668336,961121,469153,165577,451300,1365022,8903364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242921,1673069,961148,469449,165948,452325,1366079,8916162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245123,1679262,961258,472176,167212,455171,1367563,8935183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295490,1707797,983622,481969,171252,466715,1398516,9126639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344601,1735757,1005129,491417,175240,476263,1431188,9315806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390399,1761403,1026946,501050,178850,486539,1462327,9495733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201912,509752,2435118,1783151,1036029,508313,182012,496198,1493099,9645584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203038,510517,2445057,1788927,1039850,510185,182320,498765,1497436,9676095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203604,510682,2449928,1792197,1039862,510243,182485,499344,1498461,9686806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227490,518386,2498233,1815566,1054803,518860,185216,507952,1531310,9857816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253891,527547,2549256,1843235,1074999,528131,188599,518463,1568738,10052859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282061,537452,2603726,1873837,1098221,538523,192759,529782,1605553,10261914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310397,547344,2656193,1904932,1119147,549500,197028,540543,1644554,10469638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338706,559545,2735592,1948916,1134538,563137,202667,554170,1702462,10739733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341160,561351,2757872,1961291,1142470,566637,203777,560090,1713444,10808092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342340,562570,2767737,1968286,1142912,567366,204030,561687,1715481,10832409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380036,576164,2843145,1999908,1168366,582226,209523,576898,1766659,11102925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418880,591115,2920308,2034018,1198725,597942,215603,592960,1820211,11389762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605734,2994931,2068313,1230074,613877,221790,608113,1875271,11677014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620777,3070279,2099492,1262782,630922,227312,622429,1927368,11960529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634530,3153027,2133307,1285720,647211,232581,638674,1980781,12237424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636678,3176113,2141726,1293017,650897,234081,643737,1990155,12301039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637901,3185074,2147011,1293159,651156,235461,646192,1991788,12324515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651608,3261465,2182995,1316475,668540,240736,661876,2035743,12595083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665760,3337276,2222588,1340921,687374,246564,676845,2081549,12872334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680342,3411526,2261577,1365914,705898,252059,691343,2126741,13142168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695446,3483309,2301029,1390665,724978,258160,704543,2172574,13408953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710464,3557834,2338328,1406124,742330,263030,717760,2221972,13659499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705531,713088,3576370,2348254,1414022,746086,264016,722554,2230831,13720752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707605,713905,3583781,2353448,1414395,746521,264377,724441,2231600,13740073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729969,725190,3650575,2379897,1433465,763066,268670,737033,2270688,13958553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749512,737322,3715149,2399334,1454546,780552,273156,750267,2312495,14172333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777594,750674,3778304,2424933,1476681,796708,277860,764580,2355833,14403167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806351,763849,3843212,2454104,1500416,814409,282862,779323,2398382,14642908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828957,777292,3913824,2492070,1518159,830138,287260,793384,2445187,14886271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832712,779498,3931173,2503344,1519519,833565,288610,799554,2452348,14940323,https://sacoronavirus.co.za/latest-vaccine-statistics/
