date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74080,51697,20299,16233,5695,17892,52487,289783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74084,,,,5733,,,289827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74404,51700,,16351,5848,18078,52558,291722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74825,51720,,16808,5999,18431,52992,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74827,,,,,,,294454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74835,,,,,,52994,294465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74841,51721,,,,,,294473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74850,51723,,,,18432,,294486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74851,,,,,,,294487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74853,,,,,,,294491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74858,51781,,,,,,294554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74893,51782,20301,,,,52996,294592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51784,,,,,52997,294595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75405,53953,20603,,,18549,54129,299635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78136,56639,21130,17053,6086,18865,55921,309295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80715,59665,21974,17404,6238,19129,58281,320084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80768,60313,21975,17488,6280,19169,58440,321111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60815,,,6290,19195,,321649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83552,63230,23034,17630,6330,19915,60499,331500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85772,66599,24336,17865,6506,20816,62649,343090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88127,70366,25845,18113,6699,21189,65129,355779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92504,74019,26685,18423,6926,21725,67720,370185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96673,77827,27625,18614,7186,22288,70876,385300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96674,,27802,18645,7260,22328,71505,386252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96675,77828,,,7298,,,386293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99704,80937,28265,18707,7575,22597,74477,398953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106063,84961,29168,19165,7929,23070,78480,418472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113673,87246,29793,19660,8415,23100,83571,439001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120756,90356,31340,20162,8880,,88080,460160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128091,92843,32639,20561,9300,23141,92060,480201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129012,92844,33414,20731,9351,,92603,482805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129049,,,20881,,23144,92604,483014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132705,99066,34393,21268,9530,23845,93527,499486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140480,114572,37648,24285,9838,25823,95211,538822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151186,133583,41768,26355,10181,28604,97271,585857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163225,154652,46485,27179,10668,32217,99883,635468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176107,175989,51506,28768,11060,35816,102585,688454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177735,177417,52010,28779,11194,36388,102839,693149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178438,178328,52833,28782,11292,36521,102840,696033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192665,199209,57565,31264,11907,39733,107451,754469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210879,221113,65248,33917,12716,42961,114160,825553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231107,243856,72646,36777,13387,46083,122052,902124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255327,265558,80529,39751,14027,49214,130325,981797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275842,286690,87834,42947,14576,52089,139006,1054630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276911,288135,87929,42989,,52413,139606,1058593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276950,289598,87931,43001,,52473,139607,1060382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300041,310024,95946,46514,15236,56110,150591,1140298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320824,327328,102659,50249,15709,59420,164869,1215378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341470,343461,109787,55881,16198,63238,180874,1293128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361261,356449,118105,60288,16625,67439,195631,1365741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,379003,369500,124054,65628,17021,71137,208468,1435772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379606,371977,124070,66004,,71627,208992,1440872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379700,373340,124076,66201,,71746,209078,1443382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401481,389168,134719,70605,17830,75637,221520,1526277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423629,405068,148700,75977,18755,79424,236769,1618232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445220,421840,164053,82045,19745,83167,253491,1713344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463442,436061,178257,86354,20629,86622,268802,1797136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483209,450894,182556,90453,21641,90165,283139,1872421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483675,453105,182838,90640,21663,90638,283859,1877247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483913,454685,182901,90657,,90653,283860,1879386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503963,467862,201720,95877,22639,94486,297797,1973047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,524006,481415,219154,101261,23559,98518,313696,2067834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524164,484653,219299,101900,,99482,314421,2074240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544628,497473,236837,107772,24927,103634,330645,2171678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562579,509409,237758,111804,25947,106593,345112,2238833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562824,511112,237913,111868,,106943,345443,2242044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563035,512017,238086,111885,,106954,345501,2243523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584263,523356,254683,116493,27275,110660,357133,2331841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,603011,534487,269032,120964,28759,113919,368198,2413012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625706,564891,280107,130136,30488,121074,379216,2531895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651513,595724,291815,140504,32747,128920,390496,2657905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145734,675105,619749,308444,150092,34341,135177,401814,2773452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146108,676333,621423,322642,150559,34461,135717,402005,2792382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146132,677114,622298,322643,150566,34541,135824,402040,2794302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150872,702476,641385,335042,155955,36480,141226,413732,2901531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155136,730251,661878,348615,161949,38980,147472,429382,3019549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161158,758223,694566,361858,166738,41344,154839,445948,3151858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169814,788986,726581,375925,172613,43565,162396,462977,3289771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177764,820854,758646,395048,178854,45903,170006,484404,3434771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178130,825225,761662,395131,178914,46115,171510,486659,3446840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178149,828521,763829,395148,179001,,171672,488254,3454376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183655,866491,794658,409280,186513,48652,177817,516377,3609278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191179,908246,832277,426000,194743,51666,184723,548277,3786807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200389,957406,875867,444016,203645,55314,192914,582171,3987922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210262,1010419,921196,466034,212097,59731,201637,614949,4202483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219708,1063656,967534,488924,220055,63605,209374,645855,4408504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220404,1069736,971250,489131,221113,63701,211493,648289,4425219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220822,1073574,974124,489145,221639,63715,211849,648925,4434176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230774,1120709,978779,512054,231898,67682,221616,675952,4599712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241139,1155197,981133,534642,241710,71516,231620,706742,4746639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251038,1195098,984307,557885,252143,75571,240958,740791,4906485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263250,1245388,990221,583936,262711,78951,251283,778334,5093407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275709,1301984,1001295,599281,273660,83149,262497,815689,5279818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277464,1311254,1006489,600510,274313,84013,265931,819750,5307604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278443,1316292,1011946,600568,274410,86027,268248,820659,5325070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292091,1382633,1051302,625168,287859,91179,280382,856135,5574275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306014,1446121,1098727,653483,302901,97059,292956,889287,5832492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322044,1517208,1153904,682895,320203,102856,306276,926049,6115811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335828,1579849,1204392,713766,336348,107675,317910,966206,6377779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348532,1640663,1250254,729346,349218,112222,331342,1003950,6607330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350015,1650199,1263202,735532,350408,113683,335532,1009124,6651874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350735,1657175,1273253,736312,350680,114942,337049,1009964,6675653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363432,1717522,1317094,761145,363892,119597,349085,1044075,6915083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377977,1780562,1361972,789944,378493,124898,361308,1081004,7168900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391036,1834613,1401733,810962,391130,129175,371280,1116025,7384682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405022,1894700,1441516,841198,404570,134946,382298,1152082,7621819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417500,1954371,1481290,854046,415153,139623,392965,1188666,7829658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418903,1962941,1492385,856643,416440,141140,396529,1193120,7866061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419594,1969487,1499457,856733,416498,141878,397921,1194536,7885110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430630,2025432,1534076,877788,426840,146578,407769,1225596,8091146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441995,2079839,1567446,899542,437531,152165,417899,1259547,8299626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452193,2131150,1599337,920390,447928,156888,427576,1293709,8498817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462112,2179923,1629305,945197,458217,161334,437905,1328574,8694484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471715,2228544,1658981,955475,466971,164878,447555,1361287,8864980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472985,2238795,1668347,961123,469162,165577,451304,1365032,8903441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473577,2242962,1673080,961150,469458,165948,452329,1366089,8916239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474591,2245165,1679273,961260,472185,167212,455175,1367573,8935261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484334,2295532,1707808,983624,481978,171252,466719,1398527,9126718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493813,2344643,1735768,1005131,491426,175240,476267,1431199,9315885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502594,2390441,1761414,1026948,501060,178850,486543,1462338,9495813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201913,509752,2435160,1783162,1036031,508323,182012,496202,1493110,9645665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203039,510517,2445100,1788938,1039852,510195,182320,498769,1497447,9676177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203605,510682,2449971,1792208,1039864,510253,182485,499348,1498472,9686888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227491,518386,2498277,1815577,1054805,518870,185216,507956,1531321,9857899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253892,527547,2549301,1843246,1075001,528142,188599,518467,1568749,10052944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282062,537452,2603771,1873849,1098223,538534,192759,529786,1605564,10262000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310398,547344,2656238,1904944,1119149,549511,197029,540547,1644566,10469726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338707,559545,2735639,1948928,1134540,563148,202668,554174,1702474,10739823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341161,561351,2757920,1961303,1142472,566648,203778,560095,1713456,10808184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342341,562570,2767785,1968298,1142914,567377,204031,561692,1715493,10832501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380037,576164,2843193,1999921,1168368,582237,209524,576903,1766671,11103018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418881,591115,2920356,2034031,1198727,597953,215604,592967,1820223,11389857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458911,605734,2994980,2068326,1230076,613888,221791,608120,1875283,11677109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499168,620777,3070329,2099505,1262784,630934,227313,622436,1927380,11960626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531593,634530,3153080,2133320,1285722,647223,232582,638681,1980793,12237524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534635,636678,3176166,2141739,1293019,650909,234082,643744,1990167,12301139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536773,637901,3185127,2147024,1293161,651168,235462,646199,1991800,12324615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575645,651608,3261517,2183008,1316477,668552,240737,661883,2035755,12595182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613457,665760,3337328,2222601,1340923,687386,246565,676852,2081561,12872433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646768,680342,3411578,2261589,1365916,705910,252060,691350,2126753,13142266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678249,695446,3483363,2301041,1390667,724990,258161,704550,2172586,13409053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701657,710464,3557888,2338340,1406126,742342,263031,717767,2221984,13659599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705532,713088,3576424,2348266,1414024,746099,264017,722561,2230843,13720854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707606,713905,3583835,2353461,1414397,746534,264378,724448,2231612,13740176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729970,725190,3650632,2379910,1433467,763079,268671,737040,2270700,13958659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749513,737322,3715206,2399347,1454548,780565,273157,750274,2312508,14172440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777595,750674,3778361,2424946,1476683,796721,277861,764587,2355846,14403274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806352,763849,3843271,2454117,1500418,814423,282863,779330,2398395,14643018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828958,777292,3913883,2492082,1518161,830152,287261,793391,2445200,14886380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832713,779498,3931232,2503356,1519521,833579,288611,799561,2452361,14940432,https://sacoronavirus.co.za/latest-vaccine-statistics/
