date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74662,,,,,,,294201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35255,,74671,51707,,,,,,294213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74672,,,,,,,294214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74674,,,,,,,294216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74679,51765,,,,,,294279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74713,51766,20296,,,,52967,294316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52968,294317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35943,18229,75225,53935,20598,,,18540,54100,299357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36656,18793,77954,56621,21125,17031,6086,18856,55892,309014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37196,19465,80532,59647,21969,17382,6238,19120,58252,319801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80585,60295,21970,17466,6280,19160,58411,320828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60797,,,6290,19186,,321366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37782,19511,83369,63212,23029,17606,6330,19906,60468,331213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38688,19842,85588,66581,24331,17841,6506,20806,62618,342801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40138,20155,87942,70347,25840,18085,6699,21178,65098,355482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41921,20244,92316,74000,26680,18393,6926,21714,67688,369882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43762,20432,96484,77808,27620,18584,7186,22276,70842,384994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96485,,27797,18615,7260,22316,71471,385946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43763,,,77809,,,7298,,,385986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45909,20765,99513,80917,28260,18676,7575,22585,74442,398642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48319,21300,105870,84940,29163,19134,7929,23058,78445,418158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51145,22381,113477,87223,29788,19627,8415,23088,83535,438679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53874,23595,120560,90332,31335,20129,8879,,88044,459836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57349,24197,127894,92819,32634,20527,9299,23129,92023,479871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57469,24220,128815,,33408,20696,9350,,92565,482471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57487,,128852,,,20845,,23130,92566,482677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60643,24486,132504,99029,34387,21229,9529,23830,93488,499125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66088,24851,140269,114524,37641,24239,9837,25796,95171,538416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71510,25370,150958,133526,41761,26304,10180,28575,97232,585416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75319,25808,162992,154571,46474,27126,10667,32186,99842,634985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79465,27124,175858,175896,51492,28708,11059,35784,102541,687927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79629,,177485,177322,51996,28719,11193,36356,102794,692618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79841,,178185,178232,52819,28722,11291,36489,102795,695498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86376,28263,192385,199099,57550,31196,11906,39701,107403,753879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92944,31580,210585,220990,65228,33843,12715,42929,114108,824922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100069,36109,230801,243725,72621,36688,13386,46050,121995,901444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106635,40391,254942,265421,80499,39644,14026,49180,130258,980996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111520,44086,275442,286547,87799,42833,14575,52055,138935,1053792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111679,44315,276510,287992,87894,42874,,52379,139529,1057747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111693,44513,276549,289452,87895,42886,,52439,,1059531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117570,48226,299613,309871,95909,46383,15235,56073,150506,1139386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121098,53178,320377,327171,102621,50106,15708,59383,164779,1214421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123711,58463,340995,343296,109749,55719,16197,63200,180772,1292102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126410,63483,360755,356281,118067,60122,16624,67401,195524,1364667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131804,69104,378479,369328,124012,65454,17020,71098,208362,1434661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131935,69586,379080,371804,124028,65830,,71587,208886,1439756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131940,70225,379172,373164,124034,66026,,71706,208972,1442259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140115,75146,400924,388982,134675,70426,17828,75597,221408,1525101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149458,80393,423041,404873,148655,75788,18753,79353,236650,1616964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158465,85256,444604,421634,164007,81835,19743,83096,253365,1712005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167334,89570,462789,435834,178199,86133,20626,86545,268654,1795684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176075,94220,482522,450662,182497,90221,21638,90087,282987,1870909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176169,94588,482987,452871,182779,90404,21660,90559,283707,1875724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176229,94752,483223,454448,182842,90418,,90573,283708,1877853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188639,99982,503257,467610,201656,95628,22636,94406,297642,1971456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200775,105363,523278,481146,219088,101000,23556,98437,313539,2066182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200955,105719,523433,484380,219232,101634,,99399,314262,2072570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214662,111007,543869,497180,236768,107489,24924,103551,330477,2169927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224641,114894,561790,509109,237689,111515,25944,106509,344935,2237026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224692,115206,562034,510808,237844,111579,,106857,345263,2240227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224699,115302,562244,511710,238016,111593,,106868,345321,2241697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238405,119465,583434,523045,254608,116170,27272,110565,356943,2329907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250904,123626,602167,534165,268955,120631,28756,113823,368003,2411030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268759,131405,624814,564561,280026,129780,30485,120968,379018,2529816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287880,138187,650588,595389,291734,140113,32744,128805,390297,2655737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302927,145673,674140,619410,308361,149693,34338,135058,401608,2771208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303065,146047,675359,621075,322559,150160,34458,135597,401798,2790118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303074,146071,676140,621949,322560,150165,34538,135704,401833,2792034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324291,150807,701470,641023,334958,155543,36477,141105,413514,2899188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345799,155071,729211,661496,348530,161501,38976,147350,429156,3017090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367095,161089,757139,694165,361772,166278,41340,154707,445712,3149297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386822,169733,787866,726062,375838,172128,43561,162259,462727,3286996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403199,177671,819681,758098,394958,178353,45899,169866,484145,3431870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403400,178036,824045,761113,395039,178412,46111,171367,486399,3443922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403593,178055,827339,763275,395056,178498,,171528,487992,3451447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425732,183559,865234,794072,409181,185986,48648,177660,516092,3606164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449588,191082,906931,831601,425897,194201,51662,184561,547966,3783489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476086,200284,955983,875158,443908,203072,55310,192740,581830,3984371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506034,210153,1008913,920458,465924,211482,59727,201461,614579,4198731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529656,219584,1062007,966707,488799,219410,63600,209190,645467,4404420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529963,220279,1068079,970417,489006,220466,63696,211309,647878,4421093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530243,220697,1071913,973287,489020,220990,63710,211665,648512,4430037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560095,230638,1118965,977934,511926,231172,67677,221428,675521,4595356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582768,240992,1153408,980284,534510,240865,71508,231413,706275,4742023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608505,250885,1193253,983445,557745,251258,75561,240730,740274,4901656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639117,263087,1243485,989340,583797,261790,78941,251048,777796,5088401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666313,275540,1300005,1000410,599134,272714,83138,262255,815127,5274636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667632,277294,1309271,1005600,600363,273361,84001,265686,819186,5302394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668229,278271,1314302,1011053,600384,273456,86014,268003,820039,5319751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707242,291871,1380570,1050394,624841,286864,91166,280134,855486,5568568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745626,305770,1443940,1097777,652871,301863,97043,292680,888564,5826134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784038,321759,1514879,1152904,681879,319061,102839,305989,925265,6108613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815451,335503,1577448,1203357,712522,335166,107657,317617,965388,6370109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841432,348144,1638196,1249193,728029,348007,112203,331040,1003088,6599332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843805,349626,1647729,1262131,734213,349196,113664,335229,1008251,6643844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845169,350343,1654700,1272176,734992,349465,114922,336746,1009089,6667602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878844,362873,1714979,1315999,759805,362603,119577,348773,1043177,6906630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912319,377368,1777949,1360836,788591,377153,124875,360990,1080089,7160170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938295,390416,1831924,1400561,809596,389751,129147,370949,1115087,7375726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965043,404354,1891925,1440320,839827,403150,134917,381958,1151116,7612610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985594,416815,1951519,1480073,852667,413704,139593,392622,1187674,7820261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987510,418216,1960085,1491162,855264,414989,141110,396184,1192122,7856642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988555,418905,1966626,1498228,855354,415045,141848,397575,1193537,7875673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015970,429938,2022501,1532832,876402,425355,146548,407417,1224566,8081529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043185,441293,2076845,1566186,898155,436010,152130,417541,1258400,8289745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069160,451486,2128081,1598036,918994,446375,156847,427210,1292536,8488725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091424,461402,2176784,1627985,943795,456557,161290,437529,1327371,8684137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109071,471000,2225335,1657629,954068,465259,164827,447163,1360060,8854412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110610,472270,2235573,1666990,959716,467444,165525,450909,1363803,8892840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111137,472859,2239731,1671718,959743,467738,165896,451933,1364859,8905614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112318,473871,2241927,1677904,959852,470459,167160,454775,1366340,8924606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136411,483608,2292206,1706408,982208,480202,171196,466305,1397259,9115803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161850,493082,2341264,1734341,1003709,489570,175180,475830,1429901,9304727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185053,501861,2386992,1759951,1025515,499158,178787,486086,1461030,9484433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201327,509015,2431649,1781677,1034594,506387,181947,495738,1491715,9634049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202450,509779,2441563,1787448,1038414,508257,182255,498303,1496048,9664517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203016,509944,2446433,1790716,1038426,508315,182420,498881,1497069,9675220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226887,517645,2494668,1814071,1053365,516904,185149,507478,1529889,9846056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253275,526801,2545632,1841710,1073538,526150,188531,517987,1567274,10040898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281430,536699,2600007,1872282,1096745,536478,192689,529288,1604020,10249638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309754,546588,2652387,1903352,1117665,547426,196956,540047,1642993,10457168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338028,558781,2731649,1947297,1133053,561023,202592,553662,1700737,10726822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340459,560586,2753865,1959660,1140979,564474,203699,559574,1711703,10794999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341637,561804,2763713,1966654,1141421,565198,203952,561171,1713739,10819289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379306,575391,2838994,1998248,1166868,580011,209441,576374,1764876,11089509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418120,590336,2916057,2032338,1197218,595679,215517,592417,1818349,11376031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458115,604950,2990561,2066606,1228559,611564,221698,607557,1873341,11662951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498335,619987,3065792,2097755,1261261,628563,227215,621862,1925376,11946146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530732,633733,3148370,2131519,1284195,644813,232483,638069,1978739,12222653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533768,635881,3171432,2139930,1291488,648486,233982,643130,1988101,12286198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535905,637104,3180380,2145212,1291630,648744,235362,645584,1989733,12309654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574760,650799,3256629,2181161,1314939,666097,240635,661261,2033586,12579867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612546,664918,3332301,2220722,1339378,684894,246458,676223,2079285,12856725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645831,679470,3406418,2259659,1364369,703383,251951,690706,2124436,13126223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677288,694548,3478082,2299061,1389116,722432,258051,703889,2170236,13392703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700679,709548,3552449,2336325,1404573,739762,262919,717092,2219598,13642945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704545,712171,3570963,2346245,1412471,743512,263905,721885,2228444,13704141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706616,712988,3578345,2351435,1412844,743945,264266,723771,2229209,13723419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728962,724261,3644971,2377847,1431910,760461,268559,736352,2268269,13941592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748490,736370,3709435,2397258,1452986,777917,273043,749574,2309976,14155049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776556,749709,3772468,2422829,1475115,794053,277743,763868,2353221,14385562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805282,762873,3837240,2451959,1498843,811714,282743,778605,2395686,14624945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827859,776308,3907732,2489899,1516580,827404,287140,792648,2442389,14867959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831612,778513,3925062,2501163,1517939,830819,288489,798816,2449535,14921948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833259,779020,3930481,2506575,1518057,831087,289247,800296,2450051,14938073,https://sacoronavirus.co.za/latest-vaccine-statistics/
