date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19586,14977,52804,38645,16173,11208,4758,14510,35074,207735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21181,15196,55584,41103,16849,12160,4816,15241,37636,219766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22744,15602,58450,42563,17412,12648,,15844,40228,230307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58728,,,,5008,15914,,230847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24315,,60057,43483,18329,12766,5356,16341,42446,238695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25886,15844,63413,45837,19232,13665,5494,16639,44861,250871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27692,16514,65916,48270,20059,14248,,17069,47540,262802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28758,16586,67524,48630,20135,14542,,17189,49017,267875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49018,267876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29802,16644,68575,,20142,14837,,17343,49762,271229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30953,17191,70176,49649,,15273,,17709,51041,277628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32125,17692,71668,51327,,15810,5582,17853,51537,283736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33396,17941,72647,51623,,15930,5691,17863,51842,287075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34456,17961,72951,,,16048,5844,18049,51913,288987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35226,18083,73359,51643,,16501,5995,18402,52347,291698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52348,291699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35227,,,51644,,,,,,291701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73361,51702,,,,,,291761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73395,51703,20143,,,,,291797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52349,291798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35915,18203,73900,53860,20445,,,18519,53467,296805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36628,18767,76612,56546,20972,16744,6082,18835,55258,306444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37168,19439,79186,59572,21816,17094,6233,19099,57616,317223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79239,60220,21817,17178,6275,19139,57775,318250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19165,,318788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37754,19485,82002,63137,22874,17318,6325,19885,59825,328605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38660,19816,84216,66505,24176,17551,6501,20781,61975,340181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40108,20128,86567,70270,25685,17782,6694,21153,64455,352842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41891,20216,90930,73921,26525,18087,6921,21689,67041,367221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43731,20404,95092,77724,27464,18272,7181,22251,70193,382312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95093,,27641,18303,7255,22291,70822,383264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43732,,,77725,,,7293,,,383304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45878,20737,98114,80833,28104,18364,7570,22560,73792,395952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48285,21272,104461,84856,29007,18819,7922,23033,77789,415444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51111,22353,112053,87139,29631,19311,8408,23063,82875,435944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53840,23567,119121,90248,31178,19811,8872,,87384,457084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57314,24168,126423,92735,32477,20206,9292,23103,91359,477077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57434,24191,127339,,33235,20374,9343,,91901,479655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57452,,127375,,,20522,,,,479857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60541,24453,130953,98908,34206,20868,9522,23800,92805,496056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65897,24817,138635,114342,37453,23802,9830,25755,94464,534995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71224,25336,148708,133158,41563,25821,10172,28526,96507,581015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74939,25774,160593,153996,46266,26628,10659,32130,99107,630092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79073,27084,173275,175048,51269,28143,11049,35709,101780,682430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79236,,174888,176467,51772,28145,11183,36279,102030,687084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79446,,175586,177373,52595,28146,11281,36412,102031,689954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85960,28223,189558,198047,57225,30543,11896,39623,106594,747669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92525,31540,207625,219835,64850,33118,12702,42846,113265,818306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99648,36067,227685,242446,72230,35859,13372,45966,121130,894403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106212,40348,251596,264088,80098,38685,14012,49091,129355,973485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111093,44042,271835,285082,87386,41773,14559,51966,138010,1045746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111251,44271,272885,286523,87480,41813,,52290,138602,1049674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111265,44469,272908,287980,87481,41822,,52350,,1051436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117140,48182,295730,308321,95493,45160,15219,55982,149551,1130778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120667,53124,316369,325582,102197,48813,15692,59286,163755,1205485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123277,58402,336879,341673,109318,54299,16181,63102,179697,1282828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125971,63415,356542,354622,117598,58659,16608,67304,194404,1355123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131357,69035,374199,367638,123540,63930,17003,71001,207210,1424913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131487,69517,374787,370105,123554,64299,,71489,207732,1429973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131491,70155,374862,371451,123559,64484,,71607,207814,1432426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139660,75076,396508,387203,134192,68816,17811,75497,220232,1514995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148995,80322,418491,403033,148161,74121,18736,79250,235448,1606557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157995,85185,439927,419720,163496,80055,19726,82988,252126,1701218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166859,89497,457889,433846,177667,84302,20609,86434,267329,1784432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175595,94147,477530,448647,181964,88343,21621,89973,281635,1859455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175688,94515,477990,450849,182245,88516,21643,90444,282355,1864245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175748,94678,478224,452420,182308,88527,,90457,,1866360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188104,99902,498148,465534,201117,93598,22619,94283,296254,1959559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200232,105282,518058,479042,218540,98881,23539,98312,312107,2053993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200412,105638,518196,482257,218678,99489,,99271,312827,2060307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214112,110924,538507,495025,236208,105276,24906,103420,328999,2157377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224085,114807,556362,506935,237126,109250,25926,106379,343413,2224283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224136,115119,556604,508616,237281,109308,,106727,343733,2227450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224143,115215,556806,509497,237452,109314,,106738,343789,2228880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237839,119373,577638,520777,254034,113713,27253,110419,355367,2316413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250327,123533,596256,531861,268379,118094,28736,113673,366398,2397257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268169,131306,618346,562150,279446,127142,30465,120778,377383,2515185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287279,138055,643536,592925,291154,137378,32723,128584,388616,2640250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302320,145500,666440,616891,307779,146801,34316,134802,399887,2754736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302455,145873,667606,618526,321976,147254,34435,135335,400072,2773532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302464,145897,668360,619360,321977,147259,34515,135442,400104,2775378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323667,150631,693317,638336,334368,152527,36454,140804,411680,2881784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345165,154889,720722,658519,347939,158333,38953,146934,427197,2998651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366447,160900,747657,690878,361172,162998,41313,154263,443654,3129282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386158,169409,777775,722495,375230,168720,43534,161785,460515,3265621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402478,176928,808941,753955,394341,174753,45872,169243,481786,3408297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402676,177288,813223,756953,394420,174805,46083,170737,484024,3420209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402869,177307,816398,759098,394435,174883,,170896,485554,3427523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424974,182805,853314,789515,408532,182201,48618,176946,513496,3580401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448820,190318,894324,826769,425190,190205,51616,183757,545161,3756160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475288,199497,942319,869896,443153,198796,55264,191902,578716,3954831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505027,209219,994249,914890,465137,206642,59680,200601,611191,4166636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528344,218496,1045359,960695,487314,214226,63553,208317,641899,4368203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528638,219191,1051354,964362,487508,215258,63649,210434,644267,4384661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528911,219609,1055121,967122,487521,215776,63663,210787,644899,4393409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558713,229520,1100742,971722,510410,225310,67621,220524,671775,4556337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581348,239822,1134489,973982,532958,234569,71318,230454,702288,4701228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607046,249703,1173652,977102,556132,244704,75242,239720,736002,4859303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637592,261880,1222889,982926,582165,254993,78604,250023,773182,5044254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664764,274311,1278577,993933,597112,265436,82799,261217,810235,5228384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666077,276059,1287760,999026,598338,266054,83660,264601,814266,5255841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666670,277036,1292760,1004460,598359,266137,85671,266918,815113,5273124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705527,290559,1358232,1043596,622803,279081,90819,278936,850359,5519912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743707,304375,1420369,1090527,650691,293685,96642,291316,882906,5774218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781925,320228,1489641,1145228,679654,310373,102417,304343,918983,6052792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813279,333908,1551062,1195371,710080,326049,107230,315732,958198,6310909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839203,346460,1611178,1241019,725421,338579,111773,329017,995195,6537845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841573,347940,1620594,1253904,731602,339713,113233,333201,1000320,6582080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842937,348655,1627514,1263786,732380,339948,114491,334716,1001149,6605576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876533,361086,1687335,1307303,757163,352688,119144,346608,1034998,6842858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909857,375447,1749348,1351889,785814,366754,124441,358746,1071680,7093976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935752,388375,1802749,1391167,806719,379030,128711,368564,1106458,7307525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962441,402196,1861385,1430704,836917,391960,134476,379503,1142216,7541798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982966,414544,1919894,1470148,849717,402212,139144,390147,1178570,7747342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984876,415944,1928408,1481184,852314,403483,140658,393707,1182988,7783562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985912,416630,1934898,1488120,852403,403529,141396,395095,1184397,7802380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013243,427635,1989949,1522442,873425,413637,146091,404923,1215259,8006604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040414,438938,2043544,1555508,895135,423835,151668,415019,1248824,8212885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066345,449116,2094040,1587061,915947,433857,156378,424558,1282710,8410012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088572,458942,2142043,1616812,940728,443785,160818,434801,1317329,8603830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106090,468525,2190122,1646182,950968,452253,164343,444398,1349872,8772753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107594,469794,2200190,1655421,956613,454414,165040,448137,1353600,8810803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108117,470377,2204228,1659993,956635,454662,165411,449157,1354634,8823214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109272,471387,2206204,1666048,956740,457309,166673,451977,1356092,8841702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133317,481097,2255930,1694306,979071,466742,170701,463460,1386820,9031444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158635,490535,2304028,1721965,1000507,475852,174681,472917,1419295,9218415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181797,499308,2349302,1747358,1022286,485156,178252,483147,1450263,9396869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197986,506446,2393528,1768910,1031327,492040,181374,492743,1480741,9545095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199083,507207,2403295,1774651,1035138,493870,181620,495301,1485040,9575205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199647,507372,2408096,1777831,1035150,493917,181779,495879,1486049,9585720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223419,515063,2455604,1800999,1050077,501812,184491,504422,1518656,9754543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249729,524205,2505642,1828362,1070198,510536,187863,514872,1555826,9947233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277794,534093,2559018,1858622,1093376,520629,192013,526052,1592352,10153949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305964,543969,2610310,1889409,1114254,530785,196271,536776,1630992,10358730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334075,556137,2688208,1933057,1129594,543947,201903,550337,1688394,10625652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336386,557935,2709758,1945233,1137508,547177,203007,556232,1699260,10692496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337563,559151,2719480,1952095,1137949,547885,203260,557824,1701283,10716490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375012,572722,2792993,1983329,1163353,562280,208744,572884,1752107,10983424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1413659,587645,2868537,2017014,1193667,577459,214819,588848,1805242,11266890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1453513,602230,2941018,2051018,1224967,592999,220998,603948,1859859,11550550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1493431,617248,3013897,2081901,1257568,609683,226503,618120,1911576,11829927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1525729,630967,3095005,2115213,1280483,625482,231770,634277,1964671,12103597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1528755,633110,3117503,2123508,1287769,629081,233266,639323,1973977,12166292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1530887,634331,3126281,2128534,1287910,629305,234644,641776,1975603,12189271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1569650,647997,3200637,2164061,1311196,646394,239915,657339,2019218,12456407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607274,662057,3274357,2202913,1335620,664764,245729,672167,2064645,12729526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1640434,676463,3346262,2241240,1360546,683001,251214,686509,2109571,12995240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1671776,691492,3416378,2280065,1385138,701668,257308,699544,2155104,13258473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695123,706467,3489017,2316877,1400585,718721,262174,712698,2204132,13505794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1698981,709088,3506935,2326693,1408475,722449,263160,717487,2212947,13566215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1701041,709904,3514243,2331719,1408845,722872,263519,719351,2213704,13585198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1723303,721162,3579243,2357590,1427887,739108,267809,731879,2252541,13800522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1742708,733155,3641773,2376634,1448936,756244,272286,745047,2293984,14010767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1770449,746374,3703288,2401838,1471035,772198,276979,759285,2336955,14238401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1798960,759464,3765844,2430214,1494741,789653,281973,773974,2379088,14473911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1821327,772862,3834234,2467551,1512455,805150,286364,787934,2425428,14713305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1825056,775066,3851203,2478611,1513809,808533,287710,794094,2432428,14766510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1826698,775573,3856360,2483878,1513927,808787,288467,795564,2432923,14782177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1852609,788460,3919812,2520172,1536252,824193,292371,810499,2470969,15015337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1881718,803849,3988552,2556932,1562302,842114,297851,827735,2512201,15273254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1910131,819632,4056377,2589576,1585873,859951,303302,845417,2555307,15525566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1933528,834577,4119086,2615336,1610327,875744,308252,861328,2596248,15754426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1949373,848462,4185201,2646085,1626956,889104,313303,876984,2640136,15975604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1952173,850572,4202973,2654569,1627903,892462,314264,884565,2647523,16027004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1953492,851056,4211610,2658736,1628174,892550,314451,886635,2648776,16045480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1972983,860379,4257342,2679126,1645853,904653,317242,898537,2671778,16207893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1994028,872251,4306906,2701707,1664918,916272,321898,914004,2700699,16392683,https://sacoronavirus.co.za/latest-vaccine-statistics/
