date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25475,,9503,6588,3763,9534,,102904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25476,,9644,,3903,,,103186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26996,17092,9645,6873,4052,10007,17753,108398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29535,19840,10102,7409,4155,10526,19519,119276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32640,22267,10669,7964,4237,10917,21042,129907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34995,24477,11132,8530,4316,11309,22750,138843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36165,25785,12077,9039,4345,11759,24464,145969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9040,4354,11799,24685,146240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36167,,,,,,,146242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36864,25821,12096,9134,4358,11879,25090,148925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39647,27273,12872,9535,4377,12170,27124,158159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42804,29719,13640,9849,4423,12817,29081,169162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45084,32316,13840,10379,4507,13348,30044,178227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46291,33595,14735,10584,4570,13548,30531,184579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14736,10585,,,30532,184583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46315,,14737,10591,,13549,30537,184620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46318,33596,,10592,,,,184627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49899,35908,15532,10849,4668,13912,32834,196261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53855,38687,16313,11457,4760,14529,35640,209851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56644,41145,16989,12410,4818,15260,38213,221903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59518,42606,17552,12898,,15863,40806,232455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59797,,,,5010,15933,,232996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61130,43526,18469,13016,5358,16360,43026,240850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64496,45882,19372,13917,5496,16659,45443,253044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,67011,48316,20199,14500,,17089,48122,264988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68623,48676,20275,14794,,17209,49599,270065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68629,,20277,,,,,270073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68630,,,,,,49600,270075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14795,,,,270076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69688,48678,20284,15090,,17363,50346,273440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71294,49697,,15526,,17729,51627,279846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72791,51375,,16066,5584,17873,52125,285965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73773,51671,,16186,5693,17883,52430,289307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73775,,,,5731,,,289347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74082,,,16304,5846,18069,52501,291225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74493,51691,,16759,5997,18422,52935,293941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74494,,,,,,,293942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74500,,,,,,52936,293949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52937,293950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74508,51693,,,,,,293961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74509,,,,,,,293962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74511,,,,,,,293964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74516,51751,,,,,,294027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74550,51752,20285,,,,,294063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52938,294064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75061,53920,20587,,,18539,54069,299101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77788,56606,21114,17002,6084,18855,55861,308756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80366,59632,21958,17353,6235,19119,58220,319541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80419,60280,21959,17437,6277,19159,58379,320568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6287,19185,,321106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83200,63197,23018,17577,6327,19905,60435,330949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85419,66566,24320,17811,6503,20804,62585,342535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87772,70331,25829,18046,6696,21176,65065,355205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92145,73984,26669,18351,6923,21712,67655,369601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96313,77789,27609,18538,7183,22274,70809,384706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96314,,27786,18569,7257,22314,71438,385658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77790,,,7295,,,385698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99341,80898,28249,18630,7572,22583,74409,398353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105698,84921,29152,19087,7926,23056,78412,417867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113304,87204,29776,19579,8412,23086,83501,438384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120386,90313,31323,20080,8876,,88010,459539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127716,92800,32622,20478,9296,23127,91989,479570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128637,,33396,20647,9347,,92531,482170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128674,,,20795,,23128,,482374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60638,24483,132313,98998,34374,21175,9526,23827,93449,498783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66079,24847,140060,114476,37624,24176,9834,25786,95126,538008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71501,25366,150729,133456,41740,26231,10177,28562,97184,584946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75310,25804,162749,154483,46452,27046,10664,32172,99790,634470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79454,27118,175584,175773,51462,28615,11054,35758,102486,687304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79618,,177203,177198,51965,28621,11188,36329,102738,691978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79830,,177903,178106,52788,28624,11286,36462,102739,694856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86361,28257,192083,198930,57454,31079,11901,39674,107326,753065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92929,31574,210269,220791,65114,33699,12710,42902,114016,824004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100054,36101,230470,243495,72500,36510,13381,46022,121900,900433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106619,40382,254577,265176,80375,39436,14021,49151,130155,979892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111503,44077,275053,286274,87672,42587,14568,52026,138828,1052588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111661,44306,276119,287718,87767,42627,,52350,139422,1056538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111675,44504,276158,289176,87768,42638,,52410,,1058319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117552,48217,299187,309581,95780,46092,15228,56044,150393,1138074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121080,53165,319910,326875,102485,49795,15701,59350,164633,1212994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123691,58447,340491,342990,109609,55378,16190,63166,180605,1290567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126388,63466,360208,355964,117927,59765,16617,67368,195350,1363053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131778,69087,377903,369008,123872,65089,17012,71065,208178,1432992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131908,69569,378503,371480,123888,65463,,71554,208702,1438079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131913,70207,378591,372840,123894,65658,,71673,208785,1440573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140086,75128,400310,388651,134531,70035,17820,75564,221214,1523339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149428,80374,422378,404529,148509,75372,18745,79319,236451,1615105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158434,85237,443901,421276,163855,81402,19735,83060,253158,1710058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167301,89549,462015,435456,178039,85681,20618,86509,268417,1793585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176040,94199,481721,450273,182337,89753,21630,90049,282743,1868745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176134,94567,482183,452479,182619,89929,21652,90521,283463,1873547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176194,94730,482418,454055,182682,89941,,90535,283464,1875671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188600,99955,502404,467208,201492,95133,22628,94365,297389,1969174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200735,105335,522406,480734,218922,100471,23548,98394,313269,2063814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200915,105691,522553,483964,219065,101089,,99355,313991,2070171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214619,110978,542959,496752,236600,106915,24915,103504,330188,2167430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224597,114862,560858,508676,237519,110921,25935,106462,344634,2234464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224648,115174,561101,510371,237674,110984,,106810,344957,2237654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224655,115270,561309,511269,237846,110994,,106821,345014,2239113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238355,119433,582423,522587,254432,115510,27263,110511,356622,2327136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250849,123593,601132,533693,268777,119940,28747,113766,367674,2408171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268699,131368,623697,564069,279848,129042,30476,120899,378682,2526780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287818,138145,649384,594887,291556,139329,32735,128729,389950,2652533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302864,145623,672850,618897,308183,148869,34329,134970,401258,2767843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303002,145997,674054,620551,322381,149329,34448,135509,401448,2786719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303011,146021,674831,621422,322382,149334,34528,135616,401483,2788628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324225,150757,700094,640471,334780,154674,36467,141008,413144,2895620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345727,155018,727773,660892,348352,160583,38966,147249,428761,3013321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367019,161035,755600,693500,361591,165334,41329,154597,445291,3145296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386744,169587,786201,725337,375653,171150,43550,162130,462271,3282623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403118,177388,817845,757268,394769,177327,45888,169725,483639,3426967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403319,177751,822197,760280,394850,177381,46100,171225,485890,3438993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403512,177770,825467,762439,394865,177464,,171385,487480,3446482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425643,183271,863229,793082,408978,184880,48636,177448,515529,3600696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449496,190792,904808,830547,425669,193049,51650,184299,547314,3777624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475986,199982,953695,873984,443674,201845,55298,192471,581108,3978043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505924,209838,1006483,919214,465684,210153,59714,201186,613777,4191973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529532,219244,1059263,965371,488399,218014,63587,208910,644620,4396940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529839,219939,1065325,969070,488606,219063,63683,211029,647000,4413554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530116,220357,1069156,971940,488620,219585,63697,211384,647634,4422489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559948,230276,1115990,976573,511522,229620,67664,221143,674618,4587354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582617,240601,1150273,978858,534105,239180,71413,231095,705294,4733436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608345,250486,1189940,982010,557333,249510,75414,240384,739236,4892658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638948,262675,1240020,987889,583382,259973,78792,250695,776688,5079062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666139,275122,1296405,998944,598713,270841,82988,261896,813924,5264972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667456,276874,1305660,1004115,599942,271483,83850,265327,817980,5292687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668053,277851,1310683,1009561,599963,271574,85863,267644,818830,5310022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706937,291426,1376717,1048853,624416,284907,91014,279768,854237,5558275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745206,305310,1439830,1096094,652430,299822,96889,292305,887177,5815063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783463,321256,1510453,1151129,681426,316875,102683,305599,923779,6096663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814830,334984,1572892,1201504,712050,332921,107498,317209,963810,6357698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840772,347579,1633499,1247304,727549,345707,112041,330626,1001223,6586300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843144,349060,1643008,1260233,733731,346885,113502,334814,1006381,6630758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844508,349776,1649967,1270269,734509,347152,114760,336330,1007217,6654488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878133,362285,1710143,1314055,759310,360158,119415,348351,1041259,6893109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911544,376760,1772977,1358852,788083,374586,124713,360566,1078134,7146215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937458,389794,1826823,1398535,809066,387094,128985,370517,1113091,7361363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964182,403720,1886563,1438250,839288,400404,134752,381523,1149055,7597737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984728,416172,1946029,1477966,852122,410861,139428,392175,1185568,7805049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986643,417572,1954584,1489042,854719,412142,140944,395737,1190009,7841392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987687,418261,1961117,1496098,854809,412193,141682,397127,1191421,7860395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015045,429287,2016876,1530667,875846,422441,146381,406968,1222404,8065915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042252,440635,2071124,1563999,897592,433036,151962,417076,1256185,8273861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068221,450822,2122198,1595807,918423,443337,156677,426734,1290239,8472458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090480,460735,2170799,1625729,943217,453459,161119,437043,1325016,8667597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108117,470329,2219257,1655356,953484,462113,164654,446663,1357646,8837619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109654,471598,2229481,1664709,959131,464291,165352,450408,1361385,8876009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110181,472187,2233625,1669428,959156,464570,165723,451431,1362437,8888738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111360,473198,2235781,1675594,959264,467271,166987,454269,1363910,8907634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135435,482932,2285905,1704055,981604,476943,171020,465792,1394789,9098475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160870,492400,2334852,1731952,1003094,486252,175002,475303,1427394,9287119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184065,501177,2380493,1757535,1024893,495793,178590,485551,1458491,9466588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200331,508327,2425101,1779229,1033972,502990,181726,495199,1489125,9616000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201450,509091,2435002,1784997,1037792,504860,181972,497763,1493451,9646378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202015,509256,2439859,1788259,1037804,504912,182135,498341,1494469,9657050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225879,516954,2487987,1811562,1052740,513433,184849,506935,1527241,9827580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252256,526104,2538827,1839172,1072886,522631,188230,517439,1564588,10022133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280398,535998,2593066,1869714,1096077,532870,192383,528718,1601281,10230505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308713,545886,2645351,1900744,1116981,543778,196646,539473,1640219,10437791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336979,558076,2724456,1944654,1132349,557327,202281,553082,1697895,10707099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339404,559878,2746571,1957000,1140268,560742,203387,558990,1708847,10775087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340582,561095,2756392,1963992,1140710,561460,203640,560586,1710882,10799339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378239,574677,2831539,1995554,1166140,576218,209129,575782,1761969,11069247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417043,589616,2908471,2029623,1196475,591835,215205,591809,1815388,11355465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457033,604225,2982857,2063881,1227795,607659,221384,606943,1870323,11642100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497239,619258,3057921,2095014,1260496,624604,226896,621226,1922316,11924970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529633,633003,3140374,2128756,1283426,640820,232164,637423,1975637,12201236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532665,635149,3163401,2137143,1290715,644480,233662,642483,1984996,12264694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534800,636372,3172325,2142417,1290857,644735,235042,644937,1986628,12288113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573648,650059,3248370,2178334,1314163,662033,240315,660601,2030454,12557977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611427,664171,3323879,2217850,1338601,680772,246133,675559,2076102,12834494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644708,678714,3397891,2256753,1363587,699223,251625,690029,2121215,13103745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676157,693782,3469447,2296135,1388328,718220,257724,703206,2166978,13369977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699545,708779,3543651,2333380,1403783,735524,262591,716405,2216308,13619966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703410,711402,3562137,2343293,1411680,739268,263577,721196,2225152,13681115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705481,712218,3569500,2348479,1412053,739697,263938,723081,2225916,13700363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727820,723484,3636017,2374869,1431115,756174,268229,735656,2264951,13918315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747343,735590,3700373,2394260,1452185,773575,272713,748868,2306624,14131531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775406,748925,3763303,2419813,1474312,789679,277411,763160,2349841,14361850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804128,762081,3827979,2448896,1498034,807280,282408,777891,2392269,14600966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826700,775512,3898372,2486803,1515770,822941,286805,791922,2438953,14843778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830451,777717,3915689,2498058,1517125,826348,288153,798090,2446092,14897723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832098,778224,3921093,2503466,1517243,826613,288911,799570,2446608,14913826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858389,791144,3986109,2540885,1539601,842245,292820,814654,2484892,15150739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887645,806554,4056561,2578742,1565757,860348,298311,832172,2526549,15412639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916284,822356,4126664,2612367,1589345,878384,303762,850033,2570302,15669497,https://sacoronavirus.co.za/latest-vaccine-statistics/
