date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,18395,13858,45306,33551,14595,8755,4568,13530,29906,182464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14596,8756,,,,182466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45307,,,,,,,182467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,19925,14313,48868,35863,15391,8958,4666,13893,32201,194078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,21217,14972,52783,38641,16172,9566,4758,14509,35004,207622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,23011,15191,55562,41099,16848,10319,4816,15240,37563,219649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,24574,15597,58427,42559,17411,10807,,15843,40155,230189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58705,,,,5008,15913,,230729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,26145,,60034,43479,18328,10925,5356,16340,42373,238577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,27868,15839,63390,45833,19231,11671,5494,16638,44788,250752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,29674,16509,65893,48266,20058,12254,,17068,47467,262683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,30852,16581,67501,48626,20134,12436,,17188,48944,267756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48945,267757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,31951,16639,68552,,20141,12676,,17342,49690,271111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,33102,17186,70152,49645,,13112,,17708,50969,277509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,34386,17687,71644,51323,,13536,5582,17852,51465,283616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,35657,17936,72623,51619,,13656,5691,17862,51770,286955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,36717,17956,72927,,,13774,5844,18048,51841,288867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,37531,18078,73335,51639,,14182,5995,18401,52275,291577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51640,,,,,,291579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73336,51698,,,,,,291638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73370,,20142,,,,,291673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,38219,18198,73875,53855,20444,,,18518,53394,296680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,38985,18762,76587,56541,20971,14372,6082,18834,55185,306319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,39525,19434,79161,59567,21815,14722,6233,19098,57543,317098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79214,60215,21816,14806,6275,19138,57702,318125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60717,,,6285,19164,,318663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,40111,19480,81977,63132,22873,14945,6325,19884,59752,328479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,41081,19811,84190,66500,24175,15114,6501,20780,61902,340054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,42529,20123,86540,70265,25684,15345,6694,21152,64382,352714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,44389,20211,90903,73916,26524,15573,6921,21688,66968,367093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,46227,20399,95060,77719,27463,15755,7181,22250,70120,382174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95061,,27640,15786,7255,22290,70749,383126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,46228,,,77720,,,7293,,,383166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,48374,20732,98082,80828,28103,15847,7570,22559,73719,395814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,50901,21267,104427,84851,29006,16182,7922,23032,77716,415304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,53727,22348,112019,87133,29630,16674,8408,23062,82802,435803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,56456,23562,119086,90242,31177,17174,8872,,87311,456942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,59930,24163,126386,92729,32476,17569,9292,23102,91286,476933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,60050,24186,127295,,33234,17735,9343,,91828,479502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,60068,,127331,,,17809,,,,479630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,63157,24448,130831,98862,34205,18141,9522,23780,92727,495673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,68511,24812,138407,114253,37452,20917,9830,25727,94382,534291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,73830,25331,148298,133023,41561,22801,10172,28447,96421,579884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,77532,25769,160077,153804,46255,23582,10659,32022,99015,628715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,81664,27078,172631,174680,51250,25082,11049,35505,101656,680595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,81827,,174199,176092,51752,25083,11182,36075,101904,685192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,82037,,174845,176994,52575,25084,11278,36208,,688003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,88551,28217,188527,197513,57186,27444,11893,39412,106416,745159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,95112,31531,206307,219200,64723,29892,12699,42624,113048,815136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,102235,36058,226060,241609,72070,32247,13369,45729,120883,890260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,108730,40338,249448,263195,79879,34532,14008,48850,129019,967999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,113466,44031,269434,284111,87151,36638,14555,51724,137551,1038661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,113624,44255,270462,285549,87245,36664,,52048,138125,1042527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,113638,44453,270478,287006,87246,36672,,52107,,1044280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,119633,48166,293080,307259,95251,39227,15215,55737,149037,1122605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,123275,53108,313572,324444,101943,42724,15688,59002,163211,1196967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,126017,58384,333841,340413,109043,47158,16176,62817,179094,1272943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,128831,63389,353271,353223,117294,51311,16603,67019,193740,1344681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,134319,69008,370717,366125,123232,55934,16998,70714,206477,1413524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,134449,69490,371285,368532,123245,56300,,71202,206997,1418498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,134451,70126,371338,369848,123248,56478,,71320,207071,1420878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,142714,75047,392690,385419,133873,60574,17806,75209,219414,1502746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,152104,80292,414348,401006,147820,65633,18731,78961,234509,1593404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,161199,85155,435470,417542,163133,71065,19721,82694,251110,1687089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,170137,89465,453348,431554,177211,74850,20604,86139,266197,1769505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,178976,94115,472845,446247,181505,78649,21616,89675,280431,1844059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,179067,94483,473291,448424,181786,78820,21638,90146,281149,1848804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,179125,94646,473520,449990,181849,78830,,90157,,1850904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,191645,99869,493226,463016,200621,83407,22614,93981,294974,1943353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,203810,105249,512882,476422,218014,88228,23534,98007,310762,2036908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,203989,105604,513006,479605,218148,88803,,98966,311479,2043134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,217777,110889,533067,492281,235661,93862,24901,103113,327550,2139101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,227805,114763,550542,504103,236578,97143,25921,106071,341891,2204817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,227856,115065,550774,505759,236733,97196,,106418,342207,2207929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,227863,115160,550950,506618,236903,97198,,106429,342259,2209301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,241510,119317,571133,517770,253466,100977,27246,110077,353674,2295170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,254068,123470,589593,528726,267804,104603,28729,113301,364614,2374908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,271887,131235,610587,558462,278856,113158,30458,120183,375499,2490325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,290971,137972,633642,588946,290556,122799,32714,127884,386596,2612080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,305920,145405,654522,612615,307098,131798,34305,134019,397499,2723181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,306051,145778,655600,614191,321193,132238,34424,134551,397679,2741705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,306059,145802,656272,615015,321194,132241,34504,134658,397708,2743453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,327306,150533,680088,633630,333573,137194,36438,139979,408951,2847692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,348968,154769,706393,653387,347126,142381,38935,146078,424030,2962067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,370312,160663,731530,685071,360333,146623,41293,153305,440237,3089367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,390094,168297,759385,716086,374315,151925,43511,160752,456741,3221106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,406438,175398,787949,747031,393393,157509,45835,168084,477724,3359361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,406631,175731,792035,749950,393471,157548,46041,169578,479892,3370877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,406823,175737,795045,751988,393486,157621,,169737,481331,3377809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,429000,181222,829280,781949,407562,164366,48574,175750,508639,3526342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,453044,188725,868294,818822,424129,171748,51569,182523,539668,3698522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,479608,197885,913385,861157,441993,179279,55210,190631,572283,3891431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,509324,207531,962314,904965,463914,186031,59624,199299,603956,4096958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,532763,216495,1010913,947118,480465,193099,63497,207001,633507,4284858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,533057,217189,1016668,950518,480652,194082,63592,209115,635848,4300721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,533330,217606,1020208,953232,480660,194554,63606,209468,636468,4309132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,563288,227481,1064077,957716,503410,203066,67560,218792,661648,4467038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,586141,237746,1096714,959804,525756,211110,71249,228119,690967,4607606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,611885,247548,1134159,962641,548746,220217,75123,236875,723686,4760880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,642527,259601,1181262,968288,574557,229293,78424,247134,760095,4941181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,669828,271896,1234794,978679,586985,238614,82598,258296,796567,5118257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,671119,273633,1243775,983387,588202,239165,83459,261668,800518,5144926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,671711,274610,1248722,988670,588222,239232,85470,263972,801345,5161954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,710717,287968,1311516,1026846,612410,251161,90592,275892,835735,5402837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,748904,301508,1369039,1072097,639369,264194,96386,288102,866458,5646057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,787246,317081,1433908,1124974,667164,278967,102148,300467,901454,5913409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,818598,330565,1492068,1173187,696721,293191,106928,311695,938070,6161023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,844595,342979,1548324,1216551,711457,304765,111429,324683,973318,6378101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,846427,344457,1557268,1228694,717541,305867,112881,328849,978202,6420186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,847541,345171,1563905,1238152,718315,306010,114127,330358,978998,6442577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,880154,357160,1619448,1279336,742828,317566,118693,341996,1011620,6668801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911524,370698,1676883,1320581,770425,329934,123901,354029,1046426,6904401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936264,383009,1726308,1356980,790859,340739,128102,363520,1079682,7105463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,961567,396506,1781386,1393173,820917,351851,133332,373986,1113741,7326459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,981640,408325,1835174,1428643,833541,360138,137612,384502,1147850,7517425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,983162,409723,1842933,1438691,836105,361256,139060,388036,1152087,7551053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,983987,410378,1848934,1444545,836125,361286,139796,389401,1153305,7567757,https://sacoronavirus.co.za/latest-vaccine-statistics/
