date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19586,14977,52799,38645,16173,11208,4758,14510,35074,207730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21181,15196,55579,41103,16849,12160,4816,15241,37636,219761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22744,15602,58445,42563,17412,12648,,15844,40228,230302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58723,,,,5008,15914,,230842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24315,,60052,43483,18329,12766,5356,16341,42446,238690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25886,15844,63408,45837,19232,13665,5494,16639,44861,250866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27692,16514,65911,48270,20059,14248,,17069,47540,262797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28758,16586,67519,48630,20135,14542,,17189,49017,267870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49018,267871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29802,16644,68570,,20142,14837,,17343,49762,271224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30953,17191,70171,49649,,15273,,17709,51041,277623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32125,17692,71663,51327,,15810,5582,17853,51537,283731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33396,17941,72642,51623,,15930,5691,17863,51842,287070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34456,17961,72946,,,16048,5844,18049,51913,288982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35226,18083,73354,51643,,16501,5995,18402,52347,291693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52348,291694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51644,,,,,,291695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73356,51702,,,,,,291755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73390,51703,20143,,,,,291791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52349,291792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35914,18203,73895,53860,20445,,,18519,53467,296799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36627,18767,76607,56546,20972,16744,6082,18835,55258,306438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37167,19439,79181,59572,21816,17094,6233,19099,57616,317217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79234,60220,21817,17178,6275,19139,57775,318244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19165,,318782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37753,19485,81997,63137,22874,17318,6325,19885,59825,328599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38659,19816,84211,66505,24176,17551,6501,20781,61975,340175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40107,20128,86562,70270,25685,17782,6694,21153,64455,352836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41890,20216,90925,73921,26525,18087,6921,21689,67041,367215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43730,20404,95087,77724,27464,18272,7181,22251,70193,382306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95088,,27641,18303,7255,22291,70822,383258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43731,,,77725,,,7293,,,383298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45877,20737,98109,80833,28104,18364,7570,22560,73792,395946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48284,21272,104456,84856,29007,18819,7922,23033,77789,415438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51110,22353,112048,87139,29631,19311,8408,23063,82875,435938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53839,23567,119116,90248,31178,19811,8872,,87384,457078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57313,24168,126418,92735,32477,20206,9292,23103,91359,477071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57433,24191,127334,,33235,20374,9343,,91901,479649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57451,,127370,,,20522,,,,479851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60540,24453,130948,98907,34206,20868,9522,23800,92805,496049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65896,24817,138630,114340,37453,23802,9830,25755,94464,534987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71223,25336,148703,133156,41563,25819,10172,28526,96507,581005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74938,25774,160587,153993,46265,26625,10659,32130,99107,630078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79072,27084,173269,175042,51268,28139,11049,35708,101780,682411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79235,,174882,176461,51771,28141,11183,36278,102030,687065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79445,,175580,177367,52594,28142,11281,36411,102031,689935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85959,28223,189552,198037,57224,30539,11896,39622,106594,747646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92524,31540,207616,219825,64847,33114,12702,42845,113265,818278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99647,36067,227672,242431,72225,35855,13372,45965,121130,894364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106211,40348,251555,264071,80093,38680,14012,49090,129355,973415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111092,44042,271794,285062,87375,41750,14559,51965,138010,1045649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111250,44271,272844,286503,87469,41790,,52289,138602,1049577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111264,44469,272867,287960,87470,41799,,52349,,1051339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117139,48182,295687,308301,95481,45133,15219,55981,149551,1130674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120666,53124,316324,325560,102184,48786,15692,59285,163755,1205376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123276,58402,336834,341648,109305,54268,16181,63101,179697,1282712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125970,63415,356496,354594,117583,58628,16608,67303,194404,1355001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131356,69035,374153,367609,123525,63899,17003,71000,207210,1424790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131486,69517,374741,370075,123538,64268,,71488,207732,1429848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131490,70155,374816,371419,123543,64453,,71606,207813,1432298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139659,75076,396460,387151,134176,68785,17811,75496,220231,1514845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148994,80322,418433,402980,148136,74090,18736,79249,235447,1606387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157994,85185,439854,419659,163471,80024,19726,82987,252125,1701025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166858,89497,457816,433784,177641,84269,20609,86433,267328,1784235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175594,94147,477452,448584,181937,88310,21621,89972,281634,1859251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175687,94515,477912,450786,182218,88483,21643,90443,282354,1864041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175745,94678,478146,452355,182281,88494,,90456,,1866152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188101,99902,498070,465469,201089,93565,22619,94282,296253,1959350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200229,105282,517979,478977,218511,98844,23539,98311,312106,2053778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200409,105638,518117,482191,218648,99451,,99270,312826,2060089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214109,110924,538428,494959,236178,105237,24906,103419,328998,2157158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224082,114807,556280,506867,237096,109211,25926,106378,343412,2224059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224133,115119,556522,508544,237251,109269,,106726,343732,2227222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224140,115215,556723,509416,237422,109275,,106737,343788,2228642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237836,119373,577543,520695,254004,113672,27253,110418,355364,2316158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250316,123533,596157,531779,268349,118053,28736,113672,366395,2396990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268157,131306,618213,562065,279409,127101,30465,120777,377378,2514871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287267,138054,643273,592839,291117,137337,32723,128583,388611,2639804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302308,145499,666049,616805,307742,146756,34316,134801,399877,2754153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302443,145872,667213,618439,321939,147209,34435,135334,400062,2772946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302452,145896,667967,619273,321940,147214,34515,135441,400094,2774792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323655,150630,692854,638248,334331,152482,36454,140803,411669,2881126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345153,154885,720252,658425,347902,158288,38953,146933,427184,2997975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366434,160896,747166,690783,361135,162953,41313,154256,443640,3128576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386145,169405,777219,722400,375193,168675,43534,161778,460501,3264850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402465,176924,808272,753856,394304,174707,45872,169235,481767,3407402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402663,177284,812552,756854,394383,174759,46083,170729,484005,3419312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402856,177303,815727,758999,394398,174837,,170888,485534,3426625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424961,182801,852581,789406,408494,182154,48618,176937,513474,3579426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448807,190314,893553,826657,425152,190158,51616,183748,545137,3755142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475275,199493,941482,869777,443115,198725,55264,191892,578691,3953714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505014,209215,993357,914758,465099,206560,59680,200591,611165,4165439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528331,218492,1044458,960551,487244,214129,63553,208306,641871,4366935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528625,219187,1050449,964218,487438,215160,63649,210423,644239,4383388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528898,219605,1054215,966978,487451,215678,63663,210776,644871,4392135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558699,229516,1099825,971577,510339,225208,67621,220513,671747,4555045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581334,239818,1133569,973836,532883,234467,71318,230443,702257,4699925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607031,249699,1172720,976956,556049,244598,75242,239709,735969,4857973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637577,261876,1221954,982779,582078,254885,78604,250012,773149,5042914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664749,274307,1277638,993785,597007,265328,82799,261206,810201,5227020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666062,276055,1286821,998877,598232,265946,83660,264590,814232,5254475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666655,277032,1291821,1004311,598253,266029,85671,266907,815078,5271757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705511,290551,1357288,1043447,622697,278967,90819,278924,850322,5518526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743689,304364,1419417,1090372,650585,293564,96639,291302,882864,5772796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781906,320216,1488617,1145045,679546,310242,102413,304325,918938,6051248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813260,333882,1550004,1195183,709971,325915,107226,315714,958151,6309306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839184,346434,1610115,1240816,725301,338444,111769,328999,995148,6536210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841554,347914,1619531,1253701,731482,339578,113229,333183,1000273,6580445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842918,348629,1626440,1263542,732260,339811,114487,334698,1001102,6603887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876512,361060,1686102,1307009,757042,352547,119139,346590,1034948,6840949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909835,375420,1748084,1351589,785678,366607,124435,358728,1071625,7092001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935730,388346,1801477,1390862,806583,378880,128705,368546,1106400,7305529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962387,402163,1860060,1430387,836779,391788,134469,379485,1142157,7539675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982912,414510,1918541,1469825,849579,402040,139137,390129,1178508,7745181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984822,415910,1927055,1480860,852175,403309,140651,393689,1182918,7781389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985858,416596,1933541,1487772,852264,403355,141389,395077,1184327,7800179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013188,427601,1988559,1522073,873286,413412,146084,404905,1215187,8004295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040338,438903,2042123,1555112,894996,423602,151661,415001,1248750,8210486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066266,449081,2092590,1586658,915807,433599,156371,424540,1282633,8407545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088490,458907,2140571,1616389,940588,443517,160810,434783,1317250,8601305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106007,468430,2188595,1645744,950828,451983,164334,444379,1349788,8770088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107508,469699,2198660,1654944,956473,454144,165031,448118,1353516,8808093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108009,470282,2202695,1659497,956495,454392,165402,449138,1354549,8820459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109157,471292,2204662,1665517,956600,457039,166664,451958,1356007,8838896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133193,481002,2254211,1693692,978929,466459,170692,463435,1386733,9028346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158505,490289,2302249,1721340,1000358,475560,174672,472881,1419201,9215055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181664,499062,2347325,1746716,1022129,484726,178243,483049,1450153,9393067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197851,506200,2391459,1768227,1031170,491591,181365,492645,1480628,9541136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198948,506961,2401220,1773967,1034980,493421,181611,495202,1484927,9571237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199512,507126,2406016,1777145,1034992,493468,181770,495780,1485936,9581745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223284,514817,2453456,1800292,1049919,501355,184482,504323,1518537,9750465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249594,523959,2503467,1827653,1070039,510074,187854,514773,1555707,9943120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277634,533847,2556802,1857903,1093217,520151,192004,525943,1592231,10149732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305793,543723,2608027,1888684,1114095,530305,196262,536667,1630870,10354426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1333903,555891,2685756,1932332,1129435,543465,201894,550180,1688271,10621127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336213,557689,2707295,1944507,1137349,546694,202998,556075,1699130,10687950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337390,558905,2717016,1951369,1137790,547402,203251,557666,1701151,10711940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1374839,572476,2790498,1982549,1163190,561785,208735,572725,1751974,10978771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1413486,587399,2866039,2016205,1193501,576934,214810,588689,1805109,11262172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1453338,601984,2938487,2050209,1224801,592469,220989,603789,1859723,11545789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1493255,617002,3011360,2081089,1257402,609149,226494,617961,1911439,11825151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1525553,630721,3092433,2114341,1280317,624930,231761,634116,1964532,12098704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1528579,632864,3114838,2122633,1287603,628529,233257,639160,1973837,12161300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1530711,634085,3123614,2127657,1287744,628753,234635,641613,1975463,12184275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1569471,647751,3197934,2163167,1311030,645840,239906,657176,2019075,12451350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607094,661811,3271570,2201899,1335454,664203,245720,672004,2064499,12724254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1640246,676192,3343245,2240162,1360380,682439,251205,686340,2109424,12989633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1671569,691221,3413211,2278977,1384972,701102,257299,699373,2154949,13252673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1694907,706196,3485795,2315715,1400419,718147,262165,712494,2203953,13499791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1698765,708817,3503702,2325530,1408309,721874,263151,717281,2212766,13560195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1700825,709633,3511009,2330532,1408679,722297,263510,719145,2213523,13579153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1723066,720891,3575805,2356370,1427721,738526,267800,731589,2252356,13794124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1742464,732884,3638113,2375320,1448766,755658,272277,744630,2293793,14003905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1770204,746103,3699515,2400496,1470865,771580,276970,758807,2336761,14231301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1798713,759183,3762036,2428825,1494570,789034,281964,773491,2378890,14466706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1821080,772576,3830416,2466118,1512264,804520,286355,787288,2425224,14705841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1824808,774780,3847353,2477138,1513618,807902,287701,793447,2432215,14758962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1826449,775287,3852509,2482389,1513736,808156,288458,794917,2432704,14774605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1852359,788172,3915929,2518437,1536059,823557,292362,809732,2470733,15007340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1881431,803561,3984560,2555074,1562109,841476,297813,826748,2511836,15264608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1909805,819338,4052153,2587682,1585680,859197,303264,844144,2554725,15515988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1933185,834277,4114711,2613373,1610129,874867,308214,860015,2595455,15744226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1948965,848162,4180586,2643867,1626740,888002,313265,875570,2639183,15964340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1951765,850263,4198155,2652326,1627687,891282,314226,883132,2646505,16015341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1953084,850747,4206754,2656488,1627958,891369,314413,885202,2647742,16033757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1972522,860069,4252041,2676595,1645634,902897,317204,897044,2670565,16194571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1993436,871929,4301063,2698454,1664698,914453,321801,912281,2699053,16377168,https://sacoronavirus.co.za/latest-vaccine-statistics/
