date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-26,20210326,22767,15627,59484,42606,17550,12896,,15862,40806,232416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59762,,,,5010,15932,,232956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61095,43526,18467,13014,5358,16359,43026,240810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64461,45882,19370,13915,5496,16658,45443,253004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66976,48316,20197,14498,,17088,48122,264948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68588,48676,20273,14792,,17208,49599,270025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68594,,20275,,,,,270033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68595,,,,,,49600,270035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14793,,,,270036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69653,48678,20282,15088,,17362,50346,273400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71256,49697,,15524,,17728,51627,279803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72752,51375,,16064,5584,17872,52125,285921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73734,51671,,16184,5693,17882,52430,289263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74041,,,16302,5846,18068,52501,291179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74452,51691,,16757,5997,18421,52935,293895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74453,,,,,,,293896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52936,293897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52937,293898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74460,51693,,,,,,293908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74461,,,,,,,293909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74464,51751,,,,,,293970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74498,51752,20283,,,,,294006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52938,294007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,75009,53920,20585,,,18538,54069,299044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77736,56606,21112,17000,6084,18854,55861,308699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80314,59632,21956,17351,6235,19118,58220,319484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80367,60280,21957,17435,6277,19158,58379,320511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6287,19184,,321049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83148,63197,23016,17575,6327,19904,60435,330892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85367,66566,24318,17809,6503,20803,62585,342478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87720,70331,25827,18044,6696,21175,65065,355148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92093,73984,26667,18349,6923,21711,67655,369544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96261,77789,27607,18536,7183,22273,70809,384649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96262,,27784,18567,7257,22313,71438,385601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77790,,,7295,,,385641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99289,80898,28247,18628,7572,22582,74409,398296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105646,84921,29150,19085,7926,23055,78412,417810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113252,87204,29774,19577,8412,23085,83501,438327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120334,90313,31321,20078,8876,,88010,459482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127664,92800,32620,20476,9296,23126,91989,479513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128585,,33393,20645,9347,,92531,482112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128621,,,20793,,23127,,482315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60637,24483,132253,98996,34371,21170,9526,23826,93446,498708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66076,24847,139990,114473,37620,24169,9834,25784,95122,537915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71498,25366,150656,133448,41736,26223,10177,28560,97179,584843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75307,25804,162670,154464,46448,27038,10664,32168,99785,634348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79451,27118,175493,175737,51457,28604,11054,35753,102478,687145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79615,,177111,177160,51960,28610,11188,36324,102729,691815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79827,,177811,178068,52783,28612,11286,36457,102730,694692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86358,28257,191988,198887,57449,31062,11901,39669,107317,752888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92926,31574,210172,220737,65108,33672,12710,42896,114007,823802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100051,36101,230373,243441,72494,36480,13381,46016,121891,900228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106616,40382,254478,265120,80369,39403,14021,49145,130146,979680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111500,44077,274950,286215,87666,42549,14568,52020,138819,1052364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111658,44306,276016,287659,87761,42589,,52344,139413,1056314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111672,44504,276053,289117,87762,42600,,52404,,1058093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117549,48217,299077,309520,95774,46045,15228,56038,150383,1137831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121077,53165,319794,326809,102479,49747,15701,59344,164623,1212739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123688,58445,340370,342921,109603,55323,16190,63160,180592,1290292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126385,63464,360083,355894,117921,59707,16617,67362,195330,1362763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131775,69085,377775,368937,123866,65023,17012,71059,208156,1432688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131905,69567,378375,371408,123882,65397,,71548,208680,1437774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131910,70205,378461,372767,123887,65592,,71667,208763,1440264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140083,75126,400167,388576,134524,69966,17820,75558,221192,1523012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149425,80372,422228,404453,148502,75299,18745,79313,236427,1614764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158430,85235,443742,421199,163847,81326,19735,83054,253133,1709701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167297,89547,461817,435377,178030,85605,20618,86503,268390,1793184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176035,94197,481520,450193,182328,89676,21630,90043,282715,1868337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176129,94565,481982,452399,182610,89852,21652,90514,283435,1873138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176189,94728,482217,453975,182673,89864,,90528,,1875261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188593,99953,502199,467128,201483,95055,22628,94358,297356,1968753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200728,105333,522194,480654,218912,100393,23548,98387,313235,2063384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200908,105689,522341,483883,219054,101010,,99348,313957,2069738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214612,110976,542739,496670,236589,106835,24915,103497,330154,2166987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224589,114860,560637,508594,237508,110838,25935,106455,344598,2234014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224640,115172,560880,510289,237663,110901,,106803,344920,2237203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224647,115268,561088,511187,237835,110911,,106814,344977,2238662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238347,119431,582181,522505,254421,115426,27263,110504,356585,2326663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250841,123591,600887,533609,268766,119856,28747,113759,367636,2407692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268691,131366,623444,563981,279837,128955,30476,120887,378643,2526280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287810,138141,649123,594796,291545,139241,32735,128715,389909,2652015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302856,145619,672578,618806,308172,148778,34329,134951,401215,2767304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302994,145993,673779,620460,322370,149238,34448,135490,401404,2786176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303003,146017,674555,621331,322371,149243,34528,135597,401439,2788084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324215,150753,699813,640377,334769,154582,36467,140988,413097,2895061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345715,155014,727475,660793,348341,160490,38966,147229,428709,3012732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367007,161031,755289,693375,361580,165236,41329,154577,445236,3144660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386731,169580,785880,725200,375642,171049,43550,162110,462211,3281953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403104,177379,817511,757107,394757,177217,45888,169701,483571,3426235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403305,177742,821863,760119,394838,177271,46100,171201,485822,3438261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403498,177761,825094,762277,394853,177354,,171361,487412,3445710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425628,183262,862844,792904,408963,184760,48636,177422,515456,3599875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449479,190783,904407,830364,425651,192923,51650,184273,547237,3776767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475969,199971,953269,873795,443655,201706,55298,192441,581025,3977129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505906,209826,1006046,919012,465664,210004,59714,201155,613686,4191013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529514,219231,1058569,965154,488378,217859,63587,208879,644526,4395697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529820,219926,1064631,968853,488585,218908,63683,210998,646906,4412310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530097,220344,1068462,971723,488599,219429,63697,211353,647540,4421244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559928,230263,1115274,976356,511501,229450,67664,221110,674521,4586067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582590,240588,1149538,978639,534081,239004,71410,231060,705193,4732103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608318,250473,1189190,981787,557308,249317,75411,240349,739123,4891276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638920,262661,1239241,987665,583356,259775,78789,250660,776557,5077624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666108,275108,1295608,998719,598686,270632,82985,261861,813788,5263495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667425,276860,1304862,1003889,599915,271272,83847,265291,817843,5291204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668022,277837,1309883,1009335,599936,271363,85860,267608,818693,5308537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706903,291411,1375908,1048624,624388,284680,91011,279732,854099,5556756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745170,305290,1438992,1095843,652402,299582,96886,292269,886995,5813429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783425,321231,1509536,1150872,681398,316624,102680,305562,923572,6094900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814792,334958,1571961,1201239,712021,332664,107495,317172,963578,6355880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840732,347550,1632543,1247034,727517,345447,112038,330589,1000969,6584419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843104,349031,1642050,1259961,733699,346624,113499,334775,1006126,6628869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844468,349746,1649007,1269997,734477,346891,114757,336291,1006962,6652596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878093,362255,1709165,1313781,759277,359892,119412,348312,1040993,6891180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911503,376730,1771971,1358575,788050,374311,124709,360527,1077859,7144235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937417,389764,1825796,1398252,809032,386813,128981,370478,1112811,7359344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964140,403690,1885513,1437964,839254,400117,134748,381484,1148767,7595677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984685,416142,1944949,1477674,852087,410572,139424,392136,1185277,7802946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986600,417542,1953503,1488750,854684,411853,140940,395698,1189718,7839288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987644,418231,1960036,1495805,854774,411904,141678,397088,1191130,7858290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015000,429257,2015782,1530374,875811,422149,146377,406928,1222109,8063787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042206,440604,2070015,1563703,897557,432742,151958,417036,1255883,8271704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068172,450791,2121071,1595511,918387,443034,156673,426694,1289923,8470256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090430,460704,2169671,1625433,943180,453149,161115,437002,1324683,8665367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108067,470298,2218122,1655060,953447,461802,164649,446618,1357305,8835368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109604,471567,2228345,1664412,959094,463980,165347,450363,1361042,8873754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110131,472156,2232487,1669131,959119,464259,165718,451386,1362092,8886479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111310,473167,2234643,1675296,959227,466959,166982,454223,1363564,8905371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135385,482901,2284760,1703756,981566,476627,171015,465743,1394434,9096187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160819,492369,2333694,1731651,1003056,485917,174997,475254,1427029,9284786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184014,501146,2379329,1757232,1024855,495451,178582,485502,1458118,9464229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200277,508295,2423924,1778923,1033934,502640,181708,495150,1488749,9613600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201396,509059,2433825,1784691,1037754,504510,181954,497714,1493075,9643978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201961,509224,2438681,1787952,1037766,504561,182116,498292,1494093,9654646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225825,516922,2486794,1811251,1052702,513069,184830,506886,1526858,9825137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252201,526072,2537628,1838857,1072848,522263,188211,517390,1564201,10019671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280342,535966,2591853,1869391,1096039,532495,192364,528668,1600883,10228001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308656,545853,2644130,1900416,1116942,543401,196627,539423,1639815,10435263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336922,558043,2723225,1944321,1132310,556949,202262,553032,1697489,10704553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339347,559844,2745330,1956665,1140229,560359,203367,558939,1708439,10772519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340525,561061,2755148,1963656,1140671,561077,203620,560535,1710474,10796767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378182,574643,2830284,1995216,1166101,575832,209109,575731,1761560,11066658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416986,589580,2907213,2029283,1196436,591447,215185,591757,1814973,11352860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456976,604189,2981594,2063539,1227756,607271,221364,606891,1869897,11639477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497181,619221,3056648,2094670,1260457,624214,226874,621174,1921888,11922327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529575,632965,3139096,2128408,1283387,640424,232142,637371,1975208,12198576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532607,635111,3162119,2136793,1290676,644081,233640,642431,1984567,12262025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534742,636334,3171041,2142067,1290818,644336,235019,644885,1986199,12285441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573588,650021,3247077,2177983,1314123,661630,240292,660547,2030025,12555286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611366,664133,3322552,2217496,1338561,680364,246110,675505,2075673,12831760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644647,678676,3396561,2256397,1363546,698813,251602,689975,2120782,13100999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676096,693744,3468113,2295777,1388287,717805,257701,703152,2166541,13367216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699484,708741,3542307,2333022,1403742,735106,262568,716352,2215866,13617188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703349,711364,3560792,2342935,1411639,738849,263554,721143,2224710,13678335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705420,712180,3568155,2348121,1412012,739278,263915,723028,2225474,13697583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727758,723446,3634624,2374507,1431074,755748,268206,735603,2264498,13915464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747281,735552,3698958,2393898,1452144,773146,272690,748815,2306168,14128652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775344,748887,3761881,2419448,1474270,789249,277388,763107,2349385,14358959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804066,762042,3826549,2448527,1497992,806847,282385,777838,2391812,14598058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826636,775472,3896937,2486433,1515728,822507,286782,791867,2438495,14840857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830387,777677,3914253,2497688,1517083,825914,288130,798035,2445634,14894801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832034,778184,3919656,2503096,1517201,826179,288888,799515,2446150,14910903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858324,791104,3984665,2540514,1539558,841809,292797,814598,2484434,15147803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887580,806513,4055114,2578370,1565714,859908,298288,832114,2526090,15409691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916219,822315,4125213,2611990,1589301,877942,303739,849974,2569843,15666536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939853,837310,4189627,2638587,1613832,893895,308696,866294,2611591,15899685,https://sacoronavirus.co.za/latest-vaccine-statistics/
