date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-18,20210318,15454,13256,45102,32317,13844,10382,4508,13349,30046,178258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46310,33596,14739,10587,4571,13549,30533,184611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14740,10588,,,30534,184615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46335,,14741,10594,,13550,30539,184653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46338,33597,,10595,,,,184660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49920,35909,15536,10852,4669,13913,32836,196295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53877,38688,16317,11460,4761,14530,35642,209886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56666,41146,16993,12413,4819,15261,38215,221938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59540,42607,17556,12901,,15864,40808,232490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59819,,,,5011,15934,,233031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61152,43527,18473,13019,5359,16361,43028,240885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64518,45883,19376,13920,5497,16660,45445,253079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67033,48317,20203,14503,,17090,48124,265023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68646,48677,20279,14797,,17210,49601,270101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68652,,20281,,,,,270109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68653,,,,,,49602,270111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14798,,,,270112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69712,48679,20288,15093,,17364,50348,273477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71319,49698,,15529,,17730,51629,279884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72817,51376,,16069,5585,17874,52127,286004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73799,51672,,16189,5694,17884,52432,289346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73802,,,,5732,,,289387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74110,,,16307,5847,18070,52503,291266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74521,51692,,16762,5998,18423,52937,293982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16763,,,,293983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74522,,,,,,,293984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74528,,,,,,52938,293991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52939,293992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74536,51694,,,,,,294003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74537,,,,,,,294004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74539,,,,,,,294006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74544,51752,,,,,,294069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74578,51753,20289,,,,,294105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52940,294106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75089,53921,20591,,,18540,54071,299143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77816,56607,21118,17006,6085,18856,55863,308798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80394,59633,21962,17357,6236,19120,58222,319583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80447,60281,21963,17441,6278,19160,58381,320610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60783,,,6288,19186,,321148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83228,63198,23022,17581,6328,19906,60437,330991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85447,66567,24324,17815,6504,20805,62587,342577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87801,70332,25833,18050,6697,21177,65067,355248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92174,73985,26673,18355,6924,21713,67657,369644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96342,77790,27613,18542,7184,22275,70811,384749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96343,,27790,18573,7258,22315,71440,385701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77791,,,7296,,,385741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99371,80899,28253,18634,7573,22584,74411,398397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105728,84922,29156,19092,7927,23057,78414,417912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113335,87205,29780,19585,8413,23087,83504,438432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120417,90314,31327,20086,8877,,88013,459587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127748,92801,32626,20484,9297,23128,91992,479619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128669,,33400,20653,9348,,92534,482219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128706,,,20801,,23129,,482423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132346,99001,34378,21182,9527,23828,93454,498838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140099,114486,37629,24184,9835,25794,95133,538088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150774,133469,41746,26240,10178,28573,97192,585041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162799,154499,46459,27056,10665,32184,99799,634577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79457,27119,175644,175796,51470,28627,11055,35779,102496,687443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79621,,177264,177221,51974,28633,11189,36351,102749,692121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79833,,177964,178129,52797,28636,11287,36484,102750,694999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86366,28258,192146,198966,57501,31096,11902,39696,107356,753287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92934,31575,210333,220836,65164,33722,12711,42924,114053,824252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100059,36102,230537,243547,72551,36540,13382,46044,121938,900700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106624,40383,254651,265234,80426,39471,14022,49174,130197,980182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111508,44078,275132,286338,87723,42626,14569,52049,138871,1052894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111666,44307,276200,287782,87818,42667,,52373,139465,1056847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111680,44505,276239,289242,87819,42678,,52433,,1058630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117557,48218,299277,309649,95832,46136,15229,56067,150438,1138403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121085,53167,320015,326944,102537,49844,15702,59374,164681,1213349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123696,58450,340608,343062,109662,55432,16191,63190,180662,1290953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126393,63469,360344,356036,117980,59824,16618,67392,195409,1363465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131785,69090,378054,369080,123925,65151,17013,71089,208238,1433425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131915,69572,378654,371553,123941,65525,,71578,208762,1438513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131920,70210,378743,372913,123947,65720,,71697,208845,1441008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140093,75131,400473,388725,134584,70102,17821,75588,221274,1523791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149435,80377,422548,404604,148562,75446,18746,79343,236513,1615574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158441,85240,444079,421353,163908,81478,19736,83085,253220,1710540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167309,89552,462210,435534,178092,85760,20619,86534,268487,1794097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176048,94202,481923,450351,182390,89838,21631,90074,282814,1869271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176142,94570,482386,452557,182672,90014,21653,90546,283534,1874074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176202,94733,482621,454134,182735,90027,,90560,283535,1876200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188608,99958,502615,467289,201545,95220,22629,94390,297460,1969714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200744,105338,522622,480818,218975,100567,23549,98420,313349,2064382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200924,105694,522770,484049,219118,101187,,99382,314072,2070745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214628,110981,543185,496840,236653,107024,24916,103531,330273,2168031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224607,114866,561090,508766,237572,111034,25936,106489,344726,2235086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224658,115178,561333,510461,237727,111098,,106837,345049,2238277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224665,115274,561543,511361,237899,111109,,106848,345106,2239741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238367,119437,582674,522683,254485,115640,27264,110538,356719,2327807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250861,123597,601385,533791,268830,120076,28748,113793,367772,2408853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268712,131373,623961,564171,279901,129189,30477,120930,378781,2527495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287832,138151,649673,594990,291609,139482,32736,128761,390049,2653283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302878,145632,673161,619005,308236,149027,34330,135010,401357,2768636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303016,146006,674369,620660,322434,149489,34449,135549,401547,2787519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303025,146030,675146,621531,322435,149494,34529,135656,401582,2789428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324240,150766,700427,640588,334833,154841,36468,141049,413244,2896456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345742,155027,728125,661021,348405,160757,38967,147291,428866,3014201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367034,161044,755998,693648,361644,165508,41330,154640,445400,3146246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386759,169679,786628,725503,375707,171330,43551,162183,462388,3283728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403133,177597,818386,757459,394823,177510,45889,169781,483767,3428345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403334,177960,822741,760471,394904,177565,46101,171281,486019,3440376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403527,177979,826021,762631,394921,177648,,171441,487609,3447878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425663,183480,863812,793371,409037,185083,48638,177504,515671,3602259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449516,191001,905419,830851,425744,193261,51652,184357,547467,3779268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476006,200194,954330,874310,443750,202069,55300,192529,581287,3979775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505946,210054,1007154,919555,465760,210389,59716,201248,613970,4193792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529557,219467,1060096,965741,488481,218267,63589,208972,644820,4398990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529864,220162,1066158,969442,488688,219316,63685,211091,647202,4415608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530144,220580,1069990,972312,488702,219838,63699,211446,647836,4424547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559983,230505,1116907,976948,511604,229900,67666,221208,674825,4589546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582654,240835,1151262,979234,534187,239486,71497,231178,705512,4735845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608384,250723,1190990,982386,557415,249828,75511,240474,739467,4895178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638988,262913,1241099,988269,583464,260307,78889,250786,776939,5081654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666179,275362,1297518,999327,598795,271181,83086,261990,814188,5267626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667496,277114,1306776,1004509,600024,271824,83948,265421,818244,5295356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668093,278091,1311801,1009956,600045,271916,85961,267738,819094,5312695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707098,291669,1377910,1049257,624499,285268,91113,279862,854505,5561181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745369,305553,1441099,1096520,652515,300189,96989,292399,887492,5818125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783776,321506,1511788,1151575,681512,317275,102784,305696,924116,6100028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815145,335234,1574251,1201963,712137,333336,107600,317306,964165,6361137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841090,347835,1634894,1247768,727638,346134,112144,330723,1001588,6589814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843462,349316,1644414,1260698,733820,347319,113605,334911,1006748,6634293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844826,350032,1651374,1270736,734598,347586,114863,336427,1007585,6658027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878452,362543,1711570,1314528,759399,360599,119518,348448,1041636,6896693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911865,377021,1774439,1359333,788172,375044,124816,360663,1078517,7149870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937779,390062,1828313,1399028,809156,387556,129088,370616,1113481,7365079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964503,403988,1888183,1438752,839378,400888,134855,381622,1149455,7601624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985049,416440,1947675,1478474,852212,411355,139531,392274,1185985,7808995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986964,417840,1956231,1489553,854809,412636,141048,395836,1190429,7845346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988008,418529,1962766,1496612,854899,412688,141786,397227,1191843,7864358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015371,429556,2018546,1531185,875936,422944,146485,407069,1222838,8069930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042580,440907,2072812,1564520,897687,433548,152067,417179,1256630,8277930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068551,451096,2123901,1596330,918525,443856,156783,426841,1290695,8476578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090811,461009,2172519,1626254,943324,453989,161225,437150,1325479,8671760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108448,470604,2220995,1655882,953591,462647,164760,446774,1358122,8841823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109985,471873,2231222,1665236,959238,464825,165458,450519,1361862,8880218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110512,472462,2235372,1669956,959263,465105,165829,451543,1362915,8892957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111691,473473,2237536,1676126,959371,467806,167093,454382,1364391,8911869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135768,483207,2287721,1704597,981713,477492,171126,465907,1395286,9102817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161205,492678,2336697,1732498,1003209,486811,175108,475420,1427896,9291522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184402,501455,2382361,1758086,1025010,496364,178700,485668,1459002,9471048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200670,508605,2426983,1779785,1034089,503569,181853,495316,1489651,9620521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201789,509369,2436885,1785553,1037909,505439,182150,497880,1493978,9650952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202354,509534,2441749,1788817,1037921,505491,182314,498458,1494996,9661634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226219,517232,2489895,1812136,1052859,514038,185028,507053,1527782,9832242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252600,526382,2540770,1839747,1073007,523249,188410,517557,1565139,10026861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280743,536277,2595040,1870295,1096202,533524,192563,528843,1601838,10235325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309060,546165,2647348,1901339,1117108,544444,196829,539599,1640782,10442674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337329,558355,2726499,1945259,1132479,558004,202464,553208,1698470,10712067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339755,560157,2748627,1957608,1140399,561427,203570,559116,1709423,10780082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340933,561374,2758456,1964600,1140841,562145,203823,560712,1711458,10804342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378593,574958,2833632,1996169,1166273,576911,209312,575908,1762556,11074312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417402,589897,2910606,2030246,1196611,592535,215388,591938,1815987,11360610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457393,604507,2985033,2064506,1227935,608379,221567,607073,1870933,11647326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497602,619541,3060134,2095644,1260635,625342,227081,621357,1922933,11930269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529997,633286,3142616,2129388,1283565,641566,232349,637555,1976261,12206583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533030,635433,3165651,2137787,1290854,645227,233847,642616,1985620,12270065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535165,636656,3174578,2143061,1290996,645482,235227,645070,1987252,12293487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574017,650346,3250666,2178982,1314302,662792,240500,660736,2031079,12563420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611798,664459,3326200,2218501,1338740,681548,246318,675694,2076731,12839989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645080,679003,3400225,2257410,1363727,700012,251811,690165,2121854,13109287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676530,694071,3471792,2296793,1388469,719013,257910,703342,2167620,13375540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699919,709068,3546070,2334038,1403924,736326,262777,716541,2216958,13625621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703784,711691,3564573,2343952,1411821,740071,263763,721332,2225803,13686790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705855,712508,3571940,2349138,1412194,740501,264124,723217,2226567,13706044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728195,723775,3638488,2375530,1431257,756989,268415,735792,2265606,13924047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747719,735881,3702893,2394925,1452329,774398,272899,749007,2307281,14137332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775782,749217,3765847,2420479,1474456,790506,277597,763299,2350502,14367685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804504,762377,3830549,2449568,1498178,808116,282594,778031,2392935,14606852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827076,775808,3900960,2487479,1515914,823785,286991,792064,2439620,14849697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830827,778013,3918278,2498734,1517269,827192,288339,798232,2446760,14903644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832474,778520,3923687,2504142,1517387,827457,289097,799712,2447276,14919752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858765,791440,3988772,2541572,1539745,843098,293006,814796,2485562,15156756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888021,806850,4059243,2579432,1565902,861210,298497,832317,2527224,15418696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916660,822652,4129367,2613058,1589490,879249,303948,850180,2570978,15675582,https://sacoronavirus.co.za/latest-vaccine-statistics/
