date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25535,,9507,6592,3764,9535,,102990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25536,,9649,6593,3904,,,103274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27060,17098,9650,6878,4053,10008,17763,108491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29600,19846,10107,7414,4156,10527,19530,119371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32705,22273,10674,7970,4238,10918,21053,130003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35060,24484,11137,8537,4317,11310,22763,138943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36231,25792,12082,9046,4346,11760,24477,146070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9047,4355,11800,24698,146341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36233,,12083,,,,,146344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36930,25828,12102,9141,4359,11880,25103,149027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39715,27280,12878,9542,4378,12171,27137,158263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42873,29726,13646,9856,4424,12818,29094,169267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45153,32323,13846,10386,4508,13349,30058,178333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46361,33602,14741,10592,4571,13549,30545,184687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30546,184691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46387,,14743,10599,,13550,30551,184730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46390,33603,,10600,,,,184737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49973,35915,15538,10858,4669,13913,32849,196375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53930,38695,16319,11466,4761,14530,35655,209967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56720,41153,16995,12419,4819,15261,38229,222021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59594,42614,17558,12907,,15864,40822,232573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59873,,,,5011,15934,,233114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61206,43534,18475,13025,5359,16361,43042,240968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64572,45890,19378,13926,5497,16660,45459,253162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67087,48325,20205,14509,,17090,48138,265107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68700,48685,20281,14804,,17210,49615,270186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68706,,20283,,,,,270194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68707,,,,,,49616,270196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14805,,,,270197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69766,48687,20290,15100,,17364,50362,273562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71373,49706,,15536,,17730,51643,279969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72873,51384,,16076,5585,17874,52141,286091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73857,51680,,16196,5694,17884,52446,289435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73860,,,,5732,,,289476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74168,,,16314,5847,18070,52517,291355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74580,51700,,16770,5998,18423,52951,294073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16771,,,,294074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74581,,,,,,,294075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74587,,,,,,52952,294082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52953,294083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74589,,,,,,,294085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74598,51702,,,,,,294097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74599,,,,,,,294098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74601,,,,,,,294100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74606,51760,,,,,,294163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74640,51761,20291,,,,,294199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52954,294200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75151,53929,20593,,,18540,54085,299237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77879,56615,21120,17014,6085,18856,55877,308893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80457,59641,21964,17365,6236,19120,58236,319678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80510,60289,21965,17449,6278,19160,58395,320705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60791,,,6288,19186,,321243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83292,63206,23024,17589,6328,19906,60452,331088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85511,66575,24326,17824,6504,20806,62602,342676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87865,70340,25835,18062,6697,21178,65082,355350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92239,73993,26675,18370,6924,21714,67672,369750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96407,77799,27615,18558,7184,22276,70826,384857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96408,,27792,18589,7258,22316,71455,385809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77800,,,7296,,,385849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99436,80908,28255,18650,7573,22585,74426,398505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105793,84931,29158,19108,7927,23058,78429,418020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113400,87214,29782,19601,8413,23088,83519,438540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120482,90323,31329,20103,8877,,88028,459696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127815,92810,32628,20501,9297,23129,92007,479730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128736,,33402,20670,9348,,92549,482330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128773,,,20818,,23130,,482534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60640,24483,132421,99013,34381,21201,9527,23830,93470,498966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66082,24847,140181,114505,37634,24210,9835,25796,95153,538243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71504,25366,150866,133499,41753,26271,10178,28575,97213,585225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75313,25804,162895,154540,46466,27092,10665,32186,99822,634783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79459,27120,175755,175856,51483,28671,11056,35782,102520,687702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79623,,177380,177282,51987,28678,11190,36354,102773,692387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79835,,178080,178192,52810,28681,11288,36487,102774,695267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86370,28259,192268,199055,57539,31151,11903,39699,107382,753626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92938,31576,210461,220944,65215,33789,12712,42927,114083,824645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100063,36103,230673,243675,72607,36625,13383,46048,121970,901147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106628,40384,254803,265369,80485,39568,14023,49178,130232,980670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111513,44079,275294,286492,87784,42750,14571,52053,138909,1053445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111671,44308,276362,287937,87879,42791,,52377,139503,1057399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111685,44506,276401,289397,87880,42803,,52437,,1059183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117562,48219,299454,309814,95894,46292,15231,56071,150479,1139016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121090,53168,320208,327114,102606,50011,15704,59378,164748,1214027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123703,58452,340817,343238,109732,55615,16193,63194,180737,1291681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126401,63472,360565,356218,118050,60012,16620,67396,195488,1364222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131793,69093,378281,369264,123995,65341,17015,71093,208324,1434199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131924,69575,378882,371738,124011,65715,,71582,208848,1439290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131929,70214,378972,373098,124017,65911,,71701,208932,1441789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140104,75135,400717,388913,134656,70303,17823,75592,221366,1524609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149446,80382,422819,404799,148635,75657,18748,79348,236608,1616442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158453,85245,444364,421552,163984,81696,19738,83090,253322,1711444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167321,89559,462523,435743,178172,85989,20621,86539,268608,1795075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176062,94209,482248,450570,182470,90072,21633,90080,282941,1870285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176156,94577,482711,452777,182752,90249,21655,90552,283661,1875090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176216,94741,482947,454354,182815,90262,,90566,283662,1877218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188625,99967,502967,467513,201628,95469,22631,94397,297593,1970790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200761,105348,522983,481048,219059,100833,23551,98428,313487,2065498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200941,105704,523136,484281,219203,101460,,99390,314210,2071876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214647,110992,543567,497080,236739,107309,24919,103539,330419,2169211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224626,114878,561480,509008,237659,111328,25939,106497,344875,2236290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224677,115190,561723,510704,237814,111392,,106845,345200,2239484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224684,115286,561933,511605,237986,111404,,106856,345258,2240951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238387,119449,583104,522937,254574,115960,27267,110551,356878,2329107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250885,123609,601827,534055,268919,120414,28751,113807,367937,2410204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268738,131385,624448,564446,279990,129550,30480,120947,378952,2528936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287859,138165,650206,595269,291698,139868,32739,128782,390228,2654814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302906,145650,673730,619287,308325,149435,34333,135033,401539,2770238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303044,146024,674941,620949,322523,149900,34452,135572,401729,2789134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303053,146048,675719,621822,322524,149905,34532,135679,401764,2791046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324268,150784,701031,640895,334922,155271,36471,141073,413438,2898153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345774,155048,728753,661355,348494,161216,38970,147316,429075,3016001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367068,161066,756655,694015,361735,165983,41334,154669,445627,3148152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386794,169706,787344,725905,375801,171824,43555,162219,462635,3285783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403168,177637,819137,757927,394920,178028,45893,169824,484048,3430582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403369,178001,823497,760941,395001,178086,46105,171324,486301,3442625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403562,178020,826787,763103,395018,178169,,171485,487892,3450141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425700,183522,864638,793891,409137,185641,48642,177590,515983,3604744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449555,191044,906289,831411,425850,193843,51656,184489,547845,3781982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476051,200244,955292,874947,443860,202688,55304,192668,581688,3982742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505997,210112,1008189,920228,465873,211066,59721,201389,614413,4196988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529615,219534,1061217,966462,488721,218974,63594,209118,645288,4402523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529922,220229,1067283,970170,488928,220028,63690,211237,647673,4419160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530202,220647,1071116,973040,488942,220552,63704,211593,648307,4428103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560050,230581,1118132,977686,511847,230683,67671,221356,675311,4593317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582721,240925,1152548,980032,534431,240330,71502,231338,706027,4739854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608456,250815,1192356,983190,557663,250702,75554,240639,740010,4899385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639064,263012,1242558,989080,583713,261214,78934,250954,777510,5086039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666258,275464,1299044,1000146,599048,272113,83131,262160,814812,5272176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667577,277218,1308306,1005330,600277,272758,83993,265591,818870,5299920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668174,278195,1313335,1010780,600298,272852,86006,267908,819720,5317268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707185,291785,1379556,1050108,624753,286229,91158,280038,855158,5565970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745566,305678,1442861,1097454,652778,301198,97034,292577,888195,5823341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783976,321655,1513713,1152560,681783,318355,102830,305882,924868,6105622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815384,335392,1576242,1202989,712416,334443,107648,317506,964974,6366994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841364,348009,1636959,1248817,727920,347268,112194,330924,1002544,6595999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843736,349491,1646488,1261748,734103,348455,113655,335113,1007705,6640494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845100,350208,1653457,1271789,734881,348722,114913,336630,1008543,6664243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878771,362729,1713704,1315603,759694,361761,119568,348654,1042620,6903104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912240,377218,1776636,1360432,788480,376239,124866,360870,1079526,7156507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938211,390262,1830569,1400145,809485,388780,129138,370825,1114517,7371932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964957,404194,1890527,1439890,839713,402145,134907,381833,1150528,7608694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985505,416652,1950085,1479626,852549,412657,139583,392492,1187079,7816228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987421,418052,1958645,1490709,855146,413942,141100,396054,1191527,7852596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988465,418741,1965183,1497771,855236,413998,141838,397445,1192942,7871619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015840,429772,2021033,1532367,876280,424283,146538,407288,1223961,8077362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043051,441125,2075351,1565714,898032,434916,152120,417405,1257784,8285498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069026,451317,2126562,1597558,918871,445251,156837,427072,1291911,8484405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091289,461232,2175241,1627498,943671,455415,161279,437387,1326729,8679741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108931,470830,2223771,1657137,953941,464100,164815,447018,1359408,8849951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110469,472100,2234003,1666497,959589,466284,165513,450764,1363151,8888370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110996,472689,2238161,1671225,959616,466573,165884,451788,1364207,8901139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112176,473700,2240353,1677405,959724,469284,167148,454628,1365687,8920105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136260,483435,2290597,1705897,982074,479002,171183,466156,1396601,9111205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161698,492908,2339617,1733818,1003572,488355,175167,475671,1429233,9300039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184899,501687,2385326,1759421,1025376,497928,178774,485923,1460352,9479686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201172,508839,2429971,1781145,1034455,505146,181934,495573,1491022,9629257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202293,509603,2439880,1786914,1038275,507016,182242,498137,1495353,9659713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202858,509768,2444748,1790180,1038287,507073,182407,498715,1496373,9670409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226727,517467,2492953,1813522,1053226,515646,185135,507310,1529176,9841162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253110,526620,2543882,1841150,1073381,524877,188517,517817,1566552,10035906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281258,536517,2598217,1871713,1096578,535186,192675,529115,1603277,10244536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309580,546406,2650568,1902773,1117488,546118,196941,539872,1642237,10451983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337851,558599,2729794,1946713,1132863,559699,202577,553484,1699957,10721537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340279,560403,2751977,1959069,1140783,563138,203683,559393,1710920,10789645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341457,561620,2761818,1966062,1141225,563862,203936,560990,1712955,10813925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379122,575206,2837053,1997650,1166666,578656,209425,576190,1764078,11084046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417935,590148,2914082,2031733,1197007,594304,215501,592228,1817531,11370469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457930,604759,2988554,2065997,1228341,610173,221681,607367,1872500,11657302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498142,619796,3063731,2097142,1261042,627155,227196,621668,1924524,11940396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530538,633542,3146276,2130903,1283974,643398,232464,637872,1977876,12216843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533572,635689,3169325,2139308,1291266,647064,233962,642933,1987238,12280357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535708,636912,3178261,2144585,1291408,647319,235342,645387,1988870,12303792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574562,650605,3254460,2180517,1314715,664652,240615,661061,2032712,12573899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612348,664719,3330083,2220070,1339153,683430,246435,676021,2078383,12850642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645633,679268,3404155,2258991,1364141,701907,251928,690498,2123526,13120047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677089,694342,3475783,2298384,1388886,720943,258028,703678,2169316,13386449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700479,709340,3550107,2335641,1404343,738265,262895,716878,2218665,13636613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704345,711963,3568617,2345559,1412241,742012,263881,721670,2227511,13697799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706416,712780,3575991,2350749,1412614,742444,264242,723555,2228276,13717067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728760,724050,3642587,2377153,1431680,758949,268535,736132,2267328,13935174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748286,736158,3707027,2396558,1452756,776382,273019,749348,2309025,14148559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776351,749496,3770027,2422126,1474884,792510,277718,763642,2352260,14379014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805074,762657,3834765,2451239,1498610,810136,282717,778376,2394714,14618288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827648,776090,3905225,2489174,1516346,825818,287114,792414,2441408,14861237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831399,778295,3922549,2500438,1517701,829229,288463,798582,2448554,14915210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833046,778802,3927966,2505846,1517819,829497,289221,800062,2449070,14931329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859345,791724,3993106,2543290,1540177,845156,293130,815150,2487371,15168449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888604,807136,4063630,2581159,1566334,863300,298621,832678,2529065,15430527,https://sacoronavirus.co.za/latest-vaccine-statistics/
