date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,9047,4355,11800,24695,146314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36212,,12083,,,,,146317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36909,25825,12102,9141,4359,11880,25100,149000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39693,27277,12878,9542,4378,12171,27134,158235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42851,29723,13646,9856,4424,12818,29091,169239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45131,32320,13846,10386,4508,13349,30054,178304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46339,33599,14741,10592,4571,13549,30541,184658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14742,10593,,,30542,184662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46364,,14743,10599,,13550,30547,184700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46367,33600,,10600,,,,184707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49950,35912,15538,10857,4669,13913,32844,196343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53907,38692,16319,11465,4761,14530,35650,209935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56696,41150,16995,12418,4819,15261,38223,221987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59570,42611,17558,12906,,15864,40816,232539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59849,,,,5011,15934,,233080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61182,43531,18475,13024,5359,16361,43036,240934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64548,45887,19378,13925,5497,16660,45453,253128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67063,48322,20205,14508,,17090,48132,265073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68676,48682,20281,14803,,17210,49609,270152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68682,,20283,,,,,270160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68683,,,,,,49610,270162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14804,,,,270163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69742,48684,20290,15099,,17364,50356,273528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71349,49703,,15535,,17730,51637,279935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72847,51381,,16075,5585,17874,52135,286055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73830,51677,,16195,5694,17884,52440,289398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73833,,,,5732,,,289439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74141,,,16313,5847,18070,52511,291318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74552,51697,,16769,5998,18423,52945,294035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16770,,,,294036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74553,,,,,,,294037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74559,,,,,,52946,294044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52947,294045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74567,51699,,,,,,294056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74568,,,,,,,294057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74570,,,,,,,294059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74575,51757,,,,,,294122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74609,51758,20291,,,,,294158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52948,294159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75120,53926,20593,,,18540,54079,299196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77847,56612,21120,17013,6085,18856,55871,308851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80425,59638,21964,17364,6236,19120,58230,319636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80478,60286,21965,17448,6278,19160,58389,320663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60788,,,6288,19186,,321201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83259,63203,23024,17588,6328,19906,60445,331044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85478,66572,24326,17823,6504,20806,62595,342632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87832,70337,25835,18058,6697,21178,65075,355303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92206,73990,26675,18364,6924,21714,67665,369701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96374,77795,27615,18552,7184,22276,70819,384807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96375,,27792,18583,7258,22316,71448,385759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77796,,,7296,,,385799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99403,80904,28255,18644,7573,22585,74419,398455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105760,84927,29158,19102,7927,23058,78422,417970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113367,87210,29782,19595,8413,23088,83512,438490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120449,90319,31329,20096,8877,,88021,459645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127781,92806,32628,20494,9297,23129,92000,479678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128702,,33402,20663,9348,,92542,482278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128739,,,20811,,23130,,482482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132385,99008,34381,21194,9527,23830,93463,498910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140142,114500,37633,24199,9835,25796,95145,538178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150823,133490,41751,26258,10178,28575,97204,585148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162849,154528,46464,27077,10665,32186,99812,634697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79458,27119,175700,175835,51477,28653,11056,35781,102510,687589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79622,,177321,177261,51981,28660,11190,36353,102763,692270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79834,,178021,178170,52804,28663,11288,36486,102764,695149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86369,28258,192207,199026,57508,31129,11903,39698,107371,753469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92937,31575,210399,220903,65173,33761,12712,42926,114069,824455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100062,36102,230606,243629,72563,36591,13383,46047,121955,900938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106627,40383,254732,265319,80439,39526,14023,49177,130216,980442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111512,44078,275217,286432,87736,42703,14571,52052,138892,1053193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111670,44307,276285,287877,87831,42744,,52376,139486,1057147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111684,44505,276324,289337,87832,42756,,52436,,1058931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117561,48218,299368,309750,95845,46228,15231,56070,150462,1138733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121089,53167,320112,327048,102552,49942,15704,59377,164709,1213700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123701,58451,340717,343169,109678,55537,16193,63193,180697,1291336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126398,63470,360458,356147,117996,59930,16620,67395,195447,1363861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131790,69091,378172,369192,123941,65258,17015,71092,208282,1433833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131921,69573,378772,371666,123957,65632,,71581,208806,1438923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131926,70212,378862,373026,123963,65828,,71700,208889,1441421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140100,75133,400598,388840,134601,70216,17823,75591,221321,1524223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149442,80380,422678,404725,148579,75564,18748,79346,236562,1616024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158449,85243,444218,421477,163927,81601,19738,83088,253274,1711015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167317,89555,462365,435665,178114,85889,20621,86537,268554,1794617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176056,94205,482084,450484,182412,89972,21633,90077,282883,1869806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176150,94573,482547,452690,182694,90148,21655,90549,283603,1874609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176210,94736,482782,454267,182757,90161,,90563,283604,1876735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188616,99961,502790,467423,201568,95358,22631,94393,297532,1970272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200752,105341,522802,480954,218999,100711,23551,98424,313423,2064957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200932,105697,522953,484186,219143,101337,,99386,314146,2071331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214637,110984,543379,496979,236678,107181,24918,103535,330351,2168642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224616,114870,561291,508906,237598,111198,25938,106493,344805,2235715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224667,115182,561534,510601,237753,111262,,106841,345129,2238907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224674,115278,561744,511501,237925,111273,,106852,345187,2240372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238377,119441,582894,522828,254511,115814,27266,110544,356804,2328479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250872,123601,601610,533937,268856,120256,28750,113800,367861,2409543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268723,131377,624210,564324,279927,129383,30479,120937,378870,2528230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287844,138157,649949,595145,291635,139687,32738,128772,390143,2654070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302890,145640,673458,619160,308262,149241,34332,135023,401453,2769459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303028,146014,674668,620822,322460,149705,34451,135562,401643,2788353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303037,146038,675445,621693,322461,149710,34531,135669,401678,2790262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324252,150774,700741,640758,334859,155063,36470,141063,413351,2897331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345757,155036,728452,661210,348431,160994,38969,147306,428978,3015133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367051,161053,756338,693852,361671,165755,41333,154655,445527,3147235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386777,169693,787003,725725,375736,171592,43554,162199,462529,3284808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403151,177619,818781,757741,394854,177787,45892,169798,483925,3429548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403352,177982,823140,760755,394935,177843,46104,171298,486178,3441587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403545,178001,826425,762915,394952,177926,,171459,487768,3449095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425682,183502,864239,793686,409071,185381,48641,177524,515846,3603572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449536,191023,905870,831192,425780,193571,51655,184418,547667,3780712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476029,200219,954828,874711,443788,202400,55303,192591,581496,3981365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505972,210084,1007691,919971,465799,210755,59720,201310,614212,4195514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529588,219502,1060670,966179,488525,218645,63593,209037,645076,4400815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529895,220197,1066734,969885,488732,219696,63689,211156,647459,4417443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530175,220615,1070566,972755,488746,220220,63703,211512,648093,4426385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560022,230549,1117548,977396,511651,230323,67670,221274,675089,4591522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582693,240892,1151942,979738,534235,239926,71501,231248,705794,4737969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608426,250781,1191715,982893,557463,250289,75553,240546,739772,4897438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639032,262973,1241886,988780,583512,260789,78933,250859,777268,5084032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666224,275424,1298351,999844,598845,271674,83130,262065,814566,5270123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667542,277176,1307610,1005028,600074,272318,83992,265496,818624,5297860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668139,278153,1312635,1010478,600095,272411,86005,267813,819474,5315203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707150,291738,1378804,1049792,624550,285773,91157,279939,854902,5563805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745528,305630,1442059,1097099,652573,300722,97033,292477,887914,5821035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783936,321597,1512829,1152181,681575,317852,102829,305779,924566,6103144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815342,335327,1575321,1202587,712204,333924,107645,317392,964657,6364399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841320,347934,1635996,1248405,727707,346737,112191,330809,1002144,6593243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843692,349415,1645518,1261336,733889,347924,113652,334997,1007304,6637727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845056,350132,1652481,1271375,734667,348191,114910,336513,1008142,6661467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878726,362651,1712698,1315184,759480,361216,119565,348535,1042209,6900264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912194,377134,1775607,1360003,788266,375676,124863,360751,1079108,7153602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938165,390175,1829517,1399708,809270,388202,129135,370705,1114089,7368966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964909,404104,1889436,1439447,839494,401547,134903,381712,1150092,7605644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985457,416558,1948958,1479178,852328,412028,139579,392367,1186631,7813084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987373,417958,1957515,1490259,854925,413311,141096,395929,1191078,7849444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988417,418647,1964052,1497319,855015,413366,141834,397320,1192493,7868463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1015783,429675,2019871,1531906,876059,423635,146534,407163,1223499,8074125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042994,441027,2074161,1565247,897811,434251,152116,417275,1257314,8282196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068968,451217,2125335,1597063,918649,444577,156833,426938,1291427,8481007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091230,461132,2173985,1626992,943448,454726,161275,437249,1326233,8676270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1108867,470730,2222499,1656623,953715,463398,164810,446878,1358906,8846426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110404,472000,2232728,1665980,959363,465579,165508,450624,1362648,8884834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1110931,472589,2236885,1670705,959390,465864,165879,451648,1363703,8897594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112111,473600,2239056,1676882,959498,468568,167143,454488,1365182,8916528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136193,483334,2289271,1705365,981846,478267,171177,466016,1396085,9107554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161631,492805,2338275,1733273,1003343,487600,175161,475530,1428708,9296326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1184829,501583,2383955,1758867,1025145,497162,178767,485779,1459823,9475910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201099,508733,2428588,1780581,1034224,504374,181927,495428,1490484,9625438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202218,509497,2438494,1786350,1038044,506244,182235,497992,1494814,9655888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1202783,509662,2443361,1789614,1038056,506299,182399,498570,1495833,9666577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226648,517360,2491540,1812940,1052995,514861,185113,507165,1528635,9837257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253029,526510,2542445,1840560,1073148,524080,188495,517671,1566004,10031942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281175,536406,2596747,1871118,1096343,534377,192651,528965,1602716,10240498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309494,546295,2649075,1902170,1117251,545302,196917,539722,1641667,10447893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1337764,558486,2728256,1946101,1132624,558873,202552,553333,1699372,10717361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340191,560289,2750410,1958454,1140544,562304,203658,559242,1710327,10785419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341369,561506,2760245,1965446,1140986,563025,203911,560838,1712362,10809688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379032,575091,2835453,1997024,1166421,577807,209400,576035,1763468,11079731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1417843,590032,2912454,2031105,1196760,593445,215476,592067,1816906,11366088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1457838,604642,2986896,2065367,1228084,609300,221656,607202,1871866,11652851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498049,619676,3062037,2096508,1260785,626273,227170,621501,1923880,11935879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530445,633421,3144551,2130263,1283715,642502,232438,637702,1977226,12212263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533479,635568,3167594,2138665,1291004,646165,233936,642763,1986588,12275762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535614,636791,3176525,2143940,1291146,646420,235316,645217,1988220,12299189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574466,650482,3252668,2179869,1314451,663744,240589,660889,2032058,12569216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612251,664595,3328255,2219399,1338889,682510,246409,675847,2077713,12845868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645535,679143,3402305,2258315,1363877,700981,251902,690319,2122848,13115225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1676990,694214,3473915,2297706,1388621,720010,258002,703497,2168628,13381583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700380,709211,3548208,2334958,1404077,737324,262869,716696,2217972,13631695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704245,711834,3566714,2344875,1411975,741070,263855,721488,2226817,13692873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706316,712651,3574082,2350063,1412348,741502,264216,723373,2227582,13712133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1728659,723920,3640653,2376465,1431412,758002,268507,735948,2266625,13930191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748184,736027,3705074,2395867,1452487,775426,272991,749163,2308316,14143535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776248,749363,3768044,2421429,1474615,791545,277689,763456,2351548,14373937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1804970,762524,3832764,2450528,1498338,809165,282686,778188,2393991,14613154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827543,775956,3903195,2488447,1516074,824841,287083,792221,2440680,14856040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831294,778161,3920515,2499707,1517429,828249,288431,798389,2447826,14910001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1832941,778668,3925927,2505115,1517547,828517,289189,799869,2448342,14926115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1859237,791589,3991035,2542551,1539905,844170,293098,814955,2486638,15163178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888495,807000,4061543,2580416,1566062,862301,298589,832482,2528328,15425216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917134,822803,4131683,2614091,1589651,880348,304040,850349,2572083,15682182,https://sacoronavirus.co.za/latest-vaccine-statistics/
