date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60028,,,,5011,15937,,233359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61362,43546,18483,13048,5359,16365,43076,241215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64734,45902,19386,13949,5497,16664,45493,253415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67260,48337,20213,14543,,17094,48172,265382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68878,48698,20289,14838,,17214,49649,270467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68884,,20291,,,,,270475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68886,,,,,,49650,270479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14839,,,,270481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69947,48701,20298,15134,,17368,50397,273849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71559,49720,,15570,5498,17735,51678,280263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73069,51398,,16111,5586,17879,52177,286397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74062,51694,20299,16231,5695,17889,52483,289752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74066,,,,5733,,,289796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74385,51697,,16349,5848,18075,52554,291690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74806,51717,,16806,5999,18428,52988,294418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16807,,,52989,294420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74808,,,,,,,294422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16808,,,,294424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74816,,,,,,52990,294433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74822,,,,,,,294440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74831,51719,,,,18429,,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74832,,,,,,,294454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74834,,,,,,,294458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74839,51777,,,,,,294521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74874,51778,20301,,,,52992,294559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75386,53949,20603,,,18546,54125,299602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78117,56635,21130,17051,6086,18862,55917,309262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80696,59661,21974,17402,6238,19126,58277,320051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80749,60309,21975,17486,6280,19166,58436,321078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83533,63226,23034,17627,6330,19912,60495,331466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85753,66595,24336,17862,6506,20813,62645,343056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88108,70362,25845,18109,6699,21186,65125,355744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92483,74015,26685,18418,6926,21722,67716,370147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96651,77824,27625,18609,7186,22285,70871,385262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96652,,27802,18640,7260,22325,71500,386214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96653,77825,,,7298,,,386255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99682,80934,28265,18702,7575,22594,74472,398915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106041,84958,29168,19160,7929,23067,78475,418434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113651,87243,29793,19655,8415,23097,83566,438963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120734,90353,31340,20157,8880,,88075,460122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128069,92840,32639,20556,9300,23138,92055,480162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128990,92841,33414,20726,9351,,92598,482766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129027,,,20876,,23140,92599,482974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132683,99062,34393,21263,9530,23841,93522,499445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140456,114567,37647,24278,9838,25819,95205,538774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151160,133575,41767,26348,10181,28600,97265,585804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163198,154641,46481,27172,10668,32213,99877,635408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176076,175977,51502,28761,11060,35812,102579,688389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177704,177405,52006,28772,11194,36384,102833,693084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178406,178316,52829,28775,11292,36517,102834,695967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192628,199197,57561,31257,11907,39729,107445,754398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210838,221101,65243,33910,12716,42957,114154,825478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231065,243844,72641,36770,13387,46079,122046,902048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255257,265545,80523,39742,14027,49210,130318,981688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275772,286677,87828,42937,14576,52085,138998,1054519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276841,288122,87923,42979,,52409,139596,1058480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276880,289585,87925,42991,,52469,,1060268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299968,310011,95940,46502,15236,56106,150580,1140179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320750,327316,102653,50237,15709,59416,164857,1215258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341395,343449,109781,55867,16198,63234,180862,1293005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361184,356437,118099,60273,16625,67435,195619,1365614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378925,369488,124048,65613,17021,71133,208457,1435645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379528,371965,124064,65989,,71623,208981,1440745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379622,373328,124070,66186,,71742,209067,1443254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401398,389154,134713,70590,17830,75633,221508,1526141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423544,405054,148694,75962,18755,79420,236756,1618093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445132,421823,164047,82027,19745,83163,253477,1713195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463353,436043,178251,86336,20629,86615,268786,1796980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483114,450876,182550,90433,21641,90158,283123,1872257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483580,453087,182832,90619,21663,90631,283843,1877082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483818,454667,182895,90636,,90646,283844,1879221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503867,467842,201712,95855,22639,94479,297780,1972874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523908,481389,219146,101237,23559,98511,313678,2067650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524066,484627,219291,101875,,99475,314403,2074055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544528,497446,236829,107745,24927,103627,330625,2171486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562477,509380,237750,111776,25947,106586,345090,2238634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562722,511082,237905,111840,,106935,345421,2241843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562933,511987,238078,111857,,106946,345479,2243322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584157,523325,254675,116463,27275,110652,357111,2331633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602904,534455,269024,120934,28759,113911,368176,2412802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625596,564859,280099,130104,30488,121066,379194,2531680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651399,595692,291807,140470,32747,128911,390474,2657682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674987,619717,308436,150057,34341,135167,401790,2773218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676212,621388,322634,150524,34461,135707,401981,2792142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676993,622263,322635,150531,34541,135814,402016,2794062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702354,641350,335034,155920,36480,141216,413707,2901289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730125,661843,348607,161913,38979,147462,429357,3019301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367183,161152,758096,694530,361849,166702,41343,154829,445921,3151605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386913,169808,788854,726543,375916,172576,43564,162386,462948,3289508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403291,177757,820717,758608,395038,178817,45902,169996,484374,3434500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403493,178123,825087,761624,395121,178877,46114,171500,486629,3446568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403686,178142,828383,763789,395138,178963,,171662,488224,3454101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425834,183648,866346,794618,409270,186474,48651,177807,516345,3608993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449693,191172,908094,832236,425988,194704,51665,184712,548242,3786506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476196,200381,957251,875825,444004,203604,55313,192903,582130,3987607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506154,210253,1010256,921150,466022,212055,59730,201626,614908,4202154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529789,219699,1063460,967432,488910,220011,63604,209362,645811,4408078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530098,220395,1069539,971148,489117,221068,63700,211481,648244,4424790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530379,220813,1073377,974019,489131,221593,63714,211837,648880,4433743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560243,230765,1120506,978673,512040,231849,67681,221604,675907,4599268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582935,241130,1154993,981028,534628,241655,71515,231607,706691,4746182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608689,251028,1194888,984202,557871,252084,75570,240942,740737,4906011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639328,263239,1245173,990116,583922,262647,78950,251267,778279,5092921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666549,275698,1301766,1001190,599266,273594,83148,262481,815633,5279325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667875,277453,1311036,1006384,600495,274247,84012,265914,819694,5307110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668472,278432,1316074,1011841,600553,274344,86026,268231,820570,5324543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707521,292080,1382410,1051197,625153,287792,91178,280365,856045,5573741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745936,306000,1445892,1098621,653465,302829,97058,292939,889193,5831933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784367,322029,1516971,1153797,682865,320125,102854,306256,925950,6115214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815795,335813,1579602,1204283,713736,336269,107673,317890,966105,6377166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841793,348515,1640409,1250143,729316,349138,112220,331321,1003848,6606703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844169,349998,1649945,1263090,735502,350328,113681,335511,1009020,6651244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845533,350718,1656921,1273140,736282,350600,114940,337028,1009860,6675022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879230,363415,1717264,1316980,761115,363809,119595,349064,1043968,6914440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912731,377960,1780302,1361857,789914,378409,124896,361286,1080896,7168251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938716,391019,1834349,1401616,810932,391044,129173,371258,1115914,7384021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965475,405005,1894428,1441394,841168,404480,134944,382276,1151969,7621139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986032,417483,1954093,1481169,854015,415061,139621,392943,1188552,7828969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987948,418886,1962664,1492262,856612,416348,141138,396507,1193003,7865368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988994,419576,1969210,1499334,856702,416406,141876,397899,1194419,7884416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016425,430611,2025153,1533950,877757,426746,146576,407746,1225477,8090441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043649,441976,2079557,1567319,899511,437435,152162,417876,1259423,8298908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069633,452174,2130866,1599208,920359,447831,156885,427553,1293582,8498091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091903,462093,2179635,1629174,945166,458115,161331,437882,1328445,8693744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109560,471696,2228252,1658849,955444,466867,164874,447532,1361155,8864229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111102,472966,2238502,1668214,961092,469058,165573,451281,1364900,8902688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111632,473558,2242668,1672946,961119,469354,165944,452306,1365957,8915484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112813,474572,2244868,1679138,961229,472081,167208,455151,1367441,8934501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136930,484315,2295224,1707672,983593,481873,171248,466694,1398391,9125940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162384,493793,2344330,1735633,1005100,491319,175236,476242,1431060,9315097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185611,502574,2390125,1761279,1026914,500949,178846,486518,1462199,9495015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201897,509731,2434841,1783024,1035997,508211,182008,496177,1492969,9644855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203023,510496,2444774,1788799,1039818,510083,182316,498744,1497306,9675359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203589,510661,2449645,1792069,1039830,510141,182481,499323,1498329,9686068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227475,518365,2497945,1815435,1054771,518758,185212,507931,1531177,9857069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253876,527526,2548965,1843100,1074967,528029,188595,518439,1568601,10052098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282045,537431,2603428,1873698,1098187,538419,192755,529758,1605407,10261128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310381,547323,2655890,1904791,1119113,549396,197023,540519,1644404,10468840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338689,559524,2735282,1948775,1134503,563030,202662,554146,1702309,10738920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341143,561330,2757560,1961150,1142434,566530,203772,560066,1713290,10807275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342323,562549,2767425,1968145,1142876,567259,204025,561663,1715327,10831592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380019,576143,2842821,1999765,1168330,582118,209518,576874,1766499,11102087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418862,591094,2919978,2033872,1198685,597831,215598,592934,1820036,11388890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458893,605713,2994593,2068165,1230030,613762,221785,608086,1875088,11676115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499149,620756,3069932,2099342,1262738,630804,227307,622401,1927180,11959609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531574,634508,3152660,2133151,1285675,647090,232575,638634,1980591,12236458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534616,636656,3175745,2141570,1292972,650776,234075,643696,1989964,12300070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536754,637879,3184705,2146855,1293114,651035,235455,646151,1991597,12323545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575625,651586,3261088,2182837,1316428,668417,240730,661833,2035548,12594092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613435,665738,3336890,2222427,1340874,687251,246558,676801,2081351,12871325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646745,680320,3411131,2261415,1365866,705774,252053,691298,2126539,13141141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678224,695424,3482908,2300860,1390615,724853,258154,704493,2172367,13407898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701632,710441,3557418,2338152,1406074,742202,263024,717707,2221763,13658413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705506,713065,3575951,2348078,1413972,745958,264010,722501,2230620,13719661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707580,713882,3583361,2353269,1414345,746393,264371,724388,2231388,13738977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729943,725167,3650144,2379715,1433414,762936,268664,736978,2270473,13957434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749487,737299,3714707,2399147,1454493,780421,273150,750210,2312273,14171187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777567,750651,3777854,2424746,1476627,796576,277854,764523,2355608,14402006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806323,763826,3842747,2453913,1500362,814273,282856,779266,2398150,14641716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828928,777269,3913343,2491876,1518105,829996,287254,793324,2444953,14885048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832683,779475,3930688,2503148,1519464,833420,288604,799494,2452112,14939088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834331,779982,3936117,2508566,1519582,833692,289362,800975,2452631,14955238,https://sacoronavirus.co.za/latest-vaccine-statistics/
