date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19586,14977,52803,38645,16173,11208,4758,14510,35074,207734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21181,15196,55583,41103,16849,12160,4816,15241,37636,219765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22744,15602,58449,42563,17412,12648,,15844,40228,230306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58727,,,,5008,15914,,230846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24315,,60056,43483,18329,12766,5356,16341,42446,238694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25886,15844,63412,45837,19232,13665,5494,16639,44861,250870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27692,16514,65915,48270,20059,14248,,17069,47540,262801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28758,16586,67523,48630,20135,14542,,17189,49017,267874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49018,267875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29802,16644,68574,,20142,14837,,17343,49762,271228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30953,17191,70175,49649,,15273,,17709,51041,277627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32125,17692,71667,51327,,15810,5582,17853,51537,283735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33396,17941,72646,51623,,15930,5691,17863,51842,287074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34456,17961,72950,,,16048,5844,18049,51913,288986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35226,18083,73358,51643,,16501,5995,18402,52347,291697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52348,291698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35227,,,51644,,,,,,291700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73360,51702,,,,,,291760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73394,51703,20143,,,,,291796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52349,291797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35915,18203,73899,53860,20445,,,18519,53467,296804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36628,18767,76611,56546,20972,16744,6082,18835,55258,306443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37168,19439,79185,59572,21816,17094,6233,19099,57616,317222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79238,60220,21817,17178,6275,19139,57775,318249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19165,,318787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37754,19485,82001,63137,22874,17318,6325,19885,59825,328604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38660,19816,84215,66505,24176,17551,6501,20781,61975,340180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40108,20128,86566,70270,25685,17782,6694,21153,64455,352841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41891,20216,90929,73921,26525,18087,6921,21689,67041,367220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43731,20404,95091,77724,27464,18272,7181,22251,70193,382311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95092,,27641,18303,7255,22291,70822,383263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43732,,,77725,,,7293,,,383303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45878,20737,98113,80833,28104,18364,7570,22560,73792,395951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48285,21272,104460,84856,29007,18819,7922,23033,77789,415443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51111,22353,112052,87139,29631,19311,8408,23063,82875,435943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53840,23567,119120,90248,31178,19811,8872,,87384,457083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57314,24168,126422,92735,32477,20206,9292,23103,91359,477076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57434,24191,127338,,33235,20374,9343,,91901,479654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57452,,127374,,,20522,,,,479856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60541,24453,130952,98908,34206,20868,9522,23800,92805,496055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65897,24817,138634,114342,37453,23802,9830,25755,94464,534994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71224,25336,148707,133158,41563,25821,10172,28526,96507,581014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74939,25774,160592,153996,46266,26628,10659,32130,99107,630091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79073,27084,173274,175048,51269,28143,11049,35708,101780,682428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79236,,174887,176467,51772,28145,11183,36278,102030,687082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79446,,175585,177373,52595,28146,11281,36411,102031,689952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85960,28223,189557,198047,57225,30543,11896,39622,106594,747667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92525,31540,207624,219835,64850,33118,12702,42845,113265,818304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99648,36067,227684,242446,72230,35859,13372,45965,121130,894401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106212,40348,251595,264088,80098,38685,14012,49090,129355,973483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111093,44042,271834,285082,87386,41773,14559,51965,138010,1045744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111251,44271,272884,286523,87480,41813,,52289,138602,1049672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111265,44469,272907,287980,87481,41822,,52349,,1051434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117140,48182,295729,308321,95493,45160,15219,55981,149551,1130776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120667,53124,316368,325582,102197,48813,15692,59285,163755,1205483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123277,58402,336878,341673,109318,54299,16181,63101,179697,1282826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125971,63415,356540,354622,117598,58659,16608,67303,194404,1355120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131357,69035,374197,367638,123540,63930,17003,71000,207210,1424910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131487,69517,374785,370105,123554,64299,,71488,207732,1429970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131491,70155,374860,371450,123559,64484,,71606,207814,1432422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139660,75076,396506,387186,134192,68816,17811,75496,220232,1514975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148995,80322,418489,403016,148161,74121,18736,79249,235448,1606537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157995,85185,439925,419702,163496,80055,19726,82987,252126,1701197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166859,89497,457887,433828,177667,84302,20609,86433,267329,1784411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175595,94147,477528,448629,181964,88343,21621,89972,281635,1859434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175688,94515,477988,450831,182245,88516,21643,90443,282355,1864224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175748,94678,478222,452401,182308,88527,,90456,,1866338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188104,99902,498146,465515,201117,93598,22619,94282,296254,1959537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200232,105282,518056,479023,218540,98881,23539,98311,312107,2053971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200412,105638,518194,482238,218678,99489,,99270,312827,2060285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214112,110924,538505,495006,236208,105276,24906,103419,328999,2157355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224085,114807,556360,506916,237126,109250,25926,106378,343413,2224261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224136,115119,556602,508597,237281,109308,,106726,343733,2227428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224143,115215,556803,509478,237452,109314,,106737,343789,2228857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237839,119373,577635,520758,254034,113713,27253,110418,355367,2316390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250327,123533,596253,531842,268379,118094,28736,113672,366398,2397234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268169,131306,618343,562131,279446,127142,30465,120777,377383,2515162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287279,138055,643533,592906,291154,137378,32723,128583,388616,2640227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302320,145500,666437,616872,307779,146801,34316,134801,399887,2754713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302455,145873,667603,618507,321976,147254,34435,135334,400072,2773509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302464,145897,668357,619341,321977,147259,34515,135441,400104,2775355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323667,150631,693314,638317,334368,152527,36454,140803,411680,2881761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345165,154889,720718,658499,347939,158333,38953,146933,427197,2998626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366447,160900,747653,690858,361172,162998,41313,154262,443654,3129257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386158,169409,777771,722475,375230,168720,43534,161784,460515,3265596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402478,176928,808937,753935,394341,174753,45872,169242,481786,3408272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402676,177288,813219,756932,394420,174805,46083,170736,484024,3420183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402869,177307,816394,759077,394435,174883,,170895,485554,3427497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424974,182805,853310,789494,408532,182201,48618,176945,513495,3580374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448820,190318,894320,826747,425190,190205,51616,183756,545159,3756131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475288,199497,942314,869874,443153,198796,55264,191901,578714,3954801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505027,209219,994244,914867,465137,206642,59680,200600,611189,4166605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528344,218496,1045354,960672,487314,214225,63553,208316,641896,4368170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528638,219191,1051348,964339,487508,215257,63649,210433,644264,4384627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528911,219609,1055115,967099,487521,215775,63663,210786,644896,4393375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558712,229520,1100736,971699,510410,225309,67621,220523,671772,4556302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581347,239822,1134481,973959,532958,234568,71318,230453,702285,4701191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607045,249703,1173643,977079,556132,244699,75242,239719,735999,4859261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637591,261880,1222880,982903,582165,254988,78604,250022,773179,5044212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664763,274311,1278567,993910,597112,265431,82799,261216,810232,5228341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666076,276059,1287750,999003,598338,266049,83660,264600,814263,5255798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666669,277036,1292750,1004437,598359,266132,85671,266917,815110,5273081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705526,290559,1358220,1043573,622803,279070,90819,278935,850356,5519861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743705,304375,1420357,1090504,650691,293673,96642,291315,882903,5774165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781923,320228,1489620,1145205,679654,310359,102417,304339,918980,6052725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813277,333908,1551027,1195348,710080,326035,107230,315728,958195,6310828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839201,346460,1611143,1240996,725421,338565,111773,329013,995192,6537764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841571,347940,1620559,1253881,731602,339699,113233,333197,1000317,6581999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842935,348655,1627474,1263758,732380,339934,114491,334712,1001146,6605485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876531,361086,1687203,1307258,757163,352674,119144,346604,1034995,6842658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909855,375447,1749204,1351844,785814,366740,124441,358742,1071677,7093764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935750,388375,1802600,1391121,806719,379015,128711,368560,1106455,7307306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962407,402196,1861232,1430658,836917,391945,134476,379499,1142213,7541543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982932,414544,1919739,1470102,849717,402197,139144,390143,1178567,7747085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984842,415944,1928253,1481138,852314,403468,140658,393703,1182985,7783305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985878,416630,1934741,1488061,852403,403514,141396,395091,1184394,7802108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013208,427635,1989770,1522370,873425,413618,146091,404919,1215256,8006292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040379,438938,2043347,1555412,895135,423816,151668,415015,1248820,8212530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066309,449116,2093822,1586962,915947,433836,156378,424554,1282706,8409630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088534,458942,2141815,1616712,940728,443763,160818,434797,1317325,8603434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106051,468512,2189863,1646082,950968,452230,164343,444394,1349868,8772311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107552,469781,2199929,1655320,956613,454391,165040,448133,1353596,8810355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108075,470364,2203967,1659876,956635,454639,165411,449153,1354630,8822750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109223,471374,2205943,1665927,956740,457286,166673,451973,1356088,8841227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133267,481084,2255658,1694185,979071,466710,170701,463456,1386816,9030948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158585,490379,2303755,1721843,1000507,475819,174681,472913,1419291,9217773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181747,499152,2349007,1747236,1022285,485104,178252,483143,1450258,9396184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197936,506290,2393162,1768788,1031326,491988,181374,492739,1480735,9544338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199033,507051,2402926,1774527,1035137,493818,181620,495296,1485034,9574442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199597,507216,2407724,1777705,1035149,493865,181779,495874,1486043,9584952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223369,514907,2455198,1800871,1050076,501760,184491,504417,1518650,9753739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249679,524049,2505216,1828234,1070197,510483,187863,514867,1555820,9946408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277744,533937,2558587,1858493,1093375,520576,192013,526047,1592346,10153118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305914,543813,2609824,1889279,1114253,530730,196271,536771,1630986,10357841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334025,555981,2687571,1932927,1129593,543892,201903,550332,1688388,10624612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336336,557779,2709118,1945103,1137507,547122,203007,556227,1699253,10691452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337513,558995,2718840,1951965,1137948,547830,203260,557819,1701276,10715446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1374962,572566,2792337,1983199,1163352,562221,208744,572879,1752100,10982360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1413609,587489,2867880,2016884,1193666,577370,214819,588843,1805235,11265795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1453463,602074,2940359,2050888,1224966,592910,220998,603943,1859851,11549452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1493381,617092,3013237,2081770,1257567,609594,226503,618115,1911568,11828827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1525679,630811,3094324,2115079,1280482,625393,231770,634272,1964663,12102473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1528705,632954,3116815,2123373,1287768,628992,233266,639318,1973968,12165159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1530837,634175,3125592,2128399,1287909,629216,234644,641771,1975594,12188137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1569600,647841,3199922,2163926,1311195,646305,239915,657334,2019208,12455246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607223,661901,3273577,2202749,1335619,664674,245729,672162,2064635,12728269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1640383,676307,3345448,2241071,1360545,682911,251214,686499,2109561,12993939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1671725,691336,3415550,2279895,1385137,701576,257308,699532,2155092,13257151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695072,706311,3488175,2316707,1400584,718627,262174,712682,2204119,13504451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1698930,708932,3506092,2326523,1408474,722355,263160,717469,2212933,13564868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1700990,709748,3513400,2331526,1408844,722778,263519,719333,2213690,13583828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1723252,721006,3578381,2357397,1427886,739012,267809,731848,2252524,13799115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1742657,732999,3640798,2376418,1448935,756148,272286,744891,2293961,14009093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1770398,746218,3702242,2401610,1471034,772102,276979,759069,2336929,14236581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1798908,759308,3764798,2429984,1494740,789557,281973,773753,2379060,14472081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1821275,772706,3833184,2467320,1512454,805052,286364,787580,2425397,14711332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1825004,774910,3850152,2478350,1513808,808435,287710,793740,2432394,14764503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1826646,775417,3855308,2483602,1513926,808689,288467,795210,2432886,14780151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1852557,788304,3918746,2519771,1536251,824095,292371,810116,2470927,15013138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1881631,803693,3987462,2556498,1562301,842016,297851,827286,2512139,15270877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1910021,819476,4055273,2589128,1585872,859814,303302,844896,2555218,15523000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1933407,834419,4117957,2614882,1610326,875582,308252,860793,2596110,15751728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1949252,848304,4183981,2645621,1626955,888911,313303,876448,2639984,15972759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1952052,850414,4201740,2654103,1627902,892234,314264,884011,2647370,16024090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1953371,850898,4210373,2658268,1628173,892321,314451,886081,2648619,16042555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1972861,860221,4255991,2678590,1645850,904252,317242,897982,2671567,16204556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1993902,872093,4305355,2701095,1664915,915856,321861,913449,2700376,16388902,https://sacoronavirus.co.za/latest-vaccine-statistics/
