date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32826,22285,10681,7982,4238,10920,21088,130199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35185,24496,11144,8551,4317,11312,22797,139144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36363,25805,12089,9060,4346,11762,24511,146279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36369,,,9062,4355,11802,24732,146557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36371,25807,12090,,,,,146562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37071,25843,12109,9158,4359,11882,25137,149251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39860,27295,12885,9560,4378,12173,27171,158494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43023,29741,13653,9874,4424,12821,29128,169505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45306,32338,13853,10405,4508,13352,30094,178577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46514,33617,14748,10614,4571,13552,30581,184934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46543,,14750,10621,,13553,30587,184980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46546,33618,,10622,,,,184987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50133,35930,15545,10880,4669,13916,32885,196629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54094,38709,16326,11489,4761,14533,35693,210227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56885,41167,17002,12442,4819,15264,38267,222282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59760,42628,17565,12932,,15867,40860,232837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60041,,,,5011,15937,,233380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61375,43548,18483,13050,5359,16365,43079,241236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64747,45904,19386,13951,5497,16664,45496,253436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67273,48339,20213,14545,,17094,48175,265403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68891,48700,20289,14840,,17214,49652,270488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68892,,,,,,,270489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68898,,20291,,,,,270497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68900,,,,,,49654,270502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14841,,,,270504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69961,48703,20298,15136,,17368,50401,273872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71573,49722,,15572,5498,17735,51682,280286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73083,51400,,16113,5586,17879,52181,286420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74077,51696,20299,16233,5695,17889,52487,289776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74081,,,,5733,,,289820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74400,51699,,16351,5848,18075,52558,291714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74821,51719,,16808,5999,18428,52992,294442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74823,,,,,,,294446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74831,,,,,,52994,294457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74837,,,,,,,294464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74846,51721,,,,18429,,294477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74847,,,,,,,294478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74849,,,,,,,294482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74854,51779,,,,,,294545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74889,51780,20301,,,,52996,294583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52997,294586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75401,53951,20603,,,18546,54129,299626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78132,56637,21130,17053,6086,18862,55921,309286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80711,59663,21974,17404,6238,19126,58281,320075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80764,60311,21975,17488,6280,19166,58440,321102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83548,63228,23034,17629,6330,19912,60499,331490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85768,66597,24336,17864,6506,20813,62649,343080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88123,70364,25845,18112,6699,21186,65129,355769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92499,74017,26685,18421,6926,21722,67720,370173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96668,77825,27625,18612,7186,22285,70876,385289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96669,,27802,18643,7260,22325,71505,386241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96670,77826,,,7298,,,386282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99699,80935,28265,18705,7575,22594,74477,398942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106058,84959,29168,19163,7929,23067,78480,418461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113668,87244,29793,19658,8415,23097,83571,438990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120751,90354,31340,20160,8880,,88080,460149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128086,92841,32639,20559,9300,23138,92060,480189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129007,92842,33414,20729,9351,,92603,482793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129044,,,20879,,23141,92604,483002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132700,99064,34393,21266,9530,23842,93527,499474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140475,114569,37648,24283,9838,25820,95211,538809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151181,133579,41768,26353,10181,28601,97271,585843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163220,154645,46483,27177,10668,32214,99883,635449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176102,175981,51504,28766,11060,35813,102585,688434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177730,177409,52008,28777,11194,36385,102839,693129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178432,178320,52831,28780,11292,36518,102840,696012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192658,199201,57563,31262,11907,39730,107451,754447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210872,221105,65245,33915,12716,42958,114160,825530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231100,243848,72643,36775,13387,46080,122052,902101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255319,265550,80526,39748,14027,49211,130325,981772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275834,286682,87831,42944,14576,52086,139006,1054605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276903,288127,87926,42986,,52410,139606,1058568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276942,289590,87928,42998,,52470,139607,1060357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300031,310016,95943,46510,15236,56107,150591,1140270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320812,327320,102656,50245,15709,59417,164869,1215348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341458,343453,109784,55876,16198,63235,180874,1293097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361247,356441,118102,60283,16625,67436,195631,1365708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378988,369492,124051,65623,17021,71134,208469,1435739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379591,371969,124067,65999,,71624,208993,1440839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379685,373332,124073,66196,,71743,209079,1443349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401461,389159,134716,70600,17830,75634,221520,1526237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423607,405059,148697,75972,18755,79421,236769,1618190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445197,421831,164050,82039,19745,83164,253490,1713299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463418,436052,178254,86348,20629,86619,268801,1797090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483184,450885,182553,90446,21641,90162,283138,1872373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483650,453096,182835,90633,21663,90635,283858,1877199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483888,454676,182898,90650,,90650,283859,1879338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503938,467853,201717,95870,22639,94483,297796,1972999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523979,481406,219151,101253,23559,98515,313695,2067783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524137,484644,219296,101892,,99479,314420,2074189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544600,497464,236834,107762,24927,103631,330643,2171623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562550,509400,237755,111793,25947,106590,345109,2238775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562795,511103,237910,111857,,106940,345440,2241986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563006,512008,238083,111874,,106951,345498,2243465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584233,523347,254680,116481,27275,110657,357131,2331782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602981,534478,269029,120952,28759,113916,368196,2412953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625675,564882,280104,130122,30488,121071,379214,2531833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651481,595715,291812,140489,32747,128917,390494,2657841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675072,619740,308441,150077,34341,135173,401811,2773384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676298,621414,322639,150544,34461,135713,402002,2792312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677079,622289,322640,150551,34541,135820,402037,2794232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702441,641376,335039,155940,36480,141222,413729,2901461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730212,661869,348612,161934,38980,147468,429379,3019475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758184,694557,361855,166723,41344,154835,445944,3151783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788946,726571,375922,172597,43565,162392,462972,3289692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820813,758636,395045,178838,45903,170002,484399,3434691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825183,761652,395128,178898,46115,171506,486654,3446759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828479,763817,395145,178985,,171668,488249,3454293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866446,794646,409277,186497,48652,177813,516371,3609191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191178,908199,832264,425996,194727,51666,184719,548269,3786714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200387,957359,875854,444012,203627,55314,192910,582162,3987825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210260,1010371,921182,466030,212079,59731,201633,614940,4202384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219706,1063607,967475,488920,220037,63605,209369,645845,4408357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220402,1069686,971191,489127,221094,63701,211488,648279,4425070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220820,1073524,974065,489141,221620,63715,211844,648915,4434027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230772,1120657,978720,512050,231878,67682,221611,675942,4599560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241137,1155144,981074,534638,241689,71516,231615,706729,4746482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251036,1195043,984248,557881,252121,75571,240953,740776,4906323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263247,1245330,990162,583932,262686,78951,251278,778319,5093238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275706,1301924,1001236,599277,273634,83149,262492,815674,5279646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277461,1311194,1006430,600506,274287,84013,265926,819735,5307432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278440,1316232,1011887,600564,274384,86027,268243,820611,5324865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292088,1382572,1051243,625164,287832,91179,280377,856087,5574068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306011,1446058,1098667,653479,302873,97059,292951,889238,5832280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784375,322040,1517143,1153844,682891,320173,102855,306270,926000,6115591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815804,335824,1579783,1204331,713762,336318,107674,317904,966156,6377556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841802,348528,1640596,1250193,729342,349187,112221,331335,1003900,6607104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844178,350011,1650132,1263141,735528,350377,113682,335525,1009074,6651648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845542,350731,1657108,1273191,736308,350649,114941,337042,1009914,6675426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879240,363428,1717453,1317031,761141,363861,119596,349078,1044025,6914853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912741,377973,1780493,1361909,789940,378461,124897,361301,1080953,7168668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938727,391032,1834544,1401670,810958,391096,129174,371273,1115973,7384447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965486,405018,1894630,1441453,841194,404535,134945,382291,1152030,7621582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986043,417496,1954300,1481228,854041,415118,139622,392958,1188614,7829420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987959,418899,1962871,1492323,856638,416405,141139,396522,1193065,7865821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989005,419590,1969417,1499395,856728,416463,141877,397914,1194481,7884870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016436,430626,2025362,1534014,877783,426805,146577,407761,1225541,8090905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043661,441991,2079766,1567384,899537,437495,152164,417891,1259491,8299380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069645,452189,2131076,1599276,920385,447892,156887,427568,1293651,8498569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091916,462108,2179849,1629244,945192,458180,161333,437897,1328516,8694235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109573,471711,2228469,1658919,955470,466933,164877,447547,1361229,8864728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111115,472981,2238720,1668284,961118,469124,165576,451296,1364974,8903188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111645,473573,2242887,1673017,961145,469420,165947,452321,1366031,8915986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112826,474587,2245088,1679210,961255,472147,167211,455167,1367515,8935006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136943,484330,2295453,1707745,983619,481940,171251,466711,1398468,9126460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162397,493809,2344564,1735704,1005126,491386,175239,476259,1431139,9315623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185624,502590,2390362,1761350,1026942,501018,178849,486535,1462278,9495548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201911,509748,2435081,1783098,1036025,508281,182011,496194,1493050,9645399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203037,510513,2445020,1788874,1039846,510153,182319,498761,1497387,9675910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203603,510678,2449891,1792144,1039858,510211,182484,499340,1498411,9686620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227489,518382,2498194,1815513,1054799,518828,185215,507948,1531260,9857628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253890,527543,2549217,1843182,1074995,528099,188598,518456,1568687,10052667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282060,537448,2603686,1873783,1098215,538491,192758,529775,1605501,10261717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310396,547340,2656152,1904878,1119141,549468,197027,540536,1644501,10469439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338705,559541,2735551,1948862,1134532,563104,202666,554163,1702408,10739532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341159,561347,2757831,1961237,1142463,566604,203776,560083,1713389,10807889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342339,562566,2767696,1968232,1142905,567333,204029,561680,1715426,10832206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380035,576160,2843103,1999854,1168359,582193,209522,576891,1766604,11102721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418878,591111,2920266,2033963,1198717,597909,215602,592953,1820155,11389554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458909,605730,2994889,2068257,1230066,613841,221789,608106,1875210,11676797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499166,620773,3070235,2099436,1262774,630886,227311,622422,1927307,11960310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531591,634526,3152981,2133250,1285712,647175,232580,638657,1980720,12237192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534633,636674,3176067,2141669,1293009,650861,234080,643720,1990094,12300807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536771,637897,3185027,2146954,1293151,651120,235460,646175,1991727,12324282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575643,651604,3261417,2182938,1316466,668504,240735,661859,2035682,12594848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613455,665756,3337228,2222531,1340912,687338,246563,676828,2081487,12872098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646766,680338,3411477,2261520,1365905,705862,252058,691327,2126679,13141932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678245,695442,3483260,2300971,1390656,724942,258159,704527,2172511,13408713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701653,710460,3557783,2338268,1406115,742294,263029,717744,2221909,13659255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705527,713084,3576318,2348194,1414013,746050,264015,722538,2230768,13720507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707601,713901,3583729,2353388,1414386,746485,264376,724425,2231537,13739828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729965,725186,3650522,2379836,1433456,763030,268669,737017,2270625,13958306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749508,737318,3715094,2399271,1454536,780516,273155,750251,2312432,14172081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777588,750670,3778249,2424870,1476671,796672,277859,764564,2355770,14402913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806345,763845,3843153,2454041,1500406,814371,282861,779307,2398318,14642647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828952,777288,3913763,2492005,1518149,830097,287259,793368,2445123,14886004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832707,779494,3931112,2503279,1519509,833524,288609,799538,2452283,14940055,https://sacoronavirus.co.za/latest-vaccine-statistics/
