date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-07,20210407,30977,17215,71134,49682,,15517,,17726,51615,279639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17716,72628,51360,,16057,5584,17870,52111,285753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17965,73609,51656,,16177,5693,17880,52416,289094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17985,73913,,,16295,5846,18066,52487,291007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18107,74322,51676,,16750,5997,18419,52921,293721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74323,,,,,,,293722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52922,293723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52923,293724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74330,51678,,,,,,293734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74331,,,,,,,293735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74334,51736,,,,,,293796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74368,51737,20278,,,,,293832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52924,293833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18227,74879,53903,20580,,,18536,54054,298867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18791,77606,56589,21107,16993,6084,18852,55846,308522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19463,80184,59615,21951,17344,6235,19116,58205,319307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80237,60263,21952,17428,6277,19156,58364,320334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60765,,,6287,19182,,320872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19509,83017,63180,23010,17568,6327,19902,60420,330713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19840,85235,66548,24312,17802,6503,20801,62570,342297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20153,87588,70313,25821,18037,6696,21173,65050,354967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20242,91959,73965,26661,18342,6923,21709,67640,369360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20430,96124,77770,27601,18529,7183,22271,70794,384462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96125,,27778,18560,7257,22311,71423,385414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77771,,,7295,,,385454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20763,99151,80879,28241,18621,7572,22580,74394,398108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21298,105506,84902,29144,19077,7925,23053,78397,417618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22379,113110,87185,29768,19569,8411,23083,83486,438133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23593,120191,90294,31315,20070,8875,,87995,459287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24195,127518,92781,32614,20466,9295,23124,91974,479313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24218,128437,,33387,20635,9346,,92516,481910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128473,,,20783,,23125,,482113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24482,132090,98962,34364,21144,9525,23822,93429,498438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66026,24846,139815,114422,37613,24122,9833,25780,95101,537558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71446,25365,150462,133268,41728,26159,10176,28555,97151,584310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75255,25803,162462,154205,46436,26972,10663,32163,99755,633714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79397,27116,175265,175422,51444,28511,11053,35744,102435,686387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79560,,176883,176845,51947,28516,11187,36315,102686,691055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79771,,177583,177753,52770,28518,11285,36448,102687,693931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86301,28255,191724,198536,57434,30955,11900,39660,107255,752020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92866,31572,209872,220363,65090,33559,12709,42887,113935,822853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99990,36099,230050,243040,72476,36357,13379,46007,121814,899212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106555,40380,254123,264703,80350,39267,14019,49134,130064,978595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111438,44075,274581,285776,87647,42408,14566,52009,138729,1051229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111596,44304,275646,287218,87741,42448,,52333,139323,1055175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111610,44502,275681,288675,87742,42458,,52393,,1056950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117486,48215,298685,309068,95754,45889,15226,56027,150286,1136636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121013,53161,319383,326352,102459,49583,15699,59331,164509,1211490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123624,58440,339925,342457,109583,55150,16188,63147,180467,1288981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126320,63454,359625,355427,117901,59529,16615,67349,195190,1361410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131709,69075,377302,368467,123846,64836,17010,71046,208012,1431303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131839,69557,377899,370938,123862,65208,,71535,208536,1436384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131844,70195,377983,372294,123867,65401,,71654,208618,1438866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140017,75116,399672,388099,134503,69763,17818,75545,221042,1521575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149358,80362,421709,403964,148481,75088,18743,79300,236267,1613272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158362,85225,443194,420691,163826,81108,19733,83039,252961,1708139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167227,89537,461234,434857,178008,85384,20616,86487,268206,1791556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175965,94187,480926,449670,182306,89449,21628,90027,282529,1866687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176058,94555,481388,451876,182587,89625,21650,90498,283249,1871486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176118,94718,481622,453452,182650,89636,,90512,,1873607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188519,99943,501584,466602,201460,94817,22626,94340,297165,1967056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200653,105323,521553,480124,218887,100147,23546,98369,313033,2061635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200833,105679,521697,483350,219028,100761,,99329,313755,2067978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214536,110966,542084,496135,236563,106580,24913,103478,329944,2165199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224512,114850,559974,508057,237482,110577,25933,106436,344383,2232204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224563,115162,560216,509751,237637,110640,,106784,344704,2235390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224570,115258,560424,510648,237809,110649,,106795,344761,2236847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238270,119420,581495,521963,254395,115151,27261,110481,356361,2324797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250764,123580,600185,533063,268740,119577,28745,113736,367404,2405794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268613,131354,622680,563426,279811,128669,30474,120857,378403,2524287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287731,138117,648313,594222,291519,138947,32732,128679,389663,2649923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302776,145591,671720,618226,308146,148469,34325,134904,400963,2765120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302913,145965,672916,619878,322344,148928,34444,135439,401150,2783977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302922,145989,673688,620748,322345,148933,34524,135546,401184,2785879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324133,150724,698902,639775,334743,154267,36463,140913,412830,2892750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345632,154985,726493,660085,348315,160154,38962,147058,428435,3010119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366921,161001,754253,692582,361550,164848,41324,154401,444935,3141815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386642,169528,784788,724278,375611,170644,43545,161932,461872,3278840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402978,177197,816326,755900,394725,176787,45883,169422,483203,3422421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403178,177560,820674,758907,394806,176841,46095,170920,485449,3434430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403371,177579,823899,761063,394821,176924,,171080,487039,3441871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425495,183079,861482,791599,408927,184310,48631,177138,515061,3595722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449345,190596,902926,828982,425614,192454,51644,183985,546808,3772354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475831,199781,951632,872318,443614,201193,55292,192139,580557,3972357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505766,209635,1004278,917494,465618,209454,59708,200850,613174,4185977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529370,219036,1056693,963555,488326,217279,63581,208572,643979,4390391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529672,219731,1062744,967235,488533,218326,63677,210690,646357,4406965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529949,220149,1066562,970103,488547,218847,63691,211044,646991,4415883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559780,230062,1113186,974725,511447,228819,67658,220798,673942,4580417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582431,240383,1147345,977008,534017,238340,71404,230741,704548,4726217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608147,250268,1186869,980146,557243,248622,75403,240021,738374,4885093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638746,262453,1236775,986015,583287,259052,78781,250330,775713,5071152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665928,274898,1293028,997065,598615,269882,82977,261528,812871,5256792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667244,276650,1302276,1002209,599844,270521,83839,264957,816921,5284461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667841,277627,1307295,1007654,599865,270607,85852,267274,817770,5301785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706720,291182,1373240,1046899,624316,283895,91003,279394,853139,5549788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744981,305054,1436060,1094045,652326,298752,96876,291917,885943,5805954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783228,320971,1506287,1148983,681316,315729,102670,305182,922421,6086787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814589,334680,1568399,1199308,711924,331646,107484,316778,962255,6347063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840522,347258,1628878,1245083,727415,344388,112027,330166,999592,6575329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842892,348739,1638351,1258006,733597,345547,113488,334352,1004741,6619713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844256,349454,1645305,1268040,734375,345811,114746,335868,1005577,6643432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877878,361962,1705430,1311813,759173,358797,119400,347887,1039553,6881893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911283,376404,1768153,1356588,787943,373180,124697,360102,1076387,7134737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937194,389429,1821909,1396130,808921,385641,128969,370052,1111316,7349561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963912,403334,1881493,1435823,839142,398881,134735,381057,1147242,7585619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984453,415782,1940847,1475495,851973,409279,139408,391705,1183731,7792673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986368,417182,1949396,1486568,854570,410558,140924,395266,1188169,7829001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987412,417871,1955926,1493620,854660,410607,141662,396655,1189581,7847994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014766,428896,2011634,1528162,875692,420838,146361,406488,1220526,8053363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041969,440236,2065797,1561482,897438,431342,151942,416594,1254259,8261059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067932,450423,2116809,1593280,918268,441618,156656,426234,1288279,8459499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090189,460307,2165368,1623197,943061,451723,161098,436536,1323004,8654483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107824,469900,2213797,1652821,953328,460366,164632,446148,1355618,8824434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109361,471169,2224012,1662166,958975,462543,165330,449892,1359353,8862801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109886,471756,2228151,1666861,959000,462813,165701,450915,1360402,8875485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111065,472767,2230291,1673018,959106,465508,166965,453749,1361873,8894342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135137,482493,2280354,1701462,981445,475157,170998,465257,1392728,9085031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160568,491950,2329256,1729343,1002932,484430,174980,474762,1425293,9273514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183761,500726,2374864,1754902,1024731,493937,178555,485009,1456366,9452851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200021,507874,2419436,1776581,1033809,501113,181681,494653,1486978,9602146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201140,508638,2429331,1782345,1037629,502982,181927,497216,1491300,9632508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201705,508803,2434182,1785606,1037641,503032,182088,497794,1492315,9643166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225566,516499,2482247,1808894,1052577,511517,184802,506379,1525065,9813546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251941,525648,2533045,1836486,1072720,520696,188183,516881,1562398,10007998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280079,535541,2587241,1866992,1095911,530910,192335,528155,1599055,10216219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308391,545426,2639441,1898000,1116813,541786,196598,538910,1637963,10423328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336649,557614,2718334,1941887,1132178,555319,202233,552517,1695618,10692349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339074,559415,2740402,1954178,1140097,558716,203338,558424,1706561,10760205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340252,560632,2750208,1961169,1140539,559432,203591,560019,1708595,10784437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377909,574214,2825303,1992720,1165969,574162,209080,575209,1759661,11054227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416713,589147,2902196,2026777,1196303,589759,215156,591229,1813032,11340312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456701,603748,2976560,2061023,1227623,605569,221335,606359,1867927,11626845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496900,618777,3051564,2092138,1260324,622498,226845,620635,1919910,11909591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529291,632521,3133983,2125858,1283252,638684,232113,636830,1973213,12185745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532323,634667,3156993,2134240,1290541,642338,233611,641889,1982567,12249169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534458,635890,3165910,2139511,1290683,642590,234990,644343,1984199,12272574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573304,649577,3241894,2175416,1313987,659877,240263,660003,2028010,12542331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611082,663689,3317311,2214918,1338423,678594,246079,674961,2073645,12818702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644361,678229,3391283,2253810,1363408,697036,251571,689425,2118750,13087873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675809,693296,3462804,2293185,1388148,716016,257670,702597,2164501,13354026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699196,708291,3536970,2330414,1403603,733309,262537,715795,2213818,13603933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703061,710914,3555441,2340324,1411500,737052,263523,720587,2222662,13665064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705132,711730,3562796,2345504,1411873,737480,263884,722472,2223426,13684297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727469,722996,3629232,2371888,1430934,753937,268175,735043,2262439,13902113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746986,735102,3693547,2391276,1452004,771324,272658,748252,2304101,14115250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775048,748435,3756446,2416822,1474129,787418,277356,762533,2347313,14345500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803768,761589,3821076,2445886,1497851,805006,282353,777259,2389732,14584520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826335,775019,3891352,2483775,1515587,820659,286750,791284,2436408,14827169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830086,777224,3908616,2495029,1516942,824066,288098,797452,2443546,14881059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831733,777731,3914015,2500437,1517060,824331,288856,798932,2444060,14897155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858019,790651,3978987,2537839,1539415,839950,292765,814013,2482337,15133976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887275,806059,4049418,2575678,1565570,858038,298256,831527,2523978,15395799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915913,821858,4119500,2609287,1589156,876057,303707,849383,2567717,15652578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939547,836815,4183882,2635873,1613686,892005,308664,865699,2609454,15885625,https://sacoronavirus.co.za/latest-vaccine-statistics/
