date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,10338,,,,182479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,10339,,,,182481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,10340,,,,182483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14318,48872,35864,15392,10597,4666,13894,32202,194094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14977,52787,38642,16173,11205,4758,14510,35005,207638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15196,55566,41100,16849,12157,4816,15241,37564,219665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15602,58431,42560,17412,12645,,15844,40156,230205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15914,,230745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60038,43480,18329,12763,5356,16341,42374,238593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15844,63394,45834,19232,13661,5494,16639,44789,250768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16514,65897,48267,20059,14244,,17069,47468,262699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16586,67505,48627,20135,14538,,17189,48945,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48946,267773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16644,68556,,20142,14833,,17343,49691,271127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17191,70156,49646,,15269,,17709,50970,277525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17692,71648,51324,,15805,5582,17853,51466,283632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17941,72627,51620,,15925,5691,17863,51771,286971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17961,72931,,,16043,5844,18049,51842,288883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18083,73339,51640,,16496,5995,18402,52276,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52277,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,,20143,,,,,291691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52278,291692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18203,73880,53856,20445,,,18519,53395,296698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18767,76592,56542,20972,16739,6082,18835,55186,306337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19439,79166,59568,21816,17089,6233,19099,57544,317116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60216,21817,17173,6275,19139,57703,318143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60718,,,6285,19165,,318681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19485,81982,63133,22874,17312,6325,19885,59753,328497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19816,84195,66501,24176,17545,6501,20781,61903,340072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20128,86546,70266,25685,17776,6694,21153,64383,352733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20216,90909,73917,26525,18081,6921,21689,66969,367112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43725,20404,95071,77720,27464,18263,7181,22251,70121,382200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,18294,7255,22291,70750,383152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77721,,,7293,,,383192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98093,80829,28104,18355,7570,22560,73720,395840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104438,84852,29007,18810,7922,23033,77717,415330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112030,87134,29631,19302,8408,23063,82803,435829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119097,90243,31178,19802,8872,,87312,456968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126397,92730,32477,20197,9292,23103,91287,476959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127307,,33235,20364,9343,,91829,479530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127343,,,20462,,,,479682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130904,98870,34206,20807,9522,23798,92731,495826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138523,114273,37453,23718,9830,25752,94387,534642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71208,25336,148484,133069,41563,25730,10172,28523,96426,580511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74910,25774,160328,153878,46265,26521,10659,32121,99024,629480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79042,27083,172950,174880,51263,28028,11049,35695,101693,681683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79205,,174550,176297,51766,28029,11183,36265,101943,686321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79415,,175246,177203,52589,28030,11281,36398,,689188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85929,28222,189039,197813,57207,30426,11896,39609,106505,746646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92494,31537,206947,219540,64808,32984,12702,42832,113175,817019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99617,36064,226876,242015,72171,35457,13372,45951,121039,892562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106170,40344,250548,263629,79984,38201,14012,49076,129255,971219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111042,44037,270721,284577,87261,41207,14559,51951,137890,1043245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111200,44261,271763,286015,87355,41245,,52275,138480,1047153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111214,44459,271780,287472,87356,41254,,52335,,1048909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117089,48172,294524,307754,95365,44429,15219,55965,149413,1127930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120615,53114,315112,324972,102059,48070,15692,59268,163611,1202513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123225,58391,335602,340987,109167,52693,16181,63084,179532,1278862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125919,63396,355247,353840,117427,57002,16608,67286,194220,1350945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131305,69015,372858,366804,123369,61748,17003,70983,206993,1420078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131435,69497,373445,369223,123382,62114,,71471,207513,1425083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131437,70135,373512,370549,123387,62293,,71589,207594,1427499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139606,75056,394988,386154,134019,66505,17811,75479,219996,1509614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148940,80302,416902,401783,147976,71665,18736,79231,235160,1600695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157938,85165,438184,418384,163310,77231,19726,82966,251795,1694699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166786,89475,456100,432429,177478,81136,20609,86411,266944,1777368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175521,94125,475638,447169,181773,85081,21621,89948,281219,1852095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175614,94493,476094,449351,182054,85253,21643,90419,281937,1856858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175672,94656,476325,450919,182117,85263,,90431,,1858963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188015,99880,496077,463988,200919,90052,22619,94257,295807,1951614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200141,105260,515823,477450,218338,95010,23539,98284,311623,2045468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200321,105616,515950,480656,218475,95590,,99243,312340,2051730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214014,110901,536183,493371,236005,100824,24906,103391,328467,2148062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223983,114776,553925,505235,236922,104489,25926,106350,342855,2214461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224034,115078,554164,506905,237077,104543,,106698,343173,2217598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224041,115173,554354,507771,237248,104547,,106709,343228,2218997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237732,119331,575028,518996,253828,108708,27253,110380,354767,2306023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250184,123485,593596,530018,268172,112975,28736,113628,365760,2386554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268014,131258,615151,560184,279232,121917,30465,120681,376711,2503613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287118,138003,639513,590847,290940,132078,32723,128482,387888,2627592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302159,145446,661393,614713,307564,141342,34315,134680,399066,2740678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302294,145819,662504,616313,321761,141785,34434,135213,399248,2759371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302302,145843,663224,617141,321762,141788,34514,135320,399278,2761172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323502,150576,687650,635946,334152,146995,36453,140678,410745,2866697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,344996,154829,714523,656027,347723,152576,38952,146804,426113,2982543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366260,160839,740718,688106,360953,157072,41312,154121,442474,3111855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,385962,169341,769862,719550,375009,162560,43532,161604,459211,3246631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402269,176853,799644,750802,394118,168315,45869,169033,480354,3387257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402465,177212,803867,753766,394197,168360,46075,170527,482575,3399044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402658,177218,807030,755871,394212,168434,,170686,484078,3406262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424746,182713,843063,785987,408299,175538,48610,176731,511750,3557437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448568,190225,883210,823007,424919,183389,51608,183524,543236,3731686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,474997,199397,929704,865797,442830,191584,55255,191654,576470,3927688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504654,209110,980047,910286,464783,198882,59671,200345,608740,4136518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,527906,218187,1030292,954141,486233,206292,63544,208056,639090,4333741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528200,218882,1036176,957704,486424,207311,63640,210171,641440,4349948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528473,219300,1039824,960450,486434,207823,63654,210524,642065,4358547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558232,229200,1084574,964997,509293,216805,67612,220246,668692,4519651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580797,239469,1117891,967106,531670,225397,71305,230152,698705,4662492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606315,249276,1155980,970099,554740,234964,75227,239385,732102,4818088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,636750,261404,1204462,975881,580750,244446,78588,249681,769034,5000996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,663854,273778,1259006,986604,595466,254363,82781,260852,805823,5182527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665161,275521,1268102,991540,596690,254927,83642,264232,809825,5209640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,665753,276498,1273064,996884,596710,254995,85653,266547,810664,5226768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704533,289952,1337144,1035458,621006,267489,90800,278533,845702,5470617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,742612,303686,1397472,1081454,648265,281282,96610,290895,877780,5720056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,780661,319433,1464870,1135034,676643,296816,102379,303887,913515,5993238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,811905,333007,1524800,1184112,706589,311872,107191,315250,952067,6246793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,837756,345536,1583163,1228846,721738,323902,111731,328515,988770,6469957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,839892,347016,1592372,1241292,727913,325015,113190,332695,993822,6513207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,841139,347731,1599210,1250834,728689,325159,114438,334208,994643,6536051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,874381,359991,1657233,1293327,753458,337385,119062,346041,1028083,6768961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,907200,374173,1717439,1336579,781542,350400,124331,358162,1064303,7014129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,932873,386998,1769228,1374573,802204,362235,128585,367954,1098608,7223258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,959210,400670,1826408,1412906,832378,374246,134279,378854,1133794,7452745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,979493,412943,1883227,1450765,845116,383543,138895,389465,1169545,7652992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,981229,414343,1891503,1461312,847711,384760,140397,393022,1173928,7688205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,982205,415028,1897882,1468060,847793,384799,141134,394410,1175331,7706642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1009296,425979,1951640,1501423,868801,393722,145827,404204,1205841,7906733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1035911,437176,2004283,1533413,890394,403127,151394,414230,1238894,8108822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1061544,447284,2053444,1564050,911120,412604,156089,423670,1272379,8302184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1083530,457068,2100351,1592890,935891,421969,160520,433697,1306368,8492284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1100947,466454,2146713,1621650,946101,430041,164041,443233,1338231,8657411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1102349,467719,2156652,1630617,951745,432188,164737,446964,1341924,8694895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1102824,468291,2160549,1634951,951762,432395,165106,447973,1342945,8706796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1103947,469252,2162363,1640623,951866,434975,166366,450778,1344359,8724529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1127893,478861,2210411,1668112,974138,443548,170382,462116,1374578,8910039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1153038,488136,2256763,1694870,995460,452110,174355,471234,1406578,9092544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1176034,496752,2300564,1718965,1017170,460557,177915,481015,1436965,9265937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1192118,503872,2343661,1739840,1026202,466838,181033,490297,1466891,9410752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1193184,504630,2353132,1745351,1030008,468655,181275,492797,1471101,9440133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1193748,504795,2357867,1748396,1030018,468698,181434,493373,1472101,9450430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1217402,512479,2404366,1770462,1044937,475963,184132,501330,1503811,9614882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1243420,521612,2453504,1796888,1065037,484095,187500,511136,1539832,9803024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1271179,531494,2505670,1825992,1088138,492746,191638,521716,1575351,10003924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1298986,541355,2555539,1855334,1108951,501865,195888,531774,1612262,10201954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1326547,553442,2629830,1896687,1124086,513607,201512,544812,1667152,10457675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1328742,555234,2649487,1908134,1131987,516022,202615,550641,1677566,10520428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1329915,556450,2659009,1914571,1132428,516648,202868,552232,1679395,10543516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1365509,569597,2727008,1942530,1156915,528483,207986,565589,1726884,10790501,https://sacoronavirus.co.za/latest-vaccine-statistics/
