date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-20,20210320,,,,,14597,10338,,,,182479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45310,,,10339,,,,182481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45311,,,10340,,,,182483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18289,14318,48872,35864,15392,10597,4666,13894,32202,194094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19581,14977,52787,38642,16173,11205,4758,14510,35005,207638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21176,15196,55566,41100,16849,12157,4816,15241,37564,219665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22739,15602,58431,42560,17412,12645,,15844,40156,230205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58709,,,,5008,15914,,230745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24310,,60038,43480,18329,12763,5356,16341,42374,238593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25881,15844,63394,45834,19232,13661,5494,16639,44789,250768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27687,16514,65897,48267,20059,14244,,17069,47468,262699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28753,16586,67505,48627,20135,14538,,17189,48945,267772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48946,267773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29797,16644,68556,,20142,14833,,17343,49691,271127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17191,70156,49646,,15269,,17709,50970,277525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17692,71648,51324,,15805,5582,17853,51466,283632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17941,72627,51620,,15925,5691,17863,51771,286971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17961,72931,,,16043,5844,18049,51842,288883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18083,73339,51640,,16496,5995,18402,52276,291594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52277,291595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51641,,,,,,291596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73341,51699,,,,,,291656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73375,51700,20143,,,,,291692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52278,291693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18203,73880,53857,20445,,,18519,53395,296699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18767,76592,56543,20972,16739,6082,18835,55186,306338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19439,79166,59569,21816,17089,6233,19099,57544,317117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79219,60217,21817,17173,6275,19139,57703,318144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60719,,,6285,19165,,318682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19485,81982,63134,22874,17312,6325,19885,59753,328498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19816,84195,66502,24176,17545,6501,20781,61903,340073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20128,86546,70267,25685,17776,6694,21153,64383,352734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20216,90909,73918,26525,18081,6921,21689,66969,367113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43725,20404,95071,77721,27464,18265,7181,22251,70121,382203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95072,,27641,18296,7255,22291,70750,383155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77722,,,7293,,,383195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98093,80830,28104,18357,7570,22560,73720,395843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104438,84853,29007,18812,7922,23033,77717,415333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112030,87135,29631,19304,8408,23063,82803,435832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119097,90244,31178,19804,8872,,87312,456971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126397,92731,32477,20199,9292,23103,91287,476962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127307,,33235,20366,9343,,91829,479533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127343,,,20465,,,,479686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130905,98872,34206,20810,9522,23799,92731,495833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138524,114283,37453,23723,9830,25754,94387,534660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71209,25336,148485,133082,41563,25737,10172,28525,96427,580536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74911,25774,160329,153897,46265,26528,10659,32124,99025,629512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79043,27083,172952,174906,51263,28035,11049,35698,101694,681723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79206,,174555,176323,51766,28036,11183,36268,101944,686364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79416,,175251,177229,52589,28037,11281,36401,,689231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85930,28222,189068,197856,57207,30433,11896,39612,106506,746730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92495,31537,206978,219589,64816,32995,12702,42835,113176,817123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99618,36064,226938,242076,72185,35555,13372,45955,121040,892803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106171,40344,250635,263691,80005,38308,14012,49080,129259,971505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111043,44037,270810,284642,87282,41358,14559,51955,137901,1043587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111201,44261,271852,286080,87376,41398,,52279,138491,1047497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111215,44459,271869,287537,87377,41407,,52339,,1049253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117090,48172,294615,307825,95386,44586,15219,55969,149425,1128287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120616,53114,315203,325048,102085,48227,15692,59273,163624,1202882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123226,58391,335693,341072,109195,52890,16181,63089,179557,1279294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125920,63401,355338,353935,117455,57200,16608,67291,194250,1351398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131306,69020,372950,366906,123397,61947,17003,70988,207026,1420543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131436,69502,373537,369325,123410,62313,,71476,207546,1425548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131439,70140,373605,370652,123415,62492,,71594,207627,1427967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139608,75061,395084,386268,134047,66704,17811,75484,220039,1510106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148943,80307,416999,401907,148004,71865,18736,79236,235213,1601210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157941,85170,438292,418513,163338,77432,19726,82971,251854,1695237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166789,89480,456210,432569,177506,81337,20609,86416,267007,1777923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175524,94130,475753,447309,181801,85282,21621,89954,281288,1852662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175617,94498,476209,449491,182082,85454,21643,90425,282006,1857425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175675,94661,476442,451059,182145,85465,,90437,,1859533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188018,99885,496196,464130,200948,90254,22619,94263,295883,1952196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200144,105265,515942,477596,218367,95217,23539,98290,311701,2046061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200324,105621,516069,480802,218504,95797,,99249,312420,2052325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214017,110906,536315,493518,236034,101034,24906,103398,328551,2148679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223986,114781,554058,505386,236951,104758,25926,106357,342952,2215155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224037,115083,554297,507058,237106,104813,,106705,343271,2218296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224044,115178,554487,507925,237277,104817,,106716,343326,2219696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237735,119336,575165,519154,253857,108980,27253,110387,354869,2306736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250187,123490,593734,530178,268201,113247,28736,113635,365865,2387273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268017,131263,615297,560368,279261,122191,30465,120688,376821,2504371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287123,138008,639669,591040,290969,132352,32723,128489,388004,2628377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302164,145451,661561,614913,307593,141617,34315,134687,399187,2741488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302299,145824,662673,616514,321790,142060,34434,135220,399369,2760183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302307,145848,663401,617342,321791,142063,34514,135327,399400,2761993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323508,150581,687834,636155,334181,147271,36453,140686,410875,2867544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345003,154834,714718,656240,347752,152921,38952,146812,426258,2983490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366267,160844,740942,688330,360983,157458,41312,154130,442624,3112890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,385970,169347,770116,719784,375039,162947,43532,161621,459368,3247724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402278,176859,799953,751044,394148,168702,45869,169066,480514,3388433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402475,177218,804176,754009,394227,168747,46075,170560,482735,3400222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402668,177224,807340,756139,394242,168821,,170719,484239,3407467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424759,182719,843429,786257,408329,175936,48610,176766,511934,3558739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448593,190231,883613,823280,424967,183798,51608,183562,543446,3733098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475022,199404,930144,866078,442881,192004,55255,191693,576693,3929174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504679,209117,980635,910576,464834,199307,59671,200389,608995,4138203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,527932,218195,1030915,954533,486367,206737,63544,208100,639364,4335687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528226,218890,1036803,958107,486559,207760,63640,210215,641715,4351915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528499,219308,1040459,960854,486569,208272,63654,210568,642342,4360525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558261,229211,1085272,965407,509432,217280,67612,220291,668987,4521753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580844,239506,1118647,967528,531821,226000,71305,230209,699032,4664892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606363,249313,1156818,970524,554892,235570,75227,239444,732444,4820595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,636800,261443,1205390,976307,580902,245055,78588,249740,769378,5003603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,663905,273820,1259984,987038,595663,254974,82781,260922,806186,5185273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665215,275563,1269084,991977,596887,255538,83642,264302,810188,5212396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,665807,276540,1274046,997323,596908,255606,85653,266617,811027,5229527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704587,289994,1338152,1035940,621217,268103,90800,278607,846083,5473483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,742666,303728,1398618,1082079,648518,281989,96610,290969,878169,5723346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,780718,319476,1466119,1135720,676912,297593,102379,303965,913918,5996800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,811962,333050,1526074,1184896,706858,312656,107191,315330,952480,6250497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,837813,345579,1584615,1229652,722022,324691,111732,328596,989208,6473908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,840180,347059,1593838,1242120,728197,325804,113191,332776,994261,6517426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,841542,347774,1600676,1251662,728973,325948,114439,334289,995082,6540385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,874850,360043,1658888,1294168,753742,338188,119063,346163,1028555,6773660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,907673,374236,1719179,1337461,781827,351210,124332,358287,1064800,7019005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,933347,387073,1771034,1375488,802489,363064,128586,368083,1099127,7228291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,959685,400806,1828221,1413838,832663,375086,134282,378991,1134346,7457918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,979968,413098,1885120,1451726,845401,384406,138917,389602,1170136,7658374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,981706,414498,1893403,1462279,847996,385623,140421,393159,1174519,7693604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,982682,415183,1899793,1469031,848078,385662,141158,394547,1175922,7712056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1009788,426136,1953680,1502411,869086,394588,145851,404343,1206494,7912377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1036413,437364,2006363,1534451,890680,404003,151418,414372,1239587,8114651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1062047,447499,2055640,1565182,911406,413498,156114,423815,1273134,8308335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1084052,457285,2102596,1594039,936177,422886,160545,433846,1307205,8498631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1101488,466672,2149016,1622815,946387,430976,164066,443385,1339126,8663931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1102890,467937,2158962,1631793,952031,433123,164762,447116,1342820,8701434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1103378,468509,2162870,1636129,952048,433330,165131,448125,1343844,8713364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1104502,469470,2164688,1641846,952152,435913,166391,450930,1345260,8731152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1128449,479080,2212915,1669398,974459,444489,170407,462286,1375544,8917027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1153595,488359,2259372,1696193,995783,453059,174380,471410,1407647,9099798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1176601,496976,2303225,1720423,1017494,461513,177942,481194,1438175,9273543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1192687,504102,2346373,1741311,1026526,467806,181060,490488,1468210,9418563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1193753,504860,2355864,1746826,1030333,469623,181302,492989,1472422,9447972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1194317,505025,2360602,1749883,1030343,469666,181461,493565,1473422,9458284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1217986,512709,2407180,1772045,1045262,476938,184162,501534,1505316,9623132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1244140,521843,2456397,1798571,1065362,485091,187532,511350,1541505,9811791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1271985,531725,2508748,1827788,1088483,493767,191673,521943,1577276,10013388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1299884,541591,2558778,1857324,1109304,503045,195927,532204,1614763,10212820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1327564,553693,2634133,1899067,1124446,514973,201554,545282,1670319,10471031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1329760,555485,2654296,1910694,1132347,517459,202657,551151,1680763,10534612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1330933,556701,2663911,1917212,1132788,518156,202910,552742,1682595,10557948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1367433,570135,2734375,1946302,1158025,530604,208331,567003,1731606,10813814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1403905,584515,2803330,1977030,1187330,543190,214259,581165,1781382,11076106,https://sacoronavirus.co.za/latest-vaccine-statistics/
