date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-05,20210505,40134,20152,87575,70312,25819,18030,6696,21172,65046,354936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41917,20241,91946,73964,26659,18335,6923,21708,67636,369329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43758,20429,96111,77769,27599,18522,7183,22270,70790,384431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96112,,27776,18553,7257,22310,71419,385383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43759,,,77770,,,7295,,,385423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45905,20762,99138,80878,28239,18614,7572,22579,74390,398077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48314,21297,105493,84901,29142,19070,7925,23052,78393,417587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51140,22378,113096,87184,29766,19562,8411,23082,83482,438101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53869,23592,120177,90293,31313,20063,8875,,87991,459255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57344,24194,127503,92780,32612,20459,9295,23123,91970,479280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57464,24217,128422,,33385,20628,9346,,92512,481877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57482,,128458,,,20776,,23124,,482080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60617,24479,132070,98960,34362,21137,9525,23821,93424,498395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66023,24843,139789,114414,37611,24115,9833,25779,95091,537498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71443,25362,150430,133258,41726,26149,10176,28554,97141,584239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75251,25800,162424,154180,46434,26962,10663,32161,99744,633619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79393,27112,175215,175394,51442,28501,11053,35742,102424,686276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79556,,176833,176816,51945,28506,11187,36313,102675,690943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79767,,177533,177723,52768,28508,11285,36446,102676,693818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86295,28251,191669,198498,57432,30942,11900,39658,107242,751887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92860,31568,209814,220324,65088,33546,12706,42885,113921,822712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99984,36095,229988,242995,72473,36342,13376,46005,121796,899054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106549,40376,254052,264655,80347,39248,14016,49132,130042,978417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111432,44071,274503,285720,87642,42387,14563,52007,138707,1051032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111590,44300,275567,287162,87736,42427,,52331,139301,1054977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111604,44498,275602,288619,87737,42436,,52391,,1056751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117480,48211,298599,309011,95749,45866,15223,56025,150262,1136426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121007,53157,319292,326294,102454,49557,15696,59329,164484,1211270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123618,58436,339832,342398,109578,55124,16185,63145,180441,1288757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126314,63450,359531,355366,117896,59502,16612,67347,195164,1361182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131702,69070,377208,368405,123841,64801,17007,71044,207984,1431062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131832,69552,377801,370876,123857,65173,,71533,208506,1436137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131837,70190,377885,372232,123862,65366,,71652,208588,1438619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140010,75111,399573,388037,134498,69728,17815,75543,221012,1521327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149351,80357,421608,403901,148476,75052,18740,79297,236237,1613019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158355,85220,443093,420626,163821,81071,19730,83036,252930,1707882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167220,89532,461131,434791,178003,85341,20613,86484,268174,1791289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175958,94182,480822,449604,182301,89406,21625,90024,282497,1866419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176051,94550,481284,451809,182582,89582,21647,90495,283217,1871217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176111,94713,481518,453385,182645,89593,,90509,,1873338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188512,99938,501480,466535,201455,94774,22623,94337,297132,1966786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200646,105318,521447,480057,218882,100100,23543,98366,312999,2061358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200826,105674,521591,483282,219023,100714,,99326,313721,2067700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214529,110961,541977,496067,236558,106532,24910,103475,329908,2164917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224505,114845,559866,507988,237477,110529,25930,106433,344347,2231920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224556,115157,560108,509681,237632,110592,,106781,344667,2235104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224563,115253,560316,510576,237804,110601,,106792,344724,2236559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238262,119415,581378,521890,254389,115100,27258,110478,356324,2324494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250756,123575,600066,532990,268734,119524,28742,113733,367366,2405486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268604,131349,622543,563352,279805,128614,30471,120853,378359,2523950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287721,138111,648162,594148,291513,138890,32729,128672,389618,2649564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302766,145585,671544,618152,308140,148411,34322,134897,400916,2764733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302903,145959,672737,619802,322338,148870,34441,135432,401103,2783585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302912,145983,673506,620672,322339,148875,34521,135539,401136,2785483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324122,150718,698677,639691,334736,154208,36460,140904,412778,2892294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345621,154977,726232,659975,348308,160087,38959,147048,428379,3009586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366910,160992,753954,692450,361543,164777,41320,154391,444878,3141215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386630,169517,784451,724130,375604,170573,43541,161921,461808,3278175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402960,177184,815952,755731,394718,176713,45879,169407,483131,3421675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403159,177547,820294,758736,394799,176767,46091,170904,485377,3433674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403352,177566,823518,760890,394814,176850,,171064,486967,3441112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425471,183066,861051,791398,408920,184228,48627,177117,514981,3594859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449320,190583,902449,828764,425607,192370,51626,183961,546720,3771400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475805,199767,951111,872069,443607,201104,55274,192112,580458,3971307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505627,209621,1003707,917232,465610,209346,59690,200823,613060,4184716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528958,219022,1055745,963269,488312,217168,63563,208541,643856,4388434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529256,219717,1061791,966949,488519,218215,63659,210659,646234,4404999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529533,220135,1065607,969815,488533,218736,63673,211013,646868,4413913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559361,230048,1112188,974433,511433,228700,67640,220767,673816,4578386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582012,240369,1146332,976716,534003,238210,71386,230706,704416,4724150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607727,250254,1185838,979851,557229,248482,75385,239986,738237,4882989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638325,262439,1235729,985720,583273,258908,78763,250294,775557,5069008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665507,274884,1291972,996765,598601,269732,82959,261492,812705,5254617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666823,276636,1301218,1001908,599830,270371,83821,264917,816754,5282278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667420,277613,1306234,1007352,599851,270455,85834,267234,817603,5299596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706299,291162,1372170,1046588,624302,283738,90985,279352,852954,5547550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744557,305025,1434971,1093723,652311,298592,96858,291867,885748,5803652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782800,320930,1505175,1148641,681301,315559,102651,305126,922219,6084402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814161,334632,1567277,1198959,711905,331472,107465,316712,962048,6344631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840094,347209,1627748,1244728,727395,344210,112008,330093,999376,6572861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842464,348690,1637219,1257649,733577,345359,113469,334279,1004522,6617228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843828,349405,1644171,1267683,734355,345623,114727,335795,1005357,6640944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877449,361911,1704288,1311451,759153,358607,119381,347800,1039331,6879371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910852,376340,1766997,1356226,787923,372984,124678,360001,1076162,7132163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936761,389355,1820722,1395764,808901,385443,128950,369938,1111088,7346922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963478,403258,1880293,1435451,839122,398674,134716,380942,1147007,7582941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984017,415706,1939622,1475117,851953,409069,139389,391590,1183495,7789958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985932,417106,1948170,1486190,854550,410348,140905,395151,1187933,7826285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986976,417795,1954700,1493241,854640,410397,141643,396540,1189345,7845277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014329,428820,2010395,1527779,875672,420622,146342,406373,1220284,8050616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041531,440160,2064545,1561093,897418,431122,151923,416478,1254005,8258275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067483,450347,2115503,1592889,918248,441393,156637,426118,1288021,8456639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089735,460197,2164040,1622803,943041,451496,161079,436420,1322742,8651553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107370,469789,2212462,1652427,953308,460135,164613,446032,1355352,8821488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108907,471058,2222675,1661770,958955,462312,165311,449776,1359087,8859851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109432,471644,2226801,1666465,958980,462582,165682,450798,1360136,8872520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110611,472655,2228928,1672620,959086,465275,166946,453632,1361605,8891358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134683,482371,2278989,1701060,981425,474922,170979,465140,1392460,9082029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160113,491818,2327851,1728930,1002912,484194,174961,474643,1425024,9270446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183306,500594,2373452,1754482,1024711,493699,178536,484890,1456096,9449766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199566,507742,2418015,1776158,1033789,500872,181662,494530,1486707,9599041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200685,508506,2427899,1781921,1037609,502740,181908,497092,1491029,9629389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201250,508671,2432748,1785182,1037621,502790,182069,497670,1492043,9640044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225111,516367,2480806,1808466,1052556,511274,184783,506251,1524790,9810404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251485,525516,2531581,1836048,1072699,520451,188164,516753,1562119,10004816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279622,535409,2585768,1866544,1095890,530664,192316,528027,1598772,10213012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307934,545294,2637927,1897552,1116792,541536,196579,538782,1637680,10420076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336189,557482,2716802,1941435,1132157,555067,202214,552386,1695329,10689061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338612,559283,2738858,1953724,1140076,558460,203319,558293,1706272,10756897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339790,560500,2748662,1960715,1140518,559176,203572,559888,1708306,10781127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377447,574082,2823747,1992264,1165948,573903,209061,575072,1759366,11050890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416249,589015,2900619,2026319,1196281,589497,215137,591092,1812731,11336940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456237,603616,2974979,2060564,1227601,605307,221316,606220,1867612,11623452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496435,618645,3049968,2091677,1260302,622232,226826,620494,1919592,11906171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528826,632387,3132364,2125394,1283230,638416,232094,636689,1972891,12182291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531858,634533,3155369,2133775,1290519,642070,233592,641748,1982245,12245709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533993,635755,3164281,2139045,1290661,642321,234971,644202,1983877,12269106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572839,649441,3240249,2174949,1313965,659604,240244,659860,2027688,12538839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610616,663553,3315641,2214451,1338401,678287,246060,674816,2073323,12815148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643895,678093,3389601,2253336,1363386,696728,251552,689279,2118427,13084297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675343,693160,3461114,2292703,1388126,715705,257650,702450,2164177,13350428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698730,708155,3535261,2329926,1403581,732997,262517,715648,2213491,13600306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702595,710778,3553727,2339836,1411478,736739,263503,720440,2222335,13661431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704666,711594,3561075,2345016,1411851,737167,263864,722325,2223099,13680657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727003,722860,3627504,2371397,1430912,753623,268155,734896,2262111,13898461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746520,734966,3691812,2390785,1451982,771007,272638,748104,2303768,14111582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774582,748299,3754705,2416328,1474107,787094,277336,762385,2346977,14341813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803301,761452,3819312,2445384,1497829,804682,282332,777111,2389395,14580798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825867,774882,3889582,2483271,1515565,820334,286729,791136,2436071,14823437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829618,777087,3906843,2494525,1516920,823741,288077,797304,2443208,14877323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831265,777594,3912238,2499933,1517038,824006,288835,798784,2443722,14893415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857551,790514,3977193,2537328,1539393,839624,292744,813865,2481997,15130209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886807,805922,4047608,2575155,1565548,857702,298235,831377,2523638,15391992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915444,821721,4117671,2608760,1589134,875718,303686,849229,2567376,15648739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939077,836678,4182033,2635335,1613664,891663,308643,865544,2609107,15881744,https://sacoronavirus.co.za/latest-vaccine-statistics/
