date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-14,20210314,,,35969,,,,,,,145850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36666,25811,12080,9010,4357,11874,25052,148529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39448,27263,12856,9410,4376,12165,27085,157760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12842,42603,29705,13624,9724,4422,12812,29042,168756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13253,44880,32301,13824,10254,4506,13343,30000,177812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13884,46085,33580,14719,10455,4569,13543,30487,184158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14720,10456,,,30488,184161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46108,,14721,10461,,13544,30493,184196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16838,,46111,,,10462,,,,184202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18314,14339,49688,35892,15516,10719,4667,13907,32789,195831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19606,14998,53639,38670,16297,11327,4759,14523,35593,209412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21201,15217,56425,41128,16973,12280,4817,15254,38166,221461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22764,15623,59298,42589,17536,12768,,15857,40758,232010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59576,,,,5009,15927,,232550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5153,,,232694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24335,,60909,43509,18453,12886,5357,16354,42977,240403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25907,15865,64272,45865,19356,13786,5495,16653,45393,252592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27713,16535,66786,48299,20183,14369,,17083,48072,264535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28779,16607,68397,48659,20259,14663,,17203,49549,269611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68402,,20261,,,,,269618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68403,,,,,,49550,269620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14664,,,,269621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29823,16665,69458,,20268,14959,,17357,50296,272980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30974,17212,71061,49678,,15395,,17723,51577,279383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32147,17713,72555,51356,,15935,5583,17867,52073,285497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33418,17962,73536,51652,,16055,5692,17877,52378,288838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5730,,,288876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33419,,,,,,,,,288877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34479,17982,73840,,,16173,5845,18063,52449,290751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35249,18104,74249,51672,,16628,5996,18416,52883,293465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52884,293466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35250,,74255,51674,,,,,,293475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74256,,,,,,,293476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74259,51732,,,,,,293537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74293,51733,20269,,,,,293573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52885,293574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35938,18224,74803,53898,20571,,,18533,54014,298605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36651,18788,77529,56584,21098,16871,6083,18849,55806,308259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37191,19460,80107,59610,21942,17221,6234,19113,58165,319043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80160,60258,21943,17305,6276,19153,58324,320070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60760,,,6286,19179,,320608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37777,19506,82938,63175,23001,17445,6326,19899,60378,330445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38683,19837,85156,66543,24303,17678,6502,20798,62528,342028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40131,20150,87509,70308,25812,17911,6695,21170,65008,354694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41914,20239,91880,73959,26652,18216,6922,21706,67596,369084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43754,20427,96045,77764,27592,18403,7182,22268,70750,384185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96046,,27769,18434,7256,22308,71379,385137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43755,,,77765,,,7294,,,385177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45901,20760,99070,80873,28232,18495,7571,22577,74350,397829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48310,21295,105423,84896,29135,18950,7924,23050,78351,417334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51136,22376,113024,87179,29759,19442,8410,23080,83440,437846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53865,23590,120105,90288,31306,19942,8874,,87949,458999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57340,24192,127430,92775,32605,20338,9294,23121,91927,479022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57460,24215,128349,,33378,20507,9345,,92469,481619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57478,,128385,,,20655,,23122,,481822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60578,24477,131993,98952,34353,21016,9524,23819,93378,498090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65940,24841,139706,114400,37602,23994,9832,25776,95043,537134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71272,25360,150347,133241,41717,26027,10175,28551,97092,583782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74999,25798,162337,154156,46424,26836,10662,32157,99695,633064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79141,27110,175113,175364,51432,28370,11052,35738,102375,685695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79304,,176731,176786,51935,28375,11186,36309,102626,690362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79515,,177430,177693,52758,28377,11284,36442,102627,693236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86043,28249,191558,198467,57419,30810,11899,39654,107193,751292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92608,31566,209668,220293,65073,33413,12705,42881,113871,822078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99732,36093,229806,242963,72458,36208,13375,46001,121746,898382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106297,40374,253858,264622,80332,39112,14015,49127,129985,977722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111180,44069,274292,285685,87627,42250,14562,52002,138645,1050312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111338,44298,275349,287127,87721,42290,,52326,139239,1054250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111352,44496,275383,288584,87722,42299,,52386,,1056023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117228,48209,298374,308974,95734,45726,15222,56018,150197,1135682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120755,53155,319064,326255,102439,49414,15695,59322,164417,1210516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123366,58434,339603,342359,109562,54979,16184,63138,180374,1287999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126062,63448,359295,355325,117880,59356,16611,67340,195094,1360411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131450,69068,376971,368364,123825,64655,17006,71037,207914,1430290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131580,69550,377564,370835,123841,65027,,71525,208436,1435364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131585,70188,377647,372191,123846,65220,,71644,208518,1437845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139758,75109,399331,387996,134482,69581,17814,75535,220942,1520548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149099,80355,421363,403858,148460,74902,18739,79289,236165,1612230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158103,85218,442843,420582,163805,80919,19729,83028,252854,1707081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166968,89530,460874,434747,177987,85189,20612,86476,268089,1790472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175706,94180,480562,449560,182285,89254,21624,90016,282407,1865594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175799,94548,481023,451765,182566,89430,21646,90487,283127,1870391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175859,94711,481257,453341,182629,89441,,90501,,1872512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188260,99935,501218,466491,201439,94618,22622,94329,297040,1965952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200394,105315,521183,480013,218866,99943,23542,98358,312907,2060521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200574,105671,521325,483238,219007,100556,,99318,313629,2066860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214277,110958,541702,496021,236541,106374,24909,103467,329815,2164064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224253,114842,559589,507941,237460,110371,25929,106425,344252,2231062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224304,115154,559831,509634,237615,110434,,106773,344572,2234246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224311,115250,560037,510529,237787,110443,,106784,344629,2235699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238009,119412,581095,521842,254372,114934,27257,110469,356227,2323617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250502,123572,599780,532941,268717,119357,28741,113724,367268,2404602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268350,131346,622245,563303,279788,128445,30470,120844,378260,2523051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287467,138108,647839,594099,291496,138718,32728,128662,389518,2648635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302511,145581,671174,618102,308123,148237,34321,134886,400813,2763748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302648,145955,672363,619751,322321,148696,34440,135420,401000,2782594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302657,145979,673131,620621,322322,148701,34520,135527,401033,2784491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323867,150714,698286,639636,334717,154034,36459,140892,412671,2891276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345366,154973,725827,659911,348289,159908,38958,147034,428267,3008533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366655,160988,753530,692378,361524,164595,41318,154377,444763,3140128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386374,169509,784006,724051,375584,170388,43539,161907,461686,3277044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402703,177174,815486,755645,394698,176523,45877,169390,483005,3420501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402902,177537,819827,758650,394779,176577,46089,170886,485249,3432496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403095,177556,823048,760803,394794,176660,,171045,486839,3439929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425212,183056,860541,791307,408899,184031,48625,177098,514852,3593621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449061,190571,901915,828669,425584,192168,51624,183941,546588,3770121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475546,199755,950539,871970,443584,200897,55272,192091,580320,3969974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505333,209609,1003079,917128,465586,209119,59688,200800,612913,4183255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528662,219008,1055033,963157,488286,216916,63561,208518,643702,4386843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528960,219703,1061079,966837,488493,217963,63657,210636,646079,4403407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529236,220121,1064882,969703,488507,218484,63671,210990,646713,4412307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559064,230034,1111267,974319,511406,228439,67638,220744,673660,4576571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581714,240355,1145354,976600,533973,237925,71384,230681,704254,4722240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607429,250239,1184761,979735,557198,248192,75382,239957,738073,4880966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638026,262424,1234393,985603,583239,258615,78760,250265,775386,5066711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665207,274868,1290431,996644,598560,269437,82956,261462,812531,5252096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666523,276620,1299672,1001787,599789,270076,83818,264882,816579,5279746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667119,277597,1304684,1007231,599810,270159,85831,267199,817428,5297058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705998,291146,1370578,1046466,624257,283434,90982,279316,852772,5544949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744254,305008,1433274,1093596,652261,298279,96855,291831,885561,5800919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782496,320909,1503321,1148508,681250,315228,102648,305083,922007,6081450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813856,334611,1565373,1198821,711779,331135,107462,316669,961754,6341460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839789,347188,1625826,1244588,727153,343870,112005,330049,999081,6569549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842159,348668,1635294,1257508,733335,345019,113466,334234,1004225,6613908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843523,349383,1642243,1267541,734113,345282,114724,335750,1005060,6637619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877142,361889,1702352,1311299,758911,358255,119378,347750,1039008,6875984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910541,376318,1765045,1356070,787677,372631,124675,359949,1075832,7128738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936445,389333,1818744,1395601,808647,385081,128947,369886,1110738,7343422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,963158,403236,1878243,1435278,838866,398306,134713,380887,1146655,7579342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983690,415683,1937477,1474936,851697,408697,139386,391535,1183140,7786241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985605,417083,1946022,1486008,854294,409976,140902,395096,1187578,7822564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986649,417772,1952551,1493059,854384,410025,141640,396485,1188990,7841555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014002,428797,2008209,1527595,875416,420248,146339,406316,1219928,8046850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041203,440137,2062321,1560898,897161,430746,151920,416419,1253600,8254405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067155,450324,2113245,1592691,917990,441017,156634,426058,1287612,8452726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089407,460173,2161772,1622600,942782,451116,161076,436358,1322316,8647600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107041,469765,2210178,1652217,953049,459752,164610,445969,1354924,8817505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108578,471034,2220388,1661556,958696,461929,165308,449711,1358659,8855859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109103,471620,2224513,1666225,958721,462199,165679,450733,1359707,8868500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110282,472631,2226578,1672376,958827,464892,166943,453564,1361176,8887269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134353,482347,2276629,1700812,981165,474537,170976,465069,1391983,9077871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159782,491794,2325454,1728678,1002652,483805,174958,474561,1424545,9266229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182974,500570,2371035,1754214,1024451,493304,178533,484807,1455613,9445501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199234,507717,2415585,1775888,1033529,500474,181659,494447,1486185,9594718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200353,508481,2425462,1781651,1037349,502342,181905,497009,1490507,9625059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200918,508646,2430300,1784912,1037361,502392,182065,497587,1491521,9635702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224778,516342,2478343,1808193,1052296,510869,184779,506167,1524249,9806016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1251152,525491,2529109,1835771,1072438,520043,188160,516666,1561573,10000403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279277,535383,2583275,1866262,1095628,530253,192312,527940,1598220,10208550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307572,545268,2635425,1897263,1116529,541118,196575,538695,1637126,10415571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335825,557453,2714255,1941144,1131893,554646,202210,552298,1694762,10684486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1338247,559254,2736295,1953432,1139812,558032,203315,558203,1705704,10752294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339425,560471,2746094,1960422,1140254,558748,203568,559798,1707738,10776518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1377078,574052,2821157,1991968,1165683,573466,209057,574980,1758792,11046233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415876,588985,2898008,2026020,1196016,589052,215133,591000,1812124,11332214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455863,603584,2972206,2060264,1227335,604857,221312,606127,1867001,11618549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1496053,618613,3047164,2091372,1260036,621772,226822,620397,1918933,11901162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1528444,632355,3129531,2125082,1282962,637953,232090,636588,1972227,12177232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1531476,634501,3152534,2133459,1290251,641606,233587,641647,1981581,12240642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533611,635723,3161443,2138729,1290393,641855,234966,644101,1983213,12264034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1572457,649409,3237373,2174623,1313697,659126,240239,659755,2027023,12533702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1610231,663521,3312701,2214109,1338133,677798,246055,674710,2072655,12809913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1643509,678059,3386613,2252989,1363118,696227,251547,689165,2117754,13078981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674957,693125,3458093,2292356,1387858,715196,257645,702334,2163501,13345065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698343,708119,3532201,2329572,1403313,732485,262512,715532,2212806,13594883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702207,710742,3550656,2339482,1411210,736227,263498,720324,2221649,13655995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704278,711558,3558002,2344660,1411583,736655,263859,722209,2222413,13675217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726612,722823,3624407,2371023,1430643,753098,268150,734778,2261418,13892952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746128,734928,3688683,2390405,1451713,770479,272633,747986,2303068,14106023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774185,748258,3751552,2415945,1473838,786560,277331,762265,2346269,14336203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1802902,761409,3816130,2444998,1497560,804146,282327,776988,2388680,14575140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825464,774838,3886370,2482883,1515295,819797,286723,791013,2435336,14817719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829214,777043,3903610,2494136,1516649,823203,288071,797181,2442472,14871579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830861,777550,3908986,2499531,1516767,823466,288829,798661,2442983,14887634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857145,790470,3973914,2536921,1539120,839081,292738,813738,2481252,15124379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886398,805878,4044316,2574734,1565273,857156,298229,831176,2522884,15386044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1915033,821677,4114359,2608327,1588859,875166,303680,849017,2566617,15642735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938663,836633,4178701,2634895,1613388,891107,308637,865332,2608340,15875696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954634,850530,4246962,2666605,1630033,904702,313691,881404,2653091,16101652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957534,852642,4265213,2675245,1630982,908078,314652,888998,2660794,16154138,https://sacoronavirus.co.za/latest-vaccine-statistics/
