date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-23,20210323,18322,14342,50063,35920,15543,10874,4669,13914,32864,196511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54023,38700,16324,11482,4761,14531,35672,210108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56813,41158,17000,12435,4819,15262,38246,222162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59688,42619,17563,12924,,15865,40839,232716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59969,,,,5011,15935,,233259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61303,43539,18481,13042,5359,16362,43058,241114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64674,45895,19384,13943,5497,16661,45475,253313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67197,48330,20211,14531,,17091,48154,265271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68814,48691,20287,14826,,17211,49631,270355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68820,,20289,,,,,270363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68821,,,,,,49632,270366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48692,,14827,,,,270368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69881,48694,20296,15122,,17365,50379,273735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71488,49713,,15558,5498,17731,51660,280143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,72994,51391,,16099,5586,17875,52158,286272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73982,51687,20297,16219,5695,17885,52464,289622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73986,,,,5733,,,289665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74301,51688,,16337,5848,18071,52535,291553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74719,51708,,16793,5999,18424,52969,294277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16794,,,,294278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74720,,,,,,,294279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16795,,,,294281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74726,,,,,,52970,294288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52971,294289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74732,,,,,,,294295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74741,51710,,,,18425,,294308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74742,,,,,,,294309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74744,,,,,,,294311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74749,51768,,,,,,294374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74783,51769,20299,,,,52972,294411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52973,294412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35947,18230,75295,53938,20601,,,18542,54105,299452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36660,18794,78025,56624,21128,17038,6086,18858,55897,309110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37200,19466,80603,59650,21972,17389,6238,19122,58257,319897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80656,60298,21973,17473,6280,19162,58416,320924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60800,,,6290,19188,,321462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37786,19512,83440,63215,23032,17613,6330,19908,60474,331310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38692,19843,85659,66584,24334,17848,6506,20808,62624,342898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40143,20156,88013,70350,25843,18092,6699,21180,65104,355580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41926,20245,92388,74003,26683,18400,6926,21716,67695,369982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43767,20433,96556,77811,27623,18591,7186,22278,70849,385094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96557,,27800,18622,7260,22318,71478,386046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43768,,,77812,,,7298,,,386086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45914,20766,99585,80920,28263,18683,7575,22587,74449,398742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48324,21301,105944,84943,29166,19141,7929,23060,78452,418260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51150,22382,113553,87226,29791,19634,8415,23090,83542,438783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53879,23596,120636,90335,31338,20136,8880,,88051,459941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57354,24199,127971,92822,32637,20534,9300,23131,92031,479979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57474,24222,128892,,33411,20703,9351,,92573,482579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57492,,128929,,,20852,,23133,92574,482786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60649,24490,132583,99039,34390,21239,9530,23833,93496,499249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66096,24855,140352,114540,37644,24252,9838,25799,95179,538555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71520,25375,151049,133543,41764,26320,10181,28579,97239,585570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75331,25813,163084,154594,46477,27143,10668,32192,99849,635151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79478,27129,175955,175923,51497,28731,11060,35791,102548,688112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79642,,177582,177351,52001,28742,11194,36363,102801,692805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79854,,178284,178261,52824,28745,11292,36496,102802,695687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86390,28269,192498,199131,57556,31226,11907,39708,107412,754097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92958,31586,210704,221025,65238,33877,12716,42936,114117,825157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100083,36115,230926,243765,72633,36727,13387,46057,122006,901699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106649,40398,255073,265462,80511,39692,14027,49188,130270,981270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111534,44093,275577,286590,87813,42884,14576,52063,138948,1054078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111693,44322,276645,288035,87908,42926,,52387,139542,1058034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111707,44520,276684,289495,87909,42938,,52447,,1059818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117584,48233,299761,309916,95924,46441,15236,56082,150523,1139700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121114,53185,320528,327217,102637,50170,15709,59392,164797,1214749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123727,58470,341158,343344,109765,55789,16198,63209,180793,1292453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126426,63493,360922,356331,118083,60194,16625,67410,195547,1365031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131822,69114,378651,369379,124028,65530,17021,71107,208385,1435037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131953,69597,379254,371855,124044,65906,,71596,208909,1440135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131958,70236,379347,373215,124050,66103,,71715,208995,1442640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140133,75157,401108,389035,134693,70505,17830,75606,221432,1525499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149478,80404,423233,404927,148673,75869,18755,79363,236678,1617380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158485,85268,444803,421691,164026,81920,19745,83106,253397,1712441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167354,89582,463001,435892,178227,86223,20628,86556,268688,1796151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176095,94232,482741,450722,182525,90317,21640,90098,283021,1871391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176189,94601,483206,452933,182807,90502,21662,90571,283741,1876212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176250,94765,483443,454511,182870,90516,,90585,283742,1878344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188661,99997,503487,467681,201686,95730,22638,94418,297677,1971975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200797,105378,523521,481218,219119,101106,23558,98449,313574,2066720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200977,105734,523679,484452,219263,101741,,99412,314298,2073114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214685,111022,544121,497253,236800,107609,24926,103564,330514,2170494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224664,114909,562051,509183,237721,111639,25946,106522,344975,2237610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224715,115221,562295,510883,237876,111703,,106870,345304,2240813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224722,115317,562506,511787,238048,111719,,106881,345362,2242288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238430,119481,583712,523124,254641,116308,27274,110580,356988,2330538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250930,123642,602446,534247,268989,120775,28758,113839,368049,2411675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268785,131421,625108,564646,280062,129930,30487,120990,379064,2530493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287906,138204,650892,595477,291770,140278,32746,128832,390343,2656448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302953,145694,674454,619501,308397,149861,34340,135086,401656,2771942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303091,146068,675675,621168,322595,150328,34460,135625,401847,2790857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303100,146092,676456,622042,322596,150333,34540,135732,401882,2792773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324319,150828,701798,641122,334994,155714,36479,141134,413568,2899956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345841,155092,729550,661600,348567,161683,38978,147379,429212,3017902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367137,161113,757494,694271,361809,166465,41342,154742,445773,3150146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386865,169760,788236,726172,375875,172320,43563,162296,462790,3287877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403242,177704,820069,758215,394996,178551,45901,169905,484209,3432792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403443,178069,824434,761230,395077,178610,46113,171406,486463,3444845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403636,178088,827729,763393,395094,178696,,171567,488057,3452373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425777,183592,865657,794195,409221,186194,48650,177711,516165,3607162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449633,191116,907374,831728,425938,194414,51664,184613,548046,3784526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476131,200320,956460,875297,443952,203303,55312,192792,581915,3985482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506080,210190,1009419,920606,465968,211735,59729,201513,614669,4199909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529703,219628,1062542,966862,488844,219676,63602,209247,645559,4405663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530010,220323,1068617,970573,489051,220732,63698,211366,647971,4422341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530291,220741,1072454,973443,489065,221257,63712,211722,648606,4431291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560147,230685,1119532,978094,511973,231475,67679,221487,675618,4596690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582821,241042,1153981,980447,534559,241221,71510,231484,706380,4743445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608559,250935,1193844,983612,557798,251628,75564,240806,740388,4903134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639172,263139,1244093,989512,583850,262177,78944,251127,777915,5089929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666371,275594,1300637,1000582,599191,273112,83141,262335,815256,5276219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667690,277349,1309905,1005773,600420,273762,84004,265766,819315,5303984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668287,278328,1314937,1011228,600441,273857,86017,268083,820180,5321358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707305,291969,1381237,1050574,624983,287281,91169,280215,855632,5570365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745693,305877,1444650,1097971,653079,302293,97048,292762,888726,5828099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784107,321880,1515645,1153107,682159,319530,102844,306072,925441,6110785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815523,335647,1578231,1203574,712818,335652,107662,317701,965578,6372386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841507,348341,1638994,1249418,728325,348502,112208,331125,1003292,6601712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843880,349823,1648528,1262357,734509,349691,113669,335315,1008457,6646229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845244,350542,1655501,1272404,735289,349963,114927,336832,1009295,6669997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878922,363234,1715802,1316232,760116,363131,119582,348862,1043388,6909269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912401,377769,1778799,1361075,788904,377706,124881,361079,1080309,7162923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938378,390819,1832797,1400809,809911,390308,129153,371038,1115312,7378525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965127,404795,1892821,1440573,840142,403717,134923,382047,1151349,7615494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985678,417261,1952432,1480332,852982,414278,139599,392711,1187912,7823185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987594,418664,1961000,1491422,855579,415564,141116,396273,1192360,7859572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988639,419353,1967542,1498491,855669,415621,141854,397664,1193776,7878609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016056,430386,2023445,1533102,876717,425938,146554,407508,1224811,8084517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043273,441741,2077801,1566459,898470,436606,152136,417634,1258674,8292794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069249,451934,2129055,1598315,919312,446977,156853,427304,1292813,8491812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091513,461850,2177769,1628270,944114,457223,161296,437623,1327656,8687314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109160,471450,2226337,1657923,954389,465958,164833,447260,1360350,8857660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110699,472720,2236580,1667286,960037,468147,165531,451009,1364093,8896102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111226,473309,2240741,1672014,960064,468441,165902,452034,1365149,8908880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112407,474322,2242939,1678201,960173,471166,167166,454877,1366631,8927882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136511,484061,2293238,1706713,982532,480916,171204,466410,1397561,9119146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161953,493537,2342313,1734654,1004035,490293,175189,475936,1430209,9308119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185159,502316,2388064,1760276,1025846,499891,178796,486192,1461341,9487881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201434,509470,2432738,1782006,1034927,507126,181956,495846,1492090,9637593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202557,510235,2442660,1787778,1038747,508997,182264,498411,1496424,9668073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203123,510400,2447531,1791046,1038759,509055,182429,498989,1497446,9678778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226995,518101,2495782,1814406,1053699,517649,185159,507586,1530274,9849651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253384,527259,2546757,1842055,1073885,526903,188541,518095,1567665,10044544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281540,537160,2601158,1872639,1097094,537252,192700,529399,1604419,10253361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309865,547049,2653551,1903714,1118015,548210,196967,540158,1643396,10460925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338139,559243,2732837,1947664,1133403,561820,202603,553774,1701148,10730631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340572,561048,2755070,1960034,1141332,565287,203710,559689,1712116,10798858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341750,562267,2764923,1967029,1141774,566013,203963,561286,1714152,10823157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379419,575855,2840239,1998629,1167224,580837,209452,576490,1765295,11093440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418235,590801,2917329,2032723,1197576,596512,215528,592533,1818778,11380015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458230,605418,2991854,2066992,1228919,612407,221709,607674,1873790,11666993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498452,620456,3067116,2098150,1261622,629426,227229,621983,1925833,11950267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530853,634203,3149725,2131925,1284559,645685,232497,638194,1979199,12226840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533889,636351,3172794,2140341,1291855,649362,233996,643255,1988562,12290405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536027,637574,3181748,2145623,1291997,649620,235376,645709,1990194,12313868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574883,651271,3258035,2181581,1315307,666980,240649,661388,2034052,12584146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612672,665395,3333737,2221153,1339748,685786,246472,676351,2079771,12861085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645962,679950,3407878,2260108,1364739,704283,251965,690834,2124924,13130643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677422,695032,3479575,2299522,1389487,723344,258065,704019,2170732,13397198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700814,710034,3553958,2336792,1404944,740677,262933,717224,2220099,13647475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704681,712657,3572477,2346713,1412842,744429,263919,722018,2228947,13708683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706752,713474,3579864,2351903,1413215,744862,264280,723904,2229712,13727966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729099,724749,3646504,2378321,1432282,761389,268573,736488,2268776,13946181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748630,736867,3710986,2397733,1453358,778855,273057,749711,2310545,14159742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776697,750207,3774039,2423309,1475488,794996,277757,764006,2353793,14390292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805425,763374,3838834,2452450,1499217,812660,282757,778744,2396296,14629757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828005,776809,3909344,2490396,1516954,828357,287154,792788,2443062,14872869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831758,779015,3926674,2501662,1518313,831774,288503,798956,2450211,14926866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833406,779522,3932096,2507075,1518431,832044,289261,800436,2450728,14942999,https://sacoronavirus.co.za/latest-vaccine-statistics/
