date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-12,20210312,11285,11050,36116,25783,12072,9035,4345,11758,24460,145904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9036,4354,11798,24681,146175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36118,,,,,,,146177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11669,36815,25819,12091,9129,4358,11878,25086,148859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12201,39597,27271,12867,9530,4377,12169,27120,158092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12845,42754,29717,13635,9844,4423,12816,29077,169095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13256,45034,32314,13835,10374,4507,13347,30040,178160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13887,46241,33593,14730,10579,4570,13547,30527,184512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14731,10580,,,30528,184516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46265,,14732,10586,,13548,30533,184553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46268,33594,,10587,,,,184560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14342,49848,35906,15527,10844,4668,13911,32830,196193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15001,53803,38684,16308,11452,4760,14528,35636,209781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15220,56591,41142,16984,12405,4818,15259,38209,221832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15627,59464,42603,17547,12893,,15862,40802,232383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59742,,,,5010,15932,,232923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,233067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,61075,43523,18464,13011,5358,16359,43022,240777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15869,64441,45879,19367,13912,5496,16658,45439,252971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16539,66956,48313,20194,14495,,17088,48118,264915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16611,68568,48673,20270,14789,,17208,49595,269992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68574,,20272,,,,,270000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68575,,,,,,49596,270002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14790,,,,270003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16669,69631,48675,20279,15085,,17362,50342,273365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30977,17216,71234,49694,,15521,,17728,51623,279768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32150,17717,72728,51372,,16061,5584,17872,52120,285883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33421,17966,73710,51668,,16181,5693,17882,52425,289225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,289263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33422,,,,,,,,,289264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34482,17986,74014,,,16299,5846,18068,52496,291138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35252,18108,74425,51688,,16754,5997,18421,52930,293854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74426,,,,,,,293855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52931,293856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52932,293857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35253,,74433,51690,,,,,,293867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74434,,,,,,,293868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74437,51748,,,,,,293929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74471,51749,20280,,,,,293965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52933,293966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35941,18228,74982,53916,20582,,,18538,54064,299002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36654,18792,77709,56602,21109,16997,6084,18854,55856,308657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37194,19464,80287,59628,21953,17348,6235,19118,58215,319442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80340,60276,21954,17432,6277,19158,58374,320469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60778,,,6287,19184,,321007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37780,19510,83120,63193,23013,17572,6327,19904,60430,330849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38686,19841,85338,66562,24315,17806,6503,20803,62580,342434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40136,20154,87691,70327,25824,18041,6696,21175,65060,355104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41919,20243,92063,73980,26664,18346,6923,21711,67650,369499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43760,20431,96228,77785,27604,18533,7183,22273,70804,384601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96229,,27781,18564,7257,22313,71433,385553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43761,,,77786,,,7295,,,385593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45907,20764,99255,80894,28244,18625,7572,22582,74404,398247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48316,21299,105612,84917,29147,19082,7926,23055,78407,417761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51142,22380,113217,87200,29771,19574,8412,23085,83496,438277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53871,23594,120298,90309,31318,20075,8876,,88005,459431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57346,24196,127628,92796,32617,20473,9296,23126,91984,479462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57466,24219,128548,,33390,20642,9347,,92526,482060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57484,,128584,,,20790,,23127,,482263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60620,24483,132210,98992,34368,21162,9526,23826,93439,498626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66028,24847,139944,114464,37617,24148,9834,25784,95112,537778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71449,25366,150599,133438,41733,26196,10177,28560,97165,584683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75258,25804,162610,154452,46444,27009,10664,32168,99769,634178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79402,27118,175429,175714,51453,28568,11054,35753,102449,686940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79566,,177047,177137,51956,28573,11188,36324,102700,691609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79778,,177747,178045,52779,28575,11286,36457,102701,694486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86308,28257,191910,198855,57444,31023,11901,39669,107280,752647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92875,31574,210092,220699,65103,33630,12710,42896,113968,823547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100000,36101,230284,243389,72489,36431,13380,46016,121851,899941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106565,40382,254381,265063,80364,39347,14020,49143,130104,979369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111449,44077,274850,286153,87661,42493,14567,52018,138777,1052045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111607,44306,275916,287597,87756,42533,,52342,139371,1055995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111621,44504,275953,289054,87757,42544,,52402,,1057773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117497,48217,298974,309452,95769,45979,15227,56036,150336,1137487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121024,53165,319690,326738,102474,49678,15700,59342,164564,1212375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123635,58444,340254,342846,109598,55250,16189,63158,180528,1289902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126332,63460,359962,355818,117916,59631,16616,67360,195256,1362351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131721,69081,377649,368861,123861,64946,17011,71057,208081,1432268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131851,69563,378247,371332,123877,65320,,71546,208605,1437352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131856,70201,378333,372690,123882,65515,,71665,208687,1439840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140029,75122,400034,388497,134519,69884,17819,75556,221114,1522574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149371,80368,422084,404369,148497,75214,18744,79311,236348,1614306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158375,85231,443586,421113,163842,81239,19734,83051,253049,1709220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167242,89543,461643,435286,178025,85515,20617,86500,268300,1792671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175980,94193,481343,450100,182323,89585,21629,90040,282625,1867818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176074,94561,481805,452306,182605,89761,21651,90511,283345,1872619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176134,94724,482040,453882,182668,89772,,90525,,1874741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188536,99949,502014,467033,201478,94960,22627,94355,297263,1968215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200670,105329,522002,480557,218905,100294,23547,98384,313133,2062821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200850,105685,522147,483785,219047,100911,,99345,313855,2069172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214554,110972,542542,496572,236582,106734,24914,103494,330046,2166410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224531,114856,560438,508496,237501,110734,25934,106452,344487,2233429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224582,115168,560681,510191,237656,110797,,106800,344809,2236618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224589,115264,560889,511089,237828,110807,,106811,344866,2238077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238289,119427,581976,522406,254414,115312,27262,110501,356469,2326056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250783,123587,600675,533510,268759,119742,28746,113756,367518,2407076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268633,131361,623207,563874,279830,128835,30475,120881,378525,2525621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287751,138135,648871,594672,291538,139119,32734,128705,389788,2651313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302797,145610,672309,618676,308165,148652,34327,134940,401089,2766565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302934,145984,673508,620329,322363,149111,34446,135477,401278,2785430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302943,146008,674282,621200,322364,149116,34526,135584,401313,2787336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324154,150744,699529,640237,334762,154453,36465,140963,412965,2894272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345654,155005,727188,660645,348334,160353,38964,147157,428575,3011875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366945,161022,754983,693184,361573,165095,41327,154505,445079,3143713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386668,169570,785555,725000,375635,170905,43548,162038,462045,3280964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403010,177361,817148,756885,394750,177070,45886,169540,483400,3425050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403210,177724,821498,759896,394831,177124,46098,171038,485648,3437067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403403,177743,824728,762053,394846,177207,,171198,487238,3444514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425531,183243,862454,792648,408954,184608,48634,177259,515277,3598608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449382,190764,904004,830072,425642,192763,51647,184110,547052,3775436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475871,199952,952820,873482,443645,201522,55295,192268,580831,3975686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505808,209807,1005561,918690,465650,209806,59711,200980,613469,4189482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529416,219209,1058058,964808,488362,217655,63584,208704,644307,4394103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529721,219904,1064119,968498,488569,218704,63680,210823,646687,4410705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529998,220322,1067949,971367,488583,219225,63694,211178,647321,4419637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,559829,230239,1114709,975997,511484,229230,67661,220934,674299,4584382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582486,240562,1148951,978280,534062,238767,71407,230883,704952,4730350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608213,250447,1188554,981421,557289,249065,75406,240172,738836,4889403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,638815,262634,1238536,987297,583336,259518,78784,250483,776245,5075648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666003,275080,1294845,998351,598666,270365,82980,261683,813450,5261423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667320,276832,1304096,1003518,599895,271004,83842,265113,817503,5289123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,667917,277809,1309116,1008964,599916,271095,85855,267430,818353,5306455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,706797,291372,1375109,1048244,624368,284403,91006,279554,853751,5554604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745062,305246,1438117,1095439,652380,299284,96880,292091,886616,5811115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,783314,321183,1508586,1150447,681375,316295,102674,305378,923149,6092401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,814679,334895,1570884,1200802,711998,332322,107488,316988,963039,6353095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,840617,347477,1631445,1246590,727494,345096,112031,330401,1000412,6581563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842988,348958,1640924,1259517,733676,346270,113492,334587,1005565,6625977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,844352,349673,1647879,1269552,734454,346535,114750,336103,1006401,6649699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877975,362182,1708024,1313330,759254,359528,119405,348123,1040400,6888221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,911381,376651,1770797,1358117,788026,373939,124702,360338,1077254,7141205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,937294,389678,1824595,1397783,809007,386434,128974,370289,1112196,7356250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,964015,403591,1884252,1437491,839229,399707,134741,381295,1148138,7592459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,984557,416039,1943660,1477189,852061,410153,139417,391945,1184642,7799663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,986472,417439,1952213,1488264,854658,411434,140933,395507,1189081,7836001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,987516,418128,1958744,1495319,854748,411483,141671,396897,1190493,7854999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1014871,429154,2014469,1529879,875784,421719,146370,406735,1221443,8060424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1042076,440496,2068678,1563202,897530,432309,151951,416843,1255199,8268284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1068042,450683,2119715,1595002,918360,442597,156665,426501,1289228,8466793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1090300,460596,2168301,1624924,943153,452708,161107,436809,1323971,8661869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1107936,470190,2216740,1654551,953420,461359,164641,446422,1356588,8831847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1109473,471459,2226961,1663898,959067,463537,165339,450167,1360324,8870225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109999,472048,2231102,1668596,959092,463814,165710,451190,1361373,8882924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1111178,473059,2233254,1674758,959200,466513,166974,454027,1362845,8901808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1135252,482791,2283363,1703210,981539,476175,171007,465544,1393711,9092592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1160685,492258,2332288,1731098,1003029,485456,174989,475054,1426294,9281151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1183880,501034,2377909,1756673,1024828,494969,178564,485301,1457375,9460533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1200141,508183,2422494,1778362,1033907,502155,181690,494947,1488004,9609883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1201260,508947,2432394,1784130,1037727,504024,181936,497511,1492330,9640259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1201825,509112,2437248,1787391,1037739,504074,182098,498089,1493347,9650923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1225688,516810,2485352,1810683,1052675,512578,184812,506682,1526105,9821385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1252063,525960,2536166,1838284,1072818,521758,188193,517185,1563444,10015871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1280203,535854,2590382,1868806,1096009,531982,192345,528461,1600119,10224161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1308517,545740,2642648,1899822,1116912,542881,196608,539216,1639042,10431386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1336782,557930,2721725,1943723,1132280,556427,202243,552824,1696713,10700647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1339207,559731,2743817,1956021,1140199,559832,203348,558731,1707658,10768544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1340385,560948,2753628,1963012,1140641,560549,203601,560327,1709692,10792783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1378042,574530,2828754,1994571,1166071,575301,209090,575521,1760776,11062656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1416846,589467,2905672,2028635,1196406,590908,215166,591545,1814169,11348814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1456835,604076,2980050,2062888,1227726,606723,221345,606678,1869086,11635407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1497039,619106,3055094,2094015,1260427,623656,226855,620960,1921077,11918229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1529432,632850,3137538,2127747,1283357,639862,232123,637157,1974393,12194459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1532464,634996,3160554,2136131,1290646,643518,233621,642217,1983751,12257898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1534599,636219,3169475,2141403,1290788,643771,235000,644671,1985383,12281309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1573445,649906,3245498,2177314,1314092,661060,240273,660333,2029205,12551126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1611223,664018,3320936,2216824,1338530,679790,246091,675291,2074852,12827555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1644502,678561,3394931,2255722,1363515,698234,251583,689760,2119960,13096768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1675951,693628,3466464,2295100,1388256,717223,257682,702936,2165714,13362954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1699339,708625,3540645,2332332,1403711,734523,262549,716136,2215035,13612895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1703204,711248,3559128,2342244,1411608,738266,263535,720927,2223879,13674039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1705275,712064,3566490,2347430,1411981,738695,263896,722812,2224643,13693286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1727612,723330,3632949,2373816,1431042,755159,268187,735384,2263665,13911144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1747134,735436,3697275,2393206,1452112,772554,272670,748595,2305335,14124317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1775196,748770,3760192,2418755,1474238,788655,277368,762876,2348552,14354602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803916,761925,3824851,2447831,1497960,806249,282365,777607,2390976,14593680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1826483,775355,3895229,2485733,1515696,821906,286762,791636,2437659,14836459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1830234,777560,3912541,2496987,1517051,825313,288110,797804,2444798,14890398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1831881,778067,3917944,2502395,1517169,825578,288868,799284,2445314,14906500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1858170,790987,3982948,2539801,1539525,841205,292777,814367,2483594,15143374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1887426,806395,4053393,2577648,1565681,859300,298268,831881,2525242,15405234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1916064,822197,4123488,2611263,1589267,877328,303719,849739,2568990,15662055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1939698,837191,4187893,2637851,1613798,893279,308676,866058,2610735,15895179,https://sacoronavirus.co.za/latest-vaccine-statistics/
