date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-13,20210313,,,,,,,4352,11783,24139,144373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35265,,,,,,,144374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11993,11651,35956,25788,11960,8934,4356,11862,24542,147042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12939,12183,38718,27240,12733,9334,4375,12153,26563,156238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13963,12826,41858,29680,13501,9648,4421,12800,28516,167213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15432,13232,44125,32275,13701,10174,4505,13331,29463,176238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16815,13863,45317,33554,14596,10340,4568,13531,29950,182534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10341,,,,182536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45318,,,10342,,,,182538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45319,,,10343,,,,182540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18290,14318,48881,35866,15392,10600,4666,13894,32245,194152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19582,14977,52797,38644,16173,11208,4758,14510,35048,207697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21177,15196,55577,41102,16849,12160,4816,15241,37609,219727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22740,15602,58442,42562,17412,12648,,15844,40201,230267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58720,,,,5008,15914,,230807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24311,,60049,43482,18329,12766,5356,16341,42419,238655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25882,15844,63405,45836,19232,13665,5494,16639,44834,250831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27688,16514,65908,48269,20059,14248,,17069,47513,262762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28754,16586,67516,48629,20135,14542,,17189,48990,267835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,48991,267836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29798,16644,68567,,20142,14837,,17343,49735,271189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30949,17191,70168,49648,,15273,,17709,51014,277588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32121,17692,71660,51326,,15810,5582,17853,51510,283696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33392,17941,72639,51622,,15930,5691,17863,51815,287035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34452,17961,72943,,,16048,5844,18049,51886,288947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35222,18083,73351,51642,,16501,5995,18402,52320,291658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52321,291659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51643,,,,,,291660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73353,51701,,,,,,291720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73387,51702,20143,,,,,291756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52322,291757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35910,18203,73892,53859,20445,,,18519,53440,296764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36623,18767,76604,56545,20972,16744,6082,18835,55231,306403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37163,19439,79178,59571,21816,17094,6233,19099,57589,317182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79231,60219,21817,17178,6275,19139,57748,318209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60721,,,6285,19165,,318747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37749,19485,81994,63136,22874,17318,6325,19885,59798,328564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38655,19816,84208,66504,24176,17551,6501,20781,61948,340140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40103,20128,86559,70269,25685,17782,6694,21153,64428,352801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41886,20216,90922,73920,26525,18087,6921,21689,67014,367180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43726,20404,95084,77723,27464,18272,7181,22251,70166,382271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95085,,27641,18303,7255,22291,70795,383223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43727,,,77724,,,7293,,,383263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45873,20737,98106,80832,28104,18364,7570,22560,73765,395911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48280,21272,104453,84855,29007,18819,7922,23033,77762,415403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51106,22353,112045,87138,29631,19311,8408,23063,82848,435903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53835,23567,119112,90247,31178,19811,8872,,87357,457042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57309,24168,126414,92734,32477,20206,9292,23103,91332,477035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57429,24191,127324,,33235,20374,9343,,91874,479607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57447,,127360,,,20501,,,,479788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60536,24453,130934,98905,34206,20847,9522,23800,92778,495981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65892,24817,138588,114336,37453,23780,9830,25755,94437,534888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71219,25336,148657,133148,41563,25797,10172,28526,96480,580898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74934,25774,160521,153979,46265,26603,10659,32130,99079,629944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79068,27084,173185,175022,51267,28116,11049,35708,101752,682251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79231,,174798,176441,51770,28118,11183,36278,102002,686905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79441,,175496,177347,52593,28119,11281,36411,102003,689775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85955,28223,189452,198010,57221,30516,11896,39622,106566,747461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92520,31540,207498,219794,64843,33091,12702,42845,113237,818070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99643,36067,227549,242383,72221,35832,13372,45965,121102,894134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106207,40348,251367,264019,80050,38653,14012,49090,129327,973073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111088,44042,271602,285004,87332,41720,14559,51965,137981,1045293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111246,44271,272649,286445,87426,41760,,52289,138573,1049218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111260,44469,272668,287902,87427,41769,,52349,,1050976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117135,48182,295464,308238,95438,45101,15219,55981,149521,1130279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120662,53124,316097,325494,102141,48754,15692,59285,163725,1204974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123272,58402,336606,341577,109262,54223,16181,63101,179667,1282291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125966,63414,356266,354523,117540,58568,16608,67303,194371,1354559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131352,69034,373922,367535,123482,63836,17003,71000,207176,1424340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131482,69516,374509,370001,123495,64205,,71488,207698,1429397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131485,70154,374583,371343,123500,64389,,71606,207779,1431842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139654,75075,396224,387068,134133,68721,17811,75496,220196,1514378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148989,80321,418180,402830,148092,74009,18736,79249,235412,1605818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157989,85184,439597,419492,163427,79943,19726,82987,252090,1700435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166853,89496,457556,433611,177597,84165,20609,86433,267293,1783613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175589,94146,477189,448409,181893,88205,21621,89972,281598,1858622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175682,94514,477648,450610,182174,88378,21643,90443,282318,1863410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175740,94677,477882,452179,182237,88389,,90456,,1865521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188096,99901,497803,465288,201043,93406,22619,94282,296217,1958655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200223,105281,517649,478795,218464,98677,23539,98311,312069,2053008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200403,105637,517784,482006,218601,99283,,99270,312789,2059312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214098,110923,538093,494757,236131,105054,24906,103419,328959,2156340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224071,114806,555924,506659,237049,109024,25926,106378,343373,2223210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224122,115118,556166,508336,237204,109082,,106726,343693,2226373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224129,115214,556366,509207,237375,109087,,106737,343749,2227790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237823,119372,577155,520484,253956,113480,27253,110418,355322,2315263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250302,123532,595762,531567,268301,117856,28736,113672,366350,2396078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268143,131305,617698,561841,279361,126903,30465,120777,377332,2513825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287253,138052,642611,592612,291069,137138,32723,128581,388563,2638602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302294,145497,665204,616575,307694,146554,34316,134799,399828,2752761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302429,145870,666348,618203,321891,147007,34435,135332,400013,2771528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302438,145894,667099,619037,321892,147012,34515,135439,400045,2773371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323640,150628,691828,637987,334283,152280,36454,140801,411618,2879519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345136,154883,719195,658158,347854,158085,38953,146931,427129,2996324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366417,160894,746046,690504,361087,162749,41313,154254,443582,3126846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386127,169403,775882,722094,375145,168468,43533,161776,460426,3262854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402446,176922,806571,753533,394256,174483,45871,169233,481665,3404980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402644,177282,810845,756528,394335,174534,46082,170727,483896,3416873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402837,177301,814018,758673,394350,174612,,170886,485413,3424172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424938,182797,850609,788972,408445,181927,48617,176935,513346,3576586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448784,190309,891428,826205,425102,189893,51615,183746,545004,3752086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475251,199488,938886,869270,443063,198318,55263,191890,578546,3949975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504990,209208,990466,914192,465046,206032,59679,200589,611015,4161217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528300,218477,1041421,959889,487108,213536,63552,208304,641714,4362301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528594,219172,1047402,963550,487302,214564,63648,210421,644081,4378734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528867,219590,1051087,966309,487315,215082,63662,210774,644712,4387398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558667,229501,1096623,970903,510202,224547,67620,220507,671583,4550153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581302,239803,1130316,973074,532745,233705,71317,230428,702089,4694779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606918,249684,1169380,976176,555902,243799,75241,239683,735794,4852577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637440,261860,1218584,981998,581929,254026,78603,249986,772966,5037392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664612,274289,1274246,992990,596849,264442,82798,261180,810014,5221420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665925,276037,1283423,998038,598074,265060,83659,264564,814045,5248825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666518,277014,1288422,1003470,598095,265143,85670,266881,814891,5266104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705373,290518,1353567,1042591,622539,278059,90818,278898,850131,5512494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743549,304304,1415371,1089476,650379,292579,96631,291276,882664,5766229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781764,320151,1484182,1144102,679305,309212,102404,304299,918728,6044147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813117,333806,1545401,1194155,709677,324795,107216,315688,957935,6301790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839035,346356,1605449,1239743,725006,337288,111759,328973,994930,6528539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841405,347836,1614860,1252600,731187,338422,113219,333157,1000055,6572741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842769,348551,1621758,1262436,731965,338655,114475,334672,1000884,6596165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876363,360967,1681337,1305817,756744,351386,119123,346564,1034725,6833026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909685,375296,1743231,1350365,785283,365324,124408,358701,1071388,7083681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935576,388183,1796583,1389609,806115,377591,128665,368519,1106159,7297000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962228,401991,1855098,1428994,836311,390365,134428,379458,1141900,7530773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,982749,414330,1913553,1468399,849111,400496,139092,390102,1178240,7736072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984658,415730,1922064,1479417,851707,401764,140605,393662,1182649,7772256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,985694,416416,1928545,1486323,851796,401810,141343,395050,1184058,7791035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013019,427419,1983508,1520461,872814,411847,146038,404877,1214911,7994894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040161,438721,2036997,1553396,894517,422004,151614,414973,1248467,8200850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066084,448894,2087309,1584861,915315,431984,156322,424509,1282332,8397610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088301,458720,2135204,1614495,940096,441860,160761,434752,1316928,8591117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1105811,468215,2182975,1643774,950327,450320,164284,444345,1349445,8759496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107307,469483,2193016,1652943,955971,452481,164981,448080,1353172,8797434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1107806,470066,2197038,1657483,955993,452728,165352,449100,1354202,8809768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1108952,471075,2198983,1663457,956098,455364,166614,451916,1355656,8828115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1132987,480778,2248328,1691557,978427,464711,170642,463382,1386346,9017158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158183,490061,2296131,1719134,999850,473799,174621,472793,1418785,9203357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1181341,498834,2340887,1744298,1021621,482805,178192,482961,1449724,9380663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1197519,505972,2384861,1765724,1030662,489620,181314,492557,1480190,9528419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1198616,506733,2394615,1771424,1034471,491450,181560,495114,1484488,9558471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199180,506898,2399410,1774599,1034483,491496,181719,495692,1485496,9568973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1222945,514589,2446772,1797530,1049410,499378,184431,504235,1518096,9737386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249253,523731,2496754,1824833,1069530,508080,187803,514684,1555233,9929901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1277284,533619,2549998,1854971,1092707,518126,191953,525706,1591755,10136119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1305421,543495,2601194,1885574,1113585,528255,196211,536424,1630375,10340534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1333481,555662,2678776,1929149,1128916,541381,201843,549931,1687753,10606892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1335787,557460,2700276,1941311,1136829,544603,202947,555826,1698605,10673644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1336964,558676,2709993,1948171,1137270,545310,203200,557417,1700624,10697625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1374283,572247,2783350,1979313,1162668,559655,208684,572475,1751434,10964109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1412886,587170,2858851,2012941,1192978,574787,214759,588439,1804561,11247372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1452638,601755,2931192,2046920,1224278,590259,220938,603539,1859172,11530691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1492348,616771,3003659,2077722,1256878,606894,226442,617691,1910874,11809279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1524612,630485,3084430,2110882,1279793,622662,231709,633844,1963958,12082375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1527637,632627,3106752,2119167,1287079,626261,233205,638888,1973263,12144879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1529769,633848,3115522,2124189,1287220,626485,234582,641341,1974889,12167845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1568407,647514,3189572,2159639,1310506,643513,239853,656904,2018483,12434391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1606016,661572,3262984,2198351,1334928,661872,245667,671732,2063896,12707018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1639166,675949,3334251,2236307,1359853,680011,251152,686056,2108803,12971548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1670474,690977,3403865,2274788,1384444,698544,257246,699086,2154312,13233736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1693754,705951,3476241,2311309,1399891,715556,262112,712146,2203282,13480242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1697611,708572,3494104,2321016,1407781,719251,263098,716930,2212093,13540456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1699671,709388,3501410,2325984,1408151,719674,263457,718794,2212850,13559379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1721885,720646,3566079,2351578,1427187,735871,267747,731233,2251667,13773893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1741276,732636,3628292,2370329,1448232,752993,272224,744212,2292976,13983170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1768998,745854,3689337,2395445,1470331,768901,276917,758338,2335665,14209786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1797382,758934,3751615,2423610,1494036,786323,281911,773019,2377633,14444463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1819650,772326,3819723,2460762,1511730,801788,286302,786799,2423889,14682969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1823372,774530,3836510,2471771,1513079,805168,287648,792956,2430873,14735907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1825012,775036,3841643,2477015,1513197,805422,288405,794421,2431347,14751498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1850769,787919,3904721,2512580,1535448,820800,292308,809075,2469087,14982707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1879746,803306,3972930,2549057,1561445,838598,297759,825819,2509532,15238192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1907964,819076,4040073,2581262,1584959,855999,303210,842862,2551684,15487089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1931062,834005,4101850,2606442,1609336,871400,308160,858480,2591267,15712002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1946625,847849,4165842,2635526,1625931,884160,313208,873580,2633330,15926051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1949281,849934,4182958,2643623,1626877,887260,314169,880996,2640306,15975404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1950541,850395,4190862,2647366,1627127,887334,314352,882948,2641449,15992374,https://sacoronavirus.co.za/latest-vaccine-statistics/
