date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74082,51697,20300,16293,5695,17893,52489,289849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74086,,,,5733,,,289893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51698,,,,,,289895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74406,51700,,16411,5848,18079,52560,291788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74828,51720,,16868,5999,18432,52994,294517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16869,,,52995,294519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74831,,,,,,,294522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16870,,,,294524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74839,,,,,,52996,294533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52997,294534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74845,51721,,,,,,294541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74854,51723,,,,18433,,294554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74855,,,,,,,294555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74857,,,,,,,294559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74862,51781,,,,,,294622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74897,51782,20302,,,,52998,294660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51784,,,,,52999,294663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75409,53953,20604,,,18550,54131,299703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78140,56639,21131,17113,6086,18866,55923,309363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80719,59665,21975,17464,6238,19130,58283,320152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80772,60313,21976,17548,6280,19170,58442,321179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60815,,,6290,19196,,321717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83556,63230,23035,17690,6330,19916,60501,331568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85776,66599,24337,17925,6506,20817,62651,343158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88131,70366,25846,18173,6699,21190,65131,355847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92508,74019,26686,18483,6926,21726,67722,370253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96677,77827,27626,18674,7186,22289,70878,385368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96678,,27803,18705,7260,22329,71507,386320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96679,77828,,,7298,,,386361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99708,80937,28266,18767,7575,22598,74480,399022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106067,84961,29169,19225,7929,23071,78483,418541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113677,87246,29794,19720,8415,23101,83574,439070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120760,90356,31341,20222,8880,,88083,460229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128095,92843,32640,20621,9300,23142,92063,480270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129016,92844,33415,20791,9351,,92606,482874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129053,,,20941,,23145,92607,483083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132709,99066,34394,21328,9530,23846,93530,499555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66108,24858,140484,114572,37650,24345,9838,25824,95214,538893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71532,25378,151190,133583,41770,26415,10181,28605,97274,585928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75344,25816,163229,154653,46487,27239,10668,32218,99886,635540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79491,27133,176111,175990,51508,28828,11060,35817,102588,688526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79655,,177739,177418,52012,28839,11194,36389,102842,693221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79867,,178442,178329,52835,28842,11292,36522,102843,696105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86403,28273,192669,199211,57567,31324,11907,39734,107454,754542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92970,31590,210883,221115,65250,33977,12716,42962,114163,825626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100098,36119,231111,243858,72648,36838,13387,46084,122056,902199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106665,40402,255331,265560,80531,39812,14027,49215,130329,981872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111550,44097,275846,286692,87836,43008,14576,52090,139010,1054705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111709,44326,276915,288138,87931,43050,,52414,139610,1058669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111723,44524,276954,289601,87933,43062,,52474,139611,1060458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117600,48237,300045,310027,95948,46576,15236,56111,150595,1140375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121132,53189,320828,327331,102661,50311,15709,59421,164873,1215455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123746,58474,341474,343464,109789,55943,16198,63239,180878,1293205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126446,63498,361265,356452,118107,60350,16625,67440,195635,1365818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131843,69119,379007,369503,124056,65690,17021,71138,208472,1435849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131974,69602,379610,371980,124072,66066,,71628,208996,1440949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131979,70242,379704,373343,124078,66263,,71747,209082,1443459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140154,75164,401485,389171,134721,70667,17830,75638,221524,1526354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149500,80411,423633,405071,148702,76039,18755,79425,236773,1618309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158508,85276,445224,421843,164055,82107,19745,83168,253495,1713421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167380,89590,463447,436064,178259,86416,20629,86623,268806,1797214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176121,94244,483214,450897,182559,90515,21641,90166,283143,1872500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176217,94613,483680,453108,182841,90702,21663,90639,283863,1877326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176278,94777,483918,454688,182904,90719,,90654,283864,1879465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188691,100013,503968,467865,201723,95939,22639,94487,297801,1973126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200830,105396,524013,481418,219157,101323,23559,98519,313700,2067915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201010,105753,524171,484656,219302,101962,,99483,314425,2074321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214720,111043,544636,497476,236840,107834,24927,103635,330649,2171760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224701,114931,562588,509411,237762,111866,25947,106594,345116,2238916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224752,115243,562834,511114,237917,111930,,106944,345447,2242128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224760,115339,563045,512019,238090,111947,,106955,345505,2243607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238470,119509,584273,523358,254687,116556,27275,110661,357137,2331926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250971,123672,603023,534489,269036,121027,28759,113920,368202,2413099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268827,131451,625718,564893,280111,130200,30488,121075,379220,2531983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287950,138237,651526,595726,291819,140568,32747,128921,390500,2657994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302997,145734,675118,619751,308448,150156,34341,135178,401818,2773541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303135,146108,676346,621425,322646,150623,34461,135718,402009,2792471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303145,146132,677127,622300,322647,150630,34541,135825,402044,2794391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324364,150872,702489,641387,335046,156019,36480,141227,413736,2901620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345887,155136,730264,661880,348619,162014,38980,147473,429386,3019639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367185,161158,758236,694568,361862,166803,41344,154840,445952,3151948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386915,169814,788999,726584,375929,172678,43565,162397,462982,3289863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403293,177764,820867,758649,395052,178919,45903,170007,484410,3434864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403495,178130,825238,761665,395135,178979,46115,171511,486665,3446933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403688,178149,828534,763832,395152,179066,,171673,488260,3454469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425836,183655,866504,794662,409284,186578,48652,177818,516383,3609372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449697,191179,908260,832282,426004,194808,51666,184726,548284,3786906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476201,200389,957421,875872,444020,203710,55314,192917,582179,3988023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506159,210262,1010435,921201,466038,212162,59731,201640,614957,4202585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529794,219709,1063674,967539,488928,220120,63605,209377,645863,4408609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530103,220405,1069755,971255,489135,221178,63701,211496,648297,4425325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530384,220823,1073593,974129,489149,221704,63715,211852,648933,4434282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560249,230775,1120728,978784,512058,231963,67682,221619,675960,4599818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582941,241140,1155217,981138,534646,241776,71516,231623,706751,4746748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608695,251039,1195119,984312,557889,252209,75571,240961,740800,4906595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639334,263251,1245411,990226,583940,262778,78951,251286,778343,5093520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666555,275710,1302007,1001300,599285,273727,83149,262500,815698,5279931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667881,277465,1311277,1006494,600514,274380,84013,265934,819760,5307718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668478,278444,1316315,1011951,600572,274477,86027,268251,820669,5325184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707527,292092,1382658,1051307,625172,287927,91179,280385,856145,5574392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745945,306015,1446146,1098733,653487,302969,97059,292959,889297,5832610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784377,322045,1517235,1153910,682899,320272,102856,306280,926060,6115934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815806,335829,1579876,1204398,713770,336417,107675,317914,966217,6377902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841804,348533,1640691,1250260,729350,349287,112222,331346,1003961,6607454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844180,350016,1650227,1263208,735536,350477,113683,335536,1009135,6651998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845544,350736,1657203,1273260,736316,350750,114942,337053,1009975,6675779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879242,363433,1717550,1317101,761149,363962,119597,349089,1044087,6915210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912743,377978,1780590,1361979,789949,378564,124898,361312,1081016,7169029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938729,391037,1834641,1401740,810967,391201,129175,371284,1116037,7384811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965488,405024,1894728,1441524,841203,404641,134946,382302,1152094,7621950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986045,417502,1954399,1481298,854051,415225,139623,392969,1188678,7829790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987961,418905,1962969,1492393,856648,416512,141140,396533,1193132,7866193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989007,419596,1969515,1499465,856738,416570,141878,397925,1194548,7885242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016438,430632,2025460,1534084,877793,426912,146578,407773,1225608,8091278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043663,441997,2079867,1567454,899547,437603,152165,417903,1259559,8299758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069647,452195,2131178,1599345,920395,448000,156888,427580,1293721,8498949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091918,462114,2179951,1629313,945202,458289,161334,437909,1328586,8694616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109575,471717,2228573,1658989,955480,467043,164878,447559,1361299,8865113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111117,472987,2238824,1668355,961128,469234,165577,451308,1365044,8903574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111647,473579,2242991,1673088,961155,469530,165948,452333,1366101,8916372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112828,474593,2245194,1679281,961266,472257,167212,455179,1367585,8935395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136945,484336,2295562,1707816,983630,482051,171252,466723,1398539,9126854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162399,493815,2344675,1735776,1005137,491499,175240,476271,1431211,9316023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185626,502596,2390473,1761422,1026955,501133,178850,486547,1462350,9495952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201914,509754,2435192,1783170,1036038,508396,182012,496206,1493123,9645805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203040,510519,2445132,1788946,1039859,510268,182320,498773,1497460,9676317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203606,510684,2450003,1792216,1039871,510326,182485,499352,1498485,9687028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227492,518388,2498309,1815586,1054813,518943,185216,507960,1531334,9858041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253893,527549,2549333,1843255,1075009,528215,188599,518472,1568762,10053087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282063,537454,2603803,1873859,1098231,538607,192759,529791,1605577,10262144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310399,547346,2656270,1904954,1119157,549584,197030,540552,1644579,10469871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338708,559547,2735674,1948938,1134548,563221,202669,554179,1702487,10739971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341162,561353,2757955,1961313,1142481,566721,203779,560101,1713469,10808334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342342,562572,2767820,1968308,1142923,567450,204032,561698,1715506,10832651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380038,576166,2843228,1999932,1168378,582310,209525,576909,1766684,11103170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418882,591117,2920391,2034042,1198738,598026,215605,592973,1820236,11390010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458912,605736,2995015,2068338,1230088,613961,221792,608126,1875296,11677264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499169,620779,3070366,2099517,1262797,631007,227314,622442,1927394,11960785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531594,634532,3153117,2133332,1285735,647296,232583,638687,1980807,12237683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534636,636680,3176203,2141751,1293035,650982,234083,643750,1990181,12301301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536774,637903,3185164,2147036,1293177,651241,235463,646205,1991814,12324777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575646,651610,3261555,2183020,1316493,668625,240738,661889,2035769,12595345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613458,665762,3337366,2222613,1340939,687459,246566,676858,2081575,12872596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646769,680344,3411617,2261601,1365932,705983,252061,691356,2126767,13142430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678250,695448,3483402,2301053,1390683,725063,258162,704556,2172600,13409217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701658,710466,3557927,2338352,1406142,742415,263032,717774,2221998,13659764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705533,713090,3576463,2348278,1414040,746172,264018,722568,2230857,13721019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707607,713907,3583874,2353473,1414413,746607,264379,724455,2231626,13740341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729971,725192,3650671,2379922,1433483,763152,268672,737047,2270714,13958824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749514,737324,3715245,2399359,1454564,780638,273158,750281,2312522,14172605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777596,750676,3778401,2424958,1476699,796794,277862,764596,2355860,14403442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806353,763851,3843311,2454129,1500434,814496,282864,779342,2398410,14643190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828959,777294,3913924,2492094,1518177,830225,287262,793403,2445215,14886553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832714,779500,3931273,2503368,1519537,833652,288612,799573,2452376,14940605,https://sacoronavirus.co.za/latest-vaccine-statistics/
