date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-10,20210310,10006,10173,32826,22285,10681,7982,4238,10920,21088,130199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10759,10583,35186,24496,11144,8551,4317,11312,22797,139145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11292,11051,36364,25805,12089,9060,4346,11762,24511,146280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36370,,,9062,4355,11802,24732,146558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36372,25807,12090,,,,,146563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12022,11670,37072,25843,12109,9158,4359,11882,25137,149252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12970,12202,39861,27295,12885,9560,4378,12173,27171,158495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13995,12846,43024,29741,13653,9874,4424,12821,29128,169506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15464,13257,45307,32338,13853,10405,4508,13352,30094,178578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16849,13888,46515,33617,14748,10614,4571,13552,30581,184935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16850,,,,14749,10615,,,30582,184939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46544,,14750,10621,,13553,30587,184981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16852,,46547,33618,,10622,,,,184988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18328,14343,50134,35930,15545,10880,4669,13916,32885,196630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19620,15002,54095,38709,16326,11489,4761,14533,35693,210228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21215,15221,56886,41167,17002,12442,4819,15264,38267,222283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22778,15628,59761,42628,17565,12932,,15867,40860,232838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60042,,,,5011,15937,,233381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24349,,61376,43548,18483,13050,5359,16365,43079,241237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25921,15870,64748,45904,19386,13951,5497,16664,45496,253437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27727,16540,67274,48339,20213,14545,,17094,48175,265404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28793,16612,68892,48700,20289,14840,,17214,49652,270489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-02,20210402,,,68893,,,,,,,270490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68899,,20291,,,,,270498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68901,,,,,,49654,270503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48701,,14841,,,,270505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29837,16671,69962,48703,20298,15136,,17368,50401,273873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30988,17218,71574,49722,,15572,5498,17735,51682,280287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32161,17719,73084,51400,,16113,5586,17879,52181,286421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33432,17968,74078,51696,20299,16233,5695,17889,52487,289777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74082,,,,5733,,,289821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51697,,,,,,289823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74401,51699,,16351,5848,18075,52558,291715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74822,51719,,16808,5999,18428,52992,294443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16809,,,52993,294445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74824,,,,,,,294447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16810,,,,294449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74832,,,,,,52994,294458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52995,294459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74838,,,,,,,294465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74847,51721,,,,18429,,294478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74848,,,,,,,294479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74850,,,,,,,294483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74855,51779,,,,,,294546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74890,51780,20301,,,,52996,294584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51782,,,,,52997,294587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75402,53951,20603,,,18546,54129,299627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78133,56637,21130,17053,6086,18862,55921,309287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80712,59663,21974,17404,6238,19126,58281,320076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80765,60311,21975,17488,6280,19166,58440,321103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60813,,,6290,19192,,321641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83549,63228,23034,17630,6330,19912,60499,331492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85769,66597,24336,17865,6506,20813,62649,343082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88124,70364,25845,18113,6699,21186,65129,355771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92500,74017,26685,18422,6926,21722,67720,370175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43776,20436,96669,77825,27625,18613,7186,22285,70876,385291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96670,,27802,18644,7260,22325,71505,386243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43777,,96671,77826,,,7298,,,386284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45923,20769,99700,80935,28265,18706,7575,22594,74477,398944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48333,21304,106059,84959,29168,19164,7929,23067,78480,418463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51159,22385,113669,87244,29793,19659,8415,23097,83571,438992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53888,23599,120752,90354,31340,20161,8880,,88080,460151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57364,24202,128087,92841,32639,20560,9300,23138,92060,480191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57484,24225,129008,92842,33414,20730,9351,,92603,482795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57502,,129045,,,20880,,23141,92604,483004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60659,24493,132701,99064,34393,21267,9530,23842,93527,499476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66107,24858,140476,114569,37648,24284,9838,25820,95211,538811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71531,25378,151182,133579,41768,26354,10181,28601,97271,585845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75343,25816,163221,154648,46483,27178,10668,32214,99883,635454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79490,27133,176103,175984,51504,28767,11060,35813,102585,688439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79654,,177731,177412,52008,28778,11194,36385,102839,693134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79866,,178433,178323,52831,28781,11292,36518,102840,696017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86402,28273,192659,199204,57563,31263,11907,39730,107451,754452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210873,221108,65245,33916,12716,42958,114160,825535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231101,243851,72643,36776,13387,46080,122052,902106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255320,265553,80526,39750,14027,49211,130325,981778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275835,286685,87831,42946,14576,52086,139006,1054611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276904,288130,87926,42988,,52410,139606,1058574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276943,289593,87928,43000,,52470,139607,1060363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,300032,310019,95943,46512,15236,56107,150591,1140276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320813,327323,102656,50247,15709,59417,164869,1215354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341459,343456,109784,55879,16198,63235,180874,1293104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126445,63498,361248,356444,118102,60286,16625,67436,195631,1365715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131842,69119,378989,369495,124051,65626,17021,71134,208469,1435746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131973,69602,379592,371972,124067,66002,,71624,208993,1440846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131978,70242,379686,373335,124073,66199,,71743,209079,1443356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140153,75164,401462,389162,134716,70603,17830,75634,221520,1526244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149499,80411,423608,405062,148697,75975,18755,79421,236769,1618197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158507,85276,445198,421834,164050,82042,19745,83164,253490,1713306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167379,89590,463419,436055,178254,86351,20629,86619,268801,1797097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176120,94244,483185,450888,182553,90449,21641,90162,283138,1872380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176216,94613,483651,453099,182835,90636,21663,90635,283858,1877206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176277,94777,483889,454679,182898,90653,,90650,283859,1879345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188690,100013,503939,467856,201717,95873,22639,94483,297796,1973006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200829,105396,523980,481409,219151,101256,23559,98515,313695,2067790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201009,105753,524138,484647,219296,101895,,99479,314420,2074196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214719,111043,544601,497467,236834,107767,24927,103631,330643,2171632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224700,114931,562551,509403,237755,111798,25947,106590,345109,2238784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224751,115243,562796,511106,237910,111862,,106940,345440,2241995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224759,115339,563007,512011,238083,111879,,106951,345498,2243474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238469,119509,584234,523350,254680,116486,27275,110657,357131,2331791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250970,123672,602982,534481,269029,120957,28759,113916,368196,2412962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268826,131451,625676,564885,280104,130127,30488,121071,379214,2531842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287949,138237,651482,595718,291812,140494,32747,128917,390494,2657850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302996,145733,675073,619743,308441,150082,34341,135173,401811,2773393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303134,146107,676299,621417,322639,150549,34461,135713,402002,2792321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303144,146131,677080,622292,322640,150556,34541,135820,402037,2794241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324363,150871,702442,641379,335039,155945,36480,141222,413729,2901470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345886,155135,730213,661872,348612,161939,38980,147468,429379,3019484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367184,161157,758185,694560,361855,166728,41344,154835,445944,3151792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386914,169813,788947,726574,375922,172602,43565,162392,462972,3289701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403292,177763,820814,758639,395045,178843,45903,170002,484399,3434700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403494,178129,825184,761655,395128,178903,46115,171506,486654,3446768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403687,178148,828480,763820,395145,178990,,171668,488249,3454302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425835,183654,866448,794649,409277,186502,48652,177813,516371,3609201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449696,191178,908201,832267,425996,194732,51666,184719,548269,3786724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476200,200388,957361,875857,444012,203632,55314,192910,582162,3987836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506158,210261,1010373,921185,466030,212084,59731,201633,614940,4202395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529793,219707,1063609,967504,488920,220042,63605,209369,645845,4408394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530102,220403,1069688,971220,489127,221099,63701,211488,648279,4425107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530383,220821,1073526,974094,489141,221625,63715,211844,648915,4434064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560248,230773,1120659,978749,512050,231883,67682,221611,675942,4599597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582940,241138,1155146,981103,534638,241694,71516,231615,706729,4746519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608694,251037,1195045,984277,557881,252126,75571,240953,740776,4906360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639333,263248,1245332,990191,583932,262692,78951,251278,778319,5093276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666554,275707,1301926,1001265,599277,273640,83149,262492,815674,5279684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667880,277462,1311196,1006459,600506,274293,84013,265926,819735,5307470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668477,278441,1316234,1011916,600564,274390,86027,268243,820644,5324936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707526,292089,1382574,1051272,625164,287838,91179,280377,856120,5574139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745944,306012,1446060,1098696,653479,302879,97059,292951,889271,5832351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784376,322041,1517145,1153873,682891,320179,102855,306271,926033,6115664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815805,335825,1579785,1204360,713762,336324,107674,317905,966189,6377629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841803,348529,1640598,1250222,729342,349194,112221,331336,1003933,6607178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844179,350012,1650134,1263170,735528,350384,113682,335526,1009107,6651722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845543,350732,1657110,1273220,736308,350656,114941,337043,1009947,6675500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879241,363429,1717455,1317060,761141,363868,119596,349079,1044058,6914927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912742,377974,1780495,1361938,789940,378468,124897,361302,1080986,7168742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938728,391033,1834546,1401699,810958,391103,129174,371274,1116006,7384521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965487,405019,1894632,1441482,841194,404542,134945,382292,1152063,7621656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986044,417497,1954302,1481257,854041,415125,139622,392959,1188647,7829494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987960,418900,1962873,1492352,856638,416412,141139,396523,1193101,7865898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989006,419591,1969419,1499424,856728,416470,141877,397915,1194517,7884947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016437,430627,2025364,1534043,877783,426812,146577,407762,1225577,8090982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043662,441992,2079768,1567413,899537,437503,152164,417892,1259527,8299458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069646,452190,2131078,1599305,920385,447900,156887,427569,1293687,8498647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091917,462109,2179851,1629273,945192,458188,161333,437898,1328552,8694313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109574,471712,2228471,1658948,955470,466941,164877,447548,1361265,8864806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111116,472982,2238722,1668313,961118,469132,165576,451297,1365010,8903266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111646,473574,2242889,1673046,961145,469428,165947,452322,1366067,8916064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112827,474588,2245090,1679239,961255,472155,167211,455168,1367551,8935084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136944,484331,2295455,1707774,983619,481948,171251,466712,1398504,9126538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162398,493810,2344566,1735733,1005126,491394,175239,476260,1431175,9315701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185625,502591,2390364,1761379,1026942,501026,178849,486536,1462314,9495626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201912,509749,2435083,1783127,1036025,508289,182011,496195,1493086,9645477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203038,510514,2445022,1788903,1039846,510161,182319,498762,1497423,9675988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203604,510679,2449893,1792173,1039858,510219,182484,499341,1498448,9686699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227490,518383,2498196,1815542,1054799,518836,185215,507949,1531297,9857707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253891,527544,2549219,1843211,1074995,528107,188598,518459,1568724,10052748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282061,537449,2603688,1873812,1098215,538499,192758,529778,1605539,10261799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310397,547341,2656154,1904907,1119141,549476,197027,540539,1644539,10469521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338706,559542,2735553,1948891,1134532,563112,202666,554166,1702446,10739614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341160,561348,2757833,1961266,1142463,566612,203776,560086,1713428,10807972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342340,562567,2767698,1968261,1142905,567341,204029,561683,1715465,10832289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380036,576161,2843105,1999883,1168359,582201,209522,576894,1766643,11102804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418879,591112,2920268,2033992,1198717,597917,215602,592956,1820194,11389637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458910,605731,2994891,2068286,1230066,613849,221789,608109,1875253,11676884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499167,620774,3070238,2099465,1262774,630894,227311,622425,1927350,11960398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531592,634527,3152984,2133279,1285712,647183,232580,638661,1980763,12237281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534634,636675,3176070,2141698,1293009,650869,234080,643724,1990137,12300896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536772,637898,3185030,2146983,1293151,651128,235460,646179,1991770,12324371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575644,651605,3261420,2182967,1316466,668512,240735,661863,2035725,12594937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613456,665757,3337231,2222560,1340912,687346,246563,676832,2081531,12872188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646767,680339,3411480,2261549,1365905,705870,252058,691331,2126723,13142022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678246,695443,3483263,2301000,1390656,724950,258159,704531,2172555,13408803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701654,710461,3557786,2338297,1406115,742302,263029,717748,2221953,13659345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705528,713085,3576321,2348223,1414013,746058,264015,722542,2230812,13720597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707602,713902,3583732,2353417,1414386,746493,264376,724429,2231581,13739918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729966,725187,3650525,2379865,1433456,763038,268669,737021,2270669,13958396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749509,737319,3715097,2399300,1454536,780524,273155,750255,2312476,14172171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777589,750671,3778252,2424899,1476671,796680,277859,764568,2355814,14403003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806346,763846,3843156,2454070,1500406,814379,282861,779311,2398362,14642737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828953,777289,3913767,2492034,1518149,830105,287259,793372,2445167,14886095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832708,779495,3931116,2503308,1519509,833532,288609,799542,2452327,14940146,https://sacoronavirus.co.za/latest-vaccine-statistics/
