date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-06,20210406,29797,16639,68551,,20138,14830,,17342,49690,271105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30948,17186,70151,49643,,15266,,17708,50969,277503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32120,17687,71643,51321,,15802,5582,17852,51465,283610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33391,17936,72622,51617,,15922,5691,17862,51770,286949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,286987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34451,17956,72926,,,16040,5844,18048,51841,288861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35221,18078,73334,51637,,16492,5995,18401,52275,291571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52276,291572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,,,,51638,,,,,,291573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73335,51696,,,,,,291632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73369,,20139,,,,,291667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52277,291668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35909,18198,73874,53853,20441,,,18518,53394,296674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36622,18762,76585,56539,20968,16735,6082,18834,55185,306312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37162,19434,79147,59565,21812,17085,6233,19098,57543,317079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79199,60213,21813,17169,6275,19138,57702,318105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60715,,,6285,19164,,318643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37748,19480,81962,63130,22870,17308,6325,19884,59752,328459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38654,19811,84175,66498,24172,17541,6501,20780,61902,340034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40102,20123,86525,70263,25681,17772,6694,21152,64382,352694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41885,20211,90887,73914,26521,18077,6921,21688,66968,367072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43723,20399,95044,77717,27460,18259,7181,22250,70120,382153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95045,,27637,18290,7255,22290,70749,383105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43724,,,77718,,,7293,,,383145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45870,20732,98066,80826,28100,18351,7570,22559,73719,395793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48277,21267,104411,84849,29003,18806,7922,23032,77716,415283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51103,22348,112003,87131,29627,19298,8408,23062,82802,435782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53832,23562,119069,90240,31174,19798,8872,,87311,456920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57306,24163,126369,92727,32473,20193,9292,23102,91284,476909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57426,24186,127269,,33231,20359,9343,,91826,479469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57444,,127305,,,20391,,,,479555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60530,24448,130758,98850,34202,20723,9522,23780,92725,495538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65878,24812,138289,114219,37449,23499,9830,25727,94378,534081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71196,25331,148130,132972,41558,25383,10172,28447,96417,579606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74897,25769,159887,153733,46248,26164,10659,32014,99011,628382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79026,27078,172394,174580,51240,27664,11049,35496,101651,680178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79189,,173949,175992,51742,,11182,36066,101899,684761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79399,,174594,176893,52565,27665,11278,36199,,687570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85913,28217,188194,197402,57176,30025,11893,39402,106408,744630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92473,31529,205936,219069,64707,32471,12699,42614,113037,814535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99596,36056,225597,241404,72049,34821,13369,45719,120867,889478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106089,40336,248892,262950,79858,37104,14008,48840,129000,967077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,110825,44029,268693,283804,87124,39204,14555,51714,137518,1037466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,110983,44253,269713,285241,87218,39230,,52038,138085,1041316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,110997,44451,269728,286695,87219,39238,,52097,,1043065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,116870,48164,292303,306835,95219,41849,15215,55726,148986,1121167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120395,53106,312510,323983,101911,45457,15688,58991,163148,1195189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123004,58382,332694,339898,109009,50000,16176,62806,178974,1270943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125698,63385,352119,352680,117259,54271,16603,67008,193572,1342595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131081,69004,369501,365564,123195,58982,16998,70701,206276,1411302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131211,69486,370069,367967,123208,59337,,71189,206795,1416260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131213,70122,370112,369275,123210,59511,,71307,206867,1418615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139365,75043,391332,384815,133827,63673,17806,75195,219191,1500247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148669,80288,412938,400347,147763,68559,18731,78947,234219,1590461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157623,85149,433912,416779,163045,73944,19721,82677,250736,1683586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166431,89446,451411,430632,177040,77725,20603,86117,265669,1765074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175122,94088,470767,445239,181290,81589,21615,89647,279842,1839199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175213,94456,471213,447409,181571,81752,21637,90118,280556,1843925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175270,94618,471437,448971,181634,81762,,90129,,1846014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,187470,99795,490927,461922,200370,86301,22613,93950,294317,1937665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,199539,105173,510445,475302,217740,91011,23532,97975,309960,2030677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,199717,105527,510558,478477,217873,91577,,98934,310675,2036870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,213367,110807,530384,491111,235376,96674,24899,103076,326622,2132316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,223298,114678,547630,502892,236289,99974,25919,106028,340866,2197574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,223349,114980,547862,504548,236444,100027,,106375,341181,2200685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,223355,115075,548032,505393,236614,100028,,106385,341233,2202034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,236754,119206,568032,516521,253174,103922,27244,110033,352438,2287324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,249122,123359,586456,527452,267510,107671,28727,113256,363302,2366855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,266760,131025,607040,557161,278561,116292,30456,120131,374124,2481550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,285718,137071,629215,587627,290261,125953,32712,127829,385152,2601538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,300550,143601,649032,611281,306803,135005,34303,133960,395933,2710468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,300676,143965,650089,612849,320898,135445,34422,134492,396112,2728948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,300684,143989,650741,613672,320899,135448,34502,134599,396141,2730675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,321643,148680,673972,632230,333277,140530,36436,139914,407212,2833894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,342928,152902,699994,651939,346830,145983,38933,146007,422181,2947697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,364048,158640,724668,683516,360036,150323,41291,153232,438215,3073969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,383590,165145,751857,714389,374012,155715,43508,160662,454554,3203432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,399750,171389,779945,745259,393089,161399,45832,167991,475241,3339895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,399943,171671,783870,748164,393167,161438,46038,169485,477342,3351118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,400135,171677,786827,750200,393182,161510,,169644,478775,3357988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,421818,177157,819819,780023,407213,168222,48571,175422,505746,3503991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,445428,184658,857923,816760,423776,175760,51566,182189,536210,3674270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,471151,193809,901845,858797,441632,183409,55206,190291,568289,3864429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,500350,203337,949527,902191,463427,190439,59617,198955,598759,4066602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,523324,212243,996762,943422,479593,197520,63490,206649,627174,4250177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,523612,212937,1002080,946783,479706,198129,63585,208749,629455,4265036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,523879,213354,1005570,949478,479712,198333,63599,209101,630031,4273057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,553349,223226,1048342,953856,502402,207121,67553,218222,654998,4429069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,575815,233485,1080567,955876,524663,215421,71242,227310,683769,4568148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,601194,243243,1117029,958651,547599,224684,75113,235898,715597,4719008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,631261,255266,1162634,964115,573043,233898,78395,246140,750503,4895255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,658179,267449,1214551,974055,584941,243338,82560,257259,785444,5067776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,659451,269185,1223290,978553,586157,243805,83418,260614,789305,5093778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,660043,270162,1228027,983780,586177,243872,85429,262917,790100,5110507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,698163,283326,1288515,1020033,610273,255518,90476,274770,822272,5343346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,733156,295575,1339314,1058348,634797,266563,96023,285663,848939,5558378,https://sacoronavirus.co.za/latest-vaccine-statistics/
