date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-19,20210319,16822,13867,45382,33555,14606,10368,4568,13534,30042,182744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14607,10369,,,,182746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45388,,,10370,,,30043,182754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45389,,,10371,,,,182756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18297,14322,48956,35867,15402,10628,4666,13897,32338,194373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19589,14981,52876,38645,16183,11236,4758,14513,35141,207922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21184,15200,55656,41103,16859,12188,4816,15244,37705,219955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22747,15606,58522,42563,17422,12676,,15847,40297,230496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58800,,,,5008,15917,,231036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,231180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24318,,60129,43483,18339,12794,5356,16344,42515,238884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25889,15848,63485,45838,19242,13693,5494,16643,44930,251062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27695,16518,65989,48271,20069,14276,,17073,47609,262994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28761,16590,67597,48631,20145,14570,,17193,49086,268067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,67598,,,,,,49087,268069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14571,,,,268070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29805,16648,68649,,20152,14866,,17347,49831,271423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30956,17195,70250,49650,,15302,,17713,51110,277822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32129,17696,71742,51328,,15842,5582,17857,51606,283934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33400,17945,72722,51624,,15962,5691,17867,51911,287274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34460,17965,73026,,,16080,5844,18053,51982,289186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35230,18087,73434,51644,,16534,5995,18406,52416,291898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52417,291899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35231,,73435,51646,,,,,,291903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,73436,,,,,,,291904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73438,51704,,,,,,291964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73472,51705,20153,,,,,292000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52418,292001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35919,18207,73978,53865,20455,,,18523,53538,297014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36632,18771,76690,56551,20982,16777,6082,18839,55329,306653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37172,19443,79264,59577,21826,17127,6233,19103,57687,317432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79317,60225,21827,17211,6275,19143,57846,318459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60727,,,6285,19169,,318997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37758,19489,82082,63142,22884,17351,6325,19889,59897,328817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38664,19820,84297,66510,24186,17584,6501,20785,62047,340394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40112,20132,86648,70275,25695,17816,6694,21157,64527,353056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41895,20221,91011,73926,26535,18121,6921,21693,67113,367436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43735,20409,95173,77730,27474,18306,7181,22255,70265,382528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95174,,27651,18337,7255,22295,70894,383480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43736,,,77731,,,7293,,,383520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45882,20742,98195,80839,28114,18398,7570,22564,73864,396168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48289,21277,104542,84862,29017,18853,7923,23037,77861,415661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51115,22358,112135,87145,29641,19345,8409,23067,82949,436164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53844,23572,119204,90254,31188,19845,8873,,87458,457305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57319,24174,126509,92741,32487,20240,9293,23108,91433,477304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57439,24197,127425,,33251,20408,9344,,91975,479888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57457,,127461,,,20556,,23109,,480091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60548,24459,131049,98917,34223,20912,9523,23806,92881,496318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65906,24823,138752,114359,37472,23887,9831,25763,94545,535338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71233,25342,149132,133191,41586,25919,10173,28536,96593,581705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74952,25780,161055,154063,46291,26727,10660,32140,99196,630864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79091,27091,173794,175167,51297,28252,11050,35721,101875,683338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79254,,175411,176588,51800,28256,11184,36292,102126,688002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79464,,176110,177494,52623,28257,11282,36425,102127,690873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85989,28230,190172,198188,57282,30686,11897,39637,106691,748772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92554,31547,208269,219999,64933,33279,12703,42864,113367,819515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99677,36074,228358,242660,72316,36064,13373,45984,121240,895746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106242,40355,252384,264313,80190,38950,14013,49110,129475,975032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111124,44049,272731,285354,87482,42077,14560,51985,138133,1047495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111282,44278,273783,286796,87576,42117,,52309,138725,1051426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111296,44476,273810,288253,87577,42126,,52369,,1053192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117172,48189,296763,308630,95589,45514,15220,56001,149681,1132759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120699,53131,317431,325905,102293,49195,15693,59305,163896,1207548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123311,58409,337954,342005,109415,54703,16182,63121,179840,1284940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126005,63423,357627,354970,117732,59071,16609,67323,194552,1357312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131393,69043,375290,368008,123677,64356,17004,71020,207368,1427159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131523,69525,375881,370478,123693,64725,,71508,207890,1432227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131528,70163,375962,371833,123698,64913,,71627,207972,1434700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139699,75084,397629,387630,134332,69260,17812,75517,220392,1517355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149036,80330,419637,403486,148307,74573,18737,79270,235610,1608986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158041,85193,441107,420204,163650,80519,19727,83009,252295,1703745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166906,89505,459096,434356,177832,84781,20610,86456,267508,1787050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175642,94155,478772,449167,182130,88838,21622,89996,281821,1862143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175735,94523,479233,451372,182411,89013,21644,90467,282541,1866939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175795,94686,479467,452948,182474,89024,,90480,,1869059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188154,99910,499414,466086,201284,94118,22620,94307,296449,1962342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200284,105290,519336,479604,218709,99422,23540,98336,312310,2056831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200464,105646,519475,482826,218849,100034,,99295,313032,2063161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214164,110933,539826,495604,236380,105836,24907,103444,329216,2160310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224138,114816,557696,507524,237299,109823,25927,106402,343641,2227266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224189,115128,557938,509215,237454,109885,,106750,343961,2230447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224196,115224,558144,510108,237626,109892,,106761,344017,2231895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237893,119382,579078,521411,254211,114336,27254,110445,355606,2319616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250384,123542,597714,532505,268556,118742,28738,113699,366645,2400525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268229,131315,619898,562838,279625,127810,30467,120811,377633,2518626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287342,138069,645220,593630,291333,138072,32725,128625,388886,2643902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302387,145517,668416,617614,307959,147576,34318,134848,400173,2758808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302524,145890,669593,619259,322157,148032,34437,135381,400359,2777632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302533,145914,670357,620126,322158,148037,34517,135488,400391,2779521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323739,150648,695434,639125,334551,153363,36456,140853,412008,2886177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345237,154907,722912,659359,348123,159219,38955,146994,427596,3003302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366522,160919,750435,691804,361357,163899,41315,154333,444084,3134668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386238,169430,780813,723460,375417,169659,43536,161858,460991,3271402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402565,176966,812199,755020,394531,175730,45874,169323,482297,3414505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402764,177327,816527,758030,394612,175784,46086,170817,484539,3426486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402957,177346,819747,760177,394627,175864,,170976,486126,3433906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425072,182845,857070,790642,408731,183211,48621,177028,514121,3587341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448920,190359,898295,827966,425412,191299,51619,183870,545836,3763576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475396,199542,946711,871221,443403,200002,55267,192017,579527,3963086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505177,209394,999044,916329,465395,208169,59683,200718,612095,4176004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528496,218789,1050763,962324,488053,215914,63556,208436,642869,4379200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528794,219484,1056797,965999,488257,216958,63652,210554,645240,4395735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,529067,219902,1060584,968862,488271,217478,63666,210908,645873,4404611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558885,229815,1106749,973475,511168,227169,67629,220656,672810,4568356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581531,240128,1140692,975750,533732,236541,71350,230592,703376,4713692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607245,250011,1179977,978880,556952,246729,75313,239863,737142,4872112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637835,262195,1229440,984742,582990,257085,78676,250170,774414,5057547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,665012,274638,1285346,995773,598283,267812,82871,261365,811526,5242626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666327,276388,1294572,1000912,599512,268447,83732,264750,815572,5270212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666920,277365,1299581,1006353,599533,268530,85745,267067,816421,5287515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705807,290907,1365347,1045569,623980,281655,90896,279098,851748,5535007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,744049,304762,1427769,1092628,651963,296368,96768,291480,884429,5790216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782295,320654,1497519,1147476,680948,313184,102559,304539,920719,6069893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813657,334352,1559378,1197690,711424,328997,107373,316105,960277,6329253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839634,346919,1619747,1243432,726786,341604,111916,329395,997502,6556935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,842004,348399,1629180,1256344,732967,342742,113376,333579,1002641,6601232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843368,349114,1636119,1266366,733745,342979,114634,335095,1003475,6624895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,877006,361610,1696078,1309947,758542,355813,119287,347087,1037409,6862779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,910381,376013,1758428,1354699,787302,369966,124584,359283,1074205,7114861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,936294,389025,1811998,1394173,808271,382323,128855,369207,1109044,7329190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962999,402882,1871297,1433796,838486,395425,134621,380149,1144913,7564568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983589,415291,1930346,1473437,851312,405703,139294,390796,1181381,7771149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,985512,416691,1938881,1484501,853909,406970,140810,394356,1185818,7807448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986560,417378,1945381,1491544,853999,407015,141548,395744,1187230,7826399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013912,428399,2000951,1526050,875029,417201,146243,405573,1218140,8031498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1041110,439725,2054903,1559314,896769,427509,151821,415676,1251753,8238580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1067064,449910,2105656,1591091,917594,437663,156534,425299,1285729,8436540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1089314,459749,2154023,1620970,942382,447694,160975,435551,1320415,8631073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106948,469340,2202349,1650550,952642,456254,164504,445157,1353006,8800750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1108485,470609,2212477,1659873,958289,458425,165201,448896,1356737,8838992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1109010,471194,2216561,1664525,958313,458688,165572,449917,1357783,8851563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1110178,472205,2218569,1670651,958418,461372,166835,452745,1359248,8870221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1134244,481918,2268485,1699030,980754,470911,170864,464244,1390025,9060475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1159666,491363,2316957,1726876,1002235,480135,174845,473731,1422547,9248355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182844,500137,2362446,1752379,1024032,489599,178418,483970,1453583,9427408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1199099,507283,2406890,1774034,1033109,496742,181542,493605,1484134,9576438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1200218,508047,2416717,1779792,1036928,498604,181788,496167,1488453,9606714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1200783,508212,2421548,1783047,1036940,498652,181947,496745,1489467,9617341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1224624,515907,2469525,1806305,1051874,507101,184661,505322,1522172,9787491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1250954,525054,2520210,1833813,1072015,516243,188040,515813,1559460,9981602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1279074,534945,2574217,1864266,1095205,526413,192192,527079,1596085,10189476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1307328,544829,2626255,1895231,1116104,537237,196455,537829,1634963,10396231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1335520,557013,2704946,1939071,1131463,550694,202089,551430,1692533,10664759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1337941,558813,2726874,1951330,1139381,554056,203194,557331,1703457,10732377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1339119,560030,2736665,1958311,1139823,554771,203447,558926,1705488,10756580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1376751,573609,2811585,1989815,1165248,569450,208935,574089,1756505,11025987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1415471,588536,2888282,2023745,1195578,584975,215010,590098,1809790,11311485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1455432,603131,2962315,2057933,1226896,600735,221189,605219,1864642,11597492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1495585,618159,3037066,2088984,1259587,617606,226697,619456,1916542,11879682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1527968,631899,3119200,2122575,1282512,633753,231964,635640,1969794,12155305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1530998,634043,3142108,2130937,1289801,637402,233461,640695,1979143,12218588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1533133,635265,3150994,2136014,1289943,637651,234839,643148,1980774,12241761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1571968,648942,3226779,2171826,1313245,654884,240112,658800,2024551,12511107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1609683,663048,3301907,2211108,1337676,673421,245927,673748,2070137,12786655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1642950,677565,3375504,2249904,1362655,691795,251419,688197,2115211,13055200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1674366,692628,3446868,2289205,1387393,710674,257515,701363,2160916,13320928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1698573,707618,3520820,2326369,1402847,727064,262381,714553,2210162,13570387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1702507,710241,3539207,2336265,1410743,730734,263367,719344,2219000,13631408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1704594,711057,3546541,2341435,1411116,731145,263727,721211,2219763,13650589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1726895,722319,3612767,2367739,1430170,747523,268018,733778,2258739,13867948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1746384,734420,3676425,2387043,1451235,764854,272500,746982,2300355,14080198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1774412,747685,3739063,2412552,1473358,780895,277197,761256,2343490,14309908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1803075,760791,3803307,2441486,1497076,798448,282191,775972,2385849,14548195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1825567,774207,3873303,2479271,1514806,814042,286585,789988,2432471,14790240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1829307,776412,3890406,2490500,1516160,817443,287932,796154,2439488,14843802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1830954,776919,3895754,2495881,1516278,817705,288689,797634,2439995,14859809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1857143,789837,3960406,2533182,1538624,833237,292597,812704,2478214,15095944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1886322,805240,4030562,2570872,1564761,851270,298087,830129,2519785,15357028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1914931,821031,4100125,2604312,1588341,869225,303538,847921,2563444,15612868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1938533,835986,4164260,2630771,1612856,885100,308492,864228,2605087,15845313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1954415,849880,4231981,2662296,1629493,898654,313545,880289,2649780,16070333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957219,851992,4250055,2670884,1630441,902024,314506,887876,2657471,16122468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1958586,852477,4259053,2675074,1630714,902115,314693,889950,2659023,16141685,https://sacoronavirus.co.za/latest-vaccine-statistics/
