date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-29,20210329,24343,,61314,43541,18481,13044,5359,16362,43073,241145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15870,64685,45897,19384,13945,5497,16661,45490,253344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16540,67209,48332,20211,14534,,17091,48169,265304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16612,68826,48693,20287,14829,,17211,49646,270388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68832,,20289,,,,,270396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68834,,,,,,49647,270400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14830,,,,270402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16671,69895,48696,20296,15125,,17365,50394,273770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17218,71502,49715,,15561,5498,17731,51675,280178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17719,73009,51393,,16102,5586,17875,52173,286308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17968,73997,51689,20297,16222,5695,17885,52479,289658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74001,,,,5733,,,289701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,51690,,,,,,289703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17989,74316,51691,,16340,5848,18071,52550,291590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18111,74734,51711,,16796,5999,18424,52984,294314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16797,,,52985,294316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74735,,,,,,,294317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16798,,,,294319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74741,,,,,,52986,294326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52987,294327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74747,,,,,,,294333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74756,51713,,,,18425,,294346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74757,,,,,,,294347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35260,,74759,,,,,,,294350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74764,51771,,,,,,294413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74798,51772,20299,,,,52988,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51774,,,,,52989,294453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35948,18231,75310,53943,20601,,,18542,54121,299493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36661,18795,78040,56629,21128,17041,6086,18858,55913,309151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37201,19467,80618,59655,21972,17392,6238,19122,58273,319938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80671,60303,21973,17476,6280,19162,58432,320965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60805,,,6290,19188,,321503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37787,19513,83455,63220,23032,17616,6330,19908,60490,331351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38693,19844,85675,66589,24334,17851,6506,20808,62640,342940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40144,20157,88030,70355,25843,18096,6699,21180,65120,355624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41927,20246,92405,74008,26683,18404,6926,21716,67711,370026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43768,20434,96573,77817,27623,18595,7186,22278,70865,385139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96574,,27800,18626,7260,22318,71494,386091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43769,,96575,77818,,,7298,,,386132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45915,20767,99603,80926,28263,18688,7575,22587,74466,398790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48325,21302,105962,84950,29166,19146,7929,23060,78469,418309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51151,22383,113571,87233,29791,19639,8415,23090,83560,438833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53880,23597,120654,90342,31338,20141,8880,,88069,459991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57355,24200,127989,92829,32637,20539,9300,23131,92049,480029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57475,24223,128910,,33412,20708,9351,,92592,482631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57493,,128947,,,20857,,23133,92593,482838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60650,24491,132602,99047,34391,21244,9530,23834,93516,499305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66097,24856,140374,114549,37645,24258,9838,25800,95199,538616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71521,25376,151074,133553,41765,26326,10181,28581,97259,585636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75332,25814,163111,154609,46478,27149,10668,32194,99870,635225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79479,27130,175984,175938,51499,28737,11060,35793,102570,688190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79643,,177611,177366,52003,28748,11194,36365,102823,692883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79855,,178313,178276,52826,28751,11292,36498,102824,695765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86391,28270,192529,199149,57558,31232,11907,39710,107434,754180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92959,31587,210735,221045,65240,33884,12716,42938,114140,825244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100086,36116,230958,243787,72637,36740,13387,46060,122031,901802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106652,40399,255108,265486,80516,39709,14027,49191,130298,981386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111537,44094,275618,286617,87818,42902,14576,52066,138977,1054205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111696,44323,276686,288062,87913,42944,,52390,139571,1058161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111710,44521,276725,289524,87915,42956,,52450,,1059948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117587,48234,299807,309947,95930,46462,15236,56086,150552,1139841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121117,53186,320577,327251,102643,50193,15709,59396,164827,1214899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123731,58471,341209,343379,109771,55819,16198,63214,180828,1292620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126430,63494,360977,356367,118089,60225,16625,67415,195582,1365204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131826,69115,378709,369416,124035,65561,17021,71112,208420,1435215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131957,69598,379312,371892,124051,65937,,71602,208944,1440314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131962,70237,379406,373252,124057,66134,,71721,209030,1442820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140137,75158,401171,389074,134700,70537,17830,75612,221468,1525687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149482,80405,423301,404969,148681,75905,18755,79369,236716,1617583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158489,85269,444876,421734,164034,81963,19745,83112,253436,1712658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167359,89583,463076,435935,178235,86269,20629,86562,268730,1796378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176100,94234,482821,450765,182533,90364,21641,90105,283063,1871626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176195,94603,483286,452976,182815,90549,21663,90578,283783,1876448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176256,94767,483523,454556,182878,90566,,90593,283784,1878586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188667,100001,503569,467727,201694,95782,22639,94426,297719,1972224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200804,105383,523604,481265,219127,101161,23559,98457,313617,2066977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200984,105739,523762,484499,219271,101798,,99421,314341,2073374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214692,111028,544207,497301,236808,107667,24927,103573,330559,2170762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224671,114916,562140,509232,237729,111697,25947,106531,345021,2237884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224722,115228,562384,510932,237884,111761,,106879,345350,2241087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224729,115324,562595,511836,238056,111777,,106890,345408,2242562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238437,119494,583803,523173,254652,116373,27275,110592,357037,2330836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250937,123656,602537,534298,269001,120841,28759,113851,368100,2411980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268792,131435,625209,564697,280076,130006,30488,121003,379116,2530822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287913,138219,651001,595530,291784,140367,32747,128848,390395,2656804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302960,145710,674578,619554,308411,149951,34341,135103,401709,2772317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303098,146084,675801,621224,322609,150418,34461,135643,401900,2791238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303107,146108,676582,622098,322610,150425,34541,135750,401935,2793156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324326,150848,701926,641180,335009,155810,36480,141152,413623,2900354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345848,155112,729683,661666,348582,161796,38979,147397,429271,3018334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367145,161134,757633,694344,361824,166581,41343,154763,445832,3150599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386874,169785,788379,726250,375890,172450,43564,162318,462855,3288365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403251,177731,820225,758299,395012,178685,45902,169928,484276,3433309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403452,178097,824592,761314,395094,178744,46114,171429,486530,3445366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403645,178116,827887,763478,395111,178830,,171590,488124,3452895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425787,183621,865826,794291,409240,186334,48651,177734,516235,3607719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449643,191145,907548,831830,425958,194559,51665,184637,548118,3785103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476141,200349,956647,875404,443973,203455,55313,192817,581993,3986092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506090,210219,1009615,920720,465991,211897,59730,201539,614753,4200554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529714,219662,1062747,966980,488873,219844,63603,209274,645647,4406344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530021,220358,1068823,970694,489080,220900,63699,211393,648076,4423044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530302,220776,1072660,973564,489094,221425,63713,211749,648711,4431994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560159,230722,1119756,978216,512002,231661,67680,221515,675728,4597439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582837,241080,1154210,980569,534590,241439,71513,231514,706495,4744247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608578,250976,1194081,983736,557831,251854,75567,240840,740510,4903973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639193,263183,1244335,989640,583884,262407,78947,251162,778040,5090791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666396,275639,1300889,1000712,599227,273346,83144,262371,815385,5277109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667715,277394,1310157,1005904,600456,273998,84007,265803,819444,5304878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668312,278373,1315190,1011361,600514,274095,86020,268120,820320,5322305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707333,292017,1381494,1050712,625111,287528,91172,280253,855777,5571397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745727,305929,1444922,1098115,653394,302550,97051,292800,888879,5829367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784144,321936,1515941,1153262,682723,319815,102847,306111,925600,6112379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815562,335705,1578538,1203733,713593,335947,107665,317741,965739,6374223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841549,348402,1639313,1249582,729172,348808,112211,331165,1003461,6603663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843924,349884,1648848,1262527,735357,349998,113672,335355,1008627,6648192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845288,350603,1655823,1272575,736137,350270,114930,336872,1009465,6671963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878973,363295,1716133,1316412,760968,363444,119585,348905,1043561,6911276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912457,377832,1779136,1361260,789764,378024,124884,361122,1080484,7164963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938436,390887,1833142,1401001,810781,390633,129156,371081,1115491,7380608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965185,404865,1893177,1440772,841012,404048,134926,382092,1151537,7617614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985739,417334,1952795,1480539,853852,414615,139602,392756,1188103,7825335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987655,418737,1961365,1491631,856449,415902,141119,396319,1192551,7861728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988700,419427,1967909,1498701,856539,415959,141857,397710,1193967,7880769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016119,430460,2023824,1533314,877589,426285,146557,407555,1225008,8086711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043338,441818,2078188,1566677,899342,436960,152139,417685,1258928,8295075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069315,452012,2129456,1598536,920184,447332,156856,427356,1293068,8494115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091579,461929,2178177,1628493,944987,457581,161299,437675,1327915,8689635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109228,471529,2226751,1658151,955262,466322,164836,447312,1360613,8860004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110768,472799,2236995,1667515,960910,468512,165534,451061,1364356,8898450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111295,473388,2241157,1672245,960937,468808,165905,452086,1365412,8911233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112476,474402,2243356,1678435,961047,471534,167169,454929,1366894,8930242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136584,484142,2293666,1706953,983406,481288,171207,466464,1397827,9121537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162026,493619,2342745,1734896,1004911,490676,175193,475990,1430478,9310534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185232,502399,2388502,1760525,1026723,500279,178800,486248,1461612,9490320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201509,509554,2433190,1782258,1035806,507520,181960,495902,1492364,9640063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202632,510319,2443116,1788031,1039627,509391,182268,498467,1496698,9670549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203198,510484,2447987,1791300,1039639,509449,182433,499046,1497720,9681256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227074,518185,2496246,1814660,1054580,518050,185163,507649,1530550,9852157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253466,527345,2547231,1842313,1074771,527306,188546,518158,1567944,10047080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281624,537247,2601639,1872902,1097986,537664,192705,529462,1604699,10255928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309950,547137,2654040,1903977,1118909,548629,196972,540221,1643681,10463516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338225,559331,2733346,1947932,1134297,562246,202608,553843,1701439,10733267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340659,561136,2755591,1960303,1142227,565721,203715,559759,1712412,10801523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341838,562355,2765446,1967298,1142669,566449,203968,561356,1714449,10825828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379508,575943,2840775,1998899,1168119,581278,209457,576561,1765597,11096137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418325,590891,2917878,2032997,1198472,596961,215533,592605,1819084,11382746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458321,605509,2992416,2067274,1229816,612863,221714,607747,1874102,11669762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498545,620548,3067691,2098435,1262521,629887,227234,622057,1926149,11953067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530950,634296,3150311,2132214,1285458,646151,232502,638268,1979520,12229670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533987,636444,3173381,2140630,1292754,649829,234001,643329,1988885,12293240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536125,637667,3182337,2145914,1292896,650087,235381,645783,1990517,12316707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574984,651365,3258635,2181877,1316208,667451,240654,661462,2034381,12587017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612776,665490,3334352,2221449,1340650,686268,246477,676426,2080128,12864016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646071,680048,3408506,2260413,1365642,704771,251970,690911,2125285,13133617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677533,695132,3480215,2299830,1390390,723837,258070,704097,2171096,13400200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700926,710136,3554611,2337103,1405847,741175,262938,717303,2220467,13650506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704793,712759,3573131,2347026,1413745,744928,263924,722097,2229316,13711719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706864,713576,3580518,2352216,1414118,745362,264285,723983,2230081,13731003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729213,724851,3647174,2378643,1433186,761894,268578,736567,2269147,13949253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748747,736970,3711661,2398059,1454262,779365,273062,749791,2310916,14162833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776817,750314,3774725,2423637,1476392,795510,277762,764088,2354167,14393412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805547,763484,3839534,2452780,1500121,813178,282762,778826,2396674,14632906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828131,776921,3910052,2490727,1517858,828882,287159,792871,2443441,14876042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831884,779127,3927386,2501994,1519217,832299,288508,799039,2450592,14930046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833532,779634,3932809,2507408,1519335,832571,289266,800519,2451109,14946183,https://sacoronavirus.co.za/latest-vaccine-statistics/
