date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-27,20210327,,,60026,,,,5011,15937,,233357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24348,,61360,43546,18483,13048,5359,16365,43076,241213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25920,15870,64732,45902,19386,13949,5497,16664,45493,253413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27726,16540,67258,48337,20213,14542,,17094,48172,265379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28792,16612,68876,48698,20289,14837,,17214,49649,270464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68882,,20291,,,,,270472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68884,,,,,,49650,270476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48699,,14838,,,,270478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29836,16671,69945,48701,20298,15133,,17368,50397,273846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30987,17218,71557,49720,,15569,5498,17735,51678,280260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32160,17719,73067,51398,,16110,5586,17879,52177,286394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33431,17968,74060,51694,20299,16230,5695,17889,52483,289749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74064,,,,5733,,,289793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33432,,,51695,,,,,,289795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34493,17990,74383,51697,,16348,5848,18075,52554,291687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35263,18112,74804,51717,,16805,5999,18428,52988,294415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16806,,,52989,294417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74806,,,,,,,294419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20300,,,,,294420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16807,,,,294421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74814,,,,,,52990,294430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52991,294431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74820,,,,,,,294437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35264,,74829,51719,,,,18429,,294450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74830,,,,,,,294451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35266,,74832,,,,,,,294455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74837,51777,,,,,,294518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74872,51778,20301,,,,52992,294556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51780,,,,,52993,294559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35954,18232,75384,53949,20603,,,18546,54125,299599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36668,18796,78115,56635,21130,17050,6086,18862,55917,309259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37208,19469,80694,59661,21974,17401,6238,19126,58277,320048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80747,60309,21975,17485,6280,19166,58436,321075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60811,,,6290,19192,,321613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37794,19515,83531,63226,23034,17626,6330,19912,60495,331463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38700,19846,85751,66595,24336,17861,6506,20813,62645,343053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40151,20159,88106,70362,25845,18108,6699,21186,65125,355741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41934,20248,92481,74015,26685,18417,6926,21722,67716,370144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96649,77824,27625,18608,7186,22285,70871,385259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96650,,27802,18639,7260,22325,71500,386211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96651,77825,,,7298,,,386252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99680,80934,28265,18701,7575,22594,74472,398912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106039,84958,29168,19159,7929,23067,78475,418431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113649,87243,29793,19654,8415,23097,83566,438960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120732,90353,31340,20156,8880,,88075,460119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57363,24202,128067,92840,32639,20555,9300,23138,92055,480159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57483,24225,128988,92841,33414,20725,9351,,92598,482763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57501,,129025,,,20875,,23140,92599,482971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60658,24493,132681,99062,34393,21262,9530,23841,93522,499442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66106,24858,140454,114567,37647,24277,9838,25819,95205,538771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71530,25378,151158,133575,41767,26347,10181,28600,97265,585801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75342,25816,163196,154641,46481,27171,10668,32213,99877,635405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79489,27133,176074,175977,51502,28760,11060,35812,102579,688386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79653,,177702,177405,52006,28771,11194,36384,102833,693081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79865,,178404,178316,52829,28774,11292,36517,102834,695964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86401,28273,192626,199196,57561,31256,11907,39729,107445,754394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92969,31590,210836,221100,65243,33909,12716,42957,114154,825474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100097,36119,231063,243843,72641,36768,13387,46079,122046,902043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106664,40402,255255,265544,80523,39740,14027,49210,130318,981683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111549,44097,275770,286676,87828,42935,14576,52085,138998,1054514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111708,44326,276839,288121,87923,42977,,52409,139596,1058475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111722,44524,276878,289584,87925,42989,,52469,,1060263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117599,48237,299966,310010,95940,46500,15236,56106,150580,1140174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121131,53189,320748,327315,102653,50235,15709,59416,164857,1215253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123745,58474,341393,343448,109781,55865,16198,63234,180862,1293000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126444,63498,361182,356436,118099,60271,16625,67435,195619,1365609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131841,69119,378923,369487,124048,65611,17021,71133,208457,1435640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131972,69602,379526,371964,124064,65987,,71623,208981,1440740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131977,70241,379620,373327,124070,66184,,71742,209067,1443249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140152,75163,401396,389153,134713,70588,17830,75633,221508,1526136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149498,80410,423542,405053,148694,75960,18755,79420,236756,1618088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158506,85275,445130,421822,164047,82025,19745,83163,253477,1713190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167378,89589,463351,436041,178251,86334,20629,86615,268786,1796974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176119,94243,483112,450874,182550,90431,21641,90158,283123,1872251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176215,94612,483578,453085,182832,90617,21663,90631,283843,1877076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176276,94776,483816,454665,182895,90634,,90646,283844,1879215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188689,100011,503865,467840,201712,95853,22639,94479,297780,1972868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200828,105394,523906,481387,219146,101235,23559,98511,313678,2067644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201008,105751,524064,484625,219291,101873,,99475,314403,2074049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214718,111041,544526,497444,236829,107743,24927,103627,330625,2171480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224699,114929,562475,509378,237750,111774,25947,106586,345090,2238628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224750,115241,562720,511080,237905,111838,,106935,345421,2241837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224758,115337,562931,511985,238078,111855,,106946,345479,2243316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238468,119507,584155,523323,254675,116460,27275,110652,357111,2331626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250969,123670,602902,534453,269024,120931,28759,113911,368176,2412795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268825,131449,625593,564857,280099,130100,30488,121066,379194,2531671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287948,138234,651395,595690,291807,140466,32747,128911,390474,2657672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302995,145728,674982,619715,308436,150053,34341,135167,401790,2773207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303133,146102,676207,621386,322634,150520,34461,135707,401981,2792131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303143,146126,676988,622261,322635,150527,34541,135814,402016,2794051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324362,150866,702347,641348,335034,155916,36480,141216,413707,2901276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345885,155130,730114,661841,348607,161909,38979,147462,429357,3019284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367183,161152,758085,694528,361849,166697,41343,154829,445921,3151587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386913,169808,788842,726541,375916,172570,43564,162386,462948,3289488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403291,177757,820705,758606,395038,178811,45902,169996,484374,3434480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403493,178123,825075,761622,395121,178871,46114,171500,486629,3446548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403686,178142,828371,763787,395138,178957,,171662,488224,3454081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425834,183648,866332,794616,409270,186468,48651,177807,516345,3608971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449693,191172,908076,832235,425988,194698,51665,184712,548242,3786481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476196,200380,957215,875824,444004,203598,55313,192903,582130,3987563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506154,210252,1010214,921149,466022,212049,59730,201626,614908,4202104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529789,219698,1063416,967431,488909,220005,63604,209362,645811,4408025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530098,220394,1069495,971147,489116,221062,63700,211481,648244,4424737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530379,220812,1073333,974018,489130,221587,63714,211837,648880,4433690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560243,230763,1120462,978672,512039,231843,67681,221604,675907,4599214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582935,241128,1154939,981027,534627,241649,71515,231607,706691,4746118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608688,251026,1194831,984201,557870,252078,75570,240942,740737,4905943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639327,263237,1245114,990113,583921,262640,78950,251267,778278,5092847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666548,275696,1301707,1001187,599265,273587,83148,262481,815632,5279251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667874,277451,1310977,1006381,600494,274240,84012,265914,819693,5307036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668471,278430,1316015,1011838,600552,274337,86026,268231,820569,5324469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707520,292078,1382349,1051194,625151,287785,91178,280364,856044,5573663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745935,305998,1445828,1098617,653463,302822,97058,292938,889192,5831851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784366,322027,1516907,1153793,682863,320118,102854,306255,925949,6115132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815793,335811,1579536,1204278,713734,336262,107673,317889,966104,6377080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841790,348513,1640337,1250138,729314,349131,112220,331320,1003847,6606610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844166,349996,1649873,1263085,735500,350321,113681,335510,1009019,6651151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845530,350716,1656849,1273135,736280,350593,114940,337027,1009859,6674929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879227,363413,1717190,1316975,761113,363801,119595,349063,1043967,6914344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912728,377958,1780228,1361851,789912,378401,124896,361285,1080895,7168154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938713,391017,1834275,1401609,810930,391036,129173,371257,1115913,7383923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965472,405003,1894354,1441387,841166,404472,134944,382275,1151968,7621041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986029,417481,1954018,1481161,854013,415053,139621,392942,1188551,7828869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987945,418884,1962589,1492254,856610,416340,141138,396506,1193002,7865268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988991,419574,1969135,1499326,856700,416398,141876,397898,1194418,7884316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016422,430609,2025076,1533942,877755,426738,146576,407745,1225476,8090339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043646,441974,2079478,1567311,899509,437427,152162,417875,1259421,8298803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069630,452172,2130787,1599200,920357,447823,156885,427552,1293578,8497984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091900,462091,2179555,1629165,945164,458107,161331,437881,1328441,8693635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109557,471694,2228171,1658839,955442,466859,164874,447531,1361151,8864118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111099,472964,2238419,1668204,961090,469050,165573,451280,1364896,8902575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111628,473556,2242585,1672936,961117,469346,165944,452305,1365953,8915370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112809,474570,2244785,1679127,961227,472073,167208,455150,1367437,8934386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136926,484313,2295140,1707661,983591,481865,171248,466693,1398387,9125824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162380,493791,2344246,1735622,1005098,491311,175236,476241,1431056,9314981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185607,502572,2390037,1761268,1026912,500940,178846,486517,1462194,9494893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201893,509729,2434752,1783013,1035995,508201,182008,496176,1492964,9644731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203019,510494,2444685,1788788,1039816,510073,182316,498743,1497301,9675235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203585,510659,2449556,1792057,1039828,510131,182481,499322,1498324,9685943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227471,518363,2497853,1815423,1054769,518747,185212,507930,1531172,9856940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253872,527524,2548872,1843087,1074964,528018,188595,518438,1568596,10051966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282041,537429,2603331,1873685,1098184,538408,192755,529757,1605402,10260992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310377,547321,2655792,1904778,1119110,549385,197023,540518,1644397,10468701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338684,559522,2735182,1948762,1134500,563019,202662,554145,1702302,10738778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341138,561328,2757458,1961137,1142431,566518,203772,560065,1713283,10807130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342318,562547,2767323,1968132,1142873,567247,204025,561662,1715320,10831447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380014,576141,2842717,1999752,1168327,582106,209518,576873,1766492,11101940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418857,591092,2919874,2033858,1198682,597819,215598,592933,1820029,11388742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458888,605711,2994487,2068150,1230027,613750,221785,608085,1875080,11675963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499144,620754,3069822,2099326,1262735,630791,227307,622400,1927169,11959448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531569,634506,3152547,2133133,1285672,647077,232575,638633,1980580,12236292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534611,636654,3175632,2141552,1292969,650763,234075,643695,1989953,12299904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536749,637877,3184592,2146837,1293111,651022,235455,646150,1991586,12323379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575620,651585,3260973,2182817,1316425,668402,240730,661832,2035537,12593921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613430,665736,3336774,2222407,1340871,687236,246558,676800,2081340,12871152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646740,680318,3411007,2261395,1365863,705758,252053,691297,2126527,13140958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678218,695422,3482784,2300840,1390612,724837,258154,704492,2172354,13407713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701626,710439,3557287,2338132,1406071,742186,263024,717706,2221750,13658221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705499,713063,3575818,2348058,1413969,745942,264010,722500,2230607,13719466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707571,713880,3583225,2353249,1414342,746377,264371,724387,2231375,13738777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729934,725165,3650003,2379695,1433411,762920,268664,736977,2270459,13957228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749478,737297,3714564,2399127,1454490,780405,273150,750209,2312259,14170979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777558,750649,3777708,2424724,1476624,796560,277854,764522,2355594,14401793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806314,763824,3842597,2453891,1500359,814257,282855,779265,2398136,14641498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828919,777267,3913189,2491853,1518102,829979,287253,793323,2444939,14884824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832673,779473,3930533,2503125,1519461,833403,288603,799493,2452098,14938862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1834321,779980,3935961,2508543,1519579,833675,289361,800974,2452617,14955011,https://sacoronavirus.co.za/latest-vaccine-statistics/
