date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-06,20210306,,7994,25597,,9512,6599,3764,9536,,103087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25598,,9654,6600,3904,,,103371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27125,17102,9655,6885,4053,10009,17790,108602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29668,19850,10112,7421,4156,10528,19557,119485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32777,22277,10679,7977,4238,10919,21080,130122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35133,24488,11142,8546,4317,11311,22790,139065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36310,25797,12087,9055,4346,11761,24503,146198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36316,,,9057,4355,11801,24724,146476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36318,25798,12088,,,,,146480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37016,25834,12107,9153,4359,11881,25129,149166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39803,27286,12883,9555,4378,12172,27163,158406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42963,29732,13651,9869,4424,12819,29120,169412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45244,32329,13851,10399,4508,13350,30085,178480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46452,33608,14746,10608,4571,13550,30572,184837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30573,184841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46479,,14748,10615,,13551,30578,184881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46482,33609,,10616,,,,184888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14342,50067,35921,15543,10874,4669,13914,32876,196528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15001,54027,38701,16324,11482,4761,14531,35684,210125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15220,56817,41159,17000,12435,4819,15262,38258,222179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15627,59692,42620,17563,12925,,15865,40851,232734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59973,,,,5011,15935,,233277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61307,43540,18481,13043,5359,16362,43070,241132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15869,64678,45896,19384,13944,5497,16661,45487,253331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16539,67202,48331,20211,14533,,17091,48166,265291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16611,68819,48692,20287,14828,,17211,49643,270375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68825,,20289,,,,,270383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68826,,,,,,49644,270386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48693,,14829,,,,270388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16670,69886,48695,20296,15124,,17365,50391,273755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17217,71493,49714,,15560,5498,17731,51672,280163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17718,73000,51392,,16101,5586,17875,52170,286293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17967,73988,51688,20297,16221,5695,17885,52476,289643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17968,73992,,,,5733,,,289686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,,,,,,,289687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17988,74307,51689,,16339,5848,18071,52547,291574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18110,74725,51709,,16795,5999,18424,52981,294298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16796,,,52982,294300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74726,,,,,,,294301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16797,,,,294303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74732,,,,,,52983,294310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52984,294311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74738,,,,,,,294317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74747,51711,,,,18425,,294330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74748,,,,,,,294331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74750,,,,,,,294333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74755,51769,,,,,,294396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74789,51770,20299,,,,52985,294433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51772,,,,,52986,294436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35947,18230,75301,53941,20601,,,18542,54118,299476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36660,18794,78031,56627,21128,17040,6086,18858,55910,309134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37200,19466,80609,59653,21972,17391,6238,19122,58270,319921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80662,60301,21973,17475,6280,19162,58429,320948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60803,,,6290,19188,,321486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37786,19512,83446,63218,23032,17615,6330,19908,60487,331334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38692,19843,85665,66587,24334,17850,6506,20808,62637,342922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40143,20156,88019,70353,25843,18094,6699,21180,65117,355604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41926,20245,92394,74006,26683,18402,6926,21716,67708,370006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43767,20433,96562,77814,27623,18593,7186,22278,70862,385118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96563,,27800,18624,7260,22318,71491,386070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43768,,,77815,,,7298,,,386110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45914,20766,99591,80923,28263,18685,7575,22587,74463,398767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48324,21301,105950,84946,29166,19143,7929,23060,78466,418285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51150,22382,113559,87229,29791,19636,8415,23090,83556,438808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53879,23596,120642,90338,31338,20138,8880,,88065,459966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57354,24199,127977,92825,32637,20536,9300,23131,92045,480004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57474,24222,128898,,33411,20705,9351,,92588,482605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57492,,128935,,,20854,,23133,92589,482812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60649,24490,132590,99043,34390,21241,9530,23834,93512,499279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66096,24855,140360,114544,37644,24255,9838,25800,95195,538587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71520,25375,151059,133547,41764,26323,10181,28581,97255,585605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75331,25813,163094,154599,46477,27146,10668,32194,99866,635188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79478,27129,175965,175928,51497,28734,11060,35793,102566,688150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79642,,177592,177356,52001,28745,11194,36365,102819,692843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79854,,178294,178266,52824,28748,11292,36498,102820,695725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86390,28269,192508,199137,57556,31229,11907,39710,107430,754136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92958,31586,210714,221031,65238,33880,12716,42938,114135,825196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100084,36115,230937,243772,72634,36730,13387,46060,122024,901743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106650,40398,255085,265469,80512,39698,14027,49191,130291,981321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111535,44093,275592,286597,87814,42891,14576,52066,138969,1054133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111694,44322,276660,288042,87909,42933,,52390,139563,1058089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111708,44520,276699,289504,87911,42945,,52450,,1059876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117585,48233,299778,309925,95926,46450,15236,56085,150544,1139762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121115,53185,320546,327227,102639,50180,15709,59395,164818,1214814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123728,58470,341177,343354,109767,55803,16198,63213,180815,1292525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126427,63493,360943,356342,118085,60208,16625,67414,195569,1365106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131823,69114,378672,369390,124031,65544,17021,71111,208407,1435113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131954,69597,379275,371866,124047,65920,,71601,208931,1440212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131959,70236,379369,373226,124053,66117,,71720,209017,1442718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140134,75157,401134,389046,134696,70519,17830,75611,221455,1525582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149479,80404,423260,404939,148676,75886,18755,79368,236701,1617468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158486,85268,444833,421703,164029,81939,19745,83111,253420,1712534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167355,89582,463033,435904,178230,86242,20628,86561,268712,1796247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176096,94233,482777,450734,182528,90336,21640,90104,283045,1871493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176190,94602,483242,452945,182810,90521,21662,90577,283765,1876314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176251,94766,483479,454523,182873,90536,,90592,283766,1878448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188662,100000,503524,467693,201689,95751,22638,94425,297701,1972083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200799,105381,523559,481231,219122,101129,23558,98456,313599,2066834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200979,105737,523717,484465,219266,101764,,99419,314323,2073228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214687,111026,544160,497266,236803,107633,24926,103571,330539,2170611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224666,114913,562091,509197,237724,111663,25946,106529,345000,2237729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224717,115225,562335,510897,237879,111727,,106877,345329,2240932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224724,115321,562546,511801,238051,111743,,106888,345387,2242407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238432,119485,583752,523138,254645,116334,27274,110590,357015,2330665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250932,123646,602486,534262,268993,120801,28758,113849,368076,2411803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268787,131425,625154,564661,280067,129960,30487,121000,379091,2530632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287908,138208,650941,595493,291775,140314,32746,128843,390370,2656598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302955,145698,674505,619517,308402,149898,34340,135097,401684,2772096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303093,146072,675728,621186,322600,150365,34460,135637,401875,2791016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303102,146096,676509,622060,322601,150371,34540,135744,401910,2792933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324321,150832,701852,641140,335000,155752,36479,141146,413598,2900120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345843,155096,729605,661620,348573,161728,38978,147391,429242,3018076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367139,161117,757553,694293,361815,166512,41342,154756,445803,3150330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386868,169766,788297,726197,375881,172374,43563,162310,462823,3288079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403245,177710,820136,758245,395003,178606,45901,169919,484244,3433009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403446,178075,824502,761260,395085,178665,46113,171420,486498,3445064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403639,178094,827797,763423,395102,178751,,171581,488092,3452592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425780,183598,865731,794226,409230,186251,48650,177725,516202,3607393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449636,191122,907450,831759,425948,194473,51664,184627,548085,3784764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476134,200326,956544,875332,443962,203367,55312,192806,581957,3985740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506083,210196,1009506,920644,465980,211803,59729,201527,614716,4200184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529707,219635,1062635,966902,488861,219748,63602,209262,645607,4405959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530014,220330,1068711,970616,489068,220804,63698,211381,648035,4422657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530295,220748,1072548,973486,489082,221329,63712,211737,648670,4431607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560152,230692,1119637,978138,511990,231554,67679,221502,675685,4597029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582830,241049,1154088,980491,534578,241310,71510,231500,706448,4743804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608570,250945,1193955,983658,557818,251719,75564,240824,740460,4903513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639185,263149,1244207,989561,583870,262270,78944,251145,777989,5090320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666386,275605,1300755,1000631,599212,273208,83141,262353,815332,5276623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667705,277360,1310023,1005822,600441,273860,84004,265784,819391,5304390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668302,278339,1315056,1011279,600462,273957,86017,268101,820267,5321780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707320,291981,1381357,1050629,625038,287382,91169,280233,855722,5570831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745711,305892,1444776,1098028,653177,302397,97048,292780,888819,5828628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784127,321897,1515781,1153167,682363,319650,102844,306090,925535,6111454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815544,335666,1578373,1203637,713113,335777,107662,317720,965673,6373165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841528,348362,1639140,1249484,728649,348634,112208,331144,1003393,6602542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843901,349844,1648675,1262425,734834,349823,113669,335334,1008558,6647063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845265,350563,1655648,1272473,735614,350095,114927,336851,1009396,6670832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878945,363255,1715951,1316302,760445,363265,119582,348884,1043492,6910121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912425,377792,1778949,1361148,789238,377844,124881,361101,1080415,7163793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938404,390845,1832951,1400885,810255,390448,129153,371060,1115418,7379419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965153,404821,1892979,1440652,840486,403859,134923,382071,1151459,7616403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985707,417289,1952594,1480414,853326,414424,139599,392735,1188024,7824112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987623,418692,1961163,1491505,855923,415711,141116,396297,1192472,7860502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988668,419381,1967707,1498575,856013,415768,141854,397688,1193888,7879542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016087,430414,2023615,1533187,877063,426091,146554,407533,1224924,8085468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043305,441772,2077977,1566546,898816,436761,152136,417660,1258832,8293805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069282,451966,2129240,1598402,919658,447132,156853,427331,1292971,8492835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091546,461882,2177956,1628357,944460,457379,161296,437650,1327816,8688342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109193,471482,2226526,1658013,954735,466116,164833,447287,1360513,8858698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110733,472752,2236770,1667377,960383,468306,165531,451036,1364256,8897144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111260,473341,2240931,1672105,960410,468600,165902,452061,1365312,8909922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112441,474355,2243130,1678294,960519,471326,167166,454904,1366794,8928929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136549,484095,2293433,1706810,982878,481077,171204,466437,1397725,9120208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161991,493571,2342508,1734752,1004382,490458,175189,475963,1430375,9309189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185197,502350,2388260,1760378,1026193,500059,178796,486221,1461507,9488961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201474,509505,2432945,1782109,1035275,507295,181956,495875,1492259,9638693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202597,510270,2442869,1787881,1039095,509166,182264,498440,1496593,9669175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203163,510435,2447740,1791149,1039107,509224,182429,499019,1497615,9679881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227037,518136,2495993,1814509,1054047,517821,185159,507621,1530444,9850767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253428,527294,2546972,1842159,1074236,527075,188541,518130,1567837,10045672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281584,537196,2601378,1872745,1097450,537429,192700,529434,1604592,10254508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309909,547085,2653772,1903819,1118372,548391,196967,540193,1643570,10462078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338184,559279,2733074,1947769,1133760,562006,202603,553813,1701326,10731814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340618,561084,2755311,1960139,1141690,565477,203710,559729,1712298,10800056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341797,562303,2765166,1967134,1142132,566204,203963,561326,1714334,10824359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379467,575891,2840487,1998734,1167582,581030,209452,576531,1765479,11094653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418283,590838,2917587,2032831,1197935,596710,215528,592575,1818963,11381250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458278,605456,2992119,2067103,1229278,612609,221709,607716,1873979,11668247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498501,620494,3067385,2098262,1261982,629630,227229,622025,1926023,11951531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530904,634242,3150000,2132039,1284919,645893,232497,638236,1979394,12228124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533941,636390,3173069,2140455,1292215,649571,233996,643297,1988759,12291693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536079,637613,3182025,2145739,1292357,649829,235376,645751,1990391,12315160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574937,651310,3258315,2181700,1315669,667190,240649,661430,2034250,12585450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612728,665434,3334025,2221272,1340110,685997,246472,676394,2079975,12862407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646022,679990,3408169,2260230,1365101,704496,251965,690879,2125130,13131982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677484,695072,3479872,2299645,1389849,723559,258065,704065,2170938,13398549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700876,710074,3554261,2336917,1405306,740894,262933,717271,2220308,13648840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704743,712697,3572780,2346838,1413204,744646,263919,722065,2229157,13710049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706814,713514,3580167,2352028,1413577,745080,264280,723951,2229922,13729333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729162,724789,3646815,2378452,1432645,761610,268573,736535,2268986,13947567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748696,736908,3711299,2397864,1453721,779078,273057,749759,2310755,14161137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776763,750249,3774354,2423441,1475851,795219,277757,764055,2354004,14391693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805492,763417,3839156,2452584,1499580,812885,282757,778793,2396508,14631172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828075,776852,3909669,2490530,1517318,828585,287154,792838,2443275,14874296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831828,779058,3927000,2501796,1518677,832002,288503,799006,2450425,14928295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833476,779565,3932422,2507210,1518795,832274,289261,800486,2450942,14944431,https://sacoronavirus.co.za/latest-vaccine-statistics/
