date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-03-24,20210324,19587,14977,52807,38645,16173,11208,4758,14510,35075,207740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21182,15196,55587,41103,16849,12160,4816,15241,37637,219771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22745,15602,58453,42563,17412,12648,,15844,40229,230312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,58731,,,,5008,15914,,230852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5152,,,230996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24316,,60060,43483,18329,12766,5356,16341,42447,238700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25887,15844,63416,45837,19232,13665,5494,16639,44862,250876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27693,16514,65919,48270,20059,14248,,17069,47541,262807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28759,16586,67527,48630,20135,14542,,17189,49018,267880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,,,,,,,49019,267881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29803,16644,68578,,20142,14837,,17343,49763,271234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30954,17191,70179,49649,,15273,,17709,51042,277633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32126,17692,71671,51327,,15811,5582,17853,51538,283742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33397,17941,72650,51623,,15931,5691,17863,51843,287081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5729,,,287119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34457,17961,72954,,,16049,5844,18049,51914,288993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35227,18083,73362,51643,,16502,5995,18402,52348,291704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52349,291705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35228,,,51644,,,,,,291707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,73364,51702,,,,,,291767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,73398,51703,20143,,,,,291803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52350,291804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35916,18203,73903,53860,20445,,,18519,53468,296811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36629,18767,76615,56546,20972,16745,6082,18835,55259,306450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37169,19439,79189,59572,21816,17095,6233,19099,57617,317229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,79242,60220,21817,17179,6275,19139,57776,318256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60722,,,6285,19165,,318794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37755,19485,82005,63137,22874,17319,6325,19885,59826,328611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38661,19816,84219,66505,24176,17552,6501,20781,61976,340187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40109,20128,86570,70270,25685,17783,6694,21153,64456,352848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41892,20217,90933,73921,26525,18088,6921,21689,67042,367228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43732,20405,95095,77724,27464,18273,7181,22251,70194,382319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,95096,,27641,18304,7255,22291,70823,383271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43733,,,77725,,,7293,,,383311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45879,20738,98117,80833,28104,18365,7570,22560,73793,395959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48286,21273,104464,84856,29007,18820,7922,23033,77790,415451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51112,22354,112056,87139,29631,19312,8408,23063,82876,435951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53841,23568,119124,90248,31178,19812,8872,,87385,457091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57315,24169,126426,92735,32477,20207,9292,23103,91360,477084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57435,24192,127342,,33235,20375,9343,,91902,479662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57453,,127378,,,20523,,,,479864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60542,24454,130956,98909,34206,20869,9522,23800,92806,496064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65898,24818,138642,114344,37453,23804,9830,25755,94467,535011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71225,25337,148717,133162,41565,25825,10172,28526,96510,581039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74940,25775,160628,154007,46269,26633,10659,32130,99110,630151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79075,27085,173343,175082,51272,28148,11049,35709,101784,682547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79238,,174956,176501,51775,28150,11183,36280,102035,687203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79448,,175654,177407,52598,28151,11281,36413,102036,690073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85971,28224,189635,198093,57240,30548,11896,39624,106599,747830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92536,31541,207705,219882,64886,33126,12702,42847,113270,818495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99659,36068,227781,242497,72266,35870,13372,45967,121135,894615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106223,40349,251703,264141,80136,38715,14012,49092,129361,973732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111104,44043,271945,285143,87427,41806,14559,51967,138016,1046010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111262,44272,272995,286584,87521,41846,,52291,138608,1049938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111276,44470,273018,288041,87522,41855,,52351,,1051700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117151,48183,295845,308385,95534,45195,15219,55983,149557,1131052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120678,53125,316490,325648,102238,48848,15692,59287,163761,1205767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123288,58403,337001,341744,109359,54338,16181,63103,179703,1283120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125982,63416,356664,354694,117658,58701,16608,67305,194410,1355438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131368,69036,374324,367711,123600,63972,17003,71002,207216,1425232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131498,69518,374912,370180,123614,64341,,71490,207738,1430294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131502,70156,374988,371527,123619,64526,,71608,207820,1432749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139671,75077,396636,387282,134252,68860,17811,75498,220238,1515325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149007,80323,418621,403115,148222,74165,18736,79251,235455,1606895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158009,85186,440058,419808,163557,80101,19726,82989,252135,1701569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166874,89498,458021,433952,177729,84350,20609,86435,267338,1784806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175610,94148,477678,448758,182026,88391,21621,89974,281644,1859850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175703,94516,478138,450962,182307,88564,21643,90445,282364,1864642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175763,94679,478372,452533,182370,88575,,90458,,1866757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188120,99903,498298,465649,201180,93648,22619,94284,296265,1959966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200248,105283,518210,479159,218603,98935,23539,98313,312118,2054408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200428,105639,518348,482376,218741,99543,,99272,312839,2060725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214128,110925,538662,495146,236271,105333,24906,103421,329018,2157810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224101,114808,556523,507057,237189,109307,25926,106380,343432,2224723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224152,115120,556765,508738,237344,109365,,106728,343752,2227890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224159,115216,556967,509624,237516,109371,,106739,343808,2229326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237856,119374,577814,520911,254098,113789,27253,110420,355389,2316904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250344,123534,596433,531996,268443,118172,28737,113674,366422,2397755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268186,131307,618538,562293,279510,127221,30466,120780,377407,2515708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287296,138056,643768,593072,291219,137460,32724,128587,388640,2640822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302337,145503,666736,617042,307844,146907,34317,134805,399912,2755403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302472,145876,667903,618681,322041,147361,34436,135338,400097,2774205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302481,145900,668658,619525,322042,147366,34516,135445,400129,2776062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323684,150634,693652,638508,334433,152635,36455,140807,411706,2882514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345182,154892,721063,658698,348004,158443,38954,146938,427225,2999399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366464,160904,748008,691065,361238,163111,41314,154271,443686,3130061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386176,169413,778163,722688,375297,168854,43535,161793,460550,3266469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402498,176939,809387,754208,394408,174910,45873,169251,481823,3409297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402696,177299,813672,757207,394487,174962,46084,170745,484061,3421213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402889,177318,816848,759352,394502,175040,,170904,485601,3428538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424995,182816,853864,789780,408599,182363,48619,176954,513553,3581543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448841,190330,894899,827040,425263,190369,51617,183766,545220,3757345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475309,199509,943001,870172,443228,198975,55265,191911,578824,3956194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,505050,209231,995101,915231,465213,206866,59681,200610,611336,4168319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528367,218510,1046368,961112,487399,214452,63554,208326,642053,4370141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528661,219205,1052369,964779,487593,215494,63650,210443,644421,4386615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528934,219623,1056140,967540,487606,216012,63664,210796,645053,4395368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558736,229534,1101875,972144,510497,225551,67622,220533,671933,4558425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,581372,239836,1135631,974408,533050,234822,71319,230463,702451,4703352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,607078,249718,1174811,977535,556264,244969,75244,239729,736178,4861526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637656,261895,1224064,983384,582297,255271,78606,250032,773374,5046579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664828,274327,1279761,994405,597282,265844,82801,261226,810438,5230912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,666141,276075,1288948,999501,598508,266471,83662,264610,814469,5258385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666734,277052,1293949,1004936,598529,266554,85674,266927,815316,5275671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,705593,290576,1359439,1044093,622974,279522,90823,278945,850564,5522529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,743776,304392,1421611,1091076,650900,294198,96650,291325,883127,5777055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,782005,320250,1490962,1145803,679866,310898,102425,304355,919218,6055782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,813360,333930,1552533,1195953,710324,326583,107238,315745,958451,6314117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,839285,346483,1612684,1241614,725683,339123,111781,329030,995453,6541136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,841655,347963,1622100,1254512,731864,340257,113241,333214,1000579,6585385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,843019,348678,1629024,1264422,732642,340492,114499,334729,1001408,6608913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,876618,361110,1688889,1307953,757425,353243,119152,346622,1035265,6846277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,909942,375475,1750946,1352632,786118,367317,124449,358762,1071959,7097600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,935839,388426,1804383,1392033,807023,379598,128719,368581,1106742,7311344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,962529,402251,1863080,1431589,837221,392533,134484,379520,1142531,7545738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,983055,414601,1921763,1471052,850024,402794,139152,390165,1178899,7751505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,984965,416001,1930284,1482090,852621,404065,140666,393725,1183318,7787735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,986001,416687,1936777,1489033,852711,404111,141404,395113,1184729,7806566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1013337,427694,1991983,1523403,873733,414242,146099,404941,1215600,8011032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1040512,439000,2045716,1556565,895443,424465,151676,415037,1249170,8217584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1066443,449178,2096284,1588181,916255,434546,156386,424577,1283069,8414919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1088672,459007,2144352,1617988,941037,444496,160826,434823,1317696,8608897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1106247,468590,2192505,1647435,951285,452969,164352,444425,1350248,8778056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1107752,469859,2202585,1656727,956930,455130,165049,448164,1353976,8816172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1108276,470442,2206631,1661308,956952,455382,165420,449184,1355011,8828606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1109433,471453,2208617,1667380,957057,458032,166682,452005,1356473,8847132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1133488,481163,2258405,1695673,979390,467478,170710,463494,1387224,9037025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1158831,490605,2306570,1723365,1000833,476607,174690,472964,1419717,9224182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1182000,499379,2351952,1748789,1022614,485987,178262,483196,1450704,9402883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1198195,506517,2396301,1770411,1031669,493068,181384,492808,1481228,9551581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1199293,507279,2406085,1776162,1035486,494902,181630,495370,1485530,9581737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1199857,507444,2410902,1779364,1035498,494949,181789,495948,1486539,9592290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1223642,515138,2458587,1802569,1050430,503184,184502,504515,1519188,9761755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1249958,524283,2508939,1830008,1070556,512247,187880,514990,1556423,9955284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1278041,534174,2562520,1860407,1093740,522396,192032,526214,1592983,10162507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1306235,544056,2613989,1891272,1114624,532785,196291,536943,1631664,10367859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1334364,556224,2692149,1934993,1129969,545977,201923,550506,1689074,10635179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1336676,558022,2713727,1947183,1137883,549252,203027,556401,1699957,10702128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1337853,559239,2723450,1954068,1138324,549960,203280,557993,1701983,10726150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1375337,572811,2797069,1985340,1163734,564394,208764,573053,1752824,10993326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1413992,587734,2872819,2019140,1194050,579580,214839,589017,1805972,11277143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1453898,602319,2945346,2053201,1225351,595129,221018,604117,1860598,11560977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1493817,617339,3018400,2084125,1257953,611818,226523,618290,1912322,11840587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1526117,631062,3099531,2117515,1280868,627759,231790,634450,1965423,12114515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1529143,633205,3122126,2125822,1288154,631381,233286,639496,1974732,12177345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1531275,634426,3130905,2130849,1288295,631606,234664,641949,1976358,12200327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1570056,648093,3205423,2166489,1311582,648708,239935,657565,2019979,12467830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1607740,662165,3279240,2205586,1336007,667085,245749,672478,2065410,12741460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1640902,676592,3351372,2244145,1360935,685323,251234,686882,2110342,13007727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1672250,691621,3421839,2283234,1385527,704003,257328,700027,2155884,13271713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1695597,706598,3494993,2320213,1400974,721062,262194,713196,2204949,13519776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1699455,709219,3512923,2330059,1408864,724790,263180,717986,2213764,13580240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1701516,710035,3520231,2335162,1409234,725213,263539,719850,2214521,13599301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1723790,721293,3585256,2361230,1428277,741476,267829,732396,2253368,13814915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1743197,733287,3648064,2380421,1449329,758638,272306,745578,2294822,14025642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1771156,746509,3709760,2405745,1471428,774594,276999,759822,2337857,14253870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1799715,759599,3772886,2434283,1495134,792051,281993,774514,2380025,14490200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1822087,772997,3841452,2471733,1512849,807553,286384,788491,2426439,14729985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1825816,775202,3858429,2482880,1514203,810937,287730,794652,2433442,14783291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1827458,775709,3863590,2488169,1514321,811191,288487,796123,2433939,14798987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1853503,788606,3927181,2524890,1536647,826601,292391,811100,2472011,15032930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1882652,804003,3996295,2561909,1562766,844532,297879,828390,2513402,15291828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1911073,819787,4064263,2594768,1586337,862391,303330,846102,2556800,15544851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1934555,834735,4127393,2620695,1610836,878197,308281,862307,2597949,15774948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1950406,848623,4193912,2651722,1627465,891644,313332,878082,2642340,15997526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1953207,850734,4211786,2660249,1628413,895005,314293,885663,2649731,16049081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1954526,851218,4220499,2664425,1628685,895094,314480,887734,2651009,16067670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1974180,860558,4266429,2685156,1646365,907264,317271,899911,2674201,16231335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,1995319,872545,4316514,2708007,1665435,918950,321969,915691,2703686,16418116,https://sacoronavirus.co.za/latest-vaccine-statistics/
