date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-20,20210420,,,74718,,,,,,,294266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35256,,74727,51708,,,,18424,,294279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74728,,,,,,,294280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74730,,,,,,,294282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74735,51766,,,,,,294345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74769,51767,20296,,,,52969,294382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52970,294383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35944,18229,75281,53936,20598,,,18541,54102,299423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36657,18793,78010,56622,21125,17036,6086,18857,55894,309080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37197,19465,80588,59648,21969,17387,6238,19121,58254,319867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80641,60296,21970,17471,6280,19161,58413,320894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60798,,,6290,19187,,321432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37783,19511,83425,63213,23029,17611,6330,19907,60471,331280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38689,19842,85644,66582,24331,17846,6506,20807,62621,342868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40140,20155,87998,70348,25840,18090,6699,21179,65101,355550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41923,20244,92373,74001,26680,18398,6926,21715,67691,369951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43764,20432,96541,77809,27620,18589,7186,22277,70845,385063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96542,,27797,18620,7260,22317,71474,386015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43765,,,77810,,,7298,,,386055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45911,20765,99570,80918,28260,18681,7575,22586,74445,398711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48321,21300,105928,84941,29163,19139,7929,23059,78448,418228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51147,22381,113536,87224,29788,19632,8415,23089,83538,438750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53876,23595,120619,90333,31335,20134,8880,,88047,459908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57351,24197,127954,92820,32634,20532,9300,23130,92027,479945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57471,24220,128875,,33408,20701,9351,,92569,482545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57489,,128912,,,20850,,23131,92570,482751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60646,24486,132566,99035,34387,21234,9530,23831,93492,499207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66093,24851,140333,114531,37641,24244,9838,25797,95175,538503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71517,25370,151028,133533,41761,26310,10181,28576,97236,585512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75327,25808,163062,154580,46474,27133,10668,32187,99846,635085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79473,27124,175932,175906,51492,28717,11060,35786,102545,688035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79637,,177559,177334,51996,28728,11194,36358,102798,692728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79849,,178260,178244,52819,28731,11292,36491,102799,695609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86385,28264,192463,199112,57551,31210,11907,39703,107408,754003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92953,31581,210667,221005,65232,33860,12716,42931,114113,825058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100078,36110,230885,243741,72625,36707,13387,46052,122002,901587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106644,40392,255028,265437,80503,39664,14027,49183,130266,981144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111529,44087,275531,286563,87804,42854,14576,52058,138944,1053946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111688,44316,276599,288008,87899,42895,,52382,139538,1057901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111702,44514,276638,289468,87900,42907,,52442,,1059685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117579,48227,299705,309888,95914,46408,15236,56076,150519,1139552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121109,53179,320469,327189,102627,50131,15709,59386,164793,1214592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123722,58464,341096,343315,109755,55745,16198,63203,180787,1292285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126421,63485,360859,356302,118073,60150,16625,67404,195539,1364858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131815,69106,378586,369350,124018,65482,17021,71101,208377,1434856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131946,69588,379188,371826,124034,65858,,71590,208901,1439952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131951,70227,379280,373186,124040,66055,,71709,208987,1442456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140126,75148,401035,389004,134681,70455,17829,75600,221424,1525302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149470,80395,423155,404896,148661,75818,18754,79356,236666,1617171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158477,85259,444724,421659,164013,81869,19744,83099,253384,1712228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167346,89573,462915,435860,178209,86169,20627,86549,268674,1795922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176087,94223,482654,450688,182507,90260,21639,90091,283007,1871156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176181,94592,483119,452898,182789,90444,21661,90563,283727,1875974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176242,94756,483356,454476,182852,90458,,90577,283728,1878106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188653,99988,503398,467644,201668,95668,22637,94410,297662,1971728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200789,105369,523427,481181,219101,101040,23557,98441,313559,2066464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200969,105725,523583,484415,219245,101674,,99404,314283,2072855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214677,111013,544025,497215,236781,107534,24925,103556,330499,2170225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224656,114900,561951,509144,237702,111561,25945,106514,344960,2237333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224707,115212,562195,510844,237857,111625,,106862,345288,2240535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224714,115308,562405,511746,238029,111640,,106873,345346,2242006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238421,119472,583598,523082,254621,116223,27273,110571,356971,2330232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250921,123633,602332,534205,268969,120686,28757,113829,368032,2411364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268776,131412,624984,564603,280040,129839,30486,120977,379047,2530164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287897,138194,650764,595433,291748,140176,32745,128819,390326,2656102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302944,145681,674318,619455,308375,149756,34339,135072,401638,2771578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303082,146055,675538,621121,322573,150223,34459,135611,401828,2790490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303091,146079,676319,621995,322574,150228,34539,135718,401863,2792406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324310,150815,701656,641072,334972,155606,36478,141119,413546,2899574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345823,155079,729402,661545,348544,161569,38977,147364,429189,3017492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367119,161099,757337,694216,361786,166347,41341,154725,445746,3149716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386847,169745,788073,726115,375852,172201,43562,162277,462762,3287434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403224,177687,819895,758156,394972,178431,45900,169885,484180,3432330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403425,178052,824260,761171,395053,178490,46112,171386,486434,3444383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403618,178071,827555,763334,395070,178576,,171547,488027,3451910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425759,183575,865465,794134,409195,186070,48649,177679,516131,3606657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449615,191099,907167,831665,425911,194286,51663,184580,548005,3783991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476113,200302,956231,875231,443924,203164,55311,192759,581870,3984905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506062,210171,1009174,920538,465940,211583,59728,201480,614623,4199299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529684,219603,1062280,966793,488816,219514,63601,209214,645512,4405017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,529991,220298,1068355,970503,489023,220570,63697,211333,647923,4421693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530272,220716,1072190,973373,489037,221094,63711,211689,648557,4430639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560126,230657,1119253,978021,511944,231291,67678,221453,675567,4595990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582799,241012,1153699,980372,534530,241007,71509,231448,706326,4742702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608537,250905,1193555,983535,557766,251405,75562,240768,740327,4902360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639149,263107,1243793,989433,583818,261944,78942,251087,777851,5089124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666348,275561,1300325,1000503,599158,272871,83139,262294,815187,5275386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667667,277315,1309591,1005693,600387,273519,84002,265725,819246,5303145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668264,278292,1314622,1011148,600408,273614,86015,268042,820099,5320504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707278,291894,1380901,1050493,624866,287026,91167,280173,855546,5569344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745664,305795,1444291,1097882,652898,302028,97044,292719,888633,5826954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784078,321788,1515258,1153012,681908,319246,102840,306029,925343,6109502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815491,335532,1577834,1203474,712553,335359,107658,317658,965471,6371030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841474,348177,1638589,1249313,728060,348204,112204,331082,1003174,6600277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,843847,349659,1648123,1262252,734244,349393,113665,335272,1008339,6644794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845211,350376,1655096,1272299,735024,349663,114923,336789,1009177,6668558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,878886,362908,1715385,1316124,759840,362809,119578,348817,1043268,6907615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912364,377405,1778369,1360965,788626,377368,124876,361034,1080183,7161190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938340,390455,1832355,1400693,809632,389967,129148,370993,1115184,7376767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965088,404393,1892364,1440456,839863,403368,134918,382002,1151218,7613670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,985639,416856,1951966,1480213,852703,413925,139594,392666,1187780,7821342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987555,418257,1960532,1491302,855300,415210,141111,396228,1192228,7857723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,988600,418946,1967073,1498369,855390,415267,141849,397619,1193644,7876757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016016,429979,2022956,1532976,876438,425580,146549,407463,1224677,8082634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043232,441334,2077304,1566330,898191,436241,152131,417589,1258515,8290867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069207,451527,2128551,1598185,919033,446609,156848,427258,1292653,8489871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091471,461443,2177263,1628138,943834,456793,161291,437577,1327491,8685301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109118,471042,2225825,1657784,954107,465499,164828,447212,1360185,8855600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1110657,472312,2236063,1667145,959755,467686,165526,450960,1363928,8894032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111184,472901,2240221,1671873,959782,467980,165897,451985,1364984,8906807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112365,473913,2242418,1678060,959891,470704,167161,454828,1366465,8925805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136464,483652,2292708,1706569,982248,480451,171198,466359,1397395,9117044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1161903,493128,2341776,1734506,1003749,489821,175182,475884,1430041,9305990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185108,501907,2387517,1760121,1025557,499410,178789,486140,1461173,9485722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201383,509061,2432182,1781849,1034637,506642,181949,495793,1491861,9635357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1202506,509826,2442098,1787621,1038457,508512,182257,498358,1496194,9665829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203072,509991,2446968,1790889,1038469,508570,182422,498936,1497215,9676532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1226944,517692,2495211,1814246,1053408,517164,185151,507533,1530041,9847390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253332,526849,2546178,1841887,1073588,526413,188533,518042,1567428,10042250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1281487,536748,2600567,1872462,1096795,536760,192691,529346,1604179,10251035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1309811,546637,2652955,1903533,1117715,547712,196958,540105,1643155,10458581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338085,558831,2732229,1947479,1133103,561314,202594,553721,1700904,10728260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1340518,560636,2754452,1959845,1141029,564772,203701,559635,1711870,10796458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1341696,561854,2764301,1966839,1141471,565497,203954,561232,1713906,10820750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1379365,575442,2839601,1998434,1166919,580314,209443,576435,1765044,11090997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418180,590387,2916670,2032526,1197270,595987,215519,592478,1818522,11377539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458175,605003,2991183,2066795,1228611,611875,221700,607619,1873530,11664491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1498396,620041,3066435,2097953,1261314,628880,227218,621925,1925567,11947729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1530795,633787,3149028,2131728,1284248,645133,232486,638133,1978931,12224269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1533831,635935,3172090,2140139,1291542,648809,233985,643194,1988293,12287818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1535969,637158,3181039,2145421,1291684,649067,235365,645648,1989925,12311276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1574824,650854,3257306,2181372,1314993,666422,240638,661325,2033780,12581514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1612611,664975,3332994,2220935,1339434,685222,246461,676288,2079486,12858406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1645898,679528,3407124,2259879,1364425,703714,251954,690771,2124637,13127930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1677355,694609,3478802,2299288,1389172,722766,258054,703955,2170441,13394442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1700746,709611,3553175,2336553,1404629,740097,262922,717159,2219806,13644698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1704613,712234,3571691,2346474,1412527,743847,263908,721953,2228654,13705901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1706684,713051,3579075,2351664,1412900,744280,264269,723839,2229419,13725181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729030,724326,3645707,2378080,1431966,760800,268562,736422,2268482,13943375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1748558,736437,3710182,2397491,1453042,778264,273046,749644,2310190,14156854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1776625,749776,3773226,2423066,1475171,794402,277746,763939,2353436,14387387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1805352,762943,3838010,2452198,1498899,812065,282746,778677,2395905,14626795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1827931,776378,3908511,2490140,1516636,827757,287143,792721,2442609,14869826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1831684,778583,3925841,2501405,1517995,831174,288492,798889,2449756,14923819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-12,20210912,1833332,779090,3931262,2506817,1518113,831444,289250,800369,2450272,14939949,https://sacoronavirus.co.za/latest-vaccine-statistics/
