date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-05-08,20210508,,,95073,,27641,18296,7255,22291,70787,383194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43726,,,77723,,,7293,,,383234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45872,20737,98094,80831,28104,18357,7570,22560,73757,395882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48279,21272,104439,84854,29007,18812,7922,23033,77754,415372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51105,22353,112031,87136,29631,19304,8408,23063,82840,435871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53834,23567,119098,90245,31178,19804,8872,,87349,457010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57308,24168,126398,92732,32477,20199,9292,23103,91324,477001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57428,24191,127308,,33235,20366,9343,,91866,479572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57446,,127344,,,20465,,,,479725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60535,24453,130908,98877,34206,20810,9522,23799,92769,495879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,65889,24817,138528,114300,37453,23741,9830,25754,94426,534738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71214,25336,148492,133107,41563,25755,10172,28525,96468,580632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,74925,25774,160338,153923,46265,26547,10659,32124,99066,629621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79058,27083,172975,174938,51264,28054,11049,35698,101735,681854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79221,,174586,176355,51767,28055,11183,36268,101985,686503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79431,,175282,177261,52590,28056,11281,36401,101986,689371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,85945,28222,189143,197898,57212,30452,11896,39612,106548,746928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92510,31537,207109,219648,64829,33015,12702,42835,113218,817403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,99633,36064,227099,242150,72203,35683,13372,45955,121082,893241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106186,40344,250802,263776,80027,38437,14012,49080,129305,971969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111058,44037,271018,284740,87306,41490,14559,51955,137954,1044117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111216,44261,272061,286179,87400,41530,,52279,138544,1048029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111230,44459,272078,287636,87401,41539,,52339,,1049785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117105,48172,294839,307931,95410,44722,15219,55969,149481,1128848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,120632,53114,315434,325167,102110,48364,15692,59273,163681,1203467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123242,58392,335928,341203,109227,53287,16181,63089,179619,1280168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,125936,63402,355576,354096,117505,57601,16608,67291,194314,1352329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131322,69021,373191,367084,123447,62434,17003,70988,207107,1421597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131452,69503,373778,369503,123460,62800,,71476,207628,1426603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131455,70141,373847,370834,123465,62980,,71594,207709,1429028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,139624,75062,395330,386496,134098,67295,17811,75484,220121,1511321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,148959,80308,417246,402190,148056,72544,18736,79236,235303,1602578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,157957,85171,438545,418818,163390,78236,19726,82971,251953,1696767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,166820,89481,456465,432889,177558,82244,20609,86416,267130,1779612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,175556,94131,476013,447636,181853,86254,21621,89954,281421,1854439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,175649,94499,476469,449819,182134,86426,21643,90425,282140,1859204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,175707,94662,476702,451387,182197,86437,,90437,,1861312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188051,99886,496457,464463,201001,91271,22619,94263,296032,1954043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200177,105266,516248,477937,218422,96246,23539,98291,311855,2047981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200357,105622,516376,481143,218559,96827,,99250,312574,2054247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214050,110908,536622,493866,236089,102065,24906,103399,328721,2150626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224023,114791,554368,505738,237006,105806,25926,106358,343126,2217142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224074,115093,554607,507411,237161,105862,,106706,343445,2220285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224081,115188,554797,508280,237332,105867,,106717,343500,2221688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,237773,119346,575533,519518,253912,110036,27253,110388,355053,2308812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250248,123500,594105,530548,268256,114305,28736,113636,366065,2389399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268081,131273,615690,560750,279316,123254,30465,120698,377027,2506554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287191,138018,640158,591489,291024,133422,32723,128500,388225,2630750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302232,145462,662156,615375,307649,142695,34316,134716,399417,2744018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,302367,145835,663276,616979,321846,143138,34435,135249,399599,2762724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,302375,145859,664007,617811,321847,143141,34515,135356,399630,2764541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,323576,150592,688524,636644,334237,148349,36454,140716,411115,2870207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345071,154845,715467,656758,347808,154049,38953,146843,426507,2986301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,366349,160855,741747,688866,361040,158667,41313,154164,442883,3115884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386054,169359,771071,720361,375097,164307,43533,161656,459636,3251074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,402362,176871,801127,751655,394207,170130,45871,169105,480798,3392126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,402559,177230,805360,754621,394286,170177,46077,170599,483019,3403928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,402752,177236,808525,756765,394301,170253,,170758,484526,3411193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,424845,182731,844808,786891,408390,177417,48612,176806,512250,3562750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,448686,190243,885212,823965,425037,185326,51610,183608,543799,3737486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,475118,199416,932059,866806,442977,193565,55257,191748,577078,3934024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,504779,209129,982862,911401,464947,200931,59673,200446,609411,4143579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,528039,218208,1033205,955761,486596,208365,63546,208161,639819,4341700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,528333,218903,1039110,959351,486788,209390,63642,210276,642172,4357965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,528606,219321,1042782,962101,486798,209905,63656,210629,642801,4366599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,558373,229228,1087729,966661,509665,218987,67614,220358,669488,4528103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,580964,239525,1121211,968785,532069,227765,71309,230278,699595,4671501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,606537,249347,1159529,971797,555163,237385,75231,239520,733138,4827647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,637045,261487,1208344,977600,581178,246996,78593,249820,770213,5011276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,664197,273881,1263367,988361,595993,257163,82786,261010,807094,5193852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,665507,275625,1272496,993312,597217,257730,83647,264392,811100,5221026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,666099,276602,1277460,998663,597238,257803,85658,266707,811939,5238169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,704896,290056,1341975,1037310,621577,270467,90805,278700,847017,5482803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,742995,303790,1402638,1083538,648896,284566,96615,291063,879232,5733333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,781158,319538,1470322,1137375,677353,300440,102384,304061,915026,6007657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,812463,333149,1530430,1186666,707302,315644,107196,315430,953646,6261926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,838337,345682,1589153,1231470,722477,327768,111737,328704,990394,6485722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,840704,347162,1598452,1243964,728652,328882,113196,332884,995453,6529349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,842066,347877,1605307,1253517,729429,329026,114444,334397,996275,6552338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,875433,360146,1663677,1296133,754198,341342,119071,346279,1029889,6786168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,908409,374341,1724166,1339505,782445,354535,124341,358405,1066306,7032453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,934148,387179,1776256,1377593,803114,366422,128596,368209,1100771,7242288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,960600,400919,1833591,1416030,833290,378605,134356,379128,1136130,7472649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,980989,413211,1890715,1454021,846028,388144,138996,389746,1172036,7673886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,982841,414611,1899007,1464579,848623,389386,140500,393303,1176422,7709272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,983838,415296,1905436,1471340,848705,389426,141237,394691,1177825,7727794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1010962,426250,1959710,1504835,869713,398522,145930,404491,1208467,7928880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1037940,437495,2012551,1537109,891308,408052,151497,414526,1241786,8132264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1063702,447630,2062252,1567900,912035,417621,156196,423991,1275447,8326774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1085779,457418,2109349,1596832,936807,427098,160627,434164,1309639,8517713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1103244,466807,2156015,1625642,947017,435232,164149,443708,1341917,8683731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1104705,468072,2165996,1634631,952661,437381,164846,447439,1345615,8721346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1105203,468647,2169917,1639034,952678,437599,165215,448449,1346640,8733382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1106327,469610,2171739,1644792,952782,440188,166475,451255,1348058,8751226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1130284,479220,2220123,1672437,975108,448931,170492,462690,1378455,8937740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1155443,488499,2266754,1699510,996504,457578,174465,471856,1410651,9121260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1178452,497116,2310653,1723932,1018267,466204,178033,481668,1441341,9295666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1194542,504243,2353861,1744965,1027300,472716,181155,490986,1471635,9441403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1195610,505004,2363417,1750507,1031107,474535,181397,493488,1475856,9470921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1196174,505169,2368164,1753672,1031117,474579,181556,494064,1476856,9481351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1219849,512853,2414882,1776213,1046036,482059,184263,502124,1509272,9647551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1246064,521990,2464232,1803057,1066138,490324,187634,512014,1545986,9837439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1273965,531874,2516711,1832467,1089263,499227,191780,522746,1582055,10040088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1301905,541744,2566903,1862430,1110120,508658,196036,533086,1620199,10241081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1329671,553857,2643027,1904688,1125274,521058,201668,546286,1676927,10502456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1331892,555651,2664004,1916448,1133177,523725,202771,552155,1687658,10567481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1333068,556867,2673639,1923162,1133618,524429,203024,553746,1689667,10591220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1369892,570353,2745309,1953084,1158860,537416,208506,568112,1739764,10851296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1407689,585106,2818347,1985412,1189060,551632,214563,583059,1791935,11126803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1446827,599568,2888465,2018365,1220288,565801,220742,596968,1845181,11402205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1485862,614390,2957990,2047739,1252367,581120,226246,610113,1894455,11670282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1516390,627566,3032786,2078146,1275010,595008,231456,624316,1944294,11924972,https://sacoronavirus.co.za/latest-vaccine-statistics/
