date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-04-09,20210409,33432,17968,74085,51698,20300,16294,5695,17893,52489,289854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17970,74089,,,,5733,,,289898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33433,,,51699,,,,,,289900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34494,17990,74409,51701,,16412,5848,18079,52560,291793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35264,18112,74831,51721,,16869,5999,18432,52994,294522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16870,,,52995,294524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74834,,,,,,,294527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20301,,,,,294528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16871,,,,294529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74842,,,,,,52996,294538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52997,294539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74848,51722,,,,,,294546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35265,,74857,51724,,,,18433,,294559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74858,,,,,,,294560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35267,,74860,,,,,,,294564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74865,51782,,,,,,294627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74900,51783,20302,,,,52998,294665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,51785,,,,,52999,294668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35955,18232,75412,53954,20604,,,18550,54131,299708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36669,18796,78143,56640,21131,17114,6086,18866,55923,309368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37209,19469,80722,59666,21975,17465,6238,19130,58283,320157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80775,60314,21976,17549,6280,19170,58442,321184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60816,,,6290,19196,,321722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37795,19515,83559,63231,23035,17691,6330,19916,60501,331573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38701,19846,85779,66600,24337,17926,6506,20817,62651,343163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40152,20159,88134,70367,25846,18174,6699,21190,65131,355852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41935,20248,92511,74020,26686,18484,6926,21726,67722,370258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43775,20436,96680,77828,27626,18675,7186,22289,70878,385373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96681,,27803,18706,7260,22329,71507,386325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43776,,96682,77829,,,7298,,,386366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45922,20769,99711,80938,28266,18768,7575,22598,74480,399027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48332,21304,106070,84962,29169,19226,7929,23071,78483,418546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51158,22385,113680,87247,29794,19721,8415,23101,83574,439075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53887,23599,120763,90357,31341,20223,8880,,88083,460234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57365,24202,128098,92844,32640,20622,9300,23142,92063,480276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57485,24225,129020,92845,33415,20792,9351,,92606,482881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57503,,129057,,,20942,,23145,92607,483090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60660,24493,132713,99068,34394,21329,9530,23846,93530,499563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66109,24858,140488,114574,37650,24346,9838,25824,95214,538901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71533,25378,151194,133585,41770,26416,10181,28605,97274,585936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75345,25816,163233,154656,46487,27240,10668,32218,99886,635549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79492,27133,176115,175993,51508,28829,11060,35817,102588,688535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79656,,177743,177421,52012,28840,11194,36389,102842,693230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79868,,178446,178332,52835,28843,11292,36522,102843,696114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86404,28273,192673,199214,57567,31325,11907,39734,107454,754551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92971,31590,210887,221118,65250,33978,12716,42962,114163,825635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100099,36119,231115,243861,72648,36839,13387,46084,122056,902208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106666,40402,255335,265563,80531,39813,14027,49215,130329,981881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111551,44097,275850,286695,87836,43009,14576,52090,139010,1054714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111710,44326,276919,288141,87931,43051,,52414,139610,1058678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111724,44524,276958,289604,87933,43063,,52474,139611,1060467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117601,48237,300049,310030,95948,46577,15236,56111,150595,1140384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121133,53189,320833,327334,102661,50313,15709,59421,164873,1215466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123747,58474,341479,343467,109789,55945,16198,63239,180878,1293216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126447,63498,361270,356455,118107,60352,16625,67440,195635,1365829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131844,69119,379012,369506,124056,65692,17021,71138,208472,1435860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131975,69602,379615,371983,124072,66068,,71628,208996,1440960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131980,70242,379709,373346,124078,66265,,71747,209082,1443470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140155,75164,401490,389174,134721,70669,17830,75638,221524,1526365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149501,80411,423638,405076,148702,76041,18755,79425,236774,1618323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158509,85276,445229,421848,164056,82110,19745,83168,253496,1713437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167381,89590,463452,436070,178260,86419,20629,86623,268807,1797231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176122,94244,483219,450903,182560,90518,21641,90166,283144,1872517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176218,94613,483685,453114,182842,90705,21663,90639,283864,1877343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176279,94777,483923,454694,182905,90722,,90654,283865,1879482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188692,100013,503973,467871,201724,95942,22639,94488,297802,1973144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200831,105396,524018,481424,219158,101326,23559,98520,313701,2067933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,201011,105753,524176,484662,219303,101965,,99484,314426,2074339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-17,20210617,214721,111043,544641,497482,236841,107837,24927,103636,330650,2171778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-18,20210618,224702,114931,562593,509417,237763,111869,25947,106595,345117,2238934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-19,20210619,224753,115243,562839,511120,237918,111933,,106945,345448,2242146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-20,20210620,224761,115339,563050,512025,238091,111950,,106956,345506,2243625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-21,20210621,238471,119509,584278,523364,254688,116559,27275,110662,357138,2331944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-22,20210622,250972,123672,603028,534495,269037,121030,28759,113921,368203,2413117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-23,20210623,268828,131451,625724,564899,280112,130203,30488,121076,379222,2532003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-24,20210624,287951,138237,651532,595733,291820,140571,32747,128922,390502,2658015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-25,20210625,302998,145734,675124,619758,308449,150159,34341,135179,401820,2773562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-26,20210626,303136,146108,676352,621432,322647,150626,34461,135719,402011,2792492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-27,20210627,303146,146132,677133,622307,322648,150633,34541,135826,402046,2794412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-28,20210628,324365,150872,702496,641394,335047,156022,36480,141228,413738,2901642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-29,20210629,345888,155136,730271,661887,348620,162017,38980,147474,429389,3019662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-30,20210630,367186,161158,758244,694576,361863,166806,41344,154841,445956,3151974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-01,20210701,386916,169814,789007,726593,375930,172681,43565,162398,462986,3289890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-02,20210702,403294,177764,820875,758660,395053,178922,45903,170008,484414,3434893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-03,20210703,403496,178130,825246,761676,395136,178982,46115,171512,486669,3446962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-04,20210704,403689,178149,828542,763843,395153,179069,,171674,488270,3454504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-05,20210705,425837,183655,866512,794673,409286,186581,48652,177819,516393,3609408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-06,20210706,449698,191179,908268,832293,426007,194811,51666,184727,548295,3786944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-07,20210707,476202,200389,957429,875883,444023,203713,55314,192918,582192,3988063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-08,20210708,506160,210262,1010444,921213,466041,212165,59731,201641,614971,4202628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-09,20210709,529795,219709,1063684,967553,488931,220124,63605,209378,645877,4408656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-10,20210710,530104,220405,1069765,971269,489138,221182,63701,211497,648311,4425372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-11,20210711,530385,220823,1073603,974144,489152,221708,63715,211853,648947,4434330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-12,20210712,560250,230775,1120739,978799,512061,231967,67682,221620,675974,4599867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-13,20210713,582942,241140,1155228,981153,534649,241780,71516,231624,706765,4746797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-14,20210714,608696,251039,1195130,984328,557892,252213,75571,240962,740814,4906645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-15,20210715,639335,263251,1245422,990244,583943,262782,78951,251287,778357,5093572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-16,20210716,666556,275710,1302018,1001318,599288,273731,83149,262501,815712,5279983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-17,20210717,667882,277465,1311289,1006513,600517,274384,84013,265935,819774,5307772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-18,20210718,668479,278444,1316327,1011970,600575,274481,86027,268252,820683,5325238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-19,20210719,707528,292092,1382670,1051326,625175,287931,91179,280386,856159,5574446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-20,20210720,745946,306015,1446159,1098755,653490,302973,97059,292960,889311,5832668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-21,20210721,784378,322045,1517250,1153934,682902,320276,102856,306281,926074,6115996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-22,20210722,815807,335829,1579891,1204423,713774,336421,107675,317915,966233,6377968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-23,20210723,841805,348533,1640706,1250286,729354,349291,112222,331347,1003978,6607522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-24,20210724,844181,350016,1650242,1263235,735540,350481,113683,335537,1009152,6652067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-25,20210725,845545,350736,1657218,1273287,736320,350754,114942,337054,1009992,6675848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-26,20210726,879243,363433,1717565,1317130,761153,363966,119597,349090,1044105,6915282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-27,20210727,912744,377978,1780606,1362008,789953,378568,124898,361313,1081035,7169103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-28,20210728,938730,391037,1834657,1401769,810971,391206,129175,371285,1116056,7384886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-29,20210729,965489,405024,1894744,1441553,841207,404646,134946,382303,1152113,7622025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-30,20210730,986046,417502,1954415,1481327,854055,415231,139623,392970,1188697,7829866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-07-31,20210731,987962,418905,1962985,1492422,856652,416518,141140,396534,1193151,7866269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-01,20210801,989008,419596,1969531,1499494,856742,416576,141878,397926,1194567,7885318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-02,20210802,1016439,430632,2025477,1534114,877797,426918,146578,407774,1225627,8091356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-03,20210803,1043664,441997,2079884,1567484,899551,437609,152165,417905,1259578,8299837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-04,20210804,1069648,452195,2131195,1599375,920399,448006,156888,427582,1293740,8499028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-05,20210805,1091919,462114,2179968,1629343,945206,458296,161334,437911,1328605,8694696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-06,20210806,1109576,471717,2228590,1659019,955484,467050,164878,447561,1361318,8865193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-07,20210807,1111118,472987,2238841,1668385,961132,469241,165577,451310,1365063,8903654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-08,20210808,1111648,473579,2243008,1673118,961159,469537,165948,452335,1366120,8916452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-09,20210809,1112829,474593,2245211,1679311,961270,472264,167212,455181,1367604,8935475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-10,20210810,1136946,484336,2295579,1707846,983636,482058,171252,466725,1398558,9126936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-11,20210811,1162400,493815,2344692,1735806,1005143,491506,175240,476273,1431230,9316105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-12,20210812,1185627,502596,2390490,1761455,1026961,501140,178850,486550,1462370,9496039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-13,20210813,1201915,509754,2435209,1783203,1036044,508403,182012,496209,1493143,9645892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-14,20210814,1203041,510519,2445149,1788979,1039865,510275,182320,498776,1497480,9676404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-15,20210815,1203607,510684,2450020,1792249,1039877,510333,182485,499355,1498505,9687115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-16,20210816,1227493,518388,2498326,1815620,1054819,518950,185216,507963,1531354,9858129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-17,20210817,1253894,527549,2549350,1843289,1075015,528222,188599,518475,1568782,10053175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-18,20210818,1282064,537454,2603820,1873893,1098237,538614,192759,529794,1605597,10262232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-19,20210819,1310400,547346,2656287,1904991,1119163,549591,197030,540555,1644599,10469962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-20,20210820,1338709,559547,2735693,1948976,1134554,563228,202669,554182,1702507,10740065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-21,20210821,1341163,561353,2757974,1961353,1142487,566728,203779,560104,1713489,10808430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-22,20210822,1342343,562572,2767839,1968348,1142929,567457,204032,561701,1715526,10832747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-23,20210823,1380039,576166,2843249,1999972,1168384,582317,209525,576912,1766704,11103268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-24,20210824,1418883,591117,2920412,2034082,1198744,598034,215605,592976,1820256,11390109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-25,20210825,1458913,605736,2995036,2068378,1230094,613969,221792,608129,1875316,11677363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-26,20210826,1499170,620779,3070389,2099558,1262803,631017,227314,622445,1927414,11960889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-27,20210827,1531595,634532,3153141,2133373,1285741,647306,232583,638690,1980828,12237789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-28,20210828,1534637,636680,3176227,2141792,1293041,650992,234083,643753,1990202,12301407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-29,20210829,1536775,637903,3185188,2147077,1293183,651251,235463,646208,1991835,12324883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-30,20210830,1575647,651610,3261579,2183062,1316499,668635,240738,661892,2035791,12595453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-08-31,20210831,1613459,665763,3337390,2222664,1340945,687469,246566,676861,2081598,12872715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-01,20210901,1646770,680345,3411641,2261653,1365938,705994,252061,691359,2126790,13142551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-02,20210902,1678251,695449,3483426,2301105,1390689,725074,258162,704559,2172623,13409338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-03,20210903,1701659,710467,3557952,2338405,1406148,742426,263032,717777,2222021,13659887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-04,20210904,1705534,713091,3576488,2348332,1414046,746183,264018,722571,2230880,13721143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-05,20210905,1707608,713908,3583899,2353527,1414419,746618,264379,724458,2231649,13740465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-06,20210906,1729972,725193,3650696,2379976,1433489,763163,268672,737050,2270737,13958948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-07,20210907,1749515,737325,3715270,2399416,1454570,780649,273158,750284,2312545,14172732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-08,20210908,1777597,750677,3778426,2425016,1476705,796805,277862,764599,2355883,14403570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-09,20210909,1806354,763852,3843336,2454188,1500440,814507,282864,779345,2398433,14643319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-10,20210910,1828960,777295,3913949,2492154,1518183,830237,287262,793406,2445239,14886685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-11,20210911,1832715,779501,3931298,2503433,1519543,833664,288612,799576,2452400,14940742,https://sacoronavirus.co.za/latest-vaccine-statistics/
